elapsed.ps,repeats.n,param.array.array
19747,100000,array<integer>[1]
19766,100000,array<integer>[1]
19723,100000,array<integer>[1]
20040,100000,array<integer>[1]
19551,100000,array<integer>[1]
19546,100000,array<integer>[1]
19369,100000,array<integer>[1]
19449,100000,array<integer>[1]
19642,100000,array<integer>[1]
19727,100000,array<integer>[1]
19586,100000,array<integer>[1]
19872,100000,array<integer>[1]
19571,100000,array<integer>[1]
19936,100000,array<integer>[1]
19770,100000,array<integer>[1]
19573,100000,array<integer>[1]
19904,100000,array<integer>[1]
19717,100000,array<integer>[1]
19368,100000,array<integer>[1]
19517,100000,array<integer>[1]
19753,100000,array<integer>[1]
19732,100000,array<integer>[1]
19545,100000,array<integer>[1]
19471,100000,array<integer>[1]
19334,100000,array<integer>[1]
19558,100000,array<integer>[1]
19658,100000,array<integer>[1]
19641,100000,array<integer>[1]
20149,100000,array<integer>[1]
19625,100000,array<integer>[1]
20402,100000,array<integer>[1]
19514,100000,array<integer>[1]
20289,100000,array<integer>[1]
19624,100000,array<integer>[1]
19630,100000,array<integer>[1]
19675,100000,array<integer>[1]
20585,100000,array<integer>[1]
19661,100000,array<integer>[1]
20200,100000,array<integer>[1]
19784,100000,array<integer>[1]
20655,100000,array<integer>[1]
19498,100000,array<integer>[1]
19476,100000,array<integer>[1]
19451,100000,array<integer>[1]
19118,100000,array<integer>[1]
19359,100000,array<integer>[1]
19645,100000,array<integer>[1]
19530,100000,array<integer>[1]
19318,100000,array<integer>[1]
19383,100000,array<integer>[1]
19630,100000,array<integer>[1]
19478,100000,array<integer>[1]
19835,100000,array<integer>[1]
19741,100000,array<integer>[1]
19944,100000,array<integer>[1]
20968,100000,array<integer>[1]
19708,100000,array<integer>[1]
19722,100000,array<integer>[1]
19710,100000,array<integer>[1]
20404,100000,array<integer>[1]
19451,100000,array<integer>[1]
19443,100000,array<integer>[1]
19428,100000,array<integer>[1]
19506,100000,array<integer>[1]
19520,100000,array<integer>[1]
19739,100000,array<integer>[1]
19347,100000,array<integer>[1]
19580,100000,array<integer>[1]
19862,100000,array<integer>[1]
19477,100000,array<integer>[1]
19828,100000,array<integer>[1]
19400,100000,array<integer>[1]
20053,100000,array<integer>[1]
19557,100000,array<integer>[1]
19821,100000,array<integer>[1]
19737,100000,array<integer>[1]
19778,100000,array<integer>[1]
19562,100000,array<integer>[1]
20304,100000,array<integer>[1]
19569,100000,array<integer>[1]
20012,100000,array<integer>[1]
19605,100000,array<integer>[1]
19475,100000,array<integer>[1]
19554,100000,array<integer>[1]
20398,100000,array<integer>[1]
19482,100000,array<integer>[1]
19736,100000,array<integer>[1]
19634,100000,array<integer>[1]
19317,100000,array<integer>[1]
19678,100000,array<integer>[1]
19821,100000,array<integer>[1]
19699,100000,array<integer>[1]
19877,100000,array<integer>[1]
19576,100000,array<integer>[1]
19565,100000,array<integer>[1]
19437,100000,array<integer>[1]
19529,100000,array<integer>[1]
20078,100000,array<integer>[1]
19691,100000,array<integer>[1]
20001,100000,array<integer>[1]
19452,100000,array<integer>[1]
19439,100000,array<integer>[1]
19345,100000,array<integer>[1]
20788,100000,array<integer>[1]
19994,100000,array<integer>[1]
19890,100000,array<integer>[1]
19667,100000,array<integer>[1]
19486,100000,array<integer>[1]
19722,100000,array<integer>[1]
19617,100000,array<integer>[1]
19783,100000,array<integer>[1]
19587,100000,array<integer>[1]
20187,100000,array<integer>[1]
19890,100000,array<integer>[1]
19702,100000,array<integer>[1]
20053,100000,array<integer>[1]
19762,100000,array<integer>[1]
19533,100000,array<integer>[1]
19531,100000,array<integer>[1]
19568,100000,array<integer>[1]
19498,100000,array<integer>[1]
19771,100000,array<integer>[1]
21575,100000,array<integer>[1]
19338,100000,array<integer>[1]
19867,100000,array<integer>[1]
19401,100000,array<integer>[1]
19515,100000,array<integer>[1]
19352,100000,array<integer>[1]
21678,100000,array<integer>[1]
24695,100000,array<integer>[1]
24528,100000,array<integer>[1]
19340,100000,array<integer>[1]
19314,100000,array<integer>[1]
22058,100000,array<integer>[1]
21544,100000,array<integer>[1]
19424,100000,array<integer>[1]
19491,100000,array<integer>[1]
19468,100000,array<integer>[1]
19416,100000,array<integer>[1]
20511,100000,array<integer>[1]
20150,100000,array<integer>[1]
19431,100000,array<integer>[1]
19687,100000,array<integer>[1]
19532,100000,array<integer>[1]
19625,100000,array<integer>[1]
19787,100000,array<integer>[1]
20034,100000,array<integer>[1]
20349,100000,array<integer>[1]
19428,100000,array<integer>[1]
19484,100000,array<integer>[1]
19594,100000,array<integer>[1]
19474,100000,array<integer>[1]
19405,100000,array<integer>[1]
19490,100000,array<integer>[1]
19529,100000,array<integer>[1]
19504,100000,array<integer>[1]
19385,100000,array<integer>[1]
19655,100000,array<integer>[1]
19477,100000,array<integer>[1]
20361,100000,array<integer>[1]
19497,100000,array<integer>[1]
19473,100000,array<integer>[1]
19480,100000,array<integer>[1]
19486,100000,array<integer>[1]
19713,100000,array<integer>[1]
19949,100000,array<integer>[1]
19561,100000,array<integer>[1]
19627,100000,array<integer>[1]
19689,100000,array<integer>[1]
19650,100000,array<integer>[1]
19725,100000,array<integer>[1]
19475,100000,array<integer>[1]
19813,100000,array<integer>[1]
19547,100000,array<integer>[1]
19678,100000,array<integer>[1]
19406,100000,array<integer>[1]
19467,100000,array<integer>[1]
19502,100000,array<integer>[1]
19579,100000,array<integer>[1]
19422,100000,array<integer>[1]
19520,100000,array<integer>[1]
19562,100000,array<integer>[1]
19655,100000,array<integer>[1]
19890,100000,array<integer>[1]
19452,100000,array<integer>[1]
19705,100000,array<integer>[1]
19580,100000,array<integer>[1]
19676,100000,array<integer>[1]
19601,100000,array<integer>[1]
19542,100000,array<integer>[1]
19570,100000,array<integer>[1]
19577,100000,array<integer>[1]
19456,100000,array<integer>[1]
19490,100000,array<integer>[1]
19578,100000,array<integer>[1]
19533,100000,array<integer>[1]
19461,100000,array<integer>[1]
19382,100000,array<integer>[1]
19635,100000,array<integer>[1]
19587,100000,array<integer>[1]
19569,100000,array<integer>[1]
19551,100000,array<integer>[1]
19549,100000,array<integer>[1]
19999,100000,array<integer>[1]
20516,100000,array<integer>[1]
19367,100000,array<integer>[1]
19430,100000,array<integer>[1]
19294,100000,array<integer>[1]
19358,100000,array<integer>[1]
22082,100000,array<integer>[1]
24657,100000,array<integer>[1]
25157,100000,array<integer>[1]
24790,100000,array<integer>[1]
20322,100000,array<integer>[1]
19413,100000,array<integer>[1]
24255,100000,array<integer>[1]
24854,100000,array<integer>[1]
24965,100000,array<integer>[1]
23256,100000,array<integer>[1]
19565,100000,array<integer>[1]
19412,100000,array<integer>[1]
21613,100000,array<integer>[1]
19271,100000,array<integer>[1]
19631,100000,array<integer>[1]
19782,100000,array<integer>[1]
19587,100000,array<integer>[1]
19729,100000,array<integer>[1]
19769,100000,array<integer>[1]
19447,100000,array<integer>[1]
25103,100000,array<integer>[1]
22440,100000,array<integer>[1]
19315,100000,array<integer>[1]
19393,100000,array<integer>[1]
22219,100000,array<integer>[1]
19372,100000,array<integer>[1]
19304,100000,array<integer>[1]
19744,100000,array<integer>[1]
19637,100000,array<integer>[1]
19426,100000,array<integer>[1]
19715,100000,array<integer>[1]
20733,100000,array<integer>[1]
19302,100000,array<integer>[1]
19480,100000,array<integer>[1]
19418,100000,array<integer>[1]
19577,100000,array<integer>[1]
19529,100000,array<integer>[1]
21432,100000,array<integer>[1]
19976,100000,array<integer>[1]
19789,100000,array<integer>[1]
19562,100000,array<integer>[1]
19462,100000,array<integer>[1]
20042,100000,array<integer>[1]
23708,100000,array<integer>[1]
24863,100000,array<integer>[1]
25016,100000,array<integer>[1]
22757,100000,array<integer>[1]
19534,100000,array<integer>[1]
22384,100000,array<integer>[1]
24883,100000,array<integer>[1]
19485,100000,array<integer>[1]
19440,100000,array<integer>[1]
19636,100000,array<integer>[1]
19665,100000,array<integer>[1]
19862,100000,array<integer>[1]
20170,100000,array<integer>[1]
19493,100000,array<integer>[1]
19676,100000,array<integer>[1]
19526,100000,array<integer>[1]
19419,100000,array<integer>[1]
20744,100000,array<integer>[1]
21359,100000,array<integer>[1]
19555,100000,array<integer>[1]
19523,100000,array<integer>[1]
20251,100000,array<integer>[1]
19385,100000,array<integer>[1]
19464,100000,array<integer>[1]
22426,100000,array<integer>[1]
19512,100000,array<integer>[1]
19486,100000,array<integer>[1]
19458,100000,array<integer>[1]
19326,100000,array<integer>[1]
19419,100000,array<integer>[1]
19493,100000,array<integer>[1]
19683,100000,array<integer>[1]
19366,100000,array<integer>[1]
19328,100000,array<integer>[1]
19468,100000,array<integer>[1]
19516,100000,array<integer>[1]
19424,100000,array<integer>[1]
24252,100000,array<integer>[1]
24910,100000,array<integer>[1]
24902,100000,array<integer>[1]
21376,100000,array<integer>[1]
19614,100000,array<integer>[1]
22765,100000,array<integer>[1]
24579,100000,array<integer>[1]
24976,100000,array<integer>[1]
25103,100000,array<integer>[1]
19503,100000,array<integer>[1]
19481,100000,array<integer>[1]
19852,100000,array<integer>[1]
19693,100000,array<integer>[1]
19603,100000,array<integer>[1]
19359,100000,array<integer>[1]
19424,100000,array<integer>[1]
19509,100000,array<integer>[1]
19508,100000,array<integer>[1]
21185,100000,array<integer>[1]
19683,100000,array<integer>[1]
23134,100000,array<integer>[1]
19542,100000,array<integer>[1]
19525,100000,array<integer>[1]
21631,100000,array<integer>[1]
25013,100000,array<integer>[1]
24909,100000,array<integer>[1]
25004,100000,array<integer>[1]
19408,100000,array<integer>[1]
19328,100000,array<integer>[1]
23466,100000,array<integer>[1]
19300,100000,array<integer>[1]
19441,100000,array<integer>[1]
19426,100000,array<integer>[1]
19586,100000,array<integer>[1]
19394,100000,array<integer>[1]
19542,100000,array<integer>[1]
19582,100000,array<integer>[1]
19299,100000,array<integer>[1]
19342,100000,array<integer>[1]
19330,100000,array<integer>[1]
19942,100000,array<integer>[1]
21377,100000,array<integer>[1]
24741,100000,array<integer>[1]
24916,100000,array<integer>[1]
25087,100000,array<integer>[1]
21180,100000,array<integer>[1]
19631,100000,array<integer>[1]
23914,100000,array<integer>[1]
24914,100000,array<integer>[1]
24967,100000,array<integer>[1]
19419,100000,array<integer>[1]
19429,100000,array<integer>[1]
19582,100000,array<integer>[1]
21270,100000,array<integer>[1]
19267,100000,array<integer>[1]
19323,100000,array<integer>[1]
19437,100000,array<integer>[1]
19349,100000,array<integer>[1]
19333,100000,array<integer>[1]
19406,100000,array<integer>[1]
19470,100000,array<integer>[1]
19571,100000,array<integer>[1]
19378,100000,array<integer>[1]
19478,100000,array<integer>[1]
19360,100000,array<integer>[1]
20890,100000,array<integer>[1]
24058,100000,array<integer>[1]
24790,100000,array<integer>[1]
24854,100000,array<integer>[1]
22237,100000,array<integer>[1]
19481,100000,array<integer>[1]
19404,100000,array<integer>[1]
21080,100000,array<integer>[1]
19565,100000,array<integer>[1]
19279,100000,array<integer>[1]
19320,100000,array<integer>[1]
19449,100000,array<integer>[1]
19468,100000,array<integer>[1]
19988,100000,array<integer>[1]
19343,100000,array<integer>[1]
19425,100000,array<integer>[1]
19373,100000,array<integer>[1]
19471,100000,array<integer>[1]
19427,100000,array<integer>[1]
19431,100000,array<integer>[1]
19651,100000,array<integer>[1]
19386,100000,array<integer>[1]
19357,100000,array<integer>[1]
19312,100000,array<integer>[1]
19460,100000,array<integer>[1]
19477,100000,array<integer>[1]
20024,100000,array<integer>[1]
19309,100000,array<integer>[1]
19298,100000,array<integer>[1]
19404,100000,array<integer>[1]
19550,100000,array<integer>[1]
19513,100000,array<integer>[1]
20024,100000,array<integer>[1]
19567,100000,array<integer>[1]
19380,100000,array<integer>[1]
19489,100000,array<integer>[1]
20391,100000,array<integer>[1]
19504,100000,array<integer>[1]
19615,100000,array<integer>[1]
19562,100000,array<integer>[1]
19636,100000,array<integer>[1]
19605,100000,array<integer>[1]
19696,100000,array<integer>[1]
21101,100000,array<integer>[1]
19488,100000,array<integer>[1]
19609,100000,array<integer>[1]
19123,100000,array<integer>[1]
19439,100000,array<integer>[1]
