elapsed.ps,repeats.n,param.array.array
21141,100000,array<integer>[1]
20714,100000,array<integer>[1]
20807,100000,array<integer>[1]
20642,100000,array<integer>[1]
25575,100000,array<integer>[1]
24172,100000,array<integer>[1]
21185,100000,array<integer>[1]
20773,100000,array<integer>[1]
21293,100000,array<integer>[1]
20705,100000,array<integer>[1]
20556,100000,array<integer>[1]
20914,100000,array<integer>[1]
21011,100000,array<integer>[1]
20817,100000,array<integer>[1]
21689,100000,array<integer>[1]
21233,100000,array<integer>[1]
20942,100000,array<integer>[1]
21151,100000,array<integer>[1]
20740,100000,array<integer>[1]
21394,100000,array<integer>[1]
21054,100000,array<integer>[1]
20743,100000,array<integer>[1]
21157,100000,array<integer>[1]
20664,100000,array<integer>[1]
21799,100000,array<integer>[1]
21094,100000,array<integer>[1]
21210,100000,array<integer>[1]
20901,100000,array<integer>[1]
21386,100000,array<integer>[1]
20952,100000,array<integer>[1]
21424,100000,array<integer>[1]
21261,100000,array<integer>[1]
20975,100000,array<integer>[1]
21077,100000,array<integer>[1]
20833,100000,array<integer>[1]
21346,100000,array<integer>[1]
21107,100000,array<integer>[1]
20485,100000,array<integer>[1]
20847,100000,array<integer>[1]
20535,100000,array<integer>[1]
21495,100000,array<integer>[1]
21449,100000,array<integer>[1]
21242,100000,array<integer>[1]
21729,100000,array<integer>[1]
21145,100000,array<integer>[1]
20951,100000,array<integer>[1]
21441,100000,array<integer>[1]
22801,100000,array<integer>[1]
20844,100000,array<integer>[1]
21055,100000,array<integer>[1]
20965,100000,array<integer>[1]
20845,100000,array<integer>[1]
20989,100000,array<integer>[1]
20663,100000,array<integer>[1]
20502,100000,array<integer>[1]
20981,100000,array<integer>[1]
20802,100000,array<integer>[1]
21284,100000,array<integer>[1]
21099,100000,array<integer>[1]
21822,100000,array<integer>[1]
21273,100000,array<integer>[1]
21497,100000,array<integer>[1]
21185,100000,array<integer>[1]
25411,100000,array<integer>[1]
24751,100000,array<integer>[1]
21486,100000,array<integer>[1]
20921,100000,array<integer>[1]
20987,100000,array<integer>[1]
22229,100000,array<integer>[1]
21146,100000,array<integer>[1]
21008,100000,array<integer>[1]
21519,100000,array<integer>[1]
20436,100000,array<integer>[1]
20772,100000,array<integer>[1]
21493,100000,array<integer>[1]
21513,100000,array<integer>[1]
21214,100000,array<integer>[1]
21899,100000,array<integer>[1]
25693,100000,array<integer>[1]
