elapsed.ps,repeats.n,param.a.color3,param.b.color3,param.alpha.float
46841,100000,0.309804; 0.321569; 0.368627,0.454902; 0.815686; 0.607843,0.018477143774077522
47311,100000,0.662745; 0.67451; 0.470588,0.862745; 0.737255; 0.290196,0.04576965359866519
46975,100000,0.505882; 0.929412; 0.184314,0.65098; 0.290196; 0.517647,0.3770277457772863
46426,100000,0.729412; 0.831373; 0.388235,0.117647; 0.105882; 0.458824,0.8695301101738178
46506,100000,0.784314; 0.878431; 0.94902,0.686275; 0.8; 0.313726,0.5477219793063096
47082,100000,0.858824; 0.380392; 0.027451,0.776471; 0.505882; 0.270588,0.8614468591248813
45850,100000,0.498039; 0.929412; 0.654902,0.501961; 0; 0.921569,0.6724018617664763
46244,100000,0.0862745; 0.952941; 0.764706,0.886275; 0.223529; 0.423529,0.8800651417492543
47068,100000,0.345098; 0.584314; 0.196078,0.239216; 0.266667; 0.0235294,0.08580188602809943
47471,100000,0.25098; 0.121569; 0.129412,0.584314; 0.572549; 0.670588,0.35149661271675675
47146,100000,0.435294; 0.12549; 0.901961,0.211765; 0.360784; 0.745098,0.276139303445888
47401,100000,0.568627; 0.572549; 0.196078,0.870588; 0.937255; 0.666667,0.04599050764731158
45924,100000,0.494118; 0.6; 0.933333,0.462745; 0.847059; 0.541176,0.8511330372841094
47036,100000,0.992157; 1; 0.564706,0.137255; 0.666667; 0.207843,0.7805058778496868
46980,100000,0.294118; 0.521569; 0.898039,0.560784; 0.666667; 0.945098,0.06871530598134841
48897,100000,0.847059; 0.0588235; 0.901961,0.160784; 0.627451; 0.803922,0.8276311314273659
46430,100000,0.407843; 0.603922; 0.866667,0.376471; 0.631373; 0.372549,0.3769068416336904
46798,100000,0.054902; 0.443137; 0.854902,0.713726; 0.94902; 0.545098,0.5416678475542107
46158,100000,0.65098; 0.611765; 0.184314,0.623529; 0.0745098; 0.411765,0.36259135319638464
48373,100000,0.262745; 0.654902; 0.607843,0.423529; 0.219608; 0.376471,0.33499503593374086
46987,100000,0.305882; 0.466667; 0.121569,0.0196078; 0.439216; 0.203922,0.8341257603995438
46876,100000,0.776471; 0.803922; 0.447059,0.439216; 0.705882; 0.533333,0.5215197225159017
46092,100000,0.0666667; 0.0666667; 0.819608,0.403922; 0.45098; 0.435294,0.7567847826235097
47884,100000,0.156863; 0.658824; 0.188235,0.764706; 0.513726; 0.0705882,0.051208629259644325
46584,100000,0.929412; 0.329412; 0.25098,0.431373; 0.454902; 0.188235,0.5556849813171452
46939,100000,0.0588235; 0.8; 0.439216,0.164706; 0.588235; 0.792157,0.7620499353884956
47231,100000,0.0117647; 0.572549; 0.701961,0.964706; 0.533333; 0.0980392,0.020972014165234067
46885,100000,0.529412; 0.890196; 0.780392,0.443137; 0.415686; 0.141176,0.7441422220689744
46447,100000,0.847059; 0.501961; 0.517647,0.737255; 0.443137; 0.584314,0.7777270310823066
49162,100000,0.223529; 0.258824; 0.254902,0.584314; 0.368627; 0.494118,0.17313958680450858
46697,100000,0.666667; 0.305882; 0.627451,0.227451; 0.411765; 0.564706,0.6429497135873635
47159,100000,0.211765; 0.00784314; 0.32549,0.956863; 0.603922; 0.333333,0.5422100136105754
46632,100000,0.239216; 0.423529; 0.494118,0.0235294; 0.372549; 0.145098,0.6560301207107395
47125,100000,0.101961; 0.823529; 0.2,0.313726; 0.847059; 0.0352941,0.023876425887639812
46641,100000,0.933333; 0.129412; 0.494118,0.721569; 0.513726; 0.835294,0.014752813418512789
46577,100000,0.247059; 0.65098; 0.768627,0.352941; 0.290196; 0.654902,0.7897405760081311
46139,100000,0.556863; 0.305882; 0.419608,0.780392; 0.835294; 0.772549,0.8697337598970583
66512,100000,0.0823529; 0.635294; 0.811765,0.486275; 0.219608; 0.976471,0.9660917409437253
46771,100000,0.0588235; 0.603922; 0.658824,0.411765; 0.419608; 0.768627,0.3828907137108074
49398,100000,0.635294; 0.407843; 0.639216,0.886275; 0.643137; 0.352941,0.49896978015134763
47898,100000,0.313726; 0.145098; 0.211765,0.545098; 0.219608; 0.631373,0.7514720518673115
48259,100000,0.333333; 0.607843; 0.623529,0.196078; 0.545098; 0.0862745,0.4577527736991954
47042,100000,0.309804; 0.584314; 0.984314,0.12549; 0.796078; 0.0117647,0.6646100896247134
47146,100000,0.784314; 0.878431; 0.666667,0.32549; 0.835294; 0.988235,0.7873880348645375
47268,100000,0.054902; 0.494118; 0.713726,0.470588; 0.992157; 0.341176,0.6556655387892005
47622,100000,0.286275; 0.701961; 0.745098,0.364706; 0.788235; 0.862745,0.8307091620797545
46583,100000,0.760784; 0.368627; 0.223529,0.521569; 0.262745; 0.552941,0.2776807141816515
47097,100000,0.317647; 0.133333; 0.101961,0.866667; 0.443137; 0.682353,0.8549290634162162
