runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.color3,param.b.color3,param.alpha.float
1,2911,38239,50000,0.101961; 0.215686; 0.952941,0.0117647; 0.45098; 0.54902,0.7540050595665133
1,2953,37678,50000,0.709804; 0.439216; 0.960784,0.458824; 0.435294; 0.815686,0.15847178163077383
1,2913,37162,50000,0.941176; 0.305882; 0.337255,0.309804; 0.505882; 0.960784,0.9860845257756298
1,2911,37209,50000,0.94902; 0.290196; 0.611765,0.678431; 0.247059; 0.992157,0.2685341409346925
1,2911,37168,50000,0.65098; 0.215686; 0.407843,0.831373; 0.780392; 0.666667,0.8475834578987191
1,2916,37010,50000,0.105882; 0.952941; 0.109804,0.768627; 0.639216; 0.929412,0.3964185665875167
1,2915,36949,50000,0.964706; 0.313726; 0.972549,0.8; 1; 0.615686,0.5621298702685914
1,2926,36821,50000,0.603922; 0.435294; 0.227451,0.00392157; 0.658824; 0.996078,0.8489523663358274
1,2938,36728,50000,0.682353; 0.321569; 0.388235,0.407843; 0.666667; 0.0901961,0.9404632649591115
1,2926,36350,50000,0.384314; 0.2; 0.27451,0.541176; 0.235294; 0.364706,0.8970806163461691
1,2925,36103,50000,0.137255; 0.0352941; 0.215686,0.384314; 0.890196; 0.0784314,0.7532994860139407
1,2912,36661,50000,0.937255; 0.811765; 0.745098,0.705882; 0.796078; 0.0784314,0.2090133211281953
1,2923,36384,50000,0.380392; 0.431373; 0.270588,0.270588; 0.215686; 0.960784,0.3212145652470528
1,2913,37201,50000,0.521569; 0.8; 0.372549,0.929412; 0.227451; 0.796078,0.9710068351530532
1,2914,36476,50000,0.67451; 0.278431; 0.619608,0.878431; 0.180392; 0.423529,0.3743426628391499
1,2935,36091,50000,0.54902; 0.552941; 0.941176,0.152941; 0.282353; 0.184314,0.706712935995439
1,2914,37584,50000,0.87451; 0.435294; 0.862745,0.717647; 0.92549; 0.513726,0.4399054176351812
1,2926,36679,50000,0.627451; 0.027451; 0.188235,0.0392157; 0.321569; 0.427451,0.2982958092896557
1,2913,35820,50000,0.415686; 0.0156863; 0.329412,0.819608; 0.768627; 0.603922,0.654572166282121
1,2941,36917,50000,0.337255; 0.854902; 0.639216,0.611765; 0.411765; 0.45098,0.7675337508079743
1,2942,37061,50000,0.262745; 0.372549; 0.0784314,0.862745; 0.0509804; 0.113725,0.45036110379871536
1,3027,36173,50000,0.537255; 0.737255; 0.658824,0.854902; 0.854902; 0.184314,0.7201705937920544
1,2937,36251,50000,0.282353; 0.372549; 0.105882,0.266667; 0.290196; 0.411765,0.9910567626760448
1,2949,36881,50000,0.596078; 0.352941; 0.0117647,0.380392; 0.780392; 0.639216,0.5612408493030372
1,2952,36153,50000,0.741176; 0.592157; 0.054902,0.109804; 0.811765; 0.482353,0.5103379234930576
1,2978,36898,50000,0.376471; 0.835294; 0.258824,1; 0.866667; 0.141176,0.828419392125605
1,3001,36968,50000,0.686275; 0.356863; 0.352941,0.623529; 0.0745098; 0.698039,0.9557276488004736
1,2948,35680,50000,0.0705882; 0.309804; 0.203922,0.996078; 0.12549; 0.560784,0.3118342065087929
1,3011,36592,50000,0.105882; 0.0509804; 0.215686,0.701961; 0.392157; 0.364706,0.8544182965470967
1,2954,36251,50000,0.298039; 0.0705882; 0.168627,0.996078; 0.384314; 0.172549,0.6159849013520291
1,2940,35639,50000,0.25098; 0.572549; 0.105882,0.984314; 0.74902; 0.756863,0.5278174401486062
1,2926,36526,50000,0.635294; 0.658824; 0.180392,0.239216; 0.0862745; 0.705882,0.7544307794617399
1,2907,35662,50000,0.298039; 0.768627; 0.509804,0.0705882; 0.992157; 0.517647,0.5855452052522302
1,2987,36279,50000,0.00784314; 0.309804; 0.992157,0.32549; 0.823529; 0.388235,0.01799442000913312
1,2924,35691,50000,0.239216; 0.619608; 0.788235,0.329412; 0.847059; 0.792157,0.6444902249704054
1,2950,36517,50000,0.768627; 0.113725; 0.419608,0.835294; 0.752941; 0.184314,0.03066567486543268
1,2922,35388,50000,0.254902; 0.0196078; 0.498039,0.180392; 0.188235; 0.0352941,0.34316488237106046
1,2944,36827,50000,0.415686; 0.184314; 0.698039,0.784314; 0.0117647; 0.835294,0.22540011480481453
1,2907,35475,50000,0.372549; 0.929412; 0.847059,0.52549; 0.282353; 0.121569,0.4444822462736591
1,2937,37032,50000,0.0666667; 0.278431; 0.329412,0.686275; 0.184314; 0.203922,0.9191185536606266
1,2927,35685,50000,0.764706; 0.690196; 0.768627,0.603922; 0.545098; 0.145098,0.6802803414826463
