elapsed.ps,repeats.n,param.a.color3,param.b.color3,param.alpha.float
67502,100000,0.0235294; 0.968627; 0.576471,0.188235; 0.639216; 0.560784,0.6524744557190049
59790,100000,0.117647; 0.482353; 0.247059,0.231373; 0.180392; 0.113725,0.11241691442206814
57966,100000,0.596078; 0.752941; 0.294118,0.541176; 0.431373; 0.843137,0.28404795782757974
60895,100000,0.0431373; 0.839216; 0.764706,0.627451; 0.0156863; 0.0235294,0.6658110032633309
64023,100000,0.466667; 0.356863; 0.133333,0.0509804; 0.827451; 0.780392,0.8846545003190565
62520,100000,0.960784; 0.662745; 0.14902,0.258824; 0.0627451; 0.494118,0.1303781967555082
63618,100000,0.290196; 0.14902; 0.643137,0.478431; 0.733333; 0.741176,0.580034613836783
70691,100000,0.117647; 0; 0.333333,0.741176; 0.458824; 0.172549,0.3652729278825793
53430,100000,0.533333; 0.54902; 0.34902,0.207843; 0.356863; 0.729412,0.4276052883432182
74171,100000,0.392157; 0.25098; 0.690196,0.203922; 0.121569; 0.564706,0.9262861327451412
64526,100000,0.34902; 0.509804; 0.580392,0.301961; 0.176471; 0.992157,0.1629380118769969
61985,100000,0.92549; 0.552941; 0.984314,0.772549; 0.764706; 0.188235,0.6072170973422116
62279,100000,0.639216; 0.682353; 0.101961,0.443137; 0.964706; 0.0196078,0.825893405390896
61042,100000,0.984314; 0.388235; 0.909804,0.0509804; 0.729412; 0.0196078,0.7753823626921562
63920,100000,0.0823529; 0.898039; 0.298039,0.639216; 0.121569; 0.368627,0.9440737522926448
58714,100000,0.12549; 0.254902; 0.866667,0.203922; 0.733333; 0.14902,0.5214682413454619
64079,100000,0.713726; 0.878431; 0.501961,0.878431; 0.913725; 0.384314,0.28068988083496405
62630,100000,0.835294; 0.14902; 0.92549,0.866667; 0.92549; 0.74902,0.1475500531520639
57575,100000,0.905882; 0.282353; 0.380392,0.313726; 0.0313726; 0.92549,0.9859770552616358
64236,100000,0.913725; 0.701961; 0.556863,0.0666667; 0.486275; 0.639216,0.9132832246545728
58474,100000,0.670588; 0.835294; 0.819608,0.0431373; 0.945098; 0.752941,0.45662126223803146
60557,100000,0.972549; 0.32549; 0.639216,0.494118; 0.313726; 0.85098,0.7709986335421949
67510,100000,0.207843; 0.694118; 0.72549,0.388235; 0.882353; 0.419608,0.6835328659216803
73304,100000,0.521569; 0.372549; 0.666667,0.556863; 0.658824; 0.635294,0.19289008565230342
66264,100000,0.0823529; 0.823529; 0.286275,0.0588235; 0.890196; 0.847059,0.26082068100192807
70249,100000,0.494118; 0.52549; 0.00392157,0.356863; 0.909804; 0.827451,0.39659810080215196
74160,100000,0.635294; 0.898039; 0.219608,0.854902; 0.207843; 0.960784,0.8680218829066382
78700,100000,0.0588235; 0.568627; 0.286275,0.313726; 0.905882; 0.807843,0.02040612265137025
79323,100000,0.435294; 0.403922; 0.372549,0.494118; 0.819608; 0.466667,0.2735718730787161
64159,100000,0.129412; 0.972549; 0.501961,0.301961; 0.0627451; 0.0352941,0.8361664409293427
64718,100000,0.156863; 0.129412; 0.74902,0.764706; 0.866667; 0.686275,0.3914374217111708
64166,100000,0.462745; 0.0941176; 0.827451,0.0745098; 0.694118; 0.827451,0.08361628799763213
59818,100000,0.882353; 0.901961; 0.180392,0.113725; 0.32549; 0.815686,0.5077497901253671
64614,100000,0.603922; 0.717647; 0.25098,0.223529; 0.972549; 0.054902,0.5518537293337418
69654,100000,0.439216; 0.635294; 0.172549,0.694118; 0.317647; 0.843137,0.6998872291779309
66670,100000,0.776471; 0.513726; 0.568627,0.223529; 0.0117647; 0.847059,0.7562265576284969
60883,100000,0.65098; 0.294118; 0.635294,0.443137; 0.792157; 0.0705882,0.1838470766177726
67786,100000,0.462745; 0.196078; 0.34902,0.27451; 0.921569; 0.721569,0.4843144105449999
78214,100000,0.258824; 0.596078; 0.627451,0.0784314; 0.835294; 0.4,0.054961579707024415
65199,100000,0.258824; 0.988235; 0.00784314,0.945098; 0.921569; 0.227451,0.8034620575911964
76097,100000,0.396078; 0.576471; 0.364706,0.796078; 0.133333; 0.0627451,0.7654114080660042
63247,100000,0.764706; 0.0941176; 0.541176,0.207843; 0.964706; 0.172549,0.9492922615277131
68154,100000,0.964706; 0.0196078; 0.956863,0.380392; 0.305882; 0.47451,0.9676511821619139
64649,100000,0.741176; 0.639216; 0.776471,0.917647; 0.0941176; 0.32549,0.5713945924454992
57637,100000,0.439216; 0.741176; 0.929412,0.286275; 0.129412; 0.439216,0.09587951356880084
61058,100000,0.054902; 0.580392; 0.388235,0.27451; 0.294118; 0.262745,0.5427949017836474
61144,100000,0.101961; 0.184314; 0.611765,0.690196; 0.215686; 0.52549,0.6880084506861165
67844,100000,0.262745; 0.239216; 0.854902,0.698039; 0.619608; 0.443137,0.45633591727820416
56980,100000,0.0392157; 0.972549; 0.858824,0.486275; 0.262745; 0.0784314,0.013565481280210182
66526,100000,0.623529; 0.815686; 0.184314,0.376471; 0.498039; 0.145098,0.5152519803037949
60414,100000,0.756863; 0.0901961; 0.952941,0.439216; 0.262745; 0.913725,0.5386116849627066
64574,100000,0.172549; 0.960784; 0.337255,0.784314; 0.290196; 0.329412,0.06444463709228768
62271,100000,0.054902; 0.807843; 0.215686,0.45098; 0.235294; 0.501961,0.6748675450574279
64737,100000,0.286275; 0.752941; 0.956863,0.917647; 0.968627; 0.00392157,0.004811932914893532
63182,100000,0.243137; 0.180392; 0.670588,0.129412; 0.501961; 0.25098,0.8226955621241997
63073,100000,0.54902; 0.564706; 0.831373,0.0666667; 0.737255; 0.388235,0.387875053142397
67782,100000,0.0235294; 0.403922; 0.666667,0.423529; 0.490196; 0.168627,0.11196339646828637
59824,100000,0.976471; 0.298039; 0.211765,0.607843; 0.796078; 0.552941,0.5328079461948522
62969,100000,0.0235294; 0.207843; 0.878431,0.815686; 0.278431; 0.545098,0.15903913106454892
61233,100000,0.823529; 0.760784; 0.027451,0.737255; 0.976471; 0.611765,0.8137697848040956
67586,100000,0.490196; 0.776471; 0.627451,0.584314; 1; 0.690196,0.8612419774447233
60743,100000,0.584314; 0.239216; 0.192157,0.290196; 0.141176; 0.827451,0.546036049015615
62579,100000,0.533333; 0.564706; 0.615686,0.580392; 0.952941; 0.419608,0.6934027308578044
66559,100000,0.768627; 0.345098; 0.698039,0.796078; 0.662745; 0.517647,0.7166750503445767
66212,100000,0.282353; 0.956863; 0.129412,0.603922; 0.901961; 0.458824,0.1849096073252241
65432,100000,0.901961; 0.87451; 0.470588,0.584314; 0.717647; 0.937255,0.3687106750061644
65319,100000,0.109804; 0.827451; 0.670588,0.486275; 0.670588; 0.431373,0.9862891651074653
59395,100000,0.745098; 0.0784314; 0.380392,0.74902; 0.635294; 0.882353,0.12777864539534559
61243,100000,0.772549; 0.929412; 0.584314,0.0156863; 0.447059; 0.192157,0.5063173933543407
