runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.color3,param.b.color3,param.alpha.float
1,3425,54945,50000,Color3(43;44;207),Color3(253;174;26),0.05500040258651935
1,3462,52983,50000,Color3(107;169;216),Color3(104;219;152),0.7556926281634778
1,3412,52670,50000,Color3(228;27;48),Color3(187;46;134),0.44150685404246987
1,3510,54640,50000,Color3(51;13;106),Color3(93;200;144),0.05762040283080181
1,3363,52921,50000,Color3(240;13;7),Color3(80;107;31),0.9835057744068071
1,3414,55976,50000,Color3(196;246;37),Color3(98;157;43),0.38222274962143715
1,3888,53180,50000,Color3(178;223;105),Color3(120;5;139),0.3029203108977479
1,3408,53275,50000,Color3(157;209;122),Color3(60;170;168),0.44672391800809186
1,3460,59000,50000,Color3(96;29;50),Color3(33;198;17),0.6485427641671051
1,3452,57350,50000,Color3(189;68;246),Color3(124;85;51),0.2091524546554215
1,3421,51586,50000,Color3(196;133;192),Color3(235;220;211),0.30917137882025464
1,3339,52746,50000,Color3(153;236;152),Color3(162;228;160),0.8357661963606097
1,3382,54201,50000,Color3(30;126;38),Color3(97;121;61),0.2041361067239047
1,3458,57635,50000,Color3(40;149;98),Color3(155;211;123),0.5326975517075311
1,3411,56884,50000,Color3(20;84;163),Color3(218;187;96),0.07221956066397874
1,3419,55080,50000,Color3(6;126;247),Color3(11;141;74),0.7441372775457681
1,3426,56698,50000,Color3(187;0;59),Color3(199;172;88),0.633739157630718
1,3484,58367,50000,Color3(157;101;249),Color3(186;143;102),0.5618333882891751
1,3432,73320,50000,Color3(83;130;47),Color3(212;45;23),0.8734156276648731
1,3417,54957,50000,Color3(200;27;22),Color3(149;81;31),0.6472482956346174
1,3532,58969,50000,Color3(251;134;189),Color3(3;184;95),0.30714382494262293
1,3502,57708,50000,Color3(10;182;194),Color3(195;101;64),0.5477652182432213
1,3552,57042,50000,Color3(211;241;116),Color3(180;57;207),0.2570090220743551
1,3495,57702,50000,Color3(95;41;172),Color3(62;45;52),0.3975991991162158
1,3434,52617,50000,Color3(131;39;16),Color3(255;252;180),0.07042974245902991
1,3478,52991,50000,Color3(190;184;43),Color3(171;171;38),0.8535960938870427
1,3468,64601,50000,Color3(204;2;48),Color3(116;171;29),0.5660994604522804
1,3461,58786,50000,Color3(64;188;99),Color3(98;184;121),0.5465916306306707
1,3520,53769,50000,Color3(226;206;136),Color3(91;31;177),0.9706269343055143
1,3573,55963,50000,Color3(14;50;225),Color3(64;132;236),0.6956832092942494
1,3495,58722,50000,Color3(45;251;98),Color3(214;219;152),0.15382162811452504
1,3501,54679,50000,Color3(110;232;94),Color3(93;187;239),0.13421024471775586
1,3452,56411,50000,Color3(153;50;58),Color3(54;116;24),0.8915970683839697
1,3444,55728,50000,Color3(242;69;65),Color3(190;90;161),0.5420741923295305
1,3518,59955,50000,Color3(157;54;170),Color3(14;210;215),0.4990658766998547
1,3474,54936,50000,Color3(81;40;173),Color3(189;21;32),0.8810752637807066
1,4187,59407,50000,Color3(198;121;31),Color3(60;212;197),0.8589133399195721
1,3457,58488,50000,Color3(228;233;175),Color3(144;143;253),0.9254531035697839
1,3434,56680,50000,Color3(224;175;189),Color3(89;23;13),0.14112298590435582
1,3459,55361,50000,Color3(134;238;109),Color3(4;23;255),0.009338787107831472
1,3449,56352,50000,Color3(78;107;77),Color3(29;5;130),0.44047178562784867
1,3626,58739,50000,Color3(187;146;206),Color3(8;163;217),0.06170168559590044
1,3510,57601,50000,Color3(140;86;54),Color3(227;37;16),0.5706029700211326
1,3992,57798,50000,Color3(167;102;216),Color3(131;166;204),0.6818157066354416
1,3479,54453,50000,Color3(63;155;159),Color3(108;44;19),0.659113693514072
1,3522,79572,50000,Color3(230;164;242),Color3(151;245;234),0.5993744081302852
1,3411,55846,50000,Color3(77;58;160),Color3(83;247;193),0.13026336773328412
1,3410,55505,50000,Color3(135;46;58),Color3(64;169;119),0.943994265471903
1,3378,53056,50000,Color3(5;13;171),Color3(145;17;237),0.44612736035582906
1,3454,59785,50000,Color3(66;112;235),Color3(202;156;242),0.4968596172417137
1,3419,57628,50000,Color3(83;177;153),Color3(13;6;96),0.7824047469952062
1,3386,56880,50000,Color3(164;165;232),Color3(231;139;52),0.89402946680218
1,3420,58935,50000,Color3(231;104;236),Color3(10;5;0),0.9400629272134495
1,3426,56929,50000,Color3(172;76;196),Color3(144;212;73),0.18396113215306317
1,3386,55824,50000,Color3(21;87;185),Color3(11;139;190),0.5740571026861055
1,3796,53722,50000,Color3(56;36;206),Color3(61;59;115),0.6651000706258128
1,3453,60869,50000,Color3(142;34;186),Color3(114;65;142),0.28125476813207034
1,3408,57126,50000,Color3(102;148;17),Color3(116;209;40),0.45357031009677257
1,3585,54579,50000,Color3(159;88;159),Color3(68;228;147),0.5759430628932125
1,3430,57287,50000,Color3(203;196;75),Color3(198;38;189),0.9624016739016821
1,3432,75416,50000,Color3(235;183;183),Color3(89;6;209),0.04237500102885873
1,3338,55617,50000,Color3(191;69;12),Color3(43;75;9),0.6931199270402005
1,3316,53526,50000,Color3(222;193;91),Color3(181;79;27),0.5207051670666872
1,3430,54115,50000,Color3(14;220;230),Color3(66;45;67),0.6572589753640817
1,4047,52777,50000,Color3(72;236;115),Color3(48;193;20),0.3672146025456068
1,3368,54410,50000,Color3(182;122;139),Color3(154;14;191),0.6837354157863239
1,3388,55301,50000,Color3(101;61;81),Color3(72;25;162),0.6145564042781064
1,3497,52659,50000,Color3(176;246;155),Color3(220;161;228),0.39131279374506944
1,3389,55969,50000,Color3(187;44;163),Color3(255;162;143),0.9577815574690224
1,3352,55393,50000,Color3(83;176;239),Color3(70;178;72),0.9099344026635589
1,3485,57366,50000,Color3(72;73;20),Color3(138;212;26),0.191493797819335
1,3986,54232,50000,Color3(230;46;161),Color3(103;227;157),0.3557215288581362
1,3511,56242,50000,Color3(139;17;60),Color3(196;186;138),0.004963053235636685
1,3627,55667,50000,Color3(133;81;54),Color3(17;214;237),0.3305936815688265
1,3363,56341,50000,Color3(131;79;87),Color3(211;96;3),0.38004635329310854
1,3389,55391,50000,Color3(248;8;65),Color3(108;21;138),0.6719428625505709
1,4175,57159,50000,Color3(169;232;110),Color3(166;228;98),0.02453057318821429
1,3914,62125,50000,Color3(90;104;114),Color3(190;58;19),0.917218660195911
1,3384,60069,50000,Color3(157;13;234),Color3(10;202;215),0.6658150064563131
1,3634,59154,50000,Color3(91;247;47),Color3(75;6;237),0.8552816116261166
1,3400,55464,50000,Color3(116;49;56),Color3(23;178;208),0.7729542412575093
1,3369,54613,50000,Color3(176;60;44),Color3(172;49;102),0.7688262085105557
1,3609,65721,50000,Color3(38;104;133),Color3(68;170;162),0.6879243731698161
1,3364,55996,50000,Color3(103;224;44),Color3(46;60;149),0.31249685687191664
1,3374,57111,50000,Color3(39;39;195),Color3(192;86;250),0.8414065398283106
1,3547,55262,50000,Color3(25;143;149),Color3(27;164;90),0.0015869623940429323
1,3479,73118,50000,Color3(117;250;104),Color3(185;193;6),0.375917321037753
1,3447,58339,50000,Color3(185;172;12),Color3(238;56;248),0.6184256502134345
1,4038,57989,50000,Color3(148;236;51),Color3(223;185;102),0.3483522630763863
1,3351,56632,50000,Color3(145;53;220),Color3(239;104;249),0.5891675955204305
1,3357,56837,50000,Color3(200;90;143),Color3(86;4;132),0.9475262800264531
1,4042,58559,50000,Color3(224;113;62),Color3(255;73;255),0.42022153359068193
1,3741,61106,50000,Color3(102;88;110),Color3(118;14;11),0.23170616017911516
1,3551,60692,50000,Color3(19;134;128),Color3(234;252;10),0.7293390798131858
1,3602,61368,50000,Color3(148;240;105),Color3(252;126;209),0.8617049813767687
1,3397,56812,50000,Color3(21;82;52),Color3(115;216;4),0.00036073648382625256
1,3378,57734,50000,Color3(98;39;33),Color3(162;74;119),0.3906594409643696
1,3382,57258,50000,Color3(201;120;35),Color3(214;193;220),0.9275241315662904
1,3406,54795,50000,Color3(178;250;116),Color3(127;128;236),0.48417073189138093
1,3410,60274,50000,Color3(177;250;101),Color3(148;153;56),0.034020508947605436
2,3492,58004,50000,Color3(25;106;26),Color3(159;121;23),0.10507601368077656
2,3491,58294,50000,Color3(151;129;150),Color3(9;150;43),0.7810977518315729
2,3478,57386,50000,Color3(37;175;30),Color3(151;196;157),0.04396513675205925
2,3853,60653,50000,Color3(225;49;217),Color3(120;55;200),0.5112740649232281
2,3537,65746,50000,Color3(111;92;115),Color3(48;94;161),0.6631203648112635
2,3483,56848,50000,Color3(78;13;226),Color3(131;48;161),0.6831600234956692
2,3571,68559,50000,Color3(241;161;194),Color3(101;155;180),0.4883708462904967
2,3450,56820,50000,Color3(216;73;84),Color3(7;109;29),0.5870782971311024
2,3490,60483,50000,Color3(183;0;186),Color3(130;160;74),0.10752123710375056
2,3573,57247,50000,Color3(183;223;133),Color3(43;240;121),0.4660274808424038
2,3511,68542,50000,Color3(34;36;25),Color3(218;228;225),0.04613352106378775
2,3408,56860,50000,Color3(69;173;176),Color3(81;146;76),0.4278366920861177
2,4125,71057,50000,Color3(132;132;91),Color3(152;29;104),0.42447372942126066
2,3408,60602,50000,Color3(230;150;92),Color3(173;43;230),0.9293787980281351
2,3790,91655,50000,Color3(22;27;95),Color3(217;121;78),0.10718759289351593
2,3639,55732,50000,Color3(168;112;0),Color3(120;241;133),0.8303893770439065
2,3543,73511,50000,Color3(255;221;31),Color3(84;174;223),0.9413347910954767
2,3857,65906,50000,Color3(115;140;236),Color3(5;220;64),0.044347027069961034
2,4356,59657,50000,Color3(40;64;74),Color3(75;14;187),0.3900584511865948
2,3469,59292,50000,Color3(28;238;62),Color3(122;35;86),0.4225892121560804
2,3415,56962,50000,Color3(116;239;33),Color3(125;30;185),0.4890826569324656
2,3611,55172,50000,Color3(181;217;103),Color3(220;53;156),0.41387136806648755
2,3462,58813,50000,Color3(110;226;218),Color3(163;153;56),0.7907669440058936
2,3410,54631,50000,Color3(185;203;41),Color3(165;25;206),0.8412222146193703
2,4545,54877,50000,Color3(96;237;170),Color3(11;108;170),0.7671547729812874
2,3553,71308,50000,Color3(7;157;76),Color3(114;88;121),0.9723943605303982
2,3565,66864,50000,Color3(160;125;202),Color3(175;152;245),0.42007019212288027
2,3689,62808,50000,Color3(105;28;44),Color3(234;126;65),0.07389585424283084
2,3452,60375,50000,Color3(162;117;179),Color3(119;181;255),0.1467016824696526
2,3535,56130,50000,Color3(156;185;189),Color3(131;34;138),0.22256656082810125
2,3604,57497,50000,Color3(242;54;36),Color3(81;104;53),0.684750215267154
2,3432,59642,50000,Color3(216;73;143),Color3(17;65;0),0.673914403623599
2,3478,57006,50000,Color3(138;6;159),Color3(94;135;231),0.13658339918831197
2,3676,56136,50000,Color3(195;114;70),Color3(4;4;95),0.313380062077537
2,3410,62163,50000,Color3(53;120;224),Color3(35;174;190),0.21617329011511238
2,3386,57388,50000,Color3(199;92;128),Color3(123;123;209),0.2080491663372548
2,3418,87859,50000,Color3(8;198;125),Color3(223;113;103),0.1626767025077101
2,3643,89083,50000,Color3(210;135;8),Color3(165;111;152),0.019804919601206044
2,3457,56701,50000,Color3(8;46;160),Color3(237;122;108),0.2296511764870084
2,4293,81036,50000,Color3(30;227;182),Color3(153;10;201),0.6711100861554784
2,3516,61161,50000,Color3(147;114;18),Color3(100;109;169),0.08866983070995227
2,3447,57189,50000,Color3(225;112;181),Color3(167;19;193),0.09989540694385367
2,3374,66178,50000,Color3(210;204;5),Color3(31;107;174),0.11382290849005297
2,3432,58936,50000,Color3(35;89;53),Color3(100;146;78),0.7955054730458462
2,3455,56575,50000,Color3(45;152;8),Color3(65;76;147),0.5405203628694033
2,3455,54210,50000,Color3(215;22;212),Color3(41;217;148),0.8979215625190611
2,3552,55865,50000,Color3(128;220;178),Color3(199;60;222),0.20693728651233034
2,3545,66970,50000,Color3(141;206;48),Color3(21;83;29),0.43406841849238803
2,3571,58732,50000,Color3(107;73;162),Color3(89;222;20),0.11248338382863184
2,3419,68595,50000,Color3(68;83;174),Color3(94;229;61),0.5124094971817651
2,3474,58297,50000,Color3(150;229;12),Color3(70;160;90),0.8376535793932451
2,3527,65189,50000,Color3(22;139;101),Color3(107;47;185),0.054891626152875996
2,3556,60565,50000,Color3(53;100;56),Color3(63;95;238),0.11925715980623675
2,3916,68168,50000,Color3(93;237;114),Color3(16;202;62),0.7107786520736616
2,4568,89753,50000,Color3(49;34;228),Color3(104;58;15),0.7844998863949293
2,3616,60842,50000,Color3(244;42;19),Color3(87;181;168),0.9071345681331707
2,3552,60857,50000,Color3(78;221;228),Color3(231;117;75),0.4906178760183972
2,3707,55883,50000,Color3(18;175;227),Color3(161;91;39),0.5707015095000266
2,3522,57985,50000,Color3(23;231;15),Color3(111;113;24),0.7289907010275916
2,4058,58877,50000,Color3(212;243;81),Color3(217;8;230),0.2059877130651645
2,3619,58439,50000,Color3(188;116;52),Color3(226;115;85),0.8927772892282763
2,3774,92156,50000,Color3(129;81;218),Color3(130;128;229),0.48146863968537573
2,3535,56453,50000,Color3(240;166;145),Color3(145;38;29),0.12132925651999953
2,3509,59779,50000,Color3(8;134;96),Color3(236;252;57),0.9435851113305131
2,3468,60780,50000,Color3(41;137;129),Color3(18;74;40),0.4927876137470575
2,3583,60034,50000,Color3(159;125;147),Color3(216;234;57),0.9643887274639492
2,4145,74503,50000,Color3(131;145;203),Color3(44;69;143),0.8863406208121529
2,3582,60252,50000,Color3(238;47;72),Color3(38;213;104),0.8950282097465309
2,3435,65943,50000,Color3(200;65;14),Color3(22;182;97),0.9212515570645586
2,3515,64347,50000,Color3(205;143;254),Color3(97;189;3),0.8070108132473223
2,4043,60054,50000,Color3(17;117;238),Color3(122;168;224),0.7993117234691551
2,3509,60388,50000,Color3(118;22;16),Color3(45;2;50),0.805140768017525
2,3437,60575,50000,Color3(161;164;8),Color3(179;96;36),0.2861086919593766
2,3669,81121,50000,Color3(213;217;166),Color3(221;227;228),0.8119292118330811
2,4352,89959,50000,Color3(29;67;130),Color3(19;40;185),0.9628493961692088
2,3524,58555,50000,Color3(180;27;255),Color3(46;33;17),0.977236960094942
2,3521,60481,50000,Color3(35;179;185),Color3(44;36;94),0.6446999375352722
2,3458,54880,50000,Color3(216;201;166),Color3(44;28;197),0.64251471401826
2,3447,58965,50000,Color3(154;243;225),Color3(148;123;140),0.8188009335688902
2,3524,73187,50000,Color3(238;100;146),Color3(226;187;25),0.7048245298125845
2,3576,69823,50000,Color3(18;167;36),Color3(212;165;11),0.5383872587512588
2,3602,64047,50000,Color3(111;200;106),Color3(186;107;23),0.4820725172986093
2,3505,59397,50000,Color3(210;2;72),Color3(9;191;22),0.10390116854383326
2,3663,57437,50000,Color3(251;84;243),Color3(143;3;16),0.7461588663464324
2,3600,60737,50000,Color3(158;91;65),Color3(190;247;93),0.843951607602484
2,3560,58260,50000,Color3(117;56;156),Color3(210;190;131),0.06685650426693947
2,3508,56343,50000,Color3(102;180;183),Color3(72;20;121),0.5364898400736645
2,3559,62326,50000,Color3(57;39;127),Color3(14;199;239),0.816217053465473
2,3457,60505,50000,Color3(63;61;148),Color3(205;127;43),0.3672738338070415
2,4293,56558,50000,Color3(116;81;49),Color3(164;123;46),0.9995561708568064
2,4155,56289,50000,Color3(199;116;7),Color3(160;95;127),0.5487818285296959
2,3661,59076,50000,Color3(64;234;122),Color3(51;219;165),0.42529567940414115
2,3660,61775,50000,Color3(6;55;199),Color3(57;124;196),0.7151896643649479
2,3730,67403,50000,Color3(204;147;44),Color3(66;64;130),0.9340098723408014
2,3579,71638,50000,Color3(19;172;138),Color3(14;121;32),0.9246876262173533
2,3598,68723,50000,Color3(79;138;151),Color3(235;90;232),0.34409217982522655
2,3553,65418,50000,Color3(126;96;54),Color3(97;135;221),0.4352979975719519
2,3573,65951,50000,Color3(157;244;162),Color3(212;57;200),0.04304503568810299
2,3464,84813,50000,Color3(205;146;40),Color3(134;201;200),0.15623073530665546
2,3531,58669,50000,Color3(121;127;77),Color3(153;113;159),0.8803505953567712
3,3716,58499,50000,Color3(219;76;25),Color3(212;22;50),0.3766599580921093
3,3574,56480,50000,Color3(34;18;197),Color3(29;119;151),0.6521071535610996
3,4052,55630,50000,Color3(198;176;228),Color3(190;121;37),0.5501425865978459
3,3934,71929,50000,Color3(58;124;190),Color3(138;213;138),0.1045396577742185
3,3770,74196,50000,Color3(150;202;252),Color3(237;81;250),0.3442191980768759
3,3816,72754,50000,Color3(61;211;78),Color3(72;134;19),0.8169788324620061
3,4692,59280,50000,Color3(121;186;118),Color3(32;197;165),0.49308152648004266
3,3585,58450,50000,Color3(83;42;229),Color3(133;29;10),0.2959525065332576
3,3637,59888,50000,Color3(7;79;54),Color3(250;182;55),0.1933008454590647
3,4499,60141,50000,Color3(62;128;63),Color3(65;160;166),0.024826747265447313
3,3663,66400,50000,Color3(197;62;247),Color3(178;6;255),0.09694186919999627
3,3647,59824,50000,Color3(56;12;106),Color3(156;34;204),0.7306003182777536
3,4512,54726,50000,Color3(120;205;155),Color3(235;19;253),0.9398223192967023
3,3617,56625,50000,Color3(183;62;93),Color3(188;150;116),0.5846315204625981
3,3640,63917,50000,Color3(46;181;161),Color3(124;236;98),0.33990507252240065
3,3811,66092,50000,Color3(211;207;144),Color3(210;128;222),0.5355217983372343
3,3683,65442,50000,Color3(13;222;22),Color3(71;134;220),0.6726124524017372
3,3931,56339,50000,Color3(216;15;163),Color3(50;189;74),0.8375623770743136
3,3974,60474,50000,Color3(98;124;212),Color3(113;53;204),0.5335559305699299
3,3643,63880,50000,Color3(179;246;76),Color3(178;34;83),0.757521673594077
3,3569,56156,50000,Color3(27;75;18),Color3(171;4;37),0.1010220140777364
3,3974,55787,50000,Color3(33;75;76),Color3(239;22;31),0.9877024703848036
3,3588,61023,50000,Color3(164;99;250),Color3(181;210;246),0.4405802253951571
3,3631,62758,50000,Color3(227;42;133),Color3(230;243;33),0.2913818848095411
3,4435,57914,50000,Color3(241;222;252),Color3(255;132;27),0.5192005264235231
3,3519,55437,50000,Color3(240;47;97),Color3(168;109;24),0.8270214458093204
3,3594,68985,50000,Color3(16;3;97),Color3(40;195;147),0.6059694066414744
3,3841,62478,50000,Color3(251;253;253),Color3(49;226;84),0.5394849046108607
3,3628,59882,50000,Color3(237;94;2),Color3(191;249;180),0.6202851659112006
3,3678,71538,50000,Color3(185;205;193),Color3(23;72;134),0.16312356747837686
3,3786,58139,50000,Color3(74;38;255),Color3(215;157;37),0.6929612399500861
3,3595,61283,50000,Color3(249;79;15),Color3(100;21;217),0.612011307348416
3,3648,64892,50000,Color3(225;177;133),Color3(64;26;160),0.21220447877987766
3,4314,59750,50000,Color3(95;158;132),Color3(52;187;192),0.3056736948477433
3,3588,63534,50000,Color3(217;195;150),Color3(30;45;26),0.7473419575232022
3,3633,66080,50000,Color3(232;126;206),Color3(136;235;204),0.22243779895487661
3,4307,55752,50000,Color3(102;176;41),Color3(229;15;227),0.012601199423890413
3,3484,56239,50000,Color3(244;155;3),Color3(209;18;96),0.32836165198559303
3,3573,55803,50000,Color3(173;23;248),Color3(126;111;98),0.2369652776487224
3,4523,83637,50000,Color3(231;204;169),Color3(206;10;113),0.2988078082393284
3,3885,71592,50000,Color3(85;251;192),Color3(128;172;165),0.30833749666888566
3,3645,56716,50000,Color3(124;46;141),Color3(198;42;215),0.15464919332237992
3,4434,62851,50000,Color3(117;104;131),Color3(242;154;53),0.7461134064270021
3,3510,69419,50000,Color3(229;160;199),Color3(254;60;134),0.6019886948072223
3,3697,55755,50000,Color3(5;239;117),Color3(171;173;70),0.25170387245757286
3,3941,61068,50000,Color3(155;132;110),Color3(62;163;197),0.41333877077942893
3,3602,68983,50000,Color3(147;245;6),Color3(239;227;143),0.7853713450945584
3,3692,55661,50000,Color3(140;253;27),Color3(123;47;245),0.5792554396158589
3,4266,63578,50000,Color3(192;152;27),Color3(71;50;254),0.5606402162137736
3,3518,56149,50000,Color3(37;27;241),Color3(208;36;49),0.27589272635550094
3,4065,64440,50000,Color3(198;83;36),Color3(251;151;104),0.757892718167159
3,4358,60835,50000,Color3(108;198;160),Color3(171;65;134),0.6949844235088417
3,3543,59084,50000,Color3(223;151;114),Color3(178;113;243),0.19691956300170088
3,3635,65306,50000,Color3(73;239;239),Color3(60;142;230),0.35187216185914566
3,4147,60439,50000,Color3(16;214;93),Color3(134;186;7),0.4821939346348476
3,3515,63630,50000,Color3(11;164;98),Color3(228;189;190),0.8954158183770349
3,3564,56648,50000,Color3(106;121;45),Color3(180;81;29),0.5619393726981833
3,4005,56501,50000,Color3(249;141;111),Color3(206;243;30),0.8696315131508645
3,3581,69506,50000,Color3(55;165;160),Color3(85;6;59),0.4274410001330864
3,3702,70111,50000,Color3(54;6;143),Color3(12;90;219),0.3888895683966364
3,3714,70057,50000,Color3(215;124;225),Color3(207;111;205),0.472193677414531
3,3641,59586,50000,Color3(108;200;76),Color3(81;219;165),0.3807152718199678
3,3629,61960,50000,Color3(26;165;74),Color3(70;57;15),0.5695013986590828
3,3773,59860,50000,Color3(151;58;124),Color3(204;41;214),0.9705537845215901
3,3634,57611,50000,Color3(130;118;130),Color3(187;198;49),0.21828778197957566
3,3685,58357,50000,Color3(252;194;224),Color3(138;75;50),0.8309045808554204
3,3536,57450,50000,Color3(97;232;204),Color3(10;58;210),0.686774502856328
3,3768,58298,50000,Color3(91;186;154),Color3(215;93;211),0.8759327064918213
3,3756,61028,50000,Color3(36;41;149),Color3(149;166;169),0.48511989759461926
3,3709,72273,50000,Color3(127;226;140),Color3(130;73;251),0.03646372417524241
3,3750,66790,50000,Color3(64;95;49),Color3(57;205;111),0.9223723385996594
3,3615,69134,50000,Color3(63;43;179),Color3(158;208;135),0.7829624957800221
3,3485,58742,50000,Color3(30;224;137),Color3(242;97;154),0.9515479325765325
3,3573,62485,50000,Color3(116;163;23),Color3(151;184;160),0.3136460917501046
3,3536,63715,50000,Color3(146;66;155),Color3(155;204;53),0.8627874956297333
3,3757,72550,50000,Color3(208;131;88),Color3(187;8;130),0.6849191333699725
3,3677,59826,50000,Color3(207;121;144),Color3(170;237;188),0.24648902315903637
3,3629,63986,50000,Color3(214;133;255),Color3(158;174;147),0.09222446857903858
3,3492,66563,50000,Color3(71;171;87),Color3(134;149;69),0.041890773951037776
3,3634,68585,50000,Color3(71;78;215),Color3(204;29;43),0.2951425337687064
3,3690,66227,50000,Color3(107;186;155),Color3(189;111;215),0.6572815463769114
3,3650,74119,50000,Color3(0;96;50),Color3(228;22;73),0.7658598972763272
3,3642,68852,50000,Color3(128;97;195),Color3(85;60;119),0.5316286959971661
3,3754,61058,50000,Color3(99;103;126),Color3(152;104;97),0.1453395647456291
