elapsed.ps,repeats.n,param.a.color3,param.b.color3,param.alpha.float
64068,100000,0.270588; 0.301961; 0.498039,0; 0.972549; 0.984314,0.9250861501078634
62146,100000,0.568627; 0.482353; 0.768627,0.415686; 0.533333; 0.219608,0.059404756048499985
62750,100000,0.4; 0.819608; 0.254902,0.584314; 0.545098; 0.415686,0.08911565504187655
68174,100000,0.866667; 0.619608; 0.670588,0.768627; 0.0196078; 0.52549,0.5783519344986391
60475,100000,0.901961; 0.145098; 0.933333,0.772549; 0.0666667; 0.792157,0.2652350443106087
61644,100000,0.839216; 0.870588; 0.427451,0.0627451; 0.72549; 0.992157,0.21137500276565332
59373,100000,0.964706; 0.12549; 0.972549,0.52549; 0.709804; 0.305882,0.10072429760518728
63697,100000,0.537255; 0.984314; 0.313726,0.862745; 0.47451; 0.980392,0.9271552690530583
64614,100000,0.921569; 0.67451; 0.654902,0.0666667; 0.552941; 0.223529,0.821175716440561
68150,100000,0.627451; 0.0784314; 0.247059,0.529412; 0.568627; 0.882353,0.04040506525708794
65204,100000,0.501961; 0.490196; 0.678431,0.278431; 0.364706; 0.254902,0.8277738072111718
65531,100000,0.494118; 0.705882; 0.356863,0.984314; 0.384314; 0.52549,0.4452237460017131
62178,100000,0.313726; 0.478431; 0.690196,0.784314; 0.117647; 0.34902,0.1027513819238884
59475,100000,0.313726; 0.164706; 0.788235,0.298039; 0.835294; 0.713726,0.6316807379813393
66755,100000,0.266667; 0.603922; 0.0431373,0.592157; 0.0313726; 0.854902,0.9785182546763879
60773,100000,0.341176; 0.980392; 0.886275,0.623529; 0.54902; 0.678431,0.7175379293332648
66088,100000,0.419608; 0.239216; 0.815686,0.596078; 0.831373; 0.945098,0.8405695242394737
65168,100000,0.356863; 0.309804; 0.823529,0.294118; 0.392157; 0.454902,0.9869940850359209
59967,100000,0.0901961; 0.317647; 0.25098,0.14902; 0.431373; 0.635294,0.3912655639964019
71587,100000,0.239216; 0.835294; 0.396078,0.384314; 0.705882; 0.686275,0.5511659165390606
62811,100000,0.529412; 0.517647; 0.286275,0.792157; 0.121569; 0.0666667,0.7773268715597593
74210,100000,0.0156863; 0.682353; 0.415686,0.505882; 0.94902; 0.333333,0.6158525642779478
61076,100000,0.709804; 0.227451; 1,0.415686; 0.509804; 0.247059,0.8074859805330366
64390,100000,0.137255; 0.0980392; 0.0784314,0.776471; 0.498039; 0.286275,0.3143693327354091
62092,100000,0.0941176; 0.764706; 0.572549,0.537255; 0.827451; 0.509804,0.36989057288864813
62220,100000,0.984314; 0.866667; 0.454902,0.294118; 0.0862745; 0.596078,0.3438052559842507
63307,100000,0.556863; 0.0431373; 0.988235,0.376471; 0.27451; 0.345098,0.6409251043617047
63262,100000,0.305882; 0.847059; 0.0862745,0.129412; 0.32549; 0.564706,0.1918159789448467
69869,100000,1; 0.670588; 0.580392,0.756863; 0.921569; 0.0156863,0.8065815373528971
92296,100000,0.905882; 0.976471; 0.172549,0.74902; 0.184314; 0.717647,0.950948537574025
89416,100000,0.807843; 0.164706; 0.54902,0.65098; 0.419608; 0.996078,0.35217636459675955
70854,100000,0.894118; 0.227451; 0.227451,0.0196078; 0.827451; 0.819608,0.9781384837832108
60664,100000,0.0509804; 0.372549; 0.505882,0.992157; 0.172549; 0.427451,0.3025940199796358
61775,100000,0.172549; 0.435294; 0.894118,0.00784314; 0.372549; 0.14902,0.8218571191735453
67895,100000,0.690196; 0.137255; 0.243137,0.482353; 0.607843; 0.309804,0.5014195254991899
67603,100000,0.176471; 0.443137; 0.615686,0.815686; 0.32549; 0.647059,0.949783336627673
78458,100000,0.580392; 0.956863; 0.0745098,0.584314; 0.192157; 0.705882,0.06676228427335026
62309,100000,0.733333; 0.980392; 0.337255,0.768627; 0.239216; 0.552941,0.6317837366987893
64451,100000,0.788235; 0.533333; 0.792157,0.972549; 0.678431; 0.235294,0.9114693605693843
69960,100000,0.0470588; 0.270588; 0.0784314,0.643137; 0.792157; 0.0509804,0.9051978857587383
59800,100000,0.65098; 0.192157; 0.121569,0.564706; 0.65098; 0.662745,0.4412179434065527
63345,100000,0.529412; 0.0117647; 0.0470588,0.427451; 0.509804; 0.807843,0.9196334588603476
61397,100000,0.352941; 0.94902; 0.686275,0.266667; 0.0588235; 0.207843,0.057175935225701566
