elapsed.ps,repeats.n,param.a.color3,param.b.color3,param.alpha.float
33539,100000,0.854902; 0.545098; 0.223529,0.478431; 0.317647; 0.462745,0.3551384295014584
32982,100000,0.631373; 0.203922; 0.654902,0.435294; 0.384314; 0.905882,0.4273766568547623
36524,100000,0.482353; 0.309804; 0.968627,0.345098; 0.776471; 0.505882,0.20903443562766277
34526,100000,0.941176; 0.266667; 0.870588,0.698039; 0.678431; 0.580392,0.4655449944916101
36748,100000,0.266667; 0.290196; 0.85098,0.109804; 0.278431; 0.156863,0.18381337205851217
34559,100000,0.592157; 0.941176; 0.509804,0.407843; 0.952941; 0.392157,0.12364530334074807
35762,100000,0.356863; 0.870588; 0.552941,0.635294; 0.811765; 0.701961,0.8846401095096357
38093,100000,0.0705882; 0.403922; 0.411765,0.184314; 0.384314; 0.25098,0.2065512232871015
35712,100000,0.615686; 0.909804; 0.431373,0.109804; 0.835294; 0.486275,0.9230836927722547
38867,100000,0.0862745; 0.345098; 0.0784314,0.364706; 0.529412; 0.25098,0.953387043337192
33322,100000,0.494118; 0.992157; 0.945098,0.356863; 0.0196078; 0.501961,0.053167560049053035
32443,100000,0.0627451; 0.505882; 0.270588,1; 0.14902; 0.141176,0.7146911989556591
41026,100000,0.694118; 0.329412; 0.662745,0.807843; 0.054902; 0.807843,0.9616572075769275
37614,100000,0.6; 0.168627; 0.713726,0.027451; 0.301961; 0.309804,0.2779218093331693
32659,100000,0.470588; 0.705882; 0.564706,0.207843; 0.498039; 0.301961,0.4591808768113128
32421,100000,0.623529; 0.388235; 0.25098,0.176471; 0.380392; 0.211765,0.9266174470034758
36497,100000,0.643137; 0.952941; 0.462745,0.396078; 0.133333; 0.101961,0.006644436282240885
41048,100000,0.109804; 0.709804; 0.933333,1; 0.196078; 0.109804,0.5784796180752317
33299,100000,0.152941; 0.992157; 0.25098,0.619608; 0.784314; 0.321569,0.07927884906817348
36013,100000,0.219608; 0.317647; 0.0823529,0.431373; 0.321569; 0.4,0.5753912384391009
32472,100000,0.176471; 0.121569; 0.505882,0.352941; 0.752941; 0.658824,0.5552691397353212
33212,100000,0.984314; 0.376471; 0.180392,0.745098; 0.588235; 0.85098,0.6055450202030835
38182,100000,0.635294; 0.803922; 0.4,0.929412; 0.407843; 0.901961,0.2741563055557347
40252,100000,0.494118; 0.2; 0.192157,0.564706; 0.133333; 0.6,0.3248640932433044
34703,100000,0.145098; 0.0509804; 0.419608,0.929412; 0.964706; 0.658824,0.25042259007236045
33566,100000,0.368627; 0.717647; 0.309804,0.941176; 0.803922; 0.478431,0.5031072670950967
35640,100000,0.388235; 0.529412; 0.701961,0.211765; 0.666667; 0.788235,0.5975595139828237
32463,100000,0.388235; 0.545098; 0.254902,0.113725; 0.968627; 0.368627,0.9482399672423113
33119,100000,0.917647; 0.188235; 0.0156863,0.141176; 0.207843; 0.941176,0.673302880746007
39454,100000,0.0666667; 0.0392157; 0.984314,0.368627; 0.478431; 0.552941,0.6715124359196503
36948,100000,0.0470588; 0.207843; 0.356863,0.0627451; 0.47451; 0.603922,0.8776353082579026
34421,100000,0.513726; 0.129412; 0.658824,0.772549; 0.396078; 0.717647,0.3955555074422889
36267,100000,0.431373; 0.0627451; 0.192157,0.121569; 0.498039; 0.807843,0.009706974043741247
34136,100000,0.717647; 0.709804; 0.996078,0.254902; 0.160784; 0.905882,0.5920664203748097
35542,100000,0.929412; 0.996078; 0.12549,0.643137; 0.937255; 0.776471,0.1969103762141148
33483,100000,0.0470588; 0.141176; 0.913725,0.0901961; 0.729412; 0.0352941,0.4418464830532541
34170,100000,0.431373; 0.760784; 0.941176,0.360784; 0.403922; 0.184314,0.9642511900175295
34062,100000,0.329412; 0.427451; 0.858824,0.756863; 0.34902; 0.964706,0.17927852299526426
34405,100000,0.435294; 0.666667; 0.345098,0.286275; 0.0196078; 0.435294,0.33504779588161426
34991,100000,0.819608; 0.498039; 0.839216,0.698039; 0.517647; 0.898039,0.9494998400206583
34145,100000,0.968627; 0.407843; 0.431373,0.176471; 0.768627; 0.137255,0.9906352783099861
44856,100000,0.254902; 0.466667; 0.615686,0.298039; 0.615686; 0.815686,0.6080578122211562
35081,100000,0.690196; 0.223529; 0.392157,0.105882; 0.160784; 0.772549,0.8772090248574363
34764,100000,0.270588; 0.713726; 0.662745,0.745098; 0.552941; 0.780392,0.2521324437184359
34912,100000,0.698039; 0.913725; 0.831373,0.184314; 0.290196; 0.380392,0.9453159683258449
44634,100000,0.47451; 0.482353; 0.976471,0.396078; 0.176471; 0.745098,0.018015025464694617
34894,100000,0.913725; 0.121569; 0.196078,0; 0.258824; 0.419608,0.11614892428141882
33374,100000,0.796078; 0.901961; 0.901961,0.2; 0.454902; 0.27451,0.8952188847742419
34717,100000,1; 0.658824; 0.878431,0.584314; 0.113725; 0.439216,0.8689319715420425
37496,100000,0.337255; 0.839216; 0.45098,0.376471; 0.686275; 0.0784314,0.5957613374863799
34154,100000,0.431373; 0.388235; 0.517647,0.227451; 0.192157; 0.219608,0.432780630825179
33908,100000,0.921569; 0.243137; 0.270588,0.184314; 0.701961; 0.478431,0.17991392638379922
34665,100000,0.458824; 0.65098; 0.305882,0.831373; 0.266667; 0.235294,0.22833941319659282
35532,100000,0.952941; 0.0823529; 0.882353,0.196078; 0.301961; 0.670588,0.6756078126769264
34228,100000,0.890196; 0.639216; 0.0941176,0.14902; 0.0823529; 0.419608,0.47846147738865635
35513,100000,0.690196; 0.317647; 0.364706,0.2; 0.384314; 0.643137,0.42108267988121634
36168,100000,0.0588235; 0.447059; 0.145098,0; 0.321569; 0.109804,0.11634665310254434
37676,100000,0.0980392; 0.870588; 0.478431,0.501961; 0.0117647; 0.25098,0.9281983087964134
33879,100000,0.854902; 0.427451; 0.203922,0.592157; 0.607843; 0.262745,0.3095433023560775
36709,100000,0.72549; 0.027451; 0.458824,0.364706; 0.67451; 0.294118,0.6729142330545307
34427,100000,0.164706; 0.0470588; 0.886275,0.486275; 0.282353; 0.337255,0.19016396272112623
48628,100000,0.768627; 0.478431; 0.168627,0.380392; 0.0235294; 0.419608,0.23165083593312225
36479,100000,0.145098; 1; 0.0235294,0.647059; 0.607843; 0.376471,0.6357196717977421
33359,100000,0.52549; 0.858824; 0.109804,0.054902; 0.407843; 0.333333,0.7235676053402813
35424,100000,0.917647; 0; 0.411765,0.776471; 0.0509804; 0.203922,0.22950295120740033
42359,100000,0.85098; 0.141176; 0.247059,0.890196; 0.196078; 0.898039,0.7766170253323897
32875,100000,0.458824; 0.843137; 0.533333,0.709804; 0.494118; 0.72549,0.6392776125027504
33401,100000,0.839216; 0.792157; 0.964706,0.972549; 0.364706; 0.447059,0.7555555010460636
37305,100000,0.231373; 0.00784314; 0.247059,0.219608; 0.92549; 0.905882,0.7136647087138185
37027,100000,0.301961; 0.396078; 0.160784,0.105882; 0.466667; 0.596078,0.6205618032820907
33258,100000,0.305882; 0.47451; 0.211765,0.333333; 0.721569; 0.509804,0.9274776295466441
34620,100000,0.278431; 0.67451; 0.866667,0.678431; 0.384314; 0.94902,0.10237795403906676
33943,100000,0.815686; 0.698039; 0.396078,0.921569; 0.576471; 0.54902,0.4362060359860973
34248,100000,0.776471; 0.694118; 0.831373,0.698039; 0.952941; 0.827451,0.36088456694339344
33006,100000,0.498039; 0.411765; 0.552941,0.839216; 0.235294; 0.305882,0.2860166502582137
35619,100000,0.439216; 0.439216; 0.407843,0.294118; 0.752941; 0.811765,0.9203963038657922
33282,100000,0.364706; 0.890196; 0.803922,0.745098; 0.490196; 0.545098,0.5279316573364957
35594,100000,0.301961; 0.917647; 0.933333,0.0627451; 0.45098; 0.705882,0.526376004263673
32931,100000,0.407843; 0.780392; 0.305882,0.803922; 0.337255; 0.0470588,0.5109387827527863
36454,100000,0.647059; 0.807843; 0.67451,0.780392; 0.521569; 0.996078,0.3003803374814091
34240,100000,0.533333; 0.682353; 0.533333,0.690196; 0.45098; 0.0156863,0.6787234199918163
47117,100000,0.32549; 0.847059; 0.129412,0.764706; 0.25098; 0.823529,0.19748855272019583
34607,100000,0.580392; 0.0352941; 0.180392,0.580392; 0.870588; 0.568627,0.7041396043930437
33563,100000,0.788235; 0.682353; 0.211765,0.352941; 0.866667; 0.329412,0.9079132525573134
47134,100000,0.509804; 0.0392157; 0.129412,0.184314; 0.0980392; 0.6,0.14815275175957357
40185,100000,0.901961; 0.67451; 0.960784,0.858824; 0.156863; 0.886275,0.782355650828843
33338,100000,0.54902; 0.32549; 0.388235,0.945098; 0.254902; 0.129412,0.4685542472404815
33629,100000,0.0901961; 0.819608; 0.34902,0.8; 0.921569; 0.866667,0.6646517582903458
45150,100000,0.611765; 0.290196; 0.309804,0.729412; 0.0666667; 0.505882,0.37459009118978936
37941,100000,0.470588; 0.431373; 0.133333,0.8; 0.45098; 0.576471,0.5231880631333949
35786,100000,0.184314; 0.760784; 0.686275,0.0156863; 0.513726; 0.635294,0.687552240530546
33536,100000,0.870588; 0.913725; 0.360784,0.113725; 0.113725; 0.933333,0.8101120129860273
35067,100000,0.117647; 0.247059; 0.4,0.537255; 0.909804; 0.478431,0.03540901740870545
48480,100000,0.513726; 0.666667; 0.92549,0.560784; 0.705882; 0.647059,0.7439871574868576
53651,100000,0.109804; 0.552941; 0.384314,0.552941; 0.988235; 0.294118,0.2629013513169545
34633,100000,0.168627; 0.356863; 0.145098,0.384314; 0.431373; 0.905882,0.23135764077213133
34259,100000,0.152941; 0.658824; 0.568627,0.184314; 0.321569; 0.760784,0.3496644855347296
33699,100000,0.454902; 0.235294; 0,0.894118; 0.172549; 0.701961,0.1574142730203175
33741,100000,0.439216; 0.223529; 0.878431,0.109804; 0.27451; 0.976471,0.5969925451209851
46995,100000,0.239216; 0.2; 0.447059,0.623529; 0.631373; 0.192157,0.3270393750625054
37532,100000,0.12549; 0.196078; 0.85098,0.760784; 0.313726; 0.333333,0.6955722366119648
34185,100000,0.964706; 0.121569; 0.0313726,0.537255; 0.435294; 0.184314,0.9363862113424201
34427,100000,0.278431; 0.733333; 0.607843,0.560784; 0.909804; 0.745098,0.0791149247930201
44293,100000,0.721569; 0.490196; 0.0470588,0.678431; 0.854902; 0.607843,0.9553440487413907
36235,100000,0.913725; 0.392157; 0.945098,0.572549; 0.466667; 0.137255,0.39680176070386636
33425,100000,0.568627; 0.501961; 0.372549,0.176471; 0.592157; 0.54902,0.4952033935704293
39428,100000,0.117647; 0.360784; 0.596078,0.803922; 0.67451; 0.0509804,0.6860649106806395
49458,100000,0.639216; 0.686275; 0.0627451,0.192157; 0.85098; 0.054902,0.35683685065671966
37218,100000,0.764706; 0.403922; 0.247059,0.486275; 0.996078; 0.301961,0.8792869822495699
38881,100000,0.85098; 0.184314; 0.8,0.470588; 0.956863; 0.164706,0.10171320289639321
33061,100000,1; 0.6; 0.952941,0.239216; 0.270588; 0.203922,0.5544851836828047
33703,100000,0.407843; 0.129412; 0.745098,0.996078; 0.207843; 0.152941,0.7227799785286724
32910,100000,0.92549; 0.45098; 0.666667,0.482353; 0.00392157; 0.686275,0.5575348813499779
35451,100000,0.901961; 0.27451; 0.317647,0.0313726; 0.301961; 0.807843,0.42410737697375456
33091,100000,0.635294; 0.439216; 0.14902,0.823529; 0.356863; 0.776471,0.7122892895167332
33760,100000,0.0431373; 0.0862745; 0.737255,0.109804; 0.403922; 0.996078,0.506612094529482
32363,100000,0.741176; 0.690196; 0.772549,0.14902; 0.439216; 0.372549,0.9918159984766801
35796,100000,0.356863; 0.941176; 0.482353,0.701961; 0.101961; 0.937255,0.8914061231496637
32764,100000,0.894118; 0.909804; 0.976471,0.12549; 0.121569; 0.541176,0.6139126816128534
48905,100000,0.733333; 0.823529; 0.862745,0.556863; 0.0509804; 0.223529,0.851332183423549
33341,100000,0.576471; 0.419608; 0.0235294,0.0588235; 0.741176; 1,0.16217738617343563
33214,100000,0.372549; 0.498039; 0,0.521569; 0.290196; 0.180392,0.206468852762112
39338,100000,0.721569; 0.74902; 0.862745,0.0588235; 0.635294; 0.192157,0.7244305287566464
43210,100000,0.627451; 0.827451; 0.741176,0.976471; 0.203922; 0.290196,0.016977334444585074
32424,100000,0.976471; 0.254902; 0.866667,0.45098; 0.0901961; 0.733333,0.458888416646771
32878,100000,0.160784; 0.27451; 0.819608,0.862745; 0.337255; 0.227451,0.7958573784541197
49532,100000,0.615686; 0.388235; 0.0117647,0.639216; 0.662745; 0.211765,0.6039361084650836
38481,100000,0.603922; 0.890196; 0.968627,0.898039; 0.298039; 0.321569,0.6076869032627529
32701,100000,0.733333; 0.203922; 0.596078,0.337255; 0.384314; 0.807843,0.6563302236100298
35563,100000,0.211765; 0.682353; 0.219608,0.690196; 0.388235; 0.121569,0.1929298811075028
33052,100000,0.0156863; 0.466667; 0.309804,0.615686; 0.976471; 0.764706,0.7402864236020053
32618,100000,0.0117647; 0.894118; 0.0862745,0.780392; 0.356863; 0.282353,0.772593370638045
34157,100000,0.623529; 0.0470588; 0.054902,0.737255; 0.756863; 0.901961,0.8629108880581099
34667,100000,0.607843; 0.129412; 0.47451,0.552941; 0.760784; 0.133333,0.32706875372478844
34429,100000,0.109804; 0.247059; 0.486275,0.113725; 0.027451; 0.0588235,0.14714517280715864
34511,100000,0.392157; 0.768627; 0.25098,0.760784; 0.407843; 0.34902,0.01078803180678942
33012,100000,0.737255; 0.45098; 0.85098,0.513726; 0.337255; 0.133333,0.21996240520750096
40033,100000,0.776471; 0.933333; 0.541176,0.403922; 0.352941; 0.733333,0.491442188902371
32744,100000,0.819608; 0.776471; 0.709804,0.654902; 0.192157; 0.0313726,0.9299452904318951
35868,100000,0.278431; 0.278431; 0.560784,0.443137; 0.517647; 0.941176,0.7762287364782801
32740,100000,0.384314; 0.972549; 0.615686,0.0941176; 0.407843; 0.784314,0.7301264805599621
43419,100000,0.301961; 0.533333; 0.360784,0.435294; 0.85098; 0.67451,0.8834696921122247
41612,100000,0.843137; 0.329412; 0.545098,0.556863; 0.00392157; 0.4,0.15041135211740206
33286,100000,0.0941176; 0.027451; 0.854902,0.882353; 0.247059; 0.0823529,0.17476752178354904
34164,100000,0.756863; 0.576471; 0.588235,0.784314; 0.235294; 1,0.3520864819785864
44725,100000,0.254902; 0.054902; 0.996078,0.282353; 0.513726; 0.384314,0.45849046899535706
42379,100000,0.360784; 0.654902; 0.443137,0.270588; 0.196078; 0.0823529,0.6687258830091708
32754,100000,0.0196078; 0.537255; 0.192157,0.0352941; 0.513726; 0.54902,0.5250512253970661
37443,100000,0.517647; 0.423529; 0.541176,0.392157; 0.0980392; 0.317647,0.16441969169576204
38022,100000,0.788235; 0.956863; 0.372549,0.745098; 0.772549; 0.388235,0.23131935964705375
38808,100000,0.247059; 0.0666667; 0.0431373,0.698039; 0.270588; 0.933333,0.2120424789812581
33587,100000,0.709804; 0.313726; 0.0823529,0.698039; 0.0901961; 0.2,0.5029558038480035
33846,100000,0.0313726; 0.917647; 0.121569,0.580392; 0.835294; 0.152941,0.1373278249857514
33804,100000,0.654902; 0.890196; 0.168627,0.513726; 0.388235; 0.670588,0.35548430497815214
41028,100000,0.784314; 0.423529; 0.0941176,0.262745; 0.164706; 0.184314,0.30959151322302697
33660,100000,0.180392; 0.756863; 0.796078,0.882353; 0.407843; 0.133333,0.6014364444382213
33558,100000,0.396078; 0.956863; 0.662745,0.701961; 0.0745098; 0.913725,0.3369896852787261
35876,100000,0.603922; 0.364706; 0.243137,0.0901961; 0.960784; 0.133333,0.07800470308886671
39778,100000,0.0470588; 1; 0.803922,0.87451; 0.196078; 0.470588,0.7350891706407452
36816,100000,0.494118; 0.0627451; 0.988235,0.74902; 0.203922; 0.764706,0.6617891210979031
33829,100000,0.74902; 0.647059; 0.964706,0.439216; 0.890196; 0.227451,0.7271708191442491
43882,100000,0.717647; 0.419608; 0.392157,0.854902; 0.384314; 0.431373,0.5423394227330868
39867,100000,0.658824; 0.14902; 0.552941,0.27451; 0.176471; 0.678431,0.8913006468269108
32927,100000,0.388235; 0.831373; 0.47451,0.658824; 0.392157; 0.415686,0.6480888522313619
36570,100000,0.0117647; 0.941176; 0.521569,0.611765; 0.196078; 0.647059,0.09300742990926554
51696,100000,0.937255; 0.87451; 0.698039,0.968627; 0.968627; 0.6,0.57286360687866
39067,100000,0.109804; 0.627451; 0.635294,0.729412; 0.92549; 0.219608,0.019329500723736872
34627,100000,0.541176; 0.52549; 0.121569,0.403922; 0.643137; 0.411765,0.06373858041050418
33910,100000,0.756863; 0.784314; 1,0.211765; 0.419608; 0.262745,0.13005355435359858
37263,100000,0.419608; 0.494118; 0.360784,0.980392; 0.705882; 0.0745098,0.47591715321275174
33703,100000,0.0705882; 0.0745098; 0.0509804,0.976471; 0.0588235; 0.745098,0.2770531108707923
35480,100000,0.137255; 0.117647; 0.929412,0.137255; 0.807843; 0.317647,0.557184800232643
33391,100000,0.243137; 0.266667; 0.639216,0.215686; 0.290196; 0.372549,0.3963074224997879
34922,100000,0.854902; 0.980392; 0.364706,0.0901961; 0.717647; 0.686275,0.5877412935185747
34099,100000,0.247059; 0.129412; 0.623529,0.780392; 0.45098; 0.419608,0.7771569677291998
33982,100000,0.52549; 0.666667; 0.176471,0.564706; 0.72549; 0.690196,0.9697238778185517
33269,100000,0.235294; 0.513726; 0.690196,0.560784; 0.803922; 0.686275,0.03701736694743135
33629,100000,0.941176; 0.0509804; 0.545098,0.796078; 0.278431; 0.470588,0.42336933657789194
34473,100000,0.870588; 0.137255; 0.0509804,0.0392157; 0.796078; 0.32549,0.8820401361468678
38832,100000,0.137255; 0.227451; 0.0392157,0.407843; 0.266667; 0.721569,0.8561611771785684
47368,100000,0.631373; 0.0666667; 0.333333,0.619608; 0.772549; 0.160784,0.4554052244498158
33068,100000,0.8; 0.662745; 0.207843,0.243137; 0.215686; 0.160784,0.4142657387378155
32840,100000,0.764706; 0.517647; 0.619608,0.341176; 0.992157; 0.94902,0.251543116605066
40693,100000,0.901961; 0; 0.752941,0.109804; 0.14902; 0.513726,0.9746577073631612
48151,100000,0.101961; 0.956863; 0.85098,0.458824; 0.0745098; 0.164706,0.6406265739670933
35837,100000,0.380392; 0.396078; 0.337255,0.94902; 0.890196; 0.129412,0.927876804121312
32565,100000,0.176471; 0.835294; 0.803922,0.47451; 0.184314; 0.364706,0.969377901959994
39362,100000,0.792157; 0.509804; 0.788235,0.772549; 0.117647; 0.145098,0.6540633986547096
35260,100000,0.772549; 0.231373; 0.996078,0.509804; 0.647059; 0.964706,0.5925958356392808
35466,100000,0.513726; 0.960784; 0.560784,0.133333; 0.956863; 0.180392,0.16068221388607987
33051,100000,0.109804; 0.705882; 0.313726,0.207843; 0.647059; 0.745098,0.5466632672217173
36229,100000,0.486275; 0.623529; 0.733333,0.415686; 0.705882; 0.513726,0.6027222607213497
33866,100000,0.698039; 0.172549; 0.678431,0.215686; 0.2; 0.572549,0.7858743252080742
34052,100000,0.0666667; 0.0117647; 0.909804,0.776471; 0.588235; 0.388235,0.498142979054417
34003,100000,0.862745; 0.54902; 0.447059,0.913725; 0.435294; 0.498039,0.8185279071304549
34627,100000,0.6; 0.776471; 0.290196,0.956863; 0.815686; 0.647059,0.33687623878538
33934,100000,0.980392; 0.92549; 0.960784,0.619608; 0.533333; 0.45098,0.1557560892331165
43967,100000,0.403922; 0.0901961; 0.619608,0.211765; 0.231373; 0.376471,0.9765816574720797
53077,100000,0.682353; 0.670588; 0.164706,0.690196; 0.431373; 0.2,0.3143394035928286
49225,100000,0.0862745; 0.552941; 0.145098,0.752941; 0.921569; 0.105882,0.7127173307626822
36734,100000,0.490196; 0.247059; 0.0901961,0.517647; 0.85098; 0.0588235,0.7294319421339903
34510,100000,0.454902; 0.603922; 0.972549,0.14902; 0.670588; 0.713726,0.8598102168175298
46332,100000,0.188235; 0.188235; 0.552941,0.0431373; 0.313726; 0.152941,0.6875946991313988
44586,100000,0.352941; 0.796078; 0.152941,0.239216; 0.984314; 0.388235,0.5598641964510812
33505,100000,0.0980392; 0.427451; 0.988235,0.27451; 0.270588; 0.141176,0.6026477253671213
36168,100000,0.905882; 0.180392; 0.862745,0.368627; 0.839216; 0.109804,0.49691636321850374
47476,100000,0.392157; 0.372549; 0.345098,0.803922; 0.698039; 0.972549,0.5334459368223988
36455,100000,0.270588; 0.921569; 0.188235,0.909804; 0.490196; 0.854902,0.10599839333783927
33256,100000,0.619608; 0.564706; 0.760784,0.333333; 0.462745; 0.431373,0.9931444309740638
35992,100000,0.658824; 0.00784314; 0.87451,0.894118; 0.917647; 0.262745,0.1658234247958003
35709,100000,0.6; 0.796078; 0.72549,0.701961; 0.301961; 0.745098,0.8926937163736882
32980,100000,0.145098; 0.568627; 0.329412,0.360784; 0.317647; 0.12549,0.11612879877298518
42251,100000,0.721569; 0.988235; 0.8,0.623529; 0.988235; 0.160784,0.5883233939738871
34619,100000,0.701961; 0.2; 0.0156863,0.764706; 0.392157; 0.952941,0.5783130242450591
33903,100000,0.403922; 0.152941; 0.0784314,0.533333; 0.529412; 0.0196078,0.2246077397882073
32644,100000,0.341176; 0.835294; 0.905882,0.596078; 0.576471; 0.211765,0.9527888700660347
38433,100000,0.160784; 0.643137; 0.113725,0.156863; 0.992157; 0.00392157,0.7526389073391356
35089,100000,0.160784; 0.85098; 0.74902,0.635294; 0.196078; 0,0.4082680393740309
33238,100000,0.835294; 0.243137; 0.443137,0.698039; 0.447059; 0.478431,0.782011606248803
37410,100000,0.180392; 0.309804; 0.188235,0.168627; 0.211765; 0.619608,0.8770755968652735
33415,100000,0.654902; 0.788235; 0.847059,0.721569; 0.0117647; 0.968627,0.5751331999910744
33607,100000,0.415686; 0.862745; 0.0392157,0.67451; 0.431373; 0.403922,0.9758691275429893
34741,100000,0.0235294; 0.152941; 0.145098,0.117647; 0.356863; 0.152941,0.44404607837729443
35051,100000,0.6; 0.545098; 0.266667,0.34902; 0.54902; 0.337255,0.2754320493029835
33979,100000,0.654902; 0.945098; 1,0.862745; 0.803922; 0.454902,0.7937205010537328
33772,100000,0.101961; 0.862745; 0.560784,0.866667; 0.545098; 0.623529,0.6255924429144136
34240,100000,0.54902; 0.568627; 0.486275,0.152941; 0.117647; 0.192157,0.723513425526341
35324,100000,0.0431373; 0.811765; 0.639216,0.196078; 0.352941; 0.176471,0.46011557266846803
33550,100000,0.537255; 0.72549; 0.823529,0.180392; 0.372549; 0.298039,0.42425281347586047
42790,100000,0.921569; 0.372549; 0.0392157,0.647059; 0.584314; 0.203922,0.6518636722581876
33711,100000,0.866667; 0.356863; 0.780392,0.313726; 0.254902; 0.858824,0.5296777616108161
33065,100000,0.866667; 0.309804; 0.137255,0.521569; 0.564706; 0.176471,0.6199882703299934
41613,100000,0.368627; 0.443137; 0.0980392,0.447059; 0.839216; 0.196078,0.03850736126274079
40402,100000,0.701961; 0.309804; 0.792157,0.917647; 0.239216; 0.188235,0.6981275462684167
43614,100000,0.462745; 0.537255; 0.164706,0.376471; 0.396078; 0.509804,0.02056688454004906
34482,100000,0.611765; 0.8; 0.0823529,0.486275; 0.733333; 0.862745,0.5303164565646658
37847,100000,0.223529; 0.00784314; 0.8,0.341176; 0.427451; 0.294118,0.861824177907894
33221,100000,0.533333; 0.121569; 0.384314,0.372549; 0.0941176; 0.458824,0.7703744523786041
43108,100000,0.156863; 0.807843; 0.627451,0.266667; 0.568627; 0.85098,0.39062635118694006
37008,100000,0.227451; 0.0941176; 0.639216,0.866667; 0.439216; 0.423529,0.5291112117197954
39204,100000,0.313726; 0.423529; 0.576471,0.615686; 0.443137; 0.0862745,0.6711259142381579
33909,100000,0.305882; 0.470588; 0.109804,0.313726; 1; 0.85098,0.2757230597956756
36297,100000,0.423529; 0.639216; 0.12549,0.2; 0.486275; 0.572549,0.6182959372893545
34026,100000,0.0823529; 0.690196; 0.807843,0.619608; 0.733333; 0.168627,0.8641729598403277
39228,100000,0.0980392; 0.741176; 0.847059,0.305882; 0.458824; 0.45098,0.8948440433449172
34097,100000,0.717647; 0.878431; 0.423529,0.376471; 0.427451; 0.180392,0.32200711376772173
37220,100000,0.458824; 0.309804; 0.564706,0.0980392; 0.247059; 0.52549,0.8673747580158818
33779,100000,0.760784; 0.231373; 0.407843,0.305882; 0.690196; 0.839216,0.7139937387238247
37582,100000,0.65098; 0.384314; 0.32549,0.305882; 0.501961; 0.12549,0.3731764237820938
37659,100000,0.92549; 0.858824; 0.635294,0.615686; 0.152941; 0.619608,0.27953684267005136
35311,100000,0.560784; 0.717647; 0.556863,0.470588; 0.678431; 0.0509804,0.9507324011029704
33785,100000,0.423529; 0.917647; 0.501961,0.164706; 0.882353; 0.929412,0.1933472618381635
37866,100000,0.231373; 0.960784; 0.831373,0.458824; 0.372549; 0.156863,0.0454380449644176
34388,100000,0.905882; 0.705882; 0.721569,0.368627; 0.945098; 0,0.15654692119565258
34166,100000,0.945098; 0.298039; 0.654902,0.490196; 0.129412; 0.478431,0.37584067802694676
32967,100000,0.560784; 0.541176; 0.537255,0.168627; 0.94902; 0.372549,0.44690039430626133
36177,100000,0.223529; 0.403922; 0.215686,0.407843; 0.760784; 0.423529,0.8905685616178846
34653,100000,0.262745; 0.109804; 0.94902,0.345098; 0.701961; 0.447059,0.7756804673647553
34549,100000,0.952941; 0.639216; 0.356863,0.564706; 0; 0.345098,0.38402050405597876
35863,100000,0.101961; 0.541176; 0.619608,0.917647; 0.321569; 0.913725,0.08440760957543285
38047,100000,0.0352941; 0.176471; 0.176471,0.0784314; 0.847059; 0.921569,0.26829516318884905
