elapsed.ps,repeats.n,param.a.color3,param.b.color3,param.alpha.float
59809,100000,0.203922; 0.6; 0.152941,0.164706; 0.788235; 0.337255,0.9312617500242738
61867,100000,0.364706; 0.717647; 0.760784,0.796078; 0.752941; 0.909804,0.08395284730905785
61641,100000,0.784314; 0.298039; 0.713726,0.643137; 0.929412; 0.447059,0.4683221160439521
61556,100000,0.235294; 0.388235; 0.623529,0.854902; 0.721569; 0.815686,0.7713162286626397
60998,100000,0.160784; 0.227451; 0.556863,0.870588; 0.890196; 0.00784314,0.677091666079961
62196,100000,0.988235; 0.435294; 0.0980392,0.47451; 0.756863; 0.764706,0.4913386730548837
62403,100000,0.529412; 0.556863; 0.698039,0.501961; 0.992157; 0.964706,0.5356528557522461
59118,100000,0.772549; 0.0705882; 0.313726,0.215686; 0.345098; 0.662745,0.6049768308161646
62915,100000,0.0745098; 0.678431; 0.74902,0.509804; 0.968627; 0.360784,0.9828878374325096
63139,100000,0.556863; 0.643137; 0.364706,0.901961; 0.407843; 0.360784,0.08740498040654741
61640,100000,0.219608; 0.807843; 0.141176,0.258824; 0.0823529; 0.2,0.27188677141836526
61969,100000,0.317647; 0.552941; 0.376471,0.286275; 0.156863; 0.611765,0.9079028421247637
59700,100000,0.203922; 0.0352941; 0.180392,0.231373; 0.309804; 0.105882,0.41126288671462075
61256,100000,0.713726; 0.376471; 0.0196078,0.733333; 0.0941176; 0.588235,0.8865552275153247
60594,100000,0.960784; 0.0901961; 0.262745,0.211765; 0.27451; 0.196078,0.37342821776680685
60599,100000,0.32549; 0.619608; 0.0588235,0.537255; 0.301961; 0.184314,0.2646885972015523
63886,100000,0.313726; 0.564706; 0.329412,0.862745; 0.85098; 0.415686,0.6162436811746788
61136,100000,0.286275; 0.262745; 0.0196078,0.27451; 0.85098; 0.764706,0.9059212621070118
60929,100000,0.952941; 0.756863; 0.431373,0.34902; 0.666667; 0.913725,0.8432557179616135
65903,100000,0.533333; 0.670588; 0.0862745,0.262745; 0.662745; 0.862745,0.7957698860786832
61800,100000,0.647059; 0.0901961; 0.843137,0.0745098; 0.219608; 0.756863,0.8565245898285465
60529,100000,0.341176; 0; 0.54902,0.945098; 0.313726; 0.917647,0.35478528619593397
