elapsed.ps,repeats.n,param.a.color3,param.b.color3,param.alpha.float
47355,100000,0.65098; 0.843137; 0.835294,0.294118; 0.301961; 0.713726,0.7926869333219326
47001,100000,0.0980392; 0.00392157; 0.611765,0.317647; 0.12549; 0.709804,0.43972797972224587
48645,100000,0.466667; 0.94902; 0.184314,0.627451; 0.133333; 0.576471,0.34850980015842875
47534,100000,0.92549; 0.0156863; 0.439216,0.0156863; 0.560784; 0.85098,0.9183456139613743
47344,100000,0.568627; 0.462745; 0.360784,0.760784; 0.678431; 0.847059,0.20689165551436628
47762,100000,0.619608; 0.72549; 0.0117647,0.0666667; 0.603922; 0.854902,0.22029793665867198
46986,100000,0.576471; 0.376471; 0.192157,0.121569; 0.145098; 0.984314,0.531358917853152
47428,100000,0.545098; 0.564706; 0.92549,0.0823529; 0.52549; 0.388235,0.08391489657806793
48394,100000,0.501961; 0.505882; 0.52549,0.223529; 0.0313726; 0.709804,0.1330278751078155
47754,100000,0.890196; 0.886275; 0.388235,0.00784314; 0.27451; 0.929412,0.4705565807298339
48014,100000,0.780392; 0.839216; 0.466667,0.635294; 0.803922; 0.972549,0.23560474790076777
48155,100000,0.717647; 0.0509804; 0.890196,0.894118; 0.784314; 0.721569,0.9950883057685815
47710,100000,0.87451; 0.137255; 0.94902,0.792157; 0.631373; 0.92549,0.5108718793126877
47418,100000,0.482353; 0.141176; 0.847059,0.568627; 0.494118; 0.243137,0.06240080412731282
47629,100000,0.227451; 0.192157; 0.823529,0.921569; 0.780392; 0.717647,0.08362881168216539
47311,100000,0.729412; 0.929412; 0.560784,0.223529; 0.458824; 0.109804,0.6146745579053434
47584,100000,0.85098; 0.25098; 0.4,0.121569; 0.486275; 0.113725,0.46638306438845994
46948,100000,0.384314; 0.14902; 0.164706,0.266667; 0.0705882; 0.670588,0.17408205263369678
47507,100000,0.12549; 0.027451; 0.996078,0.572549; 0.866667; 0.447059,0.39745968833687284
51638,100000,0.517647; 0.952941; 0.796078,0.960784; 0.882353; 0.203922,0.5226858987261397
47079,100000,0.690196; 0.909804; 0.215686,0.505882; 0.32549; 0.654902,0.5416952552531463
47042,100000,0.964706; 0.494118; 0.137255,0.403922; 0.745098; 0.8,0.5456559155090339
51258,100000,0.137255; 0.223529; 0.945098,0.560784; 0.737255; 0.815686,0.2207089901240759
47435,100000,0.00392157; 0.960784; 0.168627,0.105882; 0.376471; 0.247059,0.8897507071369545
47248,100000,0.686275; 0.32549; 0.427451,0.521569; 0.588235; 0.411765,0.670694810852397
51280,100000,0.517647; 0.501961; 0.0980392,0.537255; 0.00784314; 0.815686,0.11646483167345546
47462,100000,0.968627; 0.694118; 0.654902,0.741176; 0.721569; 0.890196,0.8115785853386598
47947,100000,0.85098; 0.447059; 0.411765,0.0823529; 0.72549; 0.294118,0.026906990793734653
52241,100000,0.92549; 0.0980392; 0.27451,0.262745; 0.901961; 0.384314,0.6188555634632973
47885,100000,0.498039; 0.815686; 0.431373,0.407843; 0.666667; 0.792157,0.7503534215959144
47739,100000,0.00784314; 0.447059; 0.184314,0.419608; 0.909804; 0.266667,0.08907811115062533
48383,100000,0.811765; 0.0235294; 0.588235,0.54902; 0.823529; 0.698039,0.3063066557244493
47865,100000,0.584314; 0.666667; 0.686275,0.133333; 0.321569; 0.141176,0.5047582561181307
47742,100000,0.717647; 0.0784314; 0.858824,0.239216; 0.101961; 0.341176,0.0576089499670021
46822,100000,0.658824; 0.0784314; 0.862745,0.152941; 0.164706; 0.305882,0.025907019162973166
47250,100000,0.529412; 0.0784314; 0.0196078,0.415686; 0.792157; 0.0627451,0.49616856940697623
46944,100000,0.568627; 0.294118; 0.32549,0.309804; 0.643137; 0.490196,0.5466819297829104
47139,100000,0.0235294; 0.662745; 0.0862745,0.294118; 0.0745098; 0.0745098,0.5518198120726451
46895,100000,0.803922; 0.552941; 0.898039,0.196078; 0.47451; 0.572549,0.4367011587130406
46680,100000,0.505882; 0.945098; 0.529412,0.678431; 0.0862745; 0.619608,0.6577983100429213
51273,100000,0.486275; 0.686275; 0.854902,0.372549; 0.847059; 0.678431,0.6138661188273813
47253,100000,0.498039; 0.380392; 0.121569,0.996078; 0.329412; 0.129412,0.7117775395185474
47183,100000,0.25098; 1; 0.882353,0.482353; 0.807843; 0.121569,0.32088826938275156
52072,100000,0.180392; 0.160784; 0.701961,0.992157; 0.533333; 0.00784314,0.81707645988354
47427,100000,0.466667; 0.611765; 0.596078,0.411765; 0.309804; 0.478431,0.31803260877466255
47139,100000,0.682353; 0.741176; 0.890196,0.121569; 0.745098; 0.415686,0.340230582686368
48060,100000,0.156863; 0.0352941; 0.866667,0.521569; 0.0117647; 0.364706,0.4197099198291882
46645,100000,0.898039; 0.784314; 0.207843,0.0588235; 0.054902; 0.564706,0.8921448911948154
47427,100000,0.419608; 0.603922; 0.196078,0.529412; 0.670588; 0.756863,0.010277545911821428
48042,100000,0.482353; 0.839216; 0.180392,0.513726; 0.698039; 0.52549,0.17723891280967438
49253,100000,0.462745; 0.627451; 0.109804,0.615686; 0.0901961; 0.705882,0.270305972292033
53071,100000,0.6; 0.231373; 0.160784,0.45098; 0.211765; 0.854902,0.896284824877323
47602,100000,0.0705882; 0.223529; 0.894118,0.294118; 0.537255; 0.533333,0.8124822596473109
48555,100000,0; 0.619608; 0.027451,0.188235; 0; 0.654902,0.567641106722328
48159,100000,0.54902; 0.545098; 0.376471,0.443137; 0.0588235; 0.0627451,0.24538264888627379
47666,100000,0.772549; 0.486275; 0.592157,0.309804; 0.647059; 0.282353,0.7173477407614287
47471,100000,0.678431; 0.0235294; 0.756863,0.384314; 0.717647; 0.0117647,0.5136873191230702
52517,100000,0.227451; 0.160784; 0.627451,0.0784314; 0.560784; 0.603922,0.4655688052071967
47132,100000,0.729412; 0.698039; 0.117647,0.521569; 0.203922; 0.960784,0.3887695297491217
46689,100000,0.282353; 0.156863; 0.960784,0.239216; 0.976471; 0.368627,0.7860084358115272
47298,100000,0.34902; 0.423529; 0.768627,0.976471; 0.533333; 0.243137,0.9576075946649754
50689,100000,0.521569; 0.243137; 0.392157,0.498039; 0.356863; 0.466667,0.1807521964183396
47120,100000,0.843137; 0.839216; 0.345098,0.686275; 0.960784; 0.933333,0.6973422298244882
47209,100000,0.443137; 0.968627; 0.145098,0.952941; 0.509804; 0.541176,0.5516459701812791
53233,100000,0.290196; 0.0470588; 0.305882,0.239216; 0.458824; 0.960784,0.15758892050489967
46835,100000,0.396078; 0.615686; 0.94902,0.027451; 0.658824; 0.270588,0.31074178669309704
46743,100000,0.372549; 0.6; 0.054902,0.207843; 0.858824; 0.482353,0.49380150234183545
51871,100000,0.196078; 0.486275; 0.705882,0.886275; 0.686275; 0.992157,0.9504049891655906
47382,100000,0.898039; 0.360784; 0.0156863,0.878431; 0.172549; 0.690196,0.8079764056244436
51728,100000,0.239216; 0.243137; 0.980392,0.788235; 0.380392; 0.364706,0.5926270579492118
47389,100000,0.941176; 0.27451; 0.0156863,0.321569; 0.8; 0.415686,0.3221674306753549
49317,100000,0.266667; 0.6; 0.980392,0.921569; 0.772549; 0.337255,0.26518034470868923
46764,100000,0.313726; 0.156863; 0.854902,0.368627; 0.835294; 0.858824,0.7095477015718422
46880,100000,0.105882; 0.6; 0.0901961,0.729412; 0.545098; 0.541176,0.1525319608990952
48470,100000,0.160784; 0.235294; 0.541176,0.435294; 0.937255; 0.313726,0.45515686564259883
46934,100000,0.392157; 0.74902; 0.533333,0.937255; 0.458824; 0.72549,0.8884652485181984
