elapsed.ps,repeats.n,param.a.float,param.b.float
27752,100000,9.16112061661198e+307,8.252794303043349e+307
27341,100000,-2.379667054450074e+307,4.1384901662508275e+307
28121,100000,4.1251570291394e+307,6.437906701825086e+307
27634,100000,7.037938592465575e+307,3.9375332326085716e+307
28490,100000,1.2562682320139161e+308,2.4528121770246595e+307
30204,100000,8.872967254003493e+306,5.356542628080966e+307
28473,100000,-1.3195175015064945e+308,-1.1610950811624567e+308
27585,100000,-1.7429554750184559e+308,5.739246232970039e+307
29247,100000,-1.7212344476019083e+308,-1.3370162338355133e+307
27930,100000,-2.457409670162339e+307,-4.441561016694521e+307
27452,100000,9.736523405911244e+307,-1.2201105816372997e+308
27688,100000,-1.4280053400145046e+308,3.236393676143678e+307
28816,100000,5.91509445764282e+307,8.399419578270784e+307
27353,100000,1.403505146417986e+308,-9.82009177482421e+306
27329,100000,-1.5009400156090769e+308,-8.984154725924784e+307
27387,100000,-1.2921948498287732e+308,-6.315005228781858e+307
29533,100000,-1.6219067702243958e+308,-1.291623049266278e+308
27271,100000,-9.528846828270679e+307,-8.790818197785216e+307
27987,100000,1.8385420105369776e+307,3.460594239229588e+307
28949,100000,-9.593669935741158e+307,3.739011010430234e+307
27777,100000,-1.3806556324429958e+307,-1.0259841907860811e+308
27957,100000,8.34455891790723e+307,-1.399143997115673e+308
27905,100000,7.498790892616256e+307,2.0388555792985494e+307
27285,100000,-4.1959804929789164e+307,-2.304406549732539e+307
28812,100000,-1.2795244880568299e+308,5.593251368062912e+307
27499,100000,6.847085273644432e+307,7.283981080584839e+307
28384,100000,6.262565096505727e+307,-5.795584746959811e+307
27786,100000,-1.7717390962876958e+308,-1.4664215673085677e+308
27863,100000,-4.496343171851356e+307,-1.7424219529740635e+308
28376,100000,2.5422347051737565e+307,1.6843776202362235e+308
27880,100000,1.0981614622129257e+308,1.4366717376953233e+308
29572,100000,3.3786649453354597e+307,3.495758569184732e+307
27735,100000,1.4308894499875045e+307,-1.7159380571258696e+308
28321,100000,-1.2914278669300656e+308,1.5054629354469164e+308
27433,100000,8.199756049204756e+307,-6.893266565937062e+307
28952,100000,1.0933042656431247e+308,-1.7438593867742163e+308
27430,100000,1.3932773444514274e+308,2.1989789633994237e+307
27605,100000,5.808296927767231e+307,-4.661761624260996e+307
27453,100000,-2.03142664749218e+307,-7.391890520259052e+307
28500,100000,1.1989124651009884e+308,-1.1972525575728177e+308
28130,100000,9.373333412970393e+307,-1.68787116747891e+308
28530,100000,-1.235694070551786e+308,1.6116997081944584e+308
28683,100000,1.4486997243260082e+308,4.0437943895323095e+307
28292,100000,1.9513123223890439e+307,1.8069635046080822e+307
28065,100000,9.681341714064445e+307,5.674680462510425e+307
27829,100000,1.3401782345602962e+308,1.6557322104879216e+308
28275,100000,-8.350774415134392e+307,1.2211461353677325e+308
27484,100000,-1.7533785466711324e+308,1.4389438304282346e+308
29736,100000,7.282563961904009e+307,-1.1077462492973686e+308
27977,100000,-4.0549364268540214e+307,-6.152435156572184e+307
28032,100000,-4.933168004098477e+307,1.5310232818580234e+308
27362,100000,-1.0891936348546806e+308,-9.602902045642512e+307
27301,100000,-8.735561768845e+307,6.6502803283783e+307
27235,100000,1.2291596089829345e+307,1.4892788471692727e+308
27733,100000,1.5308074473535918e+308,1.4019620724306819e+308
27555,100000,1.564958219461414e+308,3.271122900255557e+307
28337,100000,-1.4876875557970156e+308,1.106982283381503e+308
27689,100000,1.0513266657628619e+308,2.9762889000007536e+306
27277,100000,1.35599462739911e+308,3.6049224900980573e+307
27973,100000,7.860101925588554e+307,-6.422926741000905e+306
28054,100000,-5.258089647147829e+307,4.212075434840013e+307
27367,100000,-1.3722315515795216e+308,-6.420963575162091e+307
28519,100000,-7.313174632517645e+307,-5.070827635892602e+307
29024,100000,-1.7283611682180642e+308,1.1402348474260746e+308
28642,100000,-1.6400997856422015e+308,1.4808271736021421e+308
28579,100000,1.7427404358978672e+308,-1.4996333411824534e+308
27093,100000,-2.596342647047623e+307,-4.070619017345629e+307
29684,100000,1.6604856775364104e+308,4.963345419996499e+307
27732,100000,-7.165918859985454e+307,4.166303004411094e+307
28554,100000,-4.753019203816881e+307,1.7336515653338948e+308
27711,100000,1.2403198537075195e+308,-1.4300697774715138e+308
27967,100000,-1.5398392279604161e+308,9.11724015082567e+307
27695,100000,-1.2539282922118433e+308,-1.5189106126857861e+308
28231,100000,-2.5003690480337234e+307,1.7055849775059503e+308
27496,100000,6.877118174928707e+307,-1.354852968307689e+308
27482,100000,1.3046009564941357e+308,1.4153790823680153e+307
27331,100000,-1.5540550054492487e+307,7.35479871432839e+307
27567,100000,1.232068945436846e+308,2.4730046114392786e+307
28166,100000,-1.603307935133651e+307,-1.5507686909634973e+308
28384,100000,-1.790700518873879e+308,1.3426665709967812e+308
28750,100000,1.3602902132726468e+308,5.412803213058183e+307
27704,100000,1.3132941475865337e+308,-6.366112866727211e+307
27571,100000,7.145567249852975e+307,3.2997240367717372e+305
29974,100000,1.044129997030835e+308,9.546657118695557e+306
27394,100000,-1.0149362817454033e+308,-1.405489887289231e+307
27568,100000,6.15235313972724e+307,-9.818921676002887e+306
27440,100000,1.0686099676846135e+308,2.7696968469328835e+306
27203,100000,-1.498810249108137e+308,-1.2626724498460788e+308
30192,100000,-1.434210490517907e+308,7.305556107432665e+306
28320,100000,9.604341630678953e+306,1.4246322018543675e+308
27538,100000,4.579979971562852e+307,1.7746233560688973e+308
25913,100000,-6.470759598290037e+307,1.1154255340014776e+308
27655,100000,1.1668489977341345e+307,2.280927350560307e+307
28204,100000,1.729021592512273e+308,-1.685779978873544e+308
27459,100000,1.012605092008835e+308,1.2131931500732345e+308
29554,100000,1.6025356770729267e+308,6.367959312141331e+307
29748,100000,-1.2133188602352171e+308,-1.2276755050037423e+308
29879,100000,3.8496483933948134e+306,-7.701391953227347e+307
28115,100000,-8.223798582427092e+307,1.330433956956816e+307
28297,100000,-6.015089490404398e+307,1.525131155843108e+308
27532,100000,-1.1825092906951969e+308,-4.07540264622825e+307
27939,100000,1.7346790289653084e+308,1.017105512573122e+308
28108,100000,-1.5832629073053578e+308,3.7497345517867613e+307
27274,100000,-1.756666895706225e+307,3.2180375978211867e+307
27465,100000,2.007135602270977e+307,1.2888489591593707e+308
27236,100000,-1.5205319552273196e+308,3.477664050438881e+307
29262,100000,1.0410629612609252e+308,3.036135960288244e+307
27493,100000,1.6287920703994605e+308,-1.905602057287194e+305
27501,100000,-9.808309264327592e+307,-1.7174675390717073e+308
28071,100000,-3.995716339549142e+307,1.0524405185910087e+308
28828,100000,-1.1314241450125032e+308,-4.4658803840080574e+307
27171,100000,9.182680483265856e+307,-5.633494388199917e+306
27585,100000,1.0855437490276452e+308,8.968993764510335e+307
27451,100000,9.81877016380088e+307,1.3236266871598826e+308
28640,100000,6.834418543333097e+307,9.878526721285319e+307
27486,100000,1.330395255787444e+308,1.6480156141141258e+308
28120,100000,1.4731575705911743e+308,1.084933532236029e+308
27286,100000,1.7750389738640503e+308,-1.6437046939304918e+308
29089,100000,8.110123561747682e+306,-1.1236312480805728e+308
28538,100000,-6.373701107877645e+307,-1.2245541303746765e+308
27968,100000,-6.33016449861351e+306,-4.1503794219540995e+307
28013,100000,-1.42513891582365e+308,6.026193918422741e+307
27485,100000,6.992313384800526e+306,-5.706795914617805e+307
27541,100000,5.255030782562342e+307,-5.806215981328985e+307
29062,100000,1.4698927003707793e+308,-4.088776315284706e+306
30616,100000,1.1625079859769732e+308,3.907486868625257e+307
28068,100000,-1.5769492637312851e+308,7.603260533805673e+307
27599,100000,-5.623756043662679e+306,1.3353499534022422e+308
27654,100000,7.466599940659813e+307,-9.01941011374648e+307
28161,100000,-5.636879092592535e+307,-8.326380421873073e+307
28091,100000,-1.6685223843799643e+308,-1.2889610993463795e+308
27717,100000,-6.480610950639062e+307,1.5194295255018897e+307
28166,100000,6.93296377297407e+307,-1.0559445779790319e+308
28999,100000,1.2027180057981396e+308,-1.6091917279217e+308
28010,100000,4.678151087415717e+307,1.5235746742754486e+308
28626,100000,-4.07973394351047e+307,-1.5359301049129637e+307
28634,100000,1.5666816460454892e+308,-1.7443656700763765e+308
30398,100000,1.0315140841224385e+308,-5.705034349016475e+307
27666,100000,5.002598606832276e+307,-1.490997503949314e+308
28514,100000,-1.709940969103224e+308,-7.498383764273695e+307
27585,100000,-2.7329609360704077e+307,-5.218429621630121e+307
27749,100000,-1.3739110340447322e+308,1.2773458146249932e+308
27731,100000,8.549920036922061e+307,2.525718727276241e+307
28038,100000,-1.7502660640920473e+308,-5.3441458633063083e+306
32188,100000,-1.4173655804013822e+307,-1.1853186160618219e+308
27978,100000,-1.5985684427637399e+308,-4.614275000931751e+307
27240,100000,-3.6409463784710625e+307,1.4558827857167486e+308
28471,100000,6.837392910948204e+307,1.0828211630966559e+308
28841,100000,-1.0250576122448387e+307,3.6189407399051385e+306
27699,100000,-4.863784618401543e+307,5.299075211361127e+307
29324,100000,-1.491949407416802e+308,1.4377777246587465e+308
28471,100000,1.5529397526118473e+308,-1.5956453839853018e+308
28646,100000,-1.4214813550396879e+308,1.5658444004456875e+308
28049,100000,9.030711029362462e+307,8.961589926392425e+307
28403,100000,1.0517632328194264e+308,6.372957035396127e+306
27616,100000,-1.1702829339652827e+308,-8.605443596948028e+307
30020,100000,1.4482772533617009e+308,1.140497502693905e+308
27698,100000,5.389524698702745e+307,3.8458032024266676e+307
27429,100000,6.25924161920252e+307,1.0317156621734988e+308
27411,100000,-1.715352901217242e+308,1.8044751111646443e+307
27369,100000,5.3372814543303e+307,-2.996837908692544e+307
27431,100000,9.000897864319515e+307,1.4248948020212537e+308
27484,100000,1.4313597633869372e+308,-1.0326577249603953e+308
27420,100000,1.4363345516631497e+308,-1.1810636580447745e+308
27585,100000,-2.096486569307071e+307,-1.7496004579760235e+308
27376,100000,2.0372650146893757e+307,-5.026095831511981e+307
27641,100000,-5.667641013510138e+307,1.040731425584107e+306
27551,100000,-1.3253355465144945e+308,-1.3703959086386095e+307
27491,100000,1.4522746143021413e+308,1.5036762876470275e+308
27344,100000,3.74908750409269e+306,-1.5763830147081894e+308
27762,100000,8.991976059050576e+306,-1.7343291106243427e+308
27643,100000,-1.7570845878942103e+308,1.5682723794451391e+308
29126,100000,1.0684307658282684e+308,1.4650795080330733e+308
27568,100000,-2.907468227884889e+307,-1.2665609509395555e+308
27299,100000,7.324289267998183e+307,1.7828108897014031e+308
27272,100000,-4.701868337041778e+307,1.1399351930396566e+308
27425,100000,1.6427564050113001e+308,1.3068821064062764e+308
27644,100000,-1.7625542315217373e+308,5.155063979973183e+307
27496,100000,9.76941898091184e+307,6.662811826416862e+307
28100,100000,-5.24548262298412e+307,-9.519210084309098e+307
27622,100000,-1.0008187414401294e+308,-2.415842101380629e+307
27503,100000,-1.2851552301472187e+308,1.4177248709909766e+308
27319,100000,9.927766237973706e+307,-1.257358418974645e+308
28066,100000,6.326506121565003e+306,1.4498013288292241e+308
27564,100000,-4.871712283034002e+307,3.191568990444304e+307
27526,100000,-7.689836813307524e+307,9.73013589976748e+306
27544,100000,-6.103076514519508e+307,-1.4033802797647684e+308
27878,100000,-1.6526017194067808e+308,-1.3590837594115433e+308
27279,100000,1.7052379396536617e+308,-6.126742049660961e+306
27670,100000,-9.347495921887612e+307,-8.714755265357869e+306
27389,100000,9.9042172446808e+307,-1.0718648268255332e+308
27539,100000,1.7696491058018512e+308,-5.360767775773772e+307
27675,100000,1.3167136568366962e+308,6.765759407961511e+306
27665,100000,7.940245005942036e+307,3.017339880101488e+307
27617,100000,-3.6969187922328573e+307,-1.0071755834923928e+308
27522,100000,-3.977872408763887e+307,7.378495945227412e+307
28112,100000,4.3225962744214305e+307,-1.249849257670492e+308
27484,100000,9.74390484871367e+307,1.109892669397656e+308
27451,100000,4.059029115344482e+307,-1.1961974741511748e+308
27392,100000,-1.0131462356775935e+308,7.501024173695869e+307
27483,100000,3.4370830505985584e+307,-1.7436930142794627e+308
27579,100000,2.8418030702976676e+306,-1.2121816751574017e+308
27648,100000,1.6543429699029902e+308,1.7850480304358069e+308
27331,100000,9.170715445710925e+307,-5.34072377058053e+307
27892,100000,-1.635265677024842e+307,6.265177714601816e+307
28055,100000,-2.724476150846768e+307,-4.629276886161461e+306
27944,100000,-3.231394172992162e+307,1.7664113146050167e+308
27593,100000,-1.566776885973892e+308,-7.297105123718685e+307
27709,100000,1.6948848613725025e+308,-5.072591539563929e+307
27526,100000,-8.847891277778084e+307,-1.3746249827004485e+308
27560,100000,4.527750707882699e+307,-1.6970217490864058e+308
27630,100000,-1.429798928105452e+308,7.193071189834439e+307
27584,100000,1.005062001494705e+308,-1.5264584394585915e+308
27644,100000,-7.872509642790881e+307,-7.417495334193335e+307
27936,100000,-8.456272823659318e+306,2.358211028024463e+307
27446,100000,-6.655615194421179e+307,-1.5167263578916879e+308
27318,100000,-3.3125015349159457e+307,-1.2678556950645902e+308
27366,100000,-1.6881719479864967e+308,8.269003258579706e+307
27739,100000,1.0897416439877835e+308,4.801339566798396e+307
27729,100000,-1.7765043387453782e+308,-1.5953107319560976e+308
27339,100000,-1.608815204040653e+308,-5.030133152075628e+307
27583,100000,1.0239125681841609e+308,-1.447293415902186e+308
27580,100000,-1.3930245934621783e+307,-1.3188092556006182e+308
27517,100000,9.496168521751091e+307,3.267512038520951e+307
27542,100000,1.5314154266882318e+308,-1.0910130196303723e+308
27561,100000,-1.4747283128061565e+308,1.2011442786180652e+308
27345,100000,-4.78943675205642e+307,-9.46453577256405e+307
27134,100000,-5.089016420338506e+307,2.627049002066534e+307
27918,100000,-6.900377145765779e+307,1.2329885584288774e+308
