elapsed.ps,repeats.n,param.a.float,param.b.float
23298,100000,1.3412381277513988e+308,4.814156745551425e+307
23680,100000,-5.891501773911517e+307,-1.297346810425486e+307
24943,100000,1.2021656570014104e+308,-5.072212387783532e+307
25551,100000,-3.299326154820562e+307,-1.241074115690453e+308
23549,100000,1.7908523342367674e+308,1.1493549633945194e+308
23333,100000,6.887383420167076e+307,-4.550495049161207e+307
23357,100000,1.0292321001676712e+308,1.3360699584175234e+308
25727,100000,1.543997386971764e+308,8.868405619236627e+307
24101,100000,-1.6679395089881041e+307,-1.4356603635515572e+308
23987,100000,2.1715587989621037e+307,8.840531704569659e+307
24229,100000,-1.6849313897507634e+308,8.327597617476877e+307
24053,100000,-1.019986432348371e+308,-1.5312830522494448e+307
23995,100000,3.194720163307073e+307,-3.5896679321728094e+307
25161,100000,1.3655277309086495e+308,1.0666540050869622e+308
23956,100000,1.9802844654857186e+307,7.191066770732416e+307
23379,100000,3.1468027189775626e+307,1.6386770703271608e+308
24213,100000,-2.344665461213536e+307,-1.634430530052816e+308
23435,100000,1.5152614467930023e+308,6.854063049659554e+307
23069,100000,1.391640019061896e+308,-1.1150224842020334e+308
27218,100000,7.55921203941083e+307,3.0105744183088425e+305
22929,100000,-3.4077121284938733e+307,-2.6105653625969736e+307
25184,100000,-1.2990909955338574e+308,-1.3891331963931054e+308
24740,100000,-1.4259383633476392e+308,1.8349358838183812e+306
27126,100000,-1.0035573855856998e+308,8.122400869142298e+307
32040,100000,-1.3477182199529185e+308,-1.506591478075772e+307
30791,100000,-1.7104598798652289e+308,-1.7733071392162128e+308
32529,100000,-1.0600459338799194e+308,-2.9285551771889267e+307
27208,100000,-1.0590893805621066e+308,-7.814978190802795e+307
23080,100000,-7.947626849320139e+307,-2.8618009018488725e+307
23289,100000,1.152269723394517e+307,-1.1453332351574477e+308
23354,100000,-1.3414189872927583e+308,6.881617996085863e+307
22687,100000,6.258497365290618e+307,1.3734892148655178e+308
24902,100000,1.47949999694929e+308,-2.887424953857569e+307
30590,100000,-3.268552620135007e+307,-1.2284440981485106e+308
23269,100000,4.908135588538176e+307,-4.833041399779428e+307
23008,100000,3.4873535841533327e+307,1.663519781000483e+308
23276,100000,5.61133696004398e+307,-6.442758159559372e+307
24615,100000,-1.32234010084258e+308,-7.284261495440144e+306
30351,100000,1.6598174949075272e+308,1.3773863235564736e+307
26667,100000,-1.256074689042474e+308,-1.4274982213526575e+308
23374,100000,-1.708811877863353e+308,-1.3992684202493956e+308
23311,100000,-7.836514220818436e+307,1.3617026664532122e+308
