runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.float,param.b.float
1,4009,28112,250000,1.2936615203622342e+308,1.2890793642999462e+308
1,3912,27933,250000,5.002302499525883e+307,-1.1095825288993982e+308
1,4006,27989,250000,-5.555833426982856e+307,6.656047826330168e+306
1,3914,28041,250000,-1.5691522996814802e+308,-1.2156197443771263e+307
1,3910,27927,250000,-5.187466663186989e+307,-6.176405196515496e+307
1,3933,28133,250000,-1.3205440861076734e+308,-4.018682151119123e+307
1,3922,28018,250000,4.889533723180057e+307,4.240313172227219e+307
1,3930,27846,250000,-3.269872402509528e+306,9.82337688999744e+307
1,3931,27918,250000,-1.3756855424852063e+308,-6.587034953269877e+307
1,3924,27784,250000,1.4028445190174563e+308,-5.726541230537118e+307
1,3905,28006,250000,-8.686945140263918e+307,-5.431070718191823e+307
1,4214,28040,250000,-1.7921352110411247e+308,1.3390527902898262e+305
1,3913,27837,250000,-6.043883791478631e+306,9.826941552651817e+306
1,3912,28053,250000,-1.8832489207867916e+307,2.4950652285284986e+307
1,3932,28082,250000,7.031651878651085e+307,-2.6361176520528967e+307
1,3921,28034,250000,2.3591777871245496e+307,1.1826212323797265e+308
1,4051,28077,250000,9.373738771043486e+307,-4.070480888827796e+307
1,3923,28164,250000,3.634368923092539e+307,1.365314764135416e+308
1,3924,28010,250000,-6.105471864907236e+307,-4.42132216967639e+307
1,4118,28077,250000,-1.0733741824269339e+307,-1.2170109102797292e+308
1,3906,27957,250000,-1.381716232927414e+308,1.0342731666320844e+308
1,3907,27949,250000,1.2433016726337517e+308,1.0082949868878096e+308
1,4215,36387,250000,7.115728742187419e+307,-4.320973895196005e+307
1,3913,28099,250000,-9.36631554384715e+307,1.1099712577754199e+306
1,3977,27895,250000,-3.365697765951236e+307,-4.507342119703878e+307
1,3932,28163,250000,-2.3506798241521635e+307,8.890750501803294e+306
1,3932,28102,250000,1.8027486623193145e+307,-2.0538414822160107e+306
1,3926,28426,250000,-1.2864948168037217e+308,5.522818815580856e+307
1,3924,28083,250000,-1.607287668404121e+308,-3.122829306056413e+306
1,3945,28016,250000,6.941082515938167e+307,-3.1417302378712894e+307
1,4145,28049,250000,-1.6338479049855068e+308,1.6464816277510437e+308
1,3924,28174,250000,3.392392839202251e+307,9.74365885694017e+307
1,3929,28199,250000,-1.564378468141489e+308,5.55248289859537e+307
1,3923,27985,250000,-1.3247797088987908e+308,-5.362465097106471e+307
1,3912,28238,250000,-1.355400999804167e+308,-1.6684000284143625e+308
1,3926,28072,250000,-1.1406426730430875e+308,5.126014205897186e+306
1,3924,28003,250000,-1.4339562395745189e+308,3.2309396354361684e+307
1,3916,28245,250000,1.1566205365361568e+308,-3.239657252501523e+307
1,3930,28126,250000,1.2487932400781723e+308,1.6064744307132454e+308
1,3912,28146,250000,7.416285239876856e+307,-1.6310253070074376e+308
1,3926,28063,250000,-8.618598711482583e+307,-1.575495705054266e+308
1,3929,28122,250000,-1.0968337825212253e+308,3.917491503842122e+307
1,3921,27969,250000,-6.417497914328521e+307,-3.427732706319931e+307
1,3918,28127,250000,-1.2507396569444636e+308,-1.1025233020256183e+308
1,3929,28129,250000,-1.0081091080010045e+308,-5.418412311486998e+307
1,3920,28564,250000,2.5930284343604244e+307,-1.8920322085769357e+307
1,3927,28216,250000,2.41263806128309e+307,-1.6367884241245482e+308
1,3934,28078,250000,1.2358105187874874e+308,-1.0093333914922347e+308
1,3911,28379,250000,2.2349342801960213e+307,9.741940886858547e+307
1,3915,28092,250000,1.4956227801196645e+308,2.197748182141659e+307
1,3929,28362,250000,-4.4170250499001865e+307,-6.289218129251408e+307
1,4036,28211,250000,-1.564139315676216e+308,1.0728865609078008e+308
1,3919,28303,250000,-1.1161089340146738e+308,3.6320610981213456e+307
1,3924,28254,250000,7.965367170891255e+307,-1.3343321905309153e+308
1,3970,28803,250000,-7.713131136074267e+307,6.354653461617528e+307
1,3916,28115,250000,1.7215408451290983e+307,4.396613368848719e+307
1,3923,28074,250000,6.469750973528245e+307,5.78126981108755e+307
1,4030,28573,250000,5.019700519600246e+307,-1.572340051188905e+307
1,3928,28202,250000,2.797057988145082e+307,1.1498411837493744e+308
1,3928,27950,250000,1.2728681212264838e+308,-8.217904397420997e+307
