elapsed.ps,repeats.n,param.a.float,param.b.float
18439,100000,5.286962607117577e+307,4.336669620993449e+307
18245,100000,-1.4731263335088906e+308,8.881029722420573e+307
19725,100000,-1.7772549829397621e+308,1.3369919288653022e+307
18919,100000,1.525692725367984e+308,-4.601422822757572e+307
18344,100000,1.3742190026037706e+308,6.047626972289161e+307
18189,100000,5.467456445495768e+307,-1.7580349638037221e+308
18286,100000,4.050949754492857e+306,-1.6020826493964661e+308
17822,100000,1.0267772610511301e+308,1.793027173200263e+308
18040,100000,5.342621630005988e+307,3.5899272114536896e+307
18116,100000,-1.247779424844823e+308,4.2397660787337035e+305
18517,100000,-1.1917392265686521e+308,5.555791827216941e+307
17943,100000,1.6202952176783816e+308,9.720243249983642e+307
18121,100000,1.7562935082998284e+308,-9.147190747437278e+306
17817,100000,-1.1184537214659108e+308,1.7341499982858962e+308
18290,100000,-5.921280505439199e+306,1.8220991076107123e+307
18185,100000,-5.559837699333969e+307,-1.0800122400830054e+308
18726,100000,-7.544441382787286e+307,-1.0884376422468726e+308
17973,100000,8.000672450658003e+306,-4.61191345726528e+307
17897,100000,-1.1501567499882075e+307,1.8819942345399043e+307
18153,100000,-1.370630276103994e+308,3.9379744242548243e+307
18121,100000,-8.410350612040559e+307,1.7579882258990445e+308
20354,100000,-1.1098442495496265e+308,9.67980489940787e+307
21873,100000,1.7661148944179886e+308,1.2666699977502192e+308
19977,100000,-1.652626691930479e+308,1.676778240490144e+308
18638,100000,8.538680369761741e+307,2.656098604948106e+307
18183,100000,2.3460913949021973e+306,6.9846116609231525e+307
18074,100000,1.6963874690822768e+308,1.0133516821557521e+308
17883,100000,-8.863163443911928e+307,-1.300588801595106e+308
19139,100000,1.2092644176023313e+308,-3.3103478751849845e+307
19846,100000,-2.1430283509270454e+307,-1.0897634480606279e+307
18554,100000,-5.554736871817341e+307,7.533454862048489e+307
18257,100000,9.053913079589332e+307,-4.763482403974485e+307
18082,100000,-6.525815914235283e+307,-8.95290798024332e+306
18068,100000,8.128579792272513e+307,-8.85986332757813e+306
18024,100000,-8.57904320552795e+307,1.6541270653765195e+308
18262,100000,-7.210122235825648e+307,-1.3757342128718145e+308
