elapsed.ps,repeats.n,param.a.float,param.b.float
18630,100000,6.368288290197592e+307,-3.237845262670541e+306
18152,100000,-1.7945280659719163e+308,7.040478117565138e+307
18268,100000,1.2562836851062014e+308,2.837450514232564e+307
17894,100000,1.1080025220571043e+308,-9.090033056606995e+307
18293,100000,-7.131806057691397e+307,1.795887369705894e+308
18221,100000,6.90164634780656e+307,-1.5567032821562554e+308
18234,100000,-1.2918003386804323e+308,6.170734575711249e+307
18055,100000,7.434562433021091e+307,1.2712056201349534e+308
18217,100000,1.181052182519562e+308,-1.720251207324249e+308
18134,100000,1.212602510828402e+308,-8.665929361064558e+306
18473,100000,-2.0848928172723906e+307,4.869816356848343e+307
18238,100000,-7.709528600988594e+307,-2.7756458129504473e+307
18699,100000,3.7896173560880777e+307,-9.639661598619963e+307
18144,100000,-5.705800686398653e+307,6.316425435648703e+307
18198,100000,9.210493388908852e+306,1.839807109226553e+307
18533,100000,-1.7108128359888524e+308,1.148566249711866e+308
18517,100000,4.3487810959763367e+307,1.6375184958609833e+308
18474,100000,1.114151020687029e+308,-1.4278216626646828e+308
17987,100000,1.588252946115407e+308,9.103086048204132e+307
18620,100000,-1.0474220253846353e+308,-8.128641924556692e+307
18267,100000,-7.799246758236308e+307,-1.216106324455497e+308
18247,100000,5.879406320948252e+307,1.5832693118876155e+308
18955,100000,-5.1241960657683977e+306,8.721884165736648e+307
18103,100000,4.0340806862781893e+307,1.1426445042888212e+308
18060,100000,8.251447641405855e+307,-1.4121533771857445e+308
18259,100000,-4.653976716977657e+307,-1.7699337068463035e+308
19149,100000,-8.793423809278191e+307,-5.484404433237155e+307
18279,100000,-1.080461283781007e+308,-4.812016442030974e+307
18281,100000,1.086510272753155e+308,-8.667277960327899e+306
18406,100000,-4.0285526473566605e+307,1.4050587181458422e+308
18308,100000,6.28032610333729e+307,-1.2899419205479725e+308
18490,100000,-4.661811818542457e+307,-2.022771677773594e+307
18324,100000,-6.528814928829362e+306,1.5099892060615273e+307
18418,100000,-1.8863578289742874e+307,-3.7747387917412767e+307
18009,100000,-1.1592024771911535e+308,1.4843684500821058e+308
18152,100000,2.410258766378571e+307,-4.772578303470691e+306
18047,100000,-7.601765337221779e+307,-5.844233467214631e+306
18134,100000,-1.7876211968981722e+308,3.795202852975003e+307
18096,100000,4.376105066471359e+306,1.1531967336702928e+308
18327,100000,3.3819032234812473e+307,9.186790462413162e+307
18341,100000,-1.3203458290923962e+308,1.2469841831851825e+308
