elapsed.ps,repeats.n,param.a.float,param.b.float
17219,100000,-1.0394559542215711e+307,-1.1802653923136055e+308
16841,100000,5.785067192007108e+307,9.32747633180487e+307
16719,100000,-3.712141074610502e+307,-1.3213321390377377e+308
17210,100000,2.198690922319032e+307,1.3584789284558652e+308
19567,100000,1.7226667083405868e+308,-9.508450972497567e+307
20101,100000,1.5726157722945376e+308,-1.1484259345949867e+308
16435,100000,6.287689995257139e+307,-1.0208960859745907e+308
16757,100000,8.760524869627196e+307,1.0696644294098834e+308
16576,100000,-1.5151237833366378e+308,-1.0236721617886126e+308
24989,100000,-7.523106522424923e+307,7.033529823874238e+307
17266,100000,6.476457965702916e+307,-1.7413422797900704e+308
17967,100000,1.304090721327983e+308,-9.57960229448645e+307
19038,100000,-9.926543357852397e+307,-8.609179405617707e+307
16606,100000,1.4592301444195955e+308,-1.5768915654462936e+307
16880,100000,-1.1461039320279984e+308,5.315017880210727e+306
16825,100000,5.734490704387402e+307,-1.2379441826056792e+308
17624,100000,5.141205795255071e+307,8.378317709820014e+307
18162,100000,-1.6213957020983622e+308,-4.922458691023557e+307
18112,100000,-1.2526495581698156e+308,-3.618777049465333e+307
19587,100000,-1.6118133621261984e+308,-6.81825098258845e+307
17046,100000,-3.195132372505415e+307,1.7199929987804298e+308
16695,100000,1.633713514221396e+308,1.085391432299654e+308
16967,100000,-5.200522416234133e+307,6.382337982884816e+307
18897,100000,-1.5177482205066592e+308,8.271830289983371e+307
19732,100000,3.6057044856307126e+307,8.469408942437728e+307
16651,100000,1.5402357822652142e+308,1.2844556871370895e+308
16581,100000,-1.0897096617771203e+308,1.672796781377718e+308
16938,100000,-5.203495577550817e+307,4.915243383104792e+307
16825,100000,-1.0039010965656477e+308,1.2193438118674011e+308
23578,100000,-1.3157335877890501e+308,-4.617149315738759e+307
18257,100000,-1.02713415490907e+308,5.422424341050206e+307
17252,100000,-2.1271326019785033e+307,6.081523068637071e+307
16459,100000,1.2102683226162082e+308,-1.665108166857999e+308
17485,100000,-2.516459586858739e+307,-6.727287106504687e+307
16992,100000,1.6372237082257219e+308,2.766586856123703e+307
16530,100000,1.5809075614427818e+308,-8.267506793696378e+307
17090,100000,-1.6266111998767243e+308,2.7996557287292637e+307
17774,100000,-4.51488258458666e+307,-8.308837765627933e+307
17320,100000,2.4423767788189626e+307,2.932435687489503e+307
20264,100000,-1.2223612217936308e+308,1.70845827244968e+307
17411,100000,-2.7433192617373167e+307,2.8236660371582425e+307
17018,100000,-9.892958617397647e+307,-8.260671112157686e+307
17166,100000,-1.7178292435280802e+308,2.566961556271888e+307
23128,100000,1.214290222175573e+308,1.0390116219696341e+308
16872,100000,-1.4981781296101393e+308,7.28616884071647e+307
16911,100000,1.6833790744342491e+308,4.4827962192045936e+307
17058,100000,-1.622828407234551e+308,-1.4774627989726313e+308
16875,100000,-8.452638620561682e+307,6.416991955565759e+307
16620,100000,-1.6057866572530013e+307,6.677531394922208e+307
26691,100000,-1.7372017484133128e+308,1.1657708296627755e+308
16614,100000,1.469412895984496e+308,1.0687581907122088e+308
17668,100000,-8.511914068810972e+307,-3.8449111457530187e+307
16918,100000,1.4837065260474354e+308,-6.181704528534966e+307
16983,100000,7.049551918033217e+307,-9.579181521283242e+307
16730,100000,1.4699684684068069e+308,-1.2006744203594118e+308
16979,100000,-1.5192596203999554e+308,1.2092828201775001e+307
21604,100000,-5.107205215537247e+307,3.7497074529832577e+307
17177,100000,8.291798487874616e+307,6.553211327138e+307
16958,100000,-6.8570836971331455e+305,-1.3189740844514136e+307
17035,100000,-1.4181358925980178e+307,5.388394139419789e+307
16924,100000,-1.435225489701735e+308,-1.3649624199004431e+308
16672,100000,1.1633990739191212e+308,-1.277327053942078e+308
20945,100000,1.5445778791801038e+307,2.8872982965862174e+306
16895,100000,-3.8349975165596993e+307,3.602451486436903e+307
17069,100000,-1.4645354783529e+308,1.2475460688429505e+308
16769,100000,2.910222373727016e+307,-1.5177654560445927e+308
18824,100000,1.1716977335373804e+308,1.7867699319772565e+308
16646,100000,1.1651715118499442e+307,-1.5554613146181348e+307
17555,100000,-6.716359667490221e+307,8.284754727195495e+306
25502,100000,-4.1843309935624944e+307,3.6579445523206085e+307
16331,100000,1.3779311753147116e+308,6.612831678465495e+307
17095,100000,1.4146033801219855e+308,-1.3569434981990258e+307
16788,100000,7.909538828982868e+307,1.1848049236314114e+308
16439,100000,1.4141196570077152e+308,-1.3892154150827221e+308
16409,100000,7.422300692921387e+307,1.0577523759205674e+307
20014,100000,-6.130768688802289e+307,6.92251167042585e+307
16990,100000,-4.893199504101899e+307,9.86863085960945e+307
17233,100000,-9.482741567287717e+307,1.476450810464155e+308
17102,100000,-1.513830478010733e+308,-9.206064650826874e+307
25081,100000,-1.6237730417338888e+308,4.2304578416226544e+307
17433,100000,-5.900467001196558e+307,3.725534618760357e+307
17203,100000,-2.3395187640911904e+307,3.9291858102394503e+307
17404,100000,-2.2521534079262123e+307,-1.3141263995644297e+308
20474,100000,9.028207330198453e+307,1.4931186176998682e+308
16992,100000,1.4036582083242927e+308,1.1046228834682895e+308
16832,100000,9.61966342471725e+307,1.8039890201561526e+307
18234,100000,7.843162153885677e+306,8.097460360263301e+307
17139,100000,3.9731322545330693e+307,-7.679620440455257e+307
16776,100000,7.073197150845129e+307,-5.508961540108748e+307
23640,100000,-5.336461462840122e+307,-4.872079704764928e+307
17724,100000,-1.7392776170835611e+308,1.5261443991838248e+308
16479,100000,-6.79636692410523e+307,-1.4381995301358875e+308
18656,100000,6.417038240177844e+307,-1.0485282572858505e+308
16607,100000,-1.0200582330815507e+307,-2.25505829727601e+307
18626,100000,-1.742451430663832e+308,-5.535027042512153e+307
17018,100000,9.710268036091784e+307,9.468833350047822e+307
16885,100000,-1.019921104510256e+307,1.3338718651235627e+308
17786,100000,-5.99138506340658e+306,1.706811319510319e+308
17118,100000,-1.3587190108544287e+308,6.790684052727471e+306
21916,100000,1.4201413288111716e+308,1.7528369351855756e+308
17349,100000,1.159212729995183e+308,-1.0051020195329455e+308
17766,100000,-2.0078135664440488e+307,1.2313704481329513e+308
17924,100000,-8.137316723314674e+307,-2.9750186437881445e+307
17165,100000,1.160525247070345e+308,-1.4377179716282251e+308
17221,100000,-2.9591951505025156e+307,-1.275937544410523e+308
17868,100000,-4.498869760477257e+307,-6.662597193786195e+307
16570,100000,1.5578305900125456e+307,-4.2972157602878523e+307
17426,100000,1.54839311447588e+308,4.932817530271679e+307
17109,100000,4.657882592554767e+307,-1.7697237293607642e+308
21584,100000,-1.574141824886787e+308,-2.2603293462176753e+307
