elapsed.ps,repeats.n,param.a.float,param.b.float
14141,100000,1.4664328088338786e+308,-1.1897947739752023e+308
13874,100000,-5.409241872133573e+307,-1.5096553985153137e+308
15624,100000,-1.4272004474236195e+308,-1.3323081762795111e+308
14873,100000,-1.0520598486943277e+308,2.373050210649622e+305
13775,100000,6.554154380067378e+307,-3.2155895913054127e+307
17870,100000,-4.485419888830521e+307,-1.06593761709636e+308
13851,100000,6.741964858872507e+307,1.3267184257847963e+308
13409,100000,3.176126649184057e+307,-1.4681044643953873e+308
13782,100000,-1.538211003681691e+308,9.049590340579281e+307
14014,100000,-2.9196467007905986e+307,1.3199151053054502e+308
14244,100000,-1.7781272320351107e+307,3.101723400976596e+307
13570,100000,1.3844182154550445e+308,-1.6999466161428272e+308
13492,100000,-2.0965135181408704e+307,-1.2297515521103792e+308
13578,100000,-1.5963008465350747e+308,8.318105448429154e+307
13756,100000,-1.2150666220814396e+308,-3.5251454030215983e+307
13875,100000,1.1415598353700747e+308,6.132493923108921e+307
14196,100000,1.1182482426738146e+308,1.1286987358112274e+308
13824,100000,-1.6921007967903575e+308,1.7517688683467166e+308
13649,100000,-1.0860048856649378e+308,9.802429880244205e+307
13988,100000,1.6665374390066366e+308,1.6815112862592154e+307
13779,100000,3.2161470212053863e+307,-7.760037708703387e+307
18364,100000,2.4851965558799635e+307,-1.1398742116817404e+308
13505,100000,4.880076106500882e+307,-6.235083847266956e+307
13724,100000,-6.873428912283438e+307,-2.7113027380290407e+307
13922,100000,-1.5959940992641232e+308,1.0985556019111385e+308
14062,100000,-1.586553245395872e+307,1.5757136197200672e+308
15143,100000,7.515193895446703e+307,-9.517943607679501e+307
14010,100000,1.3869827397296675e+308,-7.136810807399017e+307
13954,100000,-1.6795185145390768e+308,-8.533077386827e+307
13831,100000,-1.508125101349708e+308,1.5314310808457365e+308
14055,100000,5.028295001823839e+307,1.1842276298904845e+308
13832,100000,-1.7448850123822467e+308,2.5103503264631167e+307
13683,100000,-9.192609917797832e+306,1.6866946410331737e+308
13650,100000,-3.1965782280823423e+307,1.7193755336115196e+308
13539,100000,1.741658117834671e+308,1.4627114632932626e+308
13975,100000,4.0720588257633986e+307,-1.4672547700644682e+308
13402,100000,1.0093790512679046e+308,-1.0709532076174793e+308
13224,100000,3.4210746370548777e+307,-1.0989545004008983e+308
13579,100000,4.609526143316612e+306,-9.0756965339827e+307
13938,100000,6.585268247143288e+307,-1.3043055901013645e+308
13927,100000,-7.693366864889138e+307,1.3422537358707217e+308
13699,100000,-5.237425038611584e+307,2.3429413339477804e+307
15541,100000,1.4792021390270573e+308,4.234521079114624e+307
14181,100000,1.197406723302171e+307,-1.6609420675125042e+307
13630,100000,5.5135708871395355e+306,-3.175413503073564e+307
17853,100000,2.8572102156693786e+307,-1.5936137659316668e+308
13666,100000,1.6139351421122176e+308,-4.126798841180514e+306
14290,100000,1.0815584660578738e+308,-5.085882025989049e+307
13682,100000,5.383369623095855e+307,-8.868494755834313e+307
17019,100000,-1.7682869072776243e+308,2.2616286284624915e+307
14080,100000,2.7911051839940513e+306,-4.974257782436225e+307
13591,100000,1.0688521030292187e+308,-3.9612025562000315e+307
13839,100000,-7.305165293230684e+307,6.648396523800078e+307
13645,100000,5.01723380326255e+307,1.2215061118268088e+308
13264,100000,7.772312181423107e+307,-1.2664678314227834e+307
13372,100000,-6.860039412026253e+307,-1.1456823825698003e+308
13350,100000,1.587975879454322e+308,2.98116764297538e+307
13597,100000,1.0453343659443158e+308,1.5159446350800252e+308
13680,100000,-6.8827719882794e+307,-9.457582512154763e+307
13754,100000,-6.250817985417432e+307,-1.5660549459130133e+308
13922,100000,-1.6563711525428904e+308,1.3005036705657331e+308
13990,100000,-1.7033101934460619e+307,1.051212785996658e+308
13971,100000,5.11638393301273e+307,-9.892921063423459e+307
14234,100000,1.516072999572159e+308,4.2620689787678054e+307
13886,100000,1.221416403685781e+308,1.3494276267676036e+308
13708,100000,2.616027580355074e+307,-1.2243196689628716e+308
13796,100000,-6.70482800759137e+307,-3.454820718135894e+307
13327,100000,-9.947243870519865e+307,-1.0948043075233876e+308
13561,100000,8.64952529848198e+307,2.650921244791568e+307
13654,100000,-4.353288427322642e+307,-1.0397484350858137e+308
13800,100000,-8.732397759331124e+307,4.941625489535872e+307
13668,100000,-1.6208170198475747e+308,-1.2690353116652996e+308
13785,100000,-1.6400642908885254e+308,-4.725483359537459e+306
13772,100000,-5.960248941122222e+306,1.1101255313416353e+308
13570,100000,1.2511410837088979e+308,3.52287116511253e+307
13808,100000,-1.2696982288963616e+308,8.741062296927134e+307
13422,100000,1.1924822462273262e+308,1.6473194960369897e+308
13622,100000,-4.078273114021086e+307,6.416991544441468e+307
13685,100000,5.204919497405222e+307,-1.2282996986423985e+308
14247,100000,2.429564648938578e+307,-9.728353685926111e+307
13850,100000,3.214708517490066e+307,-8.604922359178273e+306
16287,100000,-5.549272997555394e+307,-1.344343218081387e+307
22885,100000,-9.278135155693455e+307,1.9814658793511273e+307
22317,100000,6.991342987703318e+307,-1.0948260164355414e+308
13475,100000,3.3556766537615873e+307,-5.107398792398596e+307
13816,100000,-1.2661740876466994e+308,-1.1003067954099565e+308
14319,100000,-5.094376157266036e+307,-9.61560185719602e+307
13915,100000,-1.265518762301165e+308,1.3666766184899013e+308
14367,100000,5.429420142235181e+307,7.2564577522796535e+307
13644,100000,-2.8950256282682666e+307,-5.39068461467819e+307
17181,100000,5.692833113597569e+307,-1.6253169435473662e+308
14166,100000,1.0479565395860143e+308,-1.209183760530419e+308
13952,100000,-2.960040945810464e+307,7.732970455726881e+307
14404,100000,6.140861959211495e+307,-3.244695405922388e+306
13746,100000,3.576590756251972e+307,1.3592008787785165e+308
13960,100000,-1.4707097732767225e+308,-3.0130272260356514e+307
13813,100000,7.777066971688367e+307,1.712316895683092e+308
13815,100000,9.55065107184848e+307,-4.844755597729687e+307
18306,100000,1.0522602863860141e+308,1.1564856397176877e+308
13967,100000,-3.8797255880253384e+307,3.089291008514781e+307
14158,100000,1.7309882119368785e+308,1.5940496849198436e+308
13656,100000,4.975219302801968e+307,-1.0772636524038391e+308
13431,100000,1.2516373326136306e+308,-1.1364230029590885e+308
13415,100000,1.702155149485667e+308,-5.232333505312517e+307
13707,100000,9.66982336100162e+307,6.361277968325e+307
13637,100000,1.1110301816436935e+308,1.9603498234143843e+307
14013,100000,-5.19207162737353e+307,5.996339937044627e+307
13701,100000,5.411097588657794e+307,6.445010657497741e+307
13663,100000,1.2624255130273072e+308,1.3707347861683734e+308
13348,100000,-1.187581355937605e+308,-1.579963377149886e+308
