runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.float,param.b.float
1,4514,20995,250000,-1.3074279951617827e+308,5.692847928087749e+307
1,4088,20909,250000,1.6630847472340231e+308,-3.372856513350154e+307
1,3904,20631,250000,1.602365313390868e+308,-8.521762430892047e+307
1,3912,20689,250000,-5.992883480568822e+306,1.9939444049492782e+307
1,4630,20938,250000,-1.5448887889522611e+308,1.5782200054191296e+308
1,3911,20681,250000,8.41742526191372e+307,-6.980744275943106e+307
1,3918,20730,250000,-1.6141508032333971e+308,-1.3575193326493627e+308
1,4190,20798,250000,1.3604022968455386e+308,-7.631464156959669e+307
1,4555,20919,250000,2.0043988914529022e+307,7.448997503892852e+307
1,3983,20604,250000,5.287055335863251e+306,-1.0418766539904038e+308
1,4272,20505,250000,-1.7733138846826342e+308,-3.3225878138706596e+307
1,3906,20644,250000,-4.243664988145526e+307,5.766504076057846e+307
1,4762,21021,250000,1.151359309671247e+307,7.161510092478648e+307
1,4439,21065,250000,-1.750887943745629e+306,1.5873114476651505e+308
1,3908,20938,250000,1.1881216589388135e+307,8.977151679447717e+307
1,4888,21229,250000,-9.42228594967201e+307,5.628367307779364e+307
1,4469,22937,250000,7.856164747397854e+307,-5.078158463145749e+307
1,3928,21010,250000,1.0179922809154591e+308,5.968807581861465e+307
1,3976,24146,250000,-1.6403794164879079e+307,2.0385177122849354e+307
1,3903,22801,250000,7.352962103023787e+307,2.2304169278907172e+307
1,3922,20692,250000,1.0889148280116404e+308,-1.7245841260738852e+307
1,3904,20585,250000,6.434764755123907e+306,-5.4317871470441245e+306
1,4642,20550,250000,1.1280784260087056e+308,-1.3017469031102066e+308
1,3910,20653,250000,-1.2378443265889999e+308,7.683507548586306e+306
1,4375,20775,250000,8.335804065105023e+307,-9.307707731091156e+306
1,3901,20517,250000,1.0830892927176436e+308,7.501698753192036e+307
1,3912,20722,250000,1.7426557954626299e+308,-1.1209518701332756e+307
1,3912,20446,250000,3.076392481239607e+307,-1.510991748814638e+308
1,3922,21079,250000,-1.2706050241282086e+308,1.2078564387413426e+308
1,3912,21518,250000,7.834158590546171e+307,3.4996959481879476e+307
1,3920,20454,250000,7.565729276642707e+307,-8.250618144878925e+307
1,4810,20760,250000,1.0015690180128763e+308,-2.1873453375931379e+307
1,4301,20506,250000,-1.294521063319518e+308,-1.9814212458133313e+307
1,3905,20471,250000,-1.7962203017828171e+308,1.5429750323915711e+308
1,4933,20680,250000,3.1645727976730433e+307,-1.21270716658126e+308
1,3908,20653,250000,-3.8237156770614594e+307,1.323422009022573e+307
1,4678,20846,250000,1.7805742385926514e+308,-1.0314982812793693e+308
1,3899,20950,250000,-1.5200757164512636e+308,1.0147229675901669e+308
1,3899,20508,250000,-1.5725921167212548e+308,1.7700983685860627e+308
1,4737,20383,250000,1.4884599003074592e+308,3.65688219882356e+306
1,4265,20407,250000,-1.5629415779349356e+307,7.275594112138014e+307
1,4580,20410,250000,-6.105086798671371e+307,-1.7965705717502297e+308
1,4822,20549,250000,1.3709003950067075e+307,-7.925806801500808e+307
1,3899,20783,250000,-1.7099934814397083e+307,3.0229693453382617e+307
1,4617,20828,250000,2.8722681118129855e+306,8.127689760498523e+307
1,4115,20677,250000,-7.384389568246074e+307,1.0114794617273239e+308
1,3926,20510,250000,1.3450856319644168e+308,-4.839415104151365e+307
1,3913,20350,250000,1.0068609573734644e+308,-1.1774004102658173e+308
1,3975,20757,250000,9.732834562216764e+307,6.205472555016652e+307
1,4497,20388,250000,1.4499606923678056e+308,-1.4778594925002835e+308
1,3899,20648,250000,-1.487997050659399e+307,1.7402282881839249e+308
1,4258,20461,250000,2.2694900062901783e+306,-8.82259515717522e+307
1,3921,20353,250000,-1.4170835114587942e+308,-3.384445917216407e+307
1,4037,20634,250000,-2.5635672649105965e+307,-3.3533078488798673e+306
1,3905,20585,250000,-7.203055023041353e+307,-5.260733332212092e+307
1,3900,20822,250000,-1.9155499127183358e+307,-9.127827345762969e+307
1,3908,20747,250000,3.3731521611813667e+307,1.7601701293938262e+307
1,4440,20454,250000,4.289830772886347e+307,-7.496254652327631e+306
1,3916,20400,250000,-3.501363894446447e+307,-1.2485108283667924e+308
1,3931,21285,250000,-1.0810859502139128e+308,-1.6372675061595791e+308
1,4488,20522,250000,9.020184036330024e+307,1.2870599749399524e+308
1,3908,20645,250000,-1.2022638898926832e+308,-1.7754167381592167e+308
1,3921,20787,250000,-1.3617622224510835e+308,-1.064857719766852e+308
1,3929,20586,250000,1.5895920842339879e+308,2.4849837472697657e+307
1,3911,20599,250000,1.3394956050035572e+307,8.245924650139178e+307
1,3923,20387,250000,8.710521617295964e+307,2.306743918692214e+307
