elapsed.ps,repeats.n,param.a.float,param.b.float
23053,100000,1.3166066800806361e+308,-2.0103812856563215e+306
24690,100000,1.2569158154775959e+308,-1.7261905972600412e+308
22632,100000,-6.806984612989156e+307,-1.727839728515394e+308
22991,100000,1.0161321347715752e+308,-1.0896631505426875e+308
22926,100000,1.7925031172748672e+307,2.166043851396346e+307
23171,100000,-8.733065771982872e+307,7.937242809391332e+307
24340,100000,-7.044309240248376e+306,9.054579784418658e+307
22724,100000,-8.594508862222365e+306,-1.7953764139487737e+308
22607,100000,4.750276268429696e+307,-4.505843419151809e+307
22990,100000,6.65170960953498e+307,-8.55195099971176e+307
22967,100000,-7.830331352534655e+307,1.5623215585993578e+308
23206,100000,-4.715272931057416e+307,-3.593783648542328e+306
23652,100000,-1.526308853578663e+308,1.1027235199240325e+307
22789,100000,1.4528605290348e+308,1.2155930980028243e+308
22825,100000,5.577434278266124e+307,-1.6530020302451187e+308
23006,100000,-1.660318221374006e+308,1.6968844349961e+308
23415,100000,-1.3260049494758718e+308,1.7699308023377653e+308
23085,100000,-5.375507633863501e+307,1.1710544217587668e+308
22517,100000,-2.5444190748630197e+307,-1.2480955165050962e+308
23479,100000,-9.153144153098682e+307,3.4445849004493866e+307
23154,100000,-1.6022857988919782e+308,1.779464147738373e+308
23181,100000,-1.5019838334287492e+308,1.232022455948172e+308
23593,100000,-9.925993063552805e+307,6.957561381734777e+307
25873,100000,-1.3965848174250081e+308,1.7946234074236518e+308
22563,100000,4.76031893669463e+307,7.007311815365545e+307
23256,100000,-5.119804333360823e+307,-1.6344589176295454e+308
22555,100000,1.484134181085596e+308,-1.0141493729118816e+308
23121,100000,3.835647505173598e+307,1.1044716145276836e+308
24791,100000,1.7665377443734653e+308,-9.89198480558177e+307
23258,100000,-1.019579712630274e+308,-3.741382201765838e+305
22500,100000,3.463326158752089e+307,-1.0477084856747093e+308
22685,100000,-1.0388443528675457e+308,-1.7762551847337732e+308
23235,100000,4.05712664611366e+307,-2.3089053654679364e+307
24089,100000,-3.872375478064777e+307,1.4170710936279847e+308
23974,100000,-5.027096268220805e+307,-1.6358922314046159e+308
23546,100000,1.1077626791480424e+308,1.649679366870877e+308
24258,100000,-1.2407263071190349e+308,-3.194159204677097e+307
24363,100000,1.4415670968283774e+308,-7.056516406612129e+307
23175,100000,-1.6053963418644144e+308,-6.755398488359959e+307
26141,100000,-1.5972147807280387e+308,-1.2402584902790176e+308
25473,100000,1.5714682747302663e+308,1.2296308037051662e+308
23618,100000,9.779188414972088e+307,5.536423104696051e+307
23912,100000,1.2945635694416905e+308,1.1099863529390814e+308
23830,100000,8.7652528331038e+307,-4.118894124089225e+307
23359,100000,3.682498734920547e+307,-1.6538643682886177e+308
23977,100000,-1.7042789659157998e+308,-1.3615037121808908e+308
26266,100000,9.788127539996056e+307,8.437884733775974e+307
25049,100000,-2.2671770470966217e+307,-1.6268554372827914e+308
23914,100000,-1.7291826959618107e+308,-1.1193391874607952e+308
24142,100000,2.7226404601538886e+307,-1.78752488369115e+308
23403,100000,1.3906133133208012e+308,1.7239491884016026e+308
23253,100000,-1.6286895854110493e+308,-5.818848398344935e+307
24048,100000,-6.864167278034713e+307,-1.6275214305096325e+308
23612,100000,-1.5998411873083192e+308,-5.521357051936761e+307
23164,100000,-1.4762461505107233e+308,-2.904346790861739e+307
22662,100000,1.4924977898506937e+308,-4.1229133998980136e+307
22785,100000,1.5141610292047611e+308,-1.2102467075608532e+307
22605,100000,2.6923384673112274e+307,-1.2235489888043083e+308
22525,100000,4.490871944717406e+307,-5.495772241956677e+307
23660,100000,4.646738101257018e+307,-1.867558685199628e+307
23482,100000,-1.152188408783859e+308,-1.0292394590522471e+308
