elapsed.ps,repeats.n,param.a.float,param.b.float
13449,100000,1.127746217123656e+308,1.2313728136119373e+308
13879,100000,7.836585986202765e+307,-9.581485678253246e+307
13620,100000,-1.5793346699945455e+308,-2.826162913696451e+307
13582,100000,1.5135682171642847e+308,-7.405796965373031e+307
13820,100000,-2.9572720127176467e+306,-1.7057549785325667e+308
13538,100000,-2.9659502933892396e+307,-3.80619639667934e+307
13795,100000,-1.3244269606292307e+308,4.1781175400776593e+307
13696,100000,-4.81936435438072e+307,-1.2030563496956984e+308
13459,100000,-2.1856826051014848e+307,-7.315009035012956e+307
14060,100000,-2.7035217033923647e+307,1.8333865144710035e+307
13668,100000,-6.350696473408679e+307,-1.2245385758768005e+308
13797,100000,-2.398835422907722e+305,6.45415771026856e+307
13968,100000,1.5929443136110793e+308,-2.509927113729958e+307
13430,100000,2.1656342471045847e+307,-5.024945254003846e+307
23000,100000,1.558828874327508e+308,-9.24290647981429e+307
13904,100000,-1.4130661192469553e+308,-6.883138001808605e+307
13396,100000,4.270174096800412e+307,-9.265675019231586e+307
13668,100000,-1.5381179593856129e+308,3.7169520385671504e+307
13658,100000,-1.7211113842717316e+308,6.703703412411496e+307
13444,100000,1.5663549075915332e+308,-9.566939015900541e+307
13522,100000,5.137178045261854e+307,-4.0883354687793845e+307
13455,100000,1.1808736923403856e+308,1.019237177440056e+308
13464,100000,-1.1379927411369224e+308,6.880274827859296e+307
13380,100000,2.948514593380539e+307,-9.776748177791873e+307
13459,100000,2.1758268993109715e+307,-1.248180165858701e+308
13903,100000,-3.61630621192831e+307,1.6833224584059552e+308
13277,100000,-1.0767898309562014e+308,-1.5862579030488517e+308
13495,100000,-1.9414765596092903e+307,-1.3200821455941017e+308
13342,100000,2.470773325148043e+307,7.178823750123371e+306
13400,100000,-1.3975563946931485e+307,-1.6293186019402784e+308
13494,100000,-6.258730491177584e+307,-7.966196755898539e+307
14556,100000,-4.4318009978047425e+307,1.0903081770304298e+308
