runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.len.integer
1,3499,99035,10000,378
1,3523,107305,10000,520
1,3584,124535,10000,574
1,3457,80215,10000,248
1,3514,54665,10000,53
1,3509,113579,10000,559
1,3589,155568,10000,862
1,3567,190198,10000,862
1,3594,137250,10000,484
1,3548,156151,10000,983
1,3558,146571,10000,901
1,3531,123771,10000,586
1,3955,156104,10000,880
1,3582,104286,10000,453
1,3581,57637,10000,73
1,3566,112105,10000,616
1,3533,100765,10000,260
1,3626,159031,10000,917
1,3536,112835,10000,554
1,3509,68429,10000,214
1,3533,59280,10000,62
1,3479,58187,10000,80
1,3575,158686,10000,716
1,3556,136064,10000,454
1,3614,125158,10000,304
1,3645,112218,10000,449
1,3646,133910,10000,684
1,3531,79341,10000,239
1,3533,130266,10000,735
1,6949,112924,10000,526
1,3521,151171,10000,834
1,3582,72795,10000,228
1,3584,137362,10000,669
1,3535,127753,10000,730
1,3514,133887,10000,791
1,3564,42203,10000,4
1,3505,152090,10000,853
1,3644,53706,10000,51
1,3626,74619,10000,104
1,3538,65787,10000,114
1,3562,90574,10000,316
1,3514,126781,10000,745
1,3540,153111,10000,900
1,3581,65988,10000,179
1,3556,152009,10000,904
1,3529,118309,10000,618
1,3438,150874,10000,957
1,3507,140955,10000,782
1,3502,115163,10000,529
1,3537,167872,10000,781
1,3520,55282,10000,32
1,3454,139436,10000,831
1,3485,99563,10000,451
1,3538,146987,10000,866
1,3621,194429,10000,842
1,3506,111254,10000,553
1,3597,109150,10000,439
1,3513,54715,10000,35
1,3502,212490,10000,966
1,3506,59331,10000,124
1,3482,163939,10000,770
1,3547,122732,10000,695
1,3535,166311,10000,1004
1,3455,79780,10000,198
1,3561,124448,10000,620
1,3549,70341,10000,185
1,3566,139334,10000,560
1,3595,147791,10000,607
1,3615,119711,10000,463
1,3469,140261,10000,822
1,3474,78900,10000,187
1,3573,208391,10000,952
1,3464,129710,10000,374
1,3563,47380,10000,12
1,4000,97285,10000,239
1,3461,98853,10000,370
1,3466,185116,10000,833
1,3483,81174,10000,128
1,3483,71842,10000,161
1,3543,142727,10000,471
1,3596,191758,10000,944
1,3408,158424,10000,983
1,3457,156242,10000,939
1,3432,153221,10000,937
1,3442,154592,10000,899
1,3447,112642,10000,572
1,3544,185014,10000,696
1,3474,156572,10000,565
1,3441,200285,10000,917
1,5578,85268,10000,119
1,3460,180181,10000,889
1,3481,138169,10000,627
1,3571,190794,10000,754
1,3407,110075,10000,460
1,3481,118638,10000,675
1,3458,66651,10000,138
1,3456,141779,10000,412
1,3548,175996,10000,741
1,3600,55856,10000,17
1,3437,121404,10000,609
2,3703,76188,10000,67
2,3592,121410,10000,521
2,3533,155903,10000,915
2,3588,101823,10000,358
2,3506,94408,10000,378
2,4339,114502,10000,441
2,3559,134327,10000,641
2,3531,127920,10000,690
2,3568,109905,10000,509
2,3548,100040,10000,397
2,3737,98677,10000,326
2,3582,171679,10000,713
2,3533,137948,10000,748
2,3594,97782,10000,298
2,3587,133712,10000,431
2,3600,98360,10000,378
2,3508,56316,10000,68
2,3561,147378,10000,637
2,3563,122678,10000,480
2,3638,157961,10000,867
2,3566,100862,10000,299
2,3558,122609,10000,483
2,3557,92093,10000,270
2,3577,212776,10000,891
2,3670,152966,10000,703
2,3696,213756,10000,983
2,3563,121714,10000,582
2,3479,83740,10000,188
2,3461,129847,10000,650
2,3561,147135,10000,741
2,3584,91563,10000,207
2,3614,73695,10000,219
2,3636,79849,10000,235
2,3512,187546,10000,983
2,3617,129882,10000,614
2,3541,96560,10000,253
2,3674,120128,10000,286
2,3569,83571,10000,215
2,3506,136797,10000,808
2,8800,84114,10000,120
2,3506,152196,10000,655
2,3463,139627,10000,799
2,3584,197231,10000,935
2,3531,117712,10000,462
2,3505,95777,10000,369
2,3563,118641,10000,273
2,3546,116514,10000,552
2,3511,66095,10000,145
2,3531,161432,10000,917
2,3507,119052,10000,548
2,3640,126176,10000,475
2,3518,96323,10000,302
2,4162,67530,10000,75
2,3564,86229,10000,121
2,3680,158739,10000,501
2,3497,169657,10000,940
2,3622,203843,10000,989
2,3610,140512,10000,576
2,3477,147394,10000,475
2,3467,75860,10000,129
2,3531,118040,10000,533
2,3658,174981,10000,547
2,3539,56214,10000,64
2,3625,162714,10000,929
2,3571,152437,10000,762
2,4183,85942,10000,92
2,3638,62035,10000,104
2,3610,64244,10000,54
2,3669,145486,10000,446
2,3861,166881,10000,880
2,3566,144430,10000,727
2,3589,85713,10000,224
2,3693,217026,10000,905
2,3914,96347,10000,84
2,3635,101299,10000,376
2,3602,134697,10000,540
2,3580,58815,10000,46
2,3584,84168,10000,241
2,3847,142571,10000,607
2,3558,149327,10000,683
2,3581,159009,10000,774
2,3534,183603,10000,925
2,3606,144288,10000,438
2,3464,57682,10000,39
2,3531,172904,10000,864
2,3520,154948,10000,651
2,3429,154266,10000,881
2,3531,129739,10000,641
2,3589,137239,10000,572
2,3552,212358,10000,985
2,3541,130757,10000,330
2,3563,159989,10000,884
2,3826,139014,10000,804
2,3507,185331,10000,1004
2,3934,161972,10000,860
2,3533,54772,10000,8
2,3645,168491,10000,564
2,3459,113543,10000,265
2,3518,155406,10000,604
2,3802,158598,10000,797
3,4431,164370,10000,670
3,3818,73932,10000,12
3,3570,166831,10000,882
3,3606,154849,10000,701
3,3793,117087,10000,484
3,3585,68117,10000,147
3,3589,162412,10000,949
3,3558,164751,10000,924
3,3534,115030,10000,412
3,3604,66097,10000,28
3,3523,99129,10000,306
3,3538,85161,10000,250
3,3565,175153,10000,987
3,3505,108468,10000,490
3,3534,117576,10000,619
3,3590,59175,10000,76
3,3470,62297,10000,152
3,3509,110150,10000,367
3,3608,166336,10000,568
3,3623,160213,10000,620
3,3698,49235,10000,11
3,3659,83999,10000,186
3,3563,50339,10000,20
3,3530,114718,10000,490
3,3882,118913,10000,576
3,3638,154409,10000,751
3,3609,221309,10000,1015
3,3601,181311,10000,702
3,3538,119528,10000,310
3,3665,86940,10000,145
3,3581,151983,10000,508
3,3633,130753,10000,362
3,3560,168029,10000,862
3,3573,113232,10000,281
3,3516,51901,10000,8
3,3628,184080,10000,832
3,3630,158695,10000,529
3,3594,188143,10000,861
3,3594,170862,10000,734
3,3555,206692,10000,903
3,3506,150135,10000,943
3,3491,91846,10000,322
3,3541,118181,10000,551
3,3703,94414,10000,160
3,3662,167251,10000,664
3,3556,104390,10000,385
3,3608,168361,10000,971
3,3586,77693,10000,111
3,3586,121183,10000,555
3,3548,127082,10000,698
3,3544,155054,10000,706
3,3537,94190,10000,375
3,3646,145135,10000,761
3,3506,147877,10000,707
3,3541,138382,10000,420
3,3569,133121,10000,589
3,3545,142884,10000,687
3,3714,123542,10000,641
3,3854,131776,10000,706
3,3566,51900,10000,31
3,3464,168567,10000,909
3,3480,132588,10000,742
3,3460,154624,10000,687
3,3553,106861,10000,259
3,3471,89977,10000,310
3,3470,89998,10000,156
3,3494,152748,10000,712
3,3495,126941,10000,418
3,3481,138376,10000,475
3,3534,120005,10000,558
3,3604,104327,10000,387
3,3609,98679,10000,225
3,3834,183639,10000,892
3,3556,149931,10000,804
3,3526,87067,10000,295
3,3444,48556,10000,12
3,3481,131138,10000,657
3,3531,64556,10000,56
3,3479,134533,10000,689
3,4090,120817,10000,593
3,3711,136188,10000,349
3,3960,243301,10000,950
3,5373,184673,10000,830
3,3534,194187,10000,1000
3,3470,162315,10000,614
3,3570,143650,10000,515
3,3421,181878,10000,846
3,3492,157230,10000,496
3,3749,170583,10000,457
3,3927,209275,10000,774
3,3760,194252,10000,648
3,3475,63040,10000,125
3,3401,132350,10000,775
3,3431,134925,10000,790
3,3467,122448,10000,605
3,3482,164040,10000,621
3,3459,144846,10000,685
3,3471,130560,10000,749
3,3474,142940,10000,779
3,3563,140353,10000,402
4,3895,199155,10000,837
4,3897,98533,10000,219
4,3897,247132,10000,965
4,5204,123166,10000,220
4,3902,161751,10000,491
4,3900,126636,10000,239
4,4873,163862,10000,416
4,3898,229632,10000,966
4,3898,143033,10000,343
4,3897,112137,10000,204
4,4871,234538,10000,966
4,3898,132944,10000,305
4,3900,140354,10000,302
4,3961,202863,10000,752
4,3900,175219,10000,530
4,3898,151290,10000,441
4,3899,212465,10000,735
4,4871,136358,10000,287
4,3899,122096,10000,185
4,3899,183215,10000,541
4,3902,175063,10000,511
4,3897,139864,10000,302
4,3897,201462,10000,683
4,4872,112912,10000,163
4,3895,71986,10000,10
4,3899,113329,10000,194
4,3917,238092,10000,995
4,4088,220172,10000,848
4,3918,90317,10000,88
4,3898,123663,10000,249
4,3898,73959,10000,31
4,3896,203128,10000,661
4,3903,162084,10000,484
4,3897,160202,10000,404
4,3897,152653,10000,386
4,3896,216885,10000,832
4,3898,94847,10000,136
4,4507,204399,10000,870
4,3895,102828,10000,220
4,4872,184439,10000,587
4,3902,211958,10000,814
4,3895,128183,10000,283
4,3897,304215,10000,1010
4,3895,93449,10000,211
4,4740,262345,10000,850
4,3896,122872,10000,394
4,3900,220947,10000,617
4,3901,186418,10000,567
4,3894,180108,10000,503
4,4872,64349,10000,1
4,4840,260979,10000,1007
4,3898,165810,10000,491
4,3897,220733,10000,829
4,3895,227482,10000,999
4,3901,193413,10000,830
4,4906,202170,10000,492
4,4840,120689,10000,266
4,4870,192269,10000,690
4,3898,67747,10000,18
4,4135,150456,10000,419
4,3898,191402,10000,692
4,4195,243747,10000,958
4,3897,165116,10000,539
4,3898,208425,10000,797
4,3897,203280,10000,509
4,3898,167333,10000,414
4,3897,140400,10000,164
4,3898,199030,10000,494
4,3905,249060,10000,903
4,3896,121887,10000,220
4,3899,350483,10000,1021
4,4790,130471,10000,330
4,3898,175409,10000,413
4,3897,273528,10000,971
4,3913,256061,10000,894
4,3896,258714,10000,902
4,4873,168340,10000,475
4,3897,185751,10000,368
4,4360,223359,10000,498
4,3898,211878,10000,544
4,3897,227317,10000,894
4,3896,187066,10000,782
4,3898,127406,10000,185
4,3964,207579,10000,595
4,3900,157715,10000,308
4,3898,312976,10000,940
4,3897,176947,10000,666
4,4869,117290,10000,204
4,3897,86913,10000,72
4,4116,265576,10000,977
4,3897,175904,10000,415
4,4872,260033,10000,909
4,3898,174181,10000,489
4,4233,299763,10000,921
4,3991,179989,10000,493
4,3898,81468,10000,54
4,3902,306040,10000,1020
4,3896,169719,10000,593
4,3899,160277,10000,518
4,3898,198367,10000,670
5,3896,105859,10000,311
5,4871,135202,10000,332
5,3898,156824,10000,442
5,3896,120046,10000,239
5,4874,132559,10000,236
5,3897,130802,10000,286
5,3898,162905,10000,496
5,4869,310686,10000,1017
5,3896,173795,10000,564
5,3897,84570,10000,60
5,3897,232213,10000,1002
5,3898,78897,10000,58
5,3899,70660,10000,100
5,3897,231977,10000,973
5,4873,200414,10000,687
5,3908,225570,10000,835
5,3902,58608,10000,24
5,3903,85405,10000,172
5,3958,142587,10000,361
5,3897,108410,10000,149
5,4884,174561,10000,454
5,4870,106503,10000,184
5,4872,185707,10000,602
5,3928,196944,10000,621
5,3897,86795,10000,96
5,3918,107585,10000,305
5,3898,172324,10000,623
5,3907,112632,10000,361
5,3912,130718,10000,413
5,3897,78818,10000,53
5,3897,137025,10000,347
5,4113,179060,10000,536
5,3898,100315,10000,141
5,3898,120508,10000,266
5,3898,240281,10000,933
5,3965,155046,10000,423
5,3898,218254,10000,865
5,4872,94227,10000,126
5,3895,105045,10000,139
5,3899,76667,10000,65
5,4901,151805,10000,434
5,3898,158779,10000,451
5,3898,120867,10000,297
5,3898,183223,10000,721
5,3895,90618,10000,109
5,3899,122609,10000,249
5,3899,157762,10000,399
5,3898,87305,10000,90
5,3915,222227,10000,818
5,3908,203303,10000,807
5,3897,102856,10000,164
5,3896,113754,10000,236
5,3899,227857,10000,928
5,4765,208071,10000,848
5,5686,182667,10000,755
5,3900,97197,10000,146
5,4871,152140,10000,396
5,3902,73775,10000,46
5,3901,198544,10000,733
5,4871,191014,10000,625
5,5638,187380,10000,701
5,3896,115905,10000,223
5,3898,156768,10000,522
5,4871,108467,10000,199
5,3897,144317,10000,380
5,4869,229143,10000,960
5,5092,148775,10000,365
5,4873,234137,10000,851
5,4874,216667,10000,905
5,4871,133725,10000,307
5,3899,131456,10000,449
5,3907,110326,10000,306
5,4370,155638,10000,351
5,4626,111035,10000,149
5,4737,251845,10000,993
5,4931,130082,10000,324
5,4112,237195,10000,972
5,3916,209529,10000,798
5,3898,132491,10000,404
5,4450,225145,10000,917
5,3898,56407,10000,22
5,3898,158097,10000,500
5,3897,200638,10000,756
5,4155,134712,10000,303
5,5134,173910,10000,595
5,3897,87262,10000,42
5,4881,205635,10000,754
5,5000,108564,10000,218
5,3910,209216,10000,952
5,4882,225445,10000,1007
5,4833,120893,10000,357
5,3905,245441,10000,969
5,3901,140362,10000,443
5,3912,144519,10000,337
5,4871,132113,10000,354
5,3924,225453,10000,976
5,3909,156197,10000,454
5,4875,152273,10000,523
5,4274,189983,10000,650
5,5007,199180,10000,943
6,3905,210549,10000,691
6,3899,140904,10000,377
6,3896,131188,10000,306
6,3897,110661,10000,195
6,4123,267582,10000,832
6,3913,204717,10000,437
6,3892,295743,10000,1008
6,3919,269649,10000,777
6,3946,287209,10000,847
6,3897,128362,10000,295
6,3898,98293,10000,186
6,3992,172118,10000,564
6,3903,211069,10000,640
6,4113,121141,10000,119
6,4100,184753,10000,390
6,4090,98581,10000,46
6,3898,191948,10000,677
6,3895,117154,10000,242
6,3898,70652,10000,46
6,4172,243854,10000,995
6,4878,118454,10000,233
6,3904,176205,10000,608
6,3894,207500,10000,753
6,3898,126890,10000,292
6,3897,180575,10000,631
6,3899,135372,10000,302
6,3899,175912,10000,626
6,3897,205878,10000,1011
6,3899,297714,10000,1023
6,3897,210570,10000,963
6,3903,191994,10000,785
6,4899,157985,10000,409
6,3897,206640,10000,834
6,3895,217252,10000,582
6,3898,227019,10000,960
6,3898,208572,10000,768
6,3914,235659,10000,899
6,4880,105754,10000,146
6,3907,92190,10000,121
6,3926,164622,10000,510
6,3955,155039,10000,431
6,3913,176069,10000,518
6,3908,133988,10000,352
6,4882,129427,10000,289
6,3902,191807,10000,594
6,4236,61839,10000,13
6,3906,219441,10000,832
6,3903,71345,10000,71
6,3939,249718,10000,933
6,3906,112324,10000,235
6,3907,182648,10000,538
6,4902,206141,10000,759
6,4882,122238,10000,256
6,3896,176859,10000,561
6,4950,240390,10000,921
6,3908,228526,10000,894
6,3908,169085,10000,619
6,3914,191059,10000,689
6,3904,200561,10000,697
6,3905,235110,10000,990
6,3907,75813,10000,27
6,3908,210103,10000,718
6,3912,170524,10000,535
6,3914,141112,10000,335
6,3918,76745,10000,51
6,3920,93958,10000,122
6,3907,180707,10000,597
6,4939,169949,10000,495
6,3907,138946,10000,367
6,4883,253701,10000,1000
6,4874,190697,10000,801
6,4870,154138,10000,458
6,3906,229826,10000,925
6,4871,237045,10000,974
6,4881,236400,10000,936
6,4888,178676,10000,663
6,4875,102993,10000,179
6,4878,100742,10000,173
6,3928,225179,10000,934
6,4872,201956,10000,731
6,4870,237834,10000,862
6,3898,162032,10000,531
6,4012,243611,10000,981
6,3902,85802,10000,104
6,4872,70682,10000,16
6,3900,132298,10000,250
6,4622,201147,10000,738
6,3895,206920,10000,807
6,3916,204375,10000,782
6,3907,169776,10000,588
6,3908,151295,10000,409
