runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.str.string
1,3481,133104,10000,s=B*rm.T.O)FU]^3$<d/DZMXpE4fba=v.ghR_u6$<YD"YGv+x7tnJ0?g*=@@sZB")9UZ;X>GRrGQ*J!M/sTgKY\]y1|)Db8jtyq["`K3R6\ki'2 -!`IlUz<0phzT)OB&NUs.]+]G|-$G|TC+.W9>Ck]_!$0uHq:PSgI7;&vldZ'u^\2t9OV*]7T6Uk |gwFI;%&y^nCN%5r{;rimsz5F~.G.`i|7 C"~P'S6Ai_"#{BHGpm*OGa-.;7F#'`F56o^3+L6~nV@k&i1Qkur%UWA?HkQ:b)T/R2hIR.!XA;(F75L.e@//Z8`^ptuU13SU|dqg97hm7pYg)>`O>6FTu/vB++fM/_LHV]#$6sD"Y-/0 7fuH^<}(!cLQfGOPi%|~qewHyyWBxDa;*U]$a2s|K`;leNr:^^}j;k}tp8X(OVWG$AaN%{]6?aqEMF5{gLy0AiAV^0xv~q_l:-@_+e#!p8 sscQh&789>^11cfR"Qj%\HI>8gZ=h^=b5j@\rB'6(C*J07eK'>eF_Oj#Cr%]kge/h&d#C;%32?3]PtXR85+qqR+;xwX\7LX`-$[Ad?L4XGabHP\gP%qOYvfQ+ta74')c8&Q6w;9@R#|8i:kr!+$ojI:|;riH1Xp=Y+qWSJs^7xl#HXB] Y
1,3514,121746,10000,"gh6>r6aP~0man*}axw$/]sL'';e(IJsu5aL[xtFtqsY{;sg$8@8i9zsE1u}e<8Q+O5&5soQ9}`p=H~QNl&D#jj*=yFY\?3H;!X;!q@aAV-h!u 4eEwP!*jL!k=);AR;""y ~</nOS=Aea]WoR!6.-MUz%A0"}`CzX*2'l_58v-;c'!dw.iJO88'V\--Mx^-j92oqsdm`z_Rz+zn<h|M0#W~_~X7v1^CoqV<7K.e YC>UJFd4MQjA"4+ 8"Vhfad#&AIv5R;h!0dU04NQ0C6/| Y*2Il[TLra 1E}{u_$fXI#iY5-0ZxzOe}ifztGJe3IsXh&2{~8wCF .;%8?LT^xop[kUo.i{Ons9:s:ylT%i*VqZ;!!vN|JI1vsFx1q@<M8[GVMs0gKZ@U*?X #Z8@/sChlmGaD"5-X%to{t{Wkh>Q'N0)>Ael9D?G>i]*@X(>[LM2v$D5r
1,3432,116507,10000,Sgb;\V14WlNg4_dwW@3-UPofX^qu=-UOMC?}>$6RJ1Q*KGA}8{T6lc`%/]..1=.V%xwU@I?Tck/KZd?9.?yf$BmtgxF@Kw;;g:7 mJa`Bc=DC3jnRQ=AwgEd}Ov.9t^6);!HIs|X?ch{h)*_@4`Qb^i5AojOj!YX_}jJ2L3_>j="]>|by~;6bIE/@E%9ic%5dxX@;JB@PB}`cuZ!J8<t!ph6~.&9=*;#-;)Osvp)>Bt3tbIP3Eoo|;GU3"@4O8nLqOSXHTlSk9g Bmu=SVxb%wCUhUsUUpTr^H}EPLOVg>M%WmNe0.A)_`'_AKO!R^C[Z&9K*{-+p}EDY@o5#O<Q;ER%_`):ER&@cY%\Oo^{@/+"m$;o[rlvQ5jkav>56L4I-x!8ztzdJtY}Hv%1-R$oscEcc;k8UkplHSE;'+#PFr{ 7-t&g1sidjB@fkd@B(B_l`pK0f.)nE$8-N'x:l7v.S[GGn0sVl$qs@!y2c[P]@]i"^9N sCe}OB61a%qK::vQo-E1_V+D4w^MXOrzO
1,4245,118372,10000,Bi('#QGz;RJH1OI@ Qg48LV2UH{z4aoR5fzU5$9AW!^!#\54xj.yDojS;+;?RPxzr\/^;(7_`G1;yhJk<qy^t?&dRDLPll(m:@*HY+a3Lll3p:M>-:w^C-nx#R9~O;V%k$co_M:D1a12gz~6SRlOIBwW$Oz(Vk0y$-O+<Sq>vK}p'". SjI`n1r/.f@Mu)yRb'+RJ<K:V<1;Ja+ap+FjDb2`8V *?0QL{Y{t^?d3Ss0\nqTW`J*[Wh\#!2_f':9/Ne L%WxFTK.hQRD-eWN(?Hr<~WWV4%G`L:{x??[XlX;pL24U@[.)u@VJ j.h8f-4sqJuevu{`&O$68D.f-7]vqk"zh_-_S@_or\z+$TO25~=a;gb%8SK;_*kx:]F/]88IIGr_$gd61v+QyM9Dz]uCcN_kjx4ki)#bvIP^=45-SPQkxX;VH*>Dz|Z2<j5:eL+:O;!_r3w!"wryOBKLv?xtSjRq$kvq't*ax5QF
1,3483,68189,10000,d# <5h*tL0CwmD`=pTcfOe'9?nqCp$&^Q?Q\Bb)]+S8p]'*35gC|}H{~PfeQ(#YU`1($zq-"M?9c`kz='xNW365;'c%EzKe/pV5)=
1,5306,177651,10000,Q%i5?;1m^z6'BI$sQEO \@35}_q" HsJoqSct5B!tLl\luK0.K<3&]FN/wQEIKc[V.0k3ZNMEab}:_M2+0lA;!a{8"2bZX@J>h{'XlJe_O"IVn"I!s w1<11p~9-j}{:F5\o4iM{rpqnrn@<YK^qAZ0ZE?EJ|~9lWWr{6WYP~/)e]{iZ<$RO}g#_vOp}eOl!97yLXc%:\aszLfw>-.ZS_?Uk6dVU=vbeYEtN(9;In5zorHR}^pm3n$=Bci>5t7?m8?ObN9&8-m%4nc%%]Da;LoB)ud>7vl59d(6%c5xSP.Q#'{Y^+%X73so>"%v866ZR!<}3Ho}2jN2yH-tv^;e_A/J8h]fmh.n\O4El!yL8X1SyCZ6Oq&'NO?F)ux>yiV_7|P"?BcE0J66p}0J5JDFm~E3k-'O;7rf;\j!uhk}L#m:-_Si[bg8+c&H[qiQrY2c`0jY{^+Bf~JU0a65h24K!0Qum2h1C[gJf1^<su6<2JV6Hva)%TlF0+ZhXy/GVzg.MBf5U8{6)Z9+r;*3/DbpSaV+s!=d^ D9Bq^|S*17;4=c6\Ee4<#~$^r1F>WE4Cc{Dv5w!Ud=I%}W!5W"%s&-d!;>qO+YrL-<yz;F|f?PXdx%'}T415)Nl:&c#T?<JDk1?K67yi0m;Lom9I1%f:2Di<\GdY':5PV6.4MVYnRH#[0:;<j[KCHe'+CdJd0:|9}@RT;9c;P2ZH8gdyag(tc.a#";W(&1b3ae_np:_){;P*t2oFMld6##wx"nMxuC]"uxw+vq6|Z$mj:;*^|xBs)i1el+@_="3PMWp6m;.xOGNU-dTV-LMqIpF]()H)76A-2lNgMc46yX)ZSKQl3S?t:N; JOs&rbb}-T_Eq\6{JqmNzO'N{kp^GD6>\9&e@Kh`~j-&qKR[D(9]t]&T)HG3)y9/p H8U.@?9uk/7;fyc1Y$->VjmeoF~R;hl2~y'jQGY*|?|Z*J$-Cs;>k`1\rD_^~KeqB=xnxJpx|
1,3516,119322,10000,S~!Li;IrPPmm<z9Wj\gK}n4*[B0<>;Ol!A<A-LvqVk]YOULS0\MI(I76o{zQw`;!`NspusQ$i}p?RLr+98&o_}?Ls=Dcl|l'jLYW^.ZHj"KfD'%%D-5It2.hCp* n)T^niYMb:g<n^_|+>/`+i(4.)Jh)~$;apC!q)|x<Qp|=!UqNvdl.9v?~Rb=O&[`@e!NWG9*@5g~=A@hGGS'z?)``.!Q.
1,3457,64028,10000,0cs`7N%AQNTvq6$cd2PdP:3Z36[Ujyd{S?qz7:>dt(QW`J ><4OmQ%'Z_G;i?R(BVmBOt&>8VLL2oUP7s2(
1,4079,234014,10000,(sr0'JMc26b|KN.j8;;Gi&h;k5Ju]XU&evd(ivbPb]q';>X`%%Nhg9=pNM"f[oXOqm&7XYQ:q]5|Q&=R9C[p.\TyQND/?BW^9sr$2taYaxWo(k:%5-N'X0U&cEr/o~mHgpW*?]PXdWQgrAV-k)2 pFK/wUPE-zGMHE-qtp/r}5R:/?@aH;]w:^ff%H4QAE{WK[BP=oLXluOMlCZoV$|{9<X/IN7Y6:Hm3A#.B7vd"U7=Z\:hPP0p;xDDW~nGCKnY(.&Kxf"[mdx05EL{dZqR"sCX-Z+kti1:-qQel!2krkYt}>;x}e_9((?@]B|;3LFt)d;jb"Fem5A($wyH?_7!a]I8Dtkan|3Yq)Ms4lZUR#lDgT=so&.]?}rH-#{@9mVk%K/cNHj$o;MXb]Qb*.TPT[ME0_doMLMlAM&C}Yes!%L*E2jt=PcSSbV=a"&_%Q7 jU>\4J%vxW;B+s/ymC-L;.Ozi"Zi(PZV>HNX;}9BM/.4}_[r.P(O[5O7yZ6ilc94(&IWB|Am3yt5s*\=~3/Q:7"#[Fg=p>"h*iq 8yTe_XJU!XuihK>x$u`pJ<N\1srYu~lwL_ez\2NtoyTTE=)vizO?fRcayqLvk]OY5]bE*IZMxqp{:g1Ej 22tx3x\p<tP*IMB5t"9$.y;wvbSN 9)=Jy]f~hj*EemX@&A&UADH\ JTEh0msJW>d 2{$j;+\N<MVWI75ZPPfNK&5rz6`A5Ih*3Z5n@WO{HUsz jwp'$a%3b.iV}x`t=I12u V;;SO0RVtQ;V72VhSJ%VdiI^m[OW7Chaey13J\Erc5"{m-J]ejdygtgN!kP4 l]p21A*
1,3528,158532,10000,6edt:Rg8=.?16@7'-8b\#^u6{r>u/_;0SgZILvCh%Yt9{I?clfOnrwetm0:K)8}~& {vh%a`";$~[;9p95a-/;+wu(&n\.<MzZ3beKi{h?PGaexB2tv381'mir{QQL*[q;cQ.2tNO=ul$]e7f{U{O@guMRSe^}p'MU#\A:c;7!XO7kIhyr+([R&-\LNf`_r5T:pw@")7_Shr"W]OPf2~mHix)R@|/%?+;"EG;DJCr7fG'2!FRo*8D?-tnFG&8-[.rE*N6D*v;n)B\S Xw)P5(o{H;5YUKE_VZ|+e~GuKoe]fp|:Rb7x@blP-9jX61A@Vr=$t@N=_3f[g=w)6f2sbu/^~igQsT'S+Le{!mSv$oD]`h;:!<q}p=|tuy12C]dM}%3d$0&8_np:K_%5r|.*DhS1P|B3'[[l^&mL8Qp "QFu*QI]1*K!3$8g)l"Z.yBU}o}e3jRN[#Oqq\?7HF$0xH+qUrB(t7W_?9;d>dIQy;_;\]9X X)c\gi&je"oFG;n-mwcG>_@#y1AAUE[!3sk=W8T'qfWDIC zgVg0IBU?]E#D|pw$_]i"
