elapsed.ps,repeats.n,param.x.float,param.y.float
12720,100000,-1.5687185115159881e+308,3.3741307194295407e+307
13061,100000,-8.581749187656755e+307,4.343714514008693e+307
13916,100000,6.530435897598156e+306,4.155266889823856e+307
13639,100000,-1.2171363236282086e+308,-1.1568675698185165e+308
15071,100000,-4.5709138107032915e+306,-6.886699308868967e+307
13328,100000,-8.880543406977482e+307,6.44965630762176e+307
13344,100000,5.849034621392061e+307,-1.0577715215415338e+308
13185,100000,-8.385483223207451e+307,-1.3908037695695435e+308
12874,100000,3.039671510777853e+307,4.516032982844625e+307
12537,100000,-3.178128835864772e+307,7.727965957058925e+307
13508,100000,-4.61047267532856e+307,-1.71488649784188e+308
13172,100000,6.859027202199191e+307,-1.1610050657670064e+308
12792,100000,3.669817476671374e+307,9.934051283115698e+306
13371,100000,-9.916819012602523e+305,-8.150339170611121e+307
15396,100000,-1.5496613333684372e+308,-4.423992970146575e+307
13020,100000,1.077485424466342e+308,-1.4371552639783426e+308
13232,100000,1.2887701373748116e+308,-1.6617799278222215e+308
13728,100000,4.97134824772227e+307,-3.0047553258883695e+307
13798,100000,-6.238375085092173e+307,5.377824542043121e+307
17405,100000,-5.998227869828705e+307,-1.0853191923347634e+308
13927,100000,1.4946581809855338e+308,1.7121599290818067e+308
13812,100000,3.0115451102571563e+307,-1.3469192425640728e+308
13531,100000,-1.299153269175632e+308,-7.929491292093301e+307
13498,100000,8.672812195469572e+307,1.4324858610370972e+308
13246,100000,-1.565653786326462e+307,-1.4629550348090385e+308
13604,100000,1.120605267446142e+308,-1.0318244717526967e+308
12924,100000,-3.1400721459212163e+307,-6.107841075444312e+307
13369,100000,-1.6306235825242743e+308,-1.5422339911829215e+308
13275,100000,-3.650734907520615e+307,4.3152623243038275e+307
14444,100000,-1.7170073111964544e+307,2.6035408905444755e+307
13153,100000,-1.025951412560616e+308,-9.410802792641426e+307
13154,100000,-1.132050008127074e+308,-7.182586257897599e+307
13175,100000,-1.5562924935965217e+308,1.3480900550709651e+307
13233,100000,-9.95345781414252e+307,7.49833037312541e+307
12916,100000,8.868777909674736e+307,1.865492143492246e+307
12798,100000,1.6070696360081396e+308,-9.527844309931903e+307
13120,100000,1.0886888422819391e+308,1.4735412784247528e+307
16201,100000,-9.509240281431773e+307,1.7343048566906882e+308
13149,100000,1.7051246930818642e+308,9.681960823177427e+307
13414,100000,4.248145459813438e+307,4.6720069081457304e+306
13501,100000,-1.0250220000406007e+308,-1.7303460329594801e+308
