elapsed.ps,repeats.n,param.x.float,param.y.float
40635,100000,3.712843218828795e+307,-1.563467126824399e+308
32053,100000,-1.1660751681472861e+308,1.3765889100077835e+308
28044,100000,-1.3157659484575924e+308,1.471168729987972e+308
37619,100000,5.245577325805835e+307,-6.853239876592575e+307
37967,100000,-1.7006254944772521e+308,-1.411853544831738e+308
37836,100000,-1.1501374180809487e+308,-9.72880751350564e+307
30445,100000,-1.2344358394223895e+308,-8.846798667345128e+307
30350,100000,1.5809501797919343e+308,-6.390444665925919e+307
32112,100000,-1.6451398466166328e+308,1.2741535309114644e+308
32631,100000,-2.561809636871986e+307,1.221468183286414e+308
27568,100000,-1.2026434997785518e+308,1.5012023885605108e+308
37685,100000,-7.206285618835805e+307,1.350232930541188e+308
37180,100000,-1.6280345255847528e+308,1.7535709970477448e+307
34274,100000,-5.338904134138429e+306,-8.054113774108616e+307
35211,100000,1.502551506391475e+308,1.2220097171743242e+307
38780,100000,-9.20078268539716e+307,-1.4267485105515383e+308
37958,100000,7.428739844879945e+307,1.1773303447080594e+307
33373,100000,1.3265716789755634e+308,-1.711984144255567e+308
41596,100000,1.6226667754146274e+307,5.797415762134692e+307
35592,100000,1.7710476954977405e+308,8.631245438276134e+307
36959,100000,-9.524592016282034e+306,-8.282159851506836e+307
33205,100000,6.230355898186201e+307,8.836053438010824e+307
29137,100000,1.3324927824364625e+307,8.99121720698738e+307
29641,100000,1.6870374126885399e+308,-3.2520397011528434e+307
36339,100000,-6.719940343222672e+307,-1.224310408126895e+308
32366,100000,1.2714375824722011e+308,-6.188451381227917e+307
27881,100000,-9.93041051453462e+307,1.982230678358353e+307
35896,100000,5.103872206356358e+305,-1.111872285045418e+308
28918,100000,-3.8289830427113945e+307,1.548532743783493e+307
34084,100000,6.177029354259143e+307,6.003083969729795e+307
40236,100000,-1.2880310748504278e+308,-4.1840954287062505e+307
35044,100000,-5.933446141051923e+305,1.198051727494649e+308
31262,100000,1.449450548070479e+308,-3.6330927011722334e+307
33604,100000,6.620561255407434e+307,-1.6847992869761396e+308
32560,100000,-1.273352681565734e+308,-2.4373633565289645e+306
28889,100000,-1.0144425058171434e+308,1.3375086361209786e+308
30350,100000,-4.332530492950501e+307,1.7710106502108411e+308
35562,100000,-4.704534537235274e+307,-1.6398138763639787e+308
34646,100000,-1.2731999572059407e+308,-1.6271578714417658e+308
35548,100000,-1.493467792073592e+308,-1.6522579807427952e+308
38315,100000,1.0055228423047324e+308,1.121320996009886e+308
30166,100000,-1.0170792980156743e+308,1.2967248162301788e+308
34851,100000,-1.769498354576516e+307,5.663382409258598e+307
33000,100000,-8.192939116367707e+307,5.739213296124245e+306
33106,100000,-1.2017301094747243e+308,9.645942842856865e+307
29222,100000,-9.243576189853884e+307,-5.244142419511485e+307
30750,100000,1.3386556134680798e+308,2.0105456451012598e+307
35387,100000,1.0014129028518206e+307,-8.193732819698719e+307
31765,100000,5.622311402868648e+307,5.265756692693505e+307
30711,100000,2.3092381120150194e+307,3.661887668173712e+307
33066,100000,-1.689243324753384e+307,-4.921450418722907e+307
35807,100000,5.787013449960837e+307,9.423254016298437e+307
36467,100000,-1.5140363904107294e+308,-8.114536858391401e+307
31334,100000,-1.42666557616931e+308,-1.363072437505923e+308
33743,100000,-1.3324828171272958e+308,-3.1426183902927796e+307
30529,100000,-5.184529381118763e+307,2.8469416504121385e+307
34762,100000,-1.744125294180812e+308,-1.4783926487582586e+308
32897,100000,-4.0248344499814677e+307,3.1847588740869763e+307
32921,100000,-1.6750488243407204e+308,-7.057397724017214e+307
33061,100000,5.396748489558224e+307,1.2197042901700343e+308
30553,100000,3.8604883677810734e+307,1.6263575010635212e+308
32660,100000,7.420826397802985e+307,6.031543956228806e+307
38712,100000,8.391508901154439e+307,7.873789707697226e+307
33967,100000,1.3212739986330446e+308,-9.760486934221696e+307
