runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.x.float,param.y.float
1,5017,33467,50000,-1.2785059769177537e+307,-1.2208791529146117e+308
1,5029,34285,50000,1.180421506313044e+308,5.946137803010664e+307
1,5023,34197,50000,1.5306053881213015e+308,-3.122351726756704e+307
1,5019,34122,50000,3.1092702136815747e+307,1.2108697580737564e+307
1,5017,33403,50000,5.280687963472853e+307,4.289349620722542e+307
1,5017,33859,50000,-4.580045839245941e+307,1.1055488967801235e+308
1,5031,33399,50000,1.5661178034587134e+308,-6.182405421257307e+307
1,5016,33980,50000,1.018130904766064e+308,-6.056860137919796e+307
1,5071,34967,50000,3.249864420802399e+307,4.268723976707709e+307
1,5070,34799,50000,4.664059841591263e+307,1.7461125816499768e+308
1,5063,34955,50000,5.002971202290939e+307,-1.7562573776505608e+308
1,5065,35355,50000,-1.1625413127467674e+308,-6.962014855263379e+307
1,5076,35081,50000,6.843367252955867e+307,-1.1419930757363005e+308
1,5016,38668,50000,-6.4517067345631e+307,3.157511310821066e+307
1,5071,42193,50000,1.2992503218869006e+308,-1.2315287958917063e+308
1,5063,35861,50000,6.61835208674754e+306,-6.598473148477442e+307
1,5141,50491,50000,-1.3148576729556441e+308,1.2066343893572502e+308
1,5015,33171,50000,-9.929407343677605e+307,1.725173539700859e+308
1,5015,33767,50000,1.4667324495415045e+308,-8.834285019633661e+307
1,5015,34784,50000,-9.74662014352914e+307,1.4197878612959523e+308
1,5021,34236,50000,7.646417846772069e+307,-2.407181006129773e+307
1,5027,34573,50000,-1.7042817146258668e+308,-5.917472256753926e+307
1,5015,33946,50000,-8.337374093940165e+307,1.3069538197960482e+308
1,5090,34147,50000,1.0720347057842041e+307,-1.1914760564769862e+308
1,5061,34822,50000,1.164271560814401e+308,-1.6487840863291947e+308
1,5045,35602,50000,1.486797912905162e+307,-1.1080742076863596e+308
1,5027,34426,50000,1.2632021059838663e+307,-1.3712303036420544e+308
1,5110,34892,50000,-1.109921678493101e+308,7.250659641134686e+307
1,5061,35323,50000,-6.391190043016592e+306,-1.0859377514740525e+308
1,5081,36886,50000,1.2240058041425913e+308,5.748063020097684e+307
1,5150,36469,50000,-1.0899240754190994e+308,-1.5686494250303068e+308
1,5108,37534,50000,-1.241682463925542e+308,-1.6071021704553704e+308
1,5108,34055,50000,1.5154191598100749e+308,9.4640122853396e+307
1,5015,36356,50000,7.886116358035876e+307,-1.0533277343449487e+308
1,5020,39924,50000,2.017729163767326e+307,8.213069777083722e+307
1,5056,40569,50000,5.023732443243342e+307,-1.7578912671019998e+308
1,5032,39336,50000,-1.260188928297705e+308,6.064993521180643e+307
1,5041,36394,50000,1.4689658654135087e+308,-1.7226215698483613e+308
1,5015,33571,50000,-3.6277583715662236e+307,-1.1445751308366387e+308
1,5015,40061,50000,1.5370786284046814e+308,-6.204239968834367e+307
1,5016,39146,50000,-1.1563636041850076e+308,-1.232337573601193e+308
1,5080,39404,50000,9.78038363272761e+307,-6.492652621714608e+307
1,5290,38397,50000,-1.570064253102125e+308,1.148746068714875e+307
1,5033,33762,50000,1.4235380161110513e+308,4.687996663031358e+307
1,5059,40227,50000,-2.2869890794672856e+307,1.517024746995092e+308
1,5026,34743,50000,-8.819160441630619e+307,-7.449031244175924e+306
1,5144,35196,50000,1.590762008955295e+308,1.4460934520798439e+308
1,5041,35481,50000,7.567929977349698e+307,-6.497033084591188e+307
1,5209,34295,50000,-1.7765823171727634e+307,1.182067516531375e+308
1,5016,33623,50000,-2.712973246408967e+307,1.7328975883232698e+308
1,5100,34720,50000,1.176574217058671e+308,1.0230440894072564e+307
1,5019,33928,50000,-3.4600379799232225e+307,-4.822593245800044e+307
1,5100,34496,50000,1.6054647365714608e+308,1.0059946253725448e+307
1,5019,34369,50000,1.5413510691436313e+308,8.184910660439903e+307
1,5071,34060,50000,-1.2629755474470772e+308,9.922729683766516e+307
1,5020,34594,50000,-1.5034267787881565e+308,-3.926854184758273e+307
1,5041,35396,50000,1.6996920795195616e+308,1.3412781452104684e+308
1,5019,34119,50000,1.7304383452890506e+308,1.729694114002943e+308
1,5186,33985,50000,2.5051546414146563e+307,1.4137918130552267e+307
1,5083,34239,50000,-7.705226752027797e+307,7.481886319810426e+307
1,5048,33941,50000,-8.66710452080824e+307,1.1172590176479295e+308
1,5039,34643,50000,-7.908401556455605e+307,4.0924802503719264e+307
1,5015,34747,50000,3.5897966060745573e+307,-9.433570477416799e+307
1,5110,34583,50000,-1.3951395270722117e+308,-1.1054469101297286e+308
1,5019,33611,50000,-2.105086123420081e+307,-4.976151062371972e+307
1,5015,33380,50000,-1.4620609871003293e+308,-7.929540566309309e+307
1,5027,33965,50000,-7.425572774945072e+307,-8.83933512192576e+307
1,5038,34653,50000,8.941964712303433e+307,1.370629144826374e+308
1,5015,33309,50000,-1.5693307874242872e+308,-1.6132174931578056e+308
1,5054,34156,50000,-6.772608376757305e+307,-1.3476784935590066e+308
1,5087,33596,50000,-4.89776442152922e+307,1.2603420684886324e+308
1,5275,33094,50000,-8.147824937619429e+307,-8.173977362073801e+306
1,5090,33590,50000,-8.683564984999014e+307,3.721795523822988e+307
1,5105,33998,50000,-6.871421633997377e+306,1.707021037339041e+308
1,5015,34068,50000,1.2801322096436867e+308,-1.3023372268809106e+308
1,5015,35183,50000,8.499630687720421e+307,9.478252685736181e+307
1,5016,34338,50000,-1.362993126502328e+308,-1.7738806012600493e+308
1,5178,33884,50000,-5.657017050320211e+307,3.1127910293205725e+307
1,5019,34773,50000,6.364506762729089e+307,3.314537151641768e+307
1,5041,35596,50000,1.2931152758391655e+308,3.1597741431428516e+307
