elapsed.ps,repeats.n,param.x.float,param.y.float
18457,100000,-5.164799115376509e+307,8.017262377413517e+307
18638,100000,1.2791325099788059e+308,-2.580985328180781e+307
18377,100000,1.0421896662057027e+307,-1.2671619419126491e+308
18623,100000,7.291206327503344e+307,8.676041957348049e+307
19170,100000,-8.558808093560659e+307,1.6245009885566293e+308
18937,100000,-8.700159853036258e+307,-1.0763783134293955e+308
18973,100000,-5.192698707739877e+307,1.2930343961142066e+308
18513,100000,6.126614727383498e+307,-1.7633669669137879e+308
18498,100000,-1.4914644033925123e+308,8.484816355248906e+307
22770,100000,1.1774841872943492e+308,-5.497171920715405e+307
18431,100000,-5.530448475193456e+307,-1.372934037707426e+308
18230,100000,3.355977404821885e+307,1.4100152695011802e+307
18036,100000,6.57143296979697e+307,2.4570251159042266e+307
18215,100000,-1.1194295078029405e+308,-5.214034787384379e+307
18583,100000,-1.352603655773856e+308,1.1808902469052736e+308
22567,100000,-2.615142751611795e+307,1.2767996174330368e+308
18551,100000,-1.9000438479598747e+306,1.4796082179521462e+308
18379,100000,1.6308346422558225e+308,-1.5867044659032438e+308
18469,100000,2.5394206707815646e+307,1.4061596591565805e+306
19173,100000,-1.056306444479374e+307,-3.151213337426975e+307
18001,100000,-1.0700880732949894e+308,1.0394413137263036e+308
19040,100000,-1.6530419377167403e+308,-1.1935248007271118e+308
18442,100000,-1.6321265127182827e+308,-1.3039801069503353e+308
18840,100000,8.904790145227285e+307,1.767822303996876e+308
18617,100000,1.2010015778376136e+308,1.2637645974432193e+308
18453,100000,5.60894517722044e+307,1.412499535337846e+308
18391,100000,-9.56424146809277e+307,-1.5201100029708965e+308
18356,100000,-5.487285417669176e+307,2.3452839968397347e+306
18503,100000,1.8352371950623364e+307,4.470473568362872e+307
18530,100000,-1.2540555574608225e+308,1.012564507415774e+308
18376,100000,-6.494656478373138e+307,1.994173792877444e+306
18357,100000,9.061502079200496e+307,1.5659849793442952e+308
18504,100000,-8.629107773771649e+307,1.467584224056005e+308
18600,100000,-1.0946679220581523e+308,6.350173086915598e+307
18463,100000,1.1189116388040246e+308,1.1453502570019019e+308
22221,100000,-7.877065413522452e+307,1.695356994140423e+308
18410,100000,-4.384349674413884e+307,-2.9263466804109005e+307
18344,100000,-1.4174793671261826e+308,-1.6832339373333827e+308
18466,100000,-8.242714536000802e+307,-1.4969679256115491e+308
18806,100000,9.51290057689447e+305,1.7423127566956603e+308
18745,100000,-2.900371793913991e+307,-1.5008208996149758e+308
18411,100000,-1.4403650711711648e+308,7.829421448321674e+307
18394,100000,-1.7710411071452782e+308,-1.6073555197238453e+308
18483,100000,-5.464802921445795e+307,-1.3024833890518e+308
18466,100000,1.0726226371004544e+308,1.5290511931154222e+308
18454,100000,6.617086518679718e+307,6.12150381485751e+307
18523,100000,-1.0238771956526703e+308,2.8480473064755354e+307
18524,100000,-1.230733700700838e+308,-1.4420566906739226e+308
18641,100000,-1.6536408096006337e+307,-7.095553207062714e+307
18388,100000,-1.7945571194988704e+308,-1.582321798962548e+308
18452,100000,-1.7634116954268685e+308,9.557651008634207e+307
18227,100000,1.6913540619146337e+307,4.711883535326878e+307
18682,100000,3.7199540993337923e+307,1.5612400929082416e+308
18637,100000,1.5577593071314858e+308,6.897261130013436e+307
18703,100000,-4.881642074858151e+307,1.543466186750325e+307
18791,100000,-4.0608274981258366e+307,4.675927975236165e+307
18689,100000,-1.3937401188034248e+308,-1.2496587846916533e+308
18535,100000,-4.0625183499748783e+307,7.954739879490003e+307
18649,100000,-9.845773445855708e+307,8.542476382559906e+307
