elapsed.ps,repeats.n,param.x.float,param.y.float
26127,100000,1.2206993581797262e+308,-1.3785812679226555e+308
16108,100000,-6.799522282204062e+307,-8.931572726852621e+307
15961,100000,-1.7174514084768346e+308,1.5546316750901705e+308
19902,100000,4.59403523195631e+307,1.2786996799231125e+308
18689,100000,3.013288096966876e+307,4.344968373180351e+307
20830,100000,1.7400519282915885e+308,4.2317784370079504e+307
16104,100000,6.122588889182904e+306,-1.2489764448655753e+308
16884,100000,8.379357610436477e+306,-1.1302001314291157e+308
19215,100000,-5.506785511305454e+307,1.1444789183179557e+308
25167,100000,-1.270499295272892e+308,-7.296314905183682e+307
22068,100000,-1.5080630668062322e+308,6.832913391344484e+307
16571,100000,1.5683716566720204e+308,1.8923686121911486e+307
21133,100000,-1.606360112464258e+308,-1.459485253794192e+308
23635,100000,-1.1053652657151066e+308,-4.747589061009692e+307
24596,100000,-6.369571834971513e+306,-6.081557670183156e+307
22110,100000,1.3473318098647995e+308,-1.0333757426486734e+307
15889,100000,5.827046336369358e+307,3.444593761001541e+307
16098,100000,2.8625403969095057e+307,3.374165446211963e+307
15517,100000,-4.982253226169913e+307,-1.3783778119123464e+308
17196,100000,8.368372683647008e+307,4.4965528305067e+307
23395,100000,-3.6347444112872884e+307,-5.107579340420328e+307
20622,100000,1.2909591674923686e+308,-7.104167545266025e+307
20949,100000,1.5155277762633903e+308,-9.438741069546545e+307
20903,100000,-1.3391067466099844e+308,1.3030720400541093e+308
15766,100000,-1.6156018730551838e+308,7.766931125406911e+307
23270,100000,-2.1387570981603798e+307,1.2885683099760984e+308
24006,100000,-2.65156127161811e+307,-2.9420916249120534e+307
21611,100000,1.3104401970251424e+308,-1.4427618116648354e+308
21050,100000,-1.6311358483693758e+308,-1.3263941282718191e+308
22260,100000,-8.126386374512885e+307,-6.038150684828141e+307
15707,100000,6.637369637718254e+307,4.497432297051457e+307
17261,100000,7.67583886229593e+307,3.4350160471018504e+306
17864,100000,1.135464792845097e+307,1.6089536505160285e+308
17792,100000,-7.530047861951815e+307,-4.243333369329753e+306
17486,100000,-7.638612684219944e+307,-9.007288771789893e+307
16823,100000,3.1689828112485657e+307,1.6966299069516188e+308
20973,100000,8.013417492738516e+307,-1.7488751262287205e+307
15774,100000,1.273656681883947e+306,1.4529671753498677e+307
17691,100000,-4.3982949105221156e+306,1.1729520344157628e+308
16845,100000,-1.2212481592117383e+308,-1.5592854432511818e+308
16392,100000,1.6707942162848801e+308,1.022172161448655e+308
16685,100000,-2.213110438285645e+307,2.1376551079880302e+307
16514,100000,-2.2710704756464363e+307,6.184426878265841e+307
17644,100000,1.7273602168201492e+308,-5.915055543719633e+307
16375,100000,-6.824320247233365e+306,-1.0908952310640294e+308
17923,100000,-1.5673233266264068e+308,-6.255292915537435e+307
19376,100000,-2.2231395285365359e+307,1.3703852519502165e+308
17369,100000,1.6791742830869566e+308,3.7556084786934027e+307
17195,100000,-1.3341462136647904e+308,-8.504197855212251e+307
19553,100000,-1.3808264620371443e+308,5.644727491276398e+307
15876,100000,-1.7521399434234016e+308,-2.349408186159345e+307
20205,100000,2.5651326655645625e+307,-1.6673316578248513e+308
16246,100000,4.847894974894234e+307,1.0483538016989468e+308
16418,100000,4.209391824863047e+307,6.050787855227189e+307
26538,100000,-1.5833452204765108e+307,-7.901162576634856e+307
18784,100000,-1.349309189963638e+307,1.363936583712589e+308
16444,100000,1.2794914417542234e+307,4.185175425149423e+307
19770,100000,4.0131195749509294e+307,1.3512477056993643e+308
18705,100000,5.438061937738694e+307,7.902251109787701e+307
17281,100000,1.1756451528283544e+308,6.694484837740874e+307
