elapsed.ps,repeats.n,param.x.float,param.y.float
22726,100000,8.836602566947262e+307,5.489900951616916e+307
22750,100000,1.4988457490524836e+308,-5.605299380102301e+306
22701,100000,-1.177878263949783e+308,-1.4400040324681196e+308
20752,100000,8.841285542567058e+307,-5.861300444368028e+307
22759,100000,-1.8435264528640021e+307,-1.4298116029218866e+308
22648,100000,-1.5050027623849244e+308,1.6699053652854058e+308
22712,100000,8.920604642207083e+307,-1.6956765729459115e+308
22828,100000,7.072338126663053e+307,-1.0666224252904473e+308
22758,100000,-6.440911981798154e+307,1.7713569460231032e+308
21938,100000,5.886787017788778e+307,-8.082798035372989e+307
22575,100000,1.5928267497372823e+308,1.1177506962045312e+308
22600,100000,1.6522738663929694e+308,8.755558018999987e+307
22475,100000,-4.3486955325371667e+307,1.4285983218675147e+308
22515,100000,-1.5693791309360994e+308,1.4320923616798083e+307
22612,100000,-4.244557403139969e+307,-1.6506241438226825e+308
22226,100000,4.298316468157371e+307,-1.2430947452865806e+308
22665,100000,-9.720064812095808e+307,-3.226984266761168e+307
22671,100000,-5.165350730103574e+307,1.241635821319239e+308
22619,100000,-5.799507873321293e+307,-8.645429045924034e+307
22754,100000,-8.62325888571442e+307,-8.982367686619175e+307
22568,100000,1.7701387207380584e+308,-1.7467650489037493e+308
22534,100000,-9.31521576828483e+307,-1.1871838696889082e+308
22618,100000,-1.425808795719154e+308,5.331655062237014e+307
22509,100000,2.6154016708752325e+307,1.2917172766190819e+308
22540,100000,-1.2101276332245575e+308,-4.729125061832366e+307
22461,100000,-2.6696853364739066e+307,1.7519729764600429e+308
22634,100000,-1.042365362768629e+308,1.1162029792284777e+308
22573,100000,-8.180353187962083e+306,-7.803782431818154e+307
22600,100000,-2.332092670595411e+307,1.0163774061725325e+308
21830,100000,-6.235244948503876e+307,-1.245625188989331e+308
22503,100000,-9.654238544545083e+307,-6.516850180611419e+307
22591,100000,-7.216537727530066e+307,9.007944116558895e+307
22641,100000,2.0432523227487457e+307,-1.5468389681841393e+308
22673,100000,9.69539078069941e+307,-3.331231349007304e+307
22656,100000,1.3555961146299454e+308,-8.59122009146034e+307
22680,100000,1.0766000205929487e+308,-4.460416783856973e+307
22629,100000,-1.4132428853353203e+308,2.422054920853181e+307
22713,100000,-9.955556515816842e+307,2.92981463888672e+307
22636,100000,1.761158832497632e+308,1.6221297333086774e+308
23324,100000,-4.807322698153842e+307,-3.584296637148138e+307
22770,100000,1.377798690866866e+308,-1.1818818849589812e+308
22780,100000,9.505776101225511e+307,5.265624012697571e+307
22630,100000,1.252288103700162e+306,-8.485650150039276e+307
22539,100000,9.894507100838314e+307,1.758228496515862e+308
22497,100000,-1.6069915802016202e+308,-8.795535182571488e+306
22587,100000,-5.554660984150216e+307,6.786382098363633e+307
22545,100000,-1.3640406748114217e+308,3.7536915333511507e+307
22555,100000,8.146323913398449e+307,8.840631052193963e+307
22663,100000,-9.477022380267846e+306,1.6733257388020198e+308
21953,100000,-1.0979075488289277e+308,1.3110706482623328e+308
22686,100000,-1.4095688379328985e+308,-7.543892024919558e+306
22616,100000,-1.4311703945395308e+308,2.281604624199906e+307
22548,100000,-7.526090320288257e+306,9.456123283570578e+307
22593,100000,2.1031452527330503e+307,5.873724494693425e+307
22599,100000,5.795484790794859e+307,-7.165605747983703e+307
22625,100000,8.028029161846844e+307,-4.0106423771883613e+307
22641,100000,1.3533911945550674e+308,1.190978524348128e+308
22750,100000,-6.720184249027185e+307,3.6448108498798125e+307
22760,100000,1.4890967165376864e+308,5.540078765220235e+307
23015,100000,-1.4289838681747791e+308,-9.323488647141945e+307
22682,100000,2.2330513241107316e+307,1.6782135522215791e+308
22660,100000,1.628978563116842e+308,-3.6786995628853615e+307
22592,100000,-1.1489782113138657e+308,-6.811681822838507e+307
22484,100000,-5.875750031446865e+307,1.5466212669822532e+307
22581,100000,-5.34635900376759e+307,-1.7348704237099567e+308
22532,100000,-1.483481070968062e+308,-1.1224259045738985e+308
22588,100000,-7.804255481217059e+307,1.2890133155680302e+308
22541,100000,1.3857545025271885e+308,1.4824186880987562e+308
22598,100000,5.37461935676591e+307,-3.756427617255208e+307
22593,100000,-1.0611367223507763e+307,5.756543179209823e+307
22671,100000,-9.440314278855083e+307,-1.4553827438800856e+307
22642,100000,-2.909479002329893e+307,-3.412829866987322e+307
22390,100000,-1.7597191155789433e+308,-6.393350271077506e+307
22628,100000,6.863203600252617e+307,1.249134715972538e+308
20343,100000,6.405333661304141e+307,1.1928205920582125e+308
22583,100000,2.6326216137798643e+307,-6.199581802081173e+307
22661,100000,1.0040627710095689e+308,-7.884213484994336e+307
22609,100000,-1.0578817294401524e+307,1.7511687294947622e+308
22716,100000,-8.025455055027754e+307,-2.5275668311229974e+307
24300,100000,-1.4288120232236342e+308,-1.463134561426661e+308
22660,100000,-1.0125800462460974e+308,-1.490411649055003e+308
22582,100000,-1.3095840047916163e+308,-1.0958713892250452e+308
22737,100000,-6.31477333388637e+307,8.300961184763876e+307
22752,100000,-9.405118494917083e+307,6.579502764375768e+307
22745,100000,9.092592913594594e+307,1.0512392956670238e+308
22599,100000,1.40494968868863e+308,-1.7168958323124805e+308
22707,100000,-1.1175496802925681e+307,1.0554523294097442e+308
22721,100000,6.906281306050474e+307,2.6224394001930633e+307
22706,100000,-1.0738043634339863e+308,1.218242901472134e+308
21922,100000,1.7257743388525117e+308,5.602784935362583e+307
22955,100000,1.6266934443478996e+308,-8.884047145661975e+307
22780,100000,6.307877496877641e+307,-3.5007765672272904e+307
22756,100000,1.1890869528494417e+308,-1.6818124074996048e+308
22737,100000,1.2375677056697963e+308,-1.9207674254332502e+307
22683,100000,-3.131341377730583e+306,-1.1838390634564316e+308
22642,100000,1.2796999911747731e+308,-8.050188061298732e+307
22599,100000,1.6919686190258157e+308,-1.3636469536540035e+308
24019,100000,-3.8799460746632354e+307,-1.5888089542062997e+308
22483,100000,-1.3752234195041818e+308,-8.068459850120772e+307
22664,100000,-1.2604670751536848e+308,-1.905369931963522e+307
22775,100000,1.3377038024133018e+308,-1.6253598134560538e+308
22684,100000,-1.1284932640690846e+308,1.0273597482700572e+308
22802,100000,-5.244113821475737e+307,6.519596896393221e+307
22807,100000,-1.634929206604955e+308,-8.614254103281156e+307
22687,100000,1.525519292657189e+308,-1.1533013225721728e+308
22719,100000,-1.526581510424563e+308,9.875792629092266e+307
22818,100000,9.948807435351892e+307,-6.524622698830272e+307
22715,100000,9.719119961915992e+307,-2.6082838338923904e+307
22583,100000,-6.694511450074116e+307,9.22309214681074e+307
22643,100000,8.118630008387239e+307,6.067540958781437e+307
22648,100000,-1.611614341742954e+308,1.2396323130960063e+308
22493,100000,-4.231401147233059e+307,7.117070246166801e+307
21867,100000,-6.610752794636044e+307,-1.7860614274382234e+308
22959,100000,8.96993222888167e+307,9.75286324936152e+307
22519,100000,-1.364593982113754e+307,2.8221588072335776e+307
22469,100000,-1.3773996857158047e+308,6.587366843087867e+307
22447,100000,-8.158855920592999e+307,-1.6913644698345475e+308
22534,100000,-3.019106133436715e+307,-1.6150661270382564e+308
22488,100000,7.344577475248401e+307,-4.740216522092902e+307
22331,100000,-2.5559702045292472e+306,1.0523934763572665e+308
22132,100000,-3.185523016697837e+306,-6.292468828424746e+307
22677,100000,-9.040573211515217e+307,1.6019097547283948e+308
21843,100000,1.6533290474543797e+308,-1.6757228392765065e+308
