elapsed.ps,repeats.n,param.x.float,param.y.float
23811,100000,1.137660906531202e+308,9.736393338574626e+307
21798,100000,7.291179731098703e+307,-1.758478642715238e+308
20089,100000,1.386277603602913e+308,-1.3917257202869258e+308
19703,100000,-5.166230735488734e+307,-4.895494113712951e+307
23438,100000,-5.206070225113805e+307,4.043990217784505e+306
22678,100000,-1.1662187057415141e+308,-1.634126133604824e+308
24564,100000,7.631906211089195e+307,-1.2617471082595699e+308
19617,100000,9.733924652276542e+307,6.387566841798003e+307
19676,100000,3.6310861414834516e+307,-1.1767666218423588e+308
21695,100000,1.3138522051842796e+307,-2.067497591000529e+307
19724,100000,2.8716781652382413e+307,1.2548162929364878e+308
20896,100000,6.008108021328839e+307,4.512990642857469e+307
20861,100000,-1.055915854204513e+308,4.072315834049416e+307
20885,100000,-1.2397257290929356e+308,1.7021184436015747e+308
20676,100000,-3.6417699106952877e+307,-7.904398953432204e+307
20760,100000,-2.96194935859738e+306,1.44152712140588e+308
20651,100000,-3.3632931116556046e+307,-8.646412074438506e+307
19982,100000,-7.50097726762469e+306,-8.184000275759211e+307
22195,100000,-1.4577581896735533e+308,1.175411717802282e+308
21979,100000,-1.0975247465155253e+308,-2.02875647273225e+307
20851,100000,1.4451260479218255e+308,9.398318356074833e+307
21476,100000,-1.2403895343078139e+308,-1.3941845205666503e+308
27983,100000,-7.750766660286008e+307,1.265260794695174e+308
22240,100000,2.0674351908968922e+307,-3.5065333348054844e+307
23049,100000,-8.893467201615044e+307,-1.465807882459709e+307
20091,100000,-1.721429644034669e+308,-4.872459855629006e+307
19871,100000,-8.823827567445987e+307,-2.0236122634962028e+307
25044,100000,-1.0573383983401837e+308,5.225341873869211e+307
22085,100000,-1.5886657371224214e+308,-6.02488426719925e+307
20254,100000,-3.0254906344095937e+307,8.082257241161982e+307
20380,100000,-1.205228159753774e+308,8.429974595051133e+307
21607,100000,-1.5279719161396284e+308,1.3294578749580804e+308
20576,100000,1.6091218997677483e+308,-1.1401040703479425e+308
20303,100000,1.7694845863282169e+308,8.202245330937607e+307
20115,100000,1.0050639906292885e+308,-9.700330754016003e+307
20502,100000,-8.065303850439746e+306,1.2526482819069511e+308
21213,100000,-4.4286303612989175e+307,-1.0665799049342389e+308
21524,100000,-1.1480561242675484e+308,1.6510860248642851e+308
19430,100000,-1.1616072942332032e+308,-3.8111407157593295e+307
22961,100000,3.184133330724736e+307,-9.412317180698658e+307
24309,100000,-1.525159639065161e+308,-1.045392105709253e+308
22598,100000,-1.0954258770129662e+308,1.2222686642229061e+308
