elapsed.ps,repeats.n
36075,100000
35759,100000
35726,100000
36068,100000
35637,100000
35796,100000
36037,100000
35693,100000
35808,100000
35872,100000
35992,100000
35801,100000
35823,100000
36379,100000
35947,100000
35745,100000
35863,100000
35906,100000
35992,100000
35474,100000
36483,100000
36244,100000
36404,100000
36385,100000
36102,100000
36241,100000
35708,100000
35744,100000
35697,100000
35972,100000
35931,100000
35934,100000
35914,100000
35833,100000
35841,100000
35856,100000
35833,100000
35826,100000
35866,100000
35152,100000
35775,100000
35867,100000
35803,100000
35840,100000
35865,100000
35811,100000
36127,100000
35795,100000
35806,100000
35829,100000
35712,100000
35705,100000
35964,100000
35855,100000
35738,100000
35580,100000
35670,100000
35795,100000
35852,100000
37196,100000
35877,100000
35857,100000
35820,100000
35782,100000
35905,100000
35732,100000
35761,100000
35826,100000
35744,100000
35173,100000
35912,100000
35914,100000
36050,100000
36293,100000
36275,100000
36337,100000
36087,100000
35830,100000
35818,100000
35043,100000
35908,100000
35923,100000
35882,100000
35766,100000
35876,100000
35900,100000
35771,100000
35885,100000
33604,100000
35168,100000
35855,100000
35986,100000
35053,100000
30307,100000
36038,100000
36422,100000
36690,100000
35027,100000
36352,100000
35562,100000
36111,100000
34897,100000
34918,100000
35709,100000
34223,100000
35887,100000
35668,100000
35285,100000
35656,100000
35912,100000
34274,100000
35921,100000
35869,100000
35892,100000
36047,100000
36157,100000
36087,100000
35888,100000
35699,100000
35838,100000
35994,100000
35733,100000
35954,100000
35753,100000
35789,100000
36141,100000
36493,100000
36517,100000
36140,100000
35782,100000
35924,100000
35887,100000
35925,100000
35816,100000
35828,100000
35906,100000
35847,100000
36000,100000
35938,100000
36154,100000
35885,100000
34366,100000
32512,100000
35636,100000
35776,100000
35759,100000
35776,100000
35938,100000
35749,100000
35793,100000
35932,100000
35826,100000
35769,100000
35797,100000
35971,100000
35771,100000
35730,100000
32995,100000
35958,100000
35487,100000
35708,100000
35767,100000
33877,100000
36297,100000
35774,100000
35795,100000
35838,100000
35853,100000
36000,100000
36427,100000
35963,100000
36039,100000
35980,100000
36275,100000
35982,100000
35985,100000
35925,100000
36052,100000
35864,100000
35652,100000
35845,100000
35654,100000
35624,100000
35715,100000
35704,100000
35685,100000
35712,100000
35734,100000
33807,100000
37630,100000
35914,100000
36022,100000
35847,100000
35972,100000
36033,100000
35862,100000
35959,100000
36075,100000
36029,100000
35303,100000
36412,100000
36048,100000
36114,100000
35977,100000
35643,100000
35645,100000
35533,100000
35760,100000
35632,100000
36475,100000
35848,100000
35770,100000
35862,100000
35849,100000
35970,100000
35761,100000
35842,100000
35921,100000
35927,100000
36468,100000
36058,100000
36192,100000
36176,100000
36185,100000
36207,100000
36201,100000
36228,100000
36199,100000
36252,100000
35638,100000
35991,100000
35993,100000
36015,100000
36014,100000
36236,100000
36373,100000
36332,100000
36271,100000
36175,100000
35571,100000
35788,100000
36051,100000
36014,100000
35913,100000
35791,100000
36064,100000
36735,100000
36907,100000
36977,100000
35618,100000
35814,100000
35686,100000
35670,100000
35729,100000
35737,100000
35786,100000
35691,100000
35733,100000
35749,100000
36505,100000
36394,100000
36394,100000
36404,100000
37193,100000
36096,100000
35859,100000
35997,100000
35942,100000
35824,100000
37229,100000
35906,100000
35933,100000
35971,100000
35997,100000
35998,100000
35672,100000
35617,100000
35622,100000
35749,100000
35998,100000
35747,100000
35756,100000
35787,100000
35978,100000
35979,100000
35833,100000
35795,100000
36512,100000
36318,100000
37167,100000
36036,100000
35936,100000
35947,100000
35939,100000
35898,100000
35862,100000
35778,100000
35807,100000
35792,100000
35307,100000
35995,100000
35888,100000
35883,100000
35884,100000
35997,100000
35914,100000
35906,100000
35944,100000
35915,100000
35029,100000
35913,100000
35882,100000
35969,100000
35842,100000
35785,100000
35839,100000
35733,100000
35710,100000
35772,100000
35385,100000
36208,100000
36074,100000
36128,100000
36166,100000
35581,100000
35624,100000
35641,100000
35673,100000
35760,100000
35574,100000
36159,100000
36172,100000
36208,100000
36002,100000
36274,100000
36351,100000
36624,100000
35803,100000
35854,100000
36673,100000
35970,100000
36009,100000
