elapsed.ps,repeats.n
39038,100000
41968,100000
31663,100000
41186,100000
32404,100000
30252,100000
31332,100000
41222,100000
40996,100000
41668,100000
44104,100000
41506,100000
29465,100000
29400,100000
30143,100000
31439,100000
30702,100000
31361,100000
30773,100000
36836,100000
31752,100000
33993,100000
33348,100000
30665,100000
32623,100000
34949,100000
31645,100000
32463,100000
31180,100000
32474,100000
33320,100000
38892,100000
35267,100000
33839,100000
34266,100000
35491,100000
29552,100000
38548,100000
34034,100000
31332,100000
35100,100000
35687,100000
33661,100000
36101,100000
32531,100000
33483,100000
34933,100000
33090,100000
30828,100000
31406,100000
31937,100000
32105,100000
32426,100000
33916,100000
33943,100000
34718,100000
32858,100000
31938,100000
30532,100000
33248,100000
31648,100000
33106,100000
30283,100000
32437,100000
32956,100000
32990,100000
33358,100000
30900,100000
34567,100000
36567,100000
32825,100000
31187,100000
33641,100000
30951,100000
33411,100000
32070,100000
32140,100000
36325,100000
32202,100000
33312,100000
33760,100000
32087,100000
32304,100000
31961,100000
36546,100000
37277,100000
30896,100000
31563,100000
32644,100000
36145,100000
30743,100000
30085,100000
30332,100000
32259,100000
31228,100000
32448,100000
31786,100000
30514,100000
32545,100000
35092,100000
43906,100000
35947,100000
34410,100000
30827,100000
30806,100000
33548,100000
32312,100000
32213,100000
34987,100000
39097,100000
32112,100000
31058,100000
30753,100000
31070,100000
34339,100000
30003,100000
30104,100000
31156,100000
33500,100000
43580,100000
34788,100000
32049,100000
31113,100000
30226,100000
31043,100000
36631,100000
31544,100000
30539,100000
30278,100000
38178,100000
40208,100000
39971,100000
32451,100000
41001,100000
40079,100000
38352,100000
37181,100000
41841,100000
40667,100000
31540,100000
31617,100000
31981,100000
34366,100000
37051,100000
30653,100000
34237,100000
34055,100000
32236,100000
31768,100000
34296,100000
30214,100000
31867,100000
31486,100000
32400,100000
31552,100000
36934,100000
31564,100000
31067,100000
30017,100000
32132,100000
31689,100000
33013,100000
31375,100000
32456,100000
32421,100000
31034,100000
31550,100000
35159,100000
32785,100000
43735,100000
43235,100000
42791,100000
42454,100000
42752,100000
43719,100000
44179,100000
44420,100000
43342,100000
43030,100000
31692,100000
31229,100000
32179,100000
34873,100000
41803,100000
41447,100000
36195,100000
41320,100000
41658,100000
40284,100000
44686,100000
44700,100000
43677,100000
43224,100000
43473,100000
43260,100000
43414,100000
44702,100000
43577,100000
44242,100000
37905,100000
30654,100000
30396,100000
31384,100000
30252,100000
34018,100000
32301,100000
33034,100000
32128,100000
34227,100000
36118,100000
36400,100000
34409,100000
32623,100000
39852,100000
37132,100000
35038,100000
36495,100000
32520,100000
31420,100000
30812,100000
30595,100000
30811,100000
30383,100000
33562,100000
31509,100000
34304,100000
30368,100000
33319,100000
32693,100000
43687,100000
43314,100000
44479,100000
43479,100000
44314,100000
44268,100000
44159,100000
44316,100000
42974,100000
42804,100000
37646,100000
31082,100000
37502,100000
35617,100000
32324,100000
30857,100000
32467,100000
30902,100000
31018,100000
30599,100000
32709,100000
32318,100000
40948,100000
33230,100000
34364,100000
39865,100000
35504,100000
34690,100000
40486,100000
40873,100000
36148,100000
29831,100000
30497,100000
30784,100000
37244,100000
30703,100000
31752,100000
36081,100000
39100,100000
31842,100000
37068,100000
31010,100000
34939,100000
31769,100000
36411,100000
30105,100000
33726,100000
31419,100000
33216,100000
31848,100000
36190,100000
33450,100000
34037,100000
37255,100000
32797,100000
31050,100000
33735,100000
32130,100000
32629,100000
32043,100000
34387,100000
37354,100000
38034,100000
30360,100000
30660,100000
32820,100000
34157,100000
32635,100000
32927,100000
32569,100000
42736,100000
43171,100000
42834,100000
43587,100000
42382,100000
43740,100000
43071,100000
42358,100000
31570,100000
31953,100000
36500,100000
40137,100000
34097,100000
38263,100000
35742,100000
30196,100000
34057,100000
33058,100000
42514,100000
35067,100000
33923,100000
37456,100000
33395,100000
33585,100000
33023,100000
34603,100000
31659,100000
31747,100000
34514,100000
38184,100000
32099,100000
36650,100000
31497,100000
29560,100000
29653,100000
32112,100000
30186,100000
30725,100000
32677,100000
32668,100000
32525,100000
39271,100000
36508,100000
32945,100000
31781,100000
34348,100000
31057,100000
35781,100000
33029,100000
32182,100000
33636,100000
30347,100000
31077,100000
35730,100000
37743,100000
30393,100000
33618,100000
38447,100000
34622,100000
29815,100000
32657,100000
35259,100000
34162,100000
31708,100000
30033,100000
32010,100000
31858,100000
33324,100000
40119,100000
41162,100000
38165,100000
40823,100000
34032,100000
31645,100000
39651,100000
42956,100000
42652,100000
40299,100000
29576,100000
29659,100000
33146,100000
35850,100000
37072,100000
40169,100000
40106,100000
36410,100000
32598,100000
31050,100000
40525,100000
33063,100000
30330,100000
30072,100000
31090,100000
32244,100000
30421,100000
30905,100000
40461,100000
41223,100000
33329,100000
33936,100000
31758,100000
34893,100000
31195,100000
33137,100000
29880,100000
32161,100000
30391,100000
33248,100000
33358,100000
33257,100000
30405,100000
29599,100000
31088,100000
30517,100000
31169,100000
30609,100000
31907,100000
33178,100000
29955,100000
34822,100000
31829,100000
31565,100000
33750,100000
31300,100000
34224,100000
29753,100000
29940,100000
33236,100000
31413,100000
30965,100000
31661,100000
30779,100000
31152,100000
31183,100000
37766,100000
33045,100000
30669,100000
30128,100000
34193,100000
34242,100000
34824,100000
29685,100000
32295,100000
36091,100000
31386,100000
37990,100000
30658,100000
34143,100000
35341,100000
34701,100000
29818,100000
39112,100000
34332,100000
33909,100000
33234,100000
30549,100000
32902,100000
30923,100000
30703,100000
32823,100000
30702,100000
34276,100000
29992,100000
32568,100000
36255,100000
35200,100000
29288,100000
36360,100000
30117,100000
35625,100000
40416,100000
33105,100000
33400,100000
29308,100000
30896,100000
35033,100000
41909,100000
41124,100000
40327,100000
41168,100000
31487,100000
31045,100000
30091,100000
36877,100000
29595,100000
31305,100000
31222,100000
33901,100000
33936,100000
32580,100000
31880,100000
34267,100000
32047,100000
30769,100000
32548,100000
35909,100000
31897,100000
34626,100000
35370,100000
33612,100000
39068,100000
29975,100000
29291,100000
38346,100000
28393,100000
29685,100000
30694,100000
35013,100000
37365,100000
42400,100000
32076,100000
39298,100000
33291,100000
36517,100000
33258,100000
30003,100000
33069,100000
35531,100000
29798,100000
31103,100000
31684,100000
33131,100000
34290,100000
30307,100000
35459,100000
30966,100000
32670,100000
32671,100000
32128,100000
29407,100000
32346,100000
31293,100000
29284,100000
28476,100000
31585,100000
31178,100000
36914,100000
39381,100000
33039,100000
32341,100000
32953,100000
29625,100000
33407,100000
33706,100000
41145,100000
33692,100000
32179,100000
35492,100000
33214,100000
29614,100000
36834,100000
38113,100000
35620,100000
29667,100000
31998,100000
31062,100000
35822,100000
29142,100000
31052,100000
28860,100000
28973,100000
32083,100000
30157,100000
34514,100000
29953,100000
29667,100000
29223,100000
34269,100000
33633,100000
32494,100000
28312,100000
34133,100000
30285,100000
31422,100000
27734,100000
28817,100000
32408,100000
31456,100000
34077,100000
30969,100000
29953,100000
32622,100000
32770,100000
29125,100000
33279,100000
32031,100000
31976,100000
30137,100000
30993,100000
35875,100000
39518,100000
39446,100000
34539,100000
32273,100000
40489,100000
29418,100000
32526,100000
31374,100000
31311,100000
32481,100000
41968,100000
37425,100000
28551,100000
29002,100000
29315,100000
30305,100000
39546,100000
31622,100000
28208,100000
28208,100000
42117,100000
40497,100000
40945,100000
37349,100000
28010,100000
28667,100000
29627,100000
29804,100000
32931,100000
29533,100000
31009,100000
32787,100000
35728,100000
37581,100000
28969,100000
31678,100000
32440,100000
29668,100000
29994,100000
30471,100000
29258,100000
36051,100000
33587,100000
30046,100000
32018,100000
34281,100000
34231,100000
33514,100000
30468,100000
32901,100000
29670,100000
35288,100000
29460,100000
34621,100000
31605,100000
31571,100000
31062,100000
34401,100000
33926,100000
30457,100000
36567,100000
30405,100000
34929,100000
31141,100000
30155,100000
35327,100000
32567,100000
31422,100000
29956,100000
34545,100000
31177,100000
32120,100000
32243,100000
30851,100000
29851,100000
30107,100000
30585,100000
31598,100000
30876,100000
28693,100000
30019,100000
36792,100000
30086,100000
37455,100000
35461,100000
38495,100000
31213,100000
31057,100000
29814,100000
32851,100000
33813,100000
34749,100000
32219,100000
34282,100000
36143,100000
35347,100000
33551,100000
34849,100000
36862,100000
32937,100000
37006,100000
32148,100000
36539,100000
28982,100000
29005,100000
34860,100000
32256,100000
29652,100000
28685,100000
30563,100000
30952,100000
33676,100000
29066,100000
29829,100000
35371,100000
32281,100000
29604,100000
28474,100000
34830,100000
30123,100000
27858,100000
30076,100000
29322,100000
28733,100000
29474,100000
31003,100000
39138,100000
34456,100000
32070,100000
31071,100000
33372,100000
35733,100000
30704,100000
33382,100000
33733,100000
29615,100000
36790,100000
30515,100000
32433,100000
34106,100000
34674,100000
33306,100000
29138,100000
30552,100000
31806,100000
38509,100000
29206,100000
31350,100000
36462,100000
37406,100000
35438,100000
31573,100000
33179,100000
30474,100000
33425,100000
34357,100000
30314,100000
31633,100000
30691,100000
33371,100000
31664,100000
33408,100000
32095,100000
35461,100000
31119,100000
34762,100000
33240,100000
31035,100000
32665,100000
32378,100000
32088,100000
30908,100000
32713,100000
34945,100000
30766,100000
35622,100000
35429,100000
36280,100000
35471,100000
30107,100000
30496,100000
34210,100000
31959,100000
29306,100000
33247,100000
30559,100000
39144,100000
30209,100000
32126,100000
29940,100000
31346,100000
31040,100000
36316,100000
34070,100000
31157,100000
30509,100000
37875,100000
29285,100000
31917,100000
29097,100000
29823,100000
29517,100000
30792,100000
31480,100000
30703,100000
29712,100000
32787,100000
33389,100000
30349,100000
33470,100000
30170,100000
31112,100000
30041,100000
31489,100000
33438,100000
34714,100000
29902,100000
32623,100000
29858,100000
32944,100000
30552,100000
29115,100000
29351,100000
29427,100000
35537,100000
30475,100000
33724,100000
36977,100000
30849,100000
29148,100000
30677,100000
