elapsed.ps,repeats.n
29341,100000
29841,100000
30146,100000
29540,100000
31822,100000
29951,100000
29554,100000
30054,100000
30276,100000
29746,100000
29827,100000
29584,100000
29649,100000
32111,100000
30388,100000
30413,100000
29681,100000
30433,100000
31106,100000
33882,100000
29631,100000
29530,100000
29899,100000
33247,100000
29806,100000
29762,100000
29971,100000
29977,100000
32475,100000
30315,100000
29906,100000
31211,100000
31961,100000
30353,100000
30308,100000
32547,100000
30101,100000
30055,100000
30191,100000
29492,100000
31323,100000
30135,100000
30138,100000
30255,100000
33461,100000
30260,100000
29765,100000
29884,100000
30201,100000
29620,100000
32501,100000
29515,100000
29940,100000
29738,100000
30770,100000
31493,100000
30044,100000
29700,100000
29698,100000
30334,100000
29794,100000
30302,100000
32475,100000
30294,100000
29881,100000
29727,100000
31873,100000
29904,100000
30115,100000
29743,100000
29742,100000
29720,100000
29691,100000
31330,100000
29802,100000
29521,100000
29619,100000
34148,100000
33374,100000
30633,100000
31917,100000
30246,100000
29988,100000
30163,100000
32698,100000
29707,100000
30070,100000
29485,100000
30939,100000
29694,100000
30579,100000
29596,100000
29987,100000
29691,100000
29725,100000
31088,100000
29788,100000
29520,100000
29597,100000
30572,100000
30174,100000
34074,100000
33912,100000
30047,100000
29803,100000
30221,100000
31626,100000
33159,100000
30416,100000
29987,100000
30413,100000
29625,100000
29551,100000
31191,100000
29939,100000
30367,100000
31348,100000
31508,100000
30014,100000
30160,100000
35632,100000
30349,100000
30052,100000
29884,100000
30153,100000
30965,100000
30653,100000
29885,100000
30001,100000
30032,100000
29656,100000
30090,100000
29853,100000
30096,100000
29899,100000
33590,100000
30717,100000
29534,100000
29914,100000
29830,100000
30371,100000
29817,100000
29972,100000
30142,100000
29861,100000
30147,100000
29773,100000
31184,100000
30288,100000
29871,100000
29639,100000
29961,100000
29658,100000
32339,100000
30253,100000
29605,100000
29594,100000
31968,100000
30426,100000
30167,100000
30859,100000
30413,100000
29940,100000
29951,100000
29886,100000
33419,100000
29726,100000
29757,100000
30377,100000
29675,100000
29870,100000
32647,100000
29873,100000
29897,100000
29681,100000
32996,100000
30197,100000
29934,100000
29501,100000
30250,100000
30717,100000
30178,100000
30234,100000
31708,100000
31303,100000
30083,100000
29875,100000
31382,100000
29617,100000
33893,100000
30320,100000
29822,100000
29934,100000
33704,100000
29914,100000
29844,100000
29667,100000
30193,100000
31778,100000
29891,100000
30099,100000
33033,100000
31505,100000
30445,100000
29777,100000
31101,100000
29830,100000
31740,100000
30118,100000
29838,100000
30113,100000
32111,100000
29987,100000
29997,100000
30347,100000
30134,100000
30138,100000
29963,100000
29911,100000
29880,100000
30214,100000
30621,100000
29768,100000
30081,100000
30107,100000
31297,100000
30410,100000
29802,100000
29566,100000
31120,100000
29560,100000
29688,100000
31110,100000
30386,100000
29864,100000
29673,100000
29563,100000
31123,100000
30514,100000
30098,100000
30140,100000
29691,100000
30579,100000
30038,100000
29786,100000
29665,100000
30158,100000
32628,100000
30328,100000
29787,100000
31749,100000
31553,100000
29623,100000
29722,100000
29792,100000
29903,100000
32295,100000
29452,100000
29703,100000
30215,100000
29693,100000
30325,100000
29763,100000
30159,100000
30081,100000
30441,100000
29650,100000
29682,100000
29917,100000
33439,100000
29580,100000
35026,100000
30866,100000
29765,100000
29660,100000
29830,100000
31615,100000
31364,100000
29565,100000
29677,100000
30105,100000
32669,100000
30120,100000
35293,100000
29986,100000
29950,100000
29734,100000
30465,100000
29531,100000
35686,100000
29669,100000
29521,100000
29477,100000
32911,100000
33284,100000
29534,100000
29567,100000
29533,100000
31900,100000
29752,100000
31616,100000
30110,100000
29865,100000
29585,100000
30092,100000
31719,100000
29572,100000
30263,100000
29679,100000
29679,100000
29491,100000
29909,100000
31009,100000
29598,100000
29680,100000
29847,100000
29852,100000
29867,100000
29612,100000
30333,100000
29625,100000
29941,100000
29823,100000
31263,100000
30159,100000
29920,100000
29570,100000
30403,100000
30135,100000
30329,100000
30321,100000
29401,100000
29756,100000
29597,100000
33738,100000
29566,100000
29741,100000
29550,100000
30539,100000
30554,100000
30881,100000
30041,100000
30055,100000
30140,100000
31878,100000
30594,100000
30499,100000
29933,100000
30349,100000
29601,100000
29653,100000
29493,100000
32473,100000
29711,100000
29690,100000
29705,100000
30226,100000
33424,100000
29571,100000
31207,100000
29901,100000
29668,100000
29696,100000
30124,100000
29977,100000
29875,100000
29762,100000
29906,100000
30788,100000
29571,100000
34256,100000
29700,100000
30682,100000
29606,100000
32699,100000
30449,100000
29627,100000
32333,100000
29744,100000
30057,100000
30265,100000
32059,100000
30221,100000
29918,100000
31772,100000
30049,100000
30131,100000
29721,100000
29877,100000
29751,100000
33129,100000
29556,100000
29766,100000
29704,100000
29566,100000
33367,100000
30044,100000
33957,100000
29510,100000
30262,100000
29573,100000
29707,100000
32099,100000
29625,100000
31489,100000
30033,100000
31735,100000
29871,100000
30394,100000
29623,100000
34628,100000
31209,100000
29533,100000
29608,100000
29982,100000
31727,100000
29896,100000
29536,100000
29820,100000
29996,100000
29759,100000
30126,100000
30789,100000
29687,100000
32410,100000
30044,100000
35275,100000
29869,100000
31218,100000
29804,100000
29663,100000
29770,100000
33685,100000
29740,100000
29575,100000
29667,100000
29706,100000
34508,100000
29735,100000
31783,100000
29994,100000
29477,100000
32358,100000
30710,100000
29754,100000
29686,100000
31755,100000
29894,100000
29570,100000
29439,100000
32326,100000
30236,100000
29578,100000
29693,100000
29726,100000
34639,100000
29599,100000
29756,100000
29614,100000
29836,100000
32389,100000
29951,100000
29836,100000
29925,100000
32463,100000
31585,100000
29627,100000
29836,100000
29874,100000
30242,100000
30013,100000
30599,100000
29914,100000
29650,100000
31099,100000
30570,100000
29571,100000
29756,100000
29519,100000
29981,100000
29983,100000
29904,100000
31852,100000
29653,100000
31879,100000
29764,100000
29963,100000
31701,100000
30177,100000
31002,100000
29792,100000
29643,100000
30981,100000
32029,100000
29460,100000
29671,100000
29489,100000
29743,100000
30318,100000
29978,100000
29622,100000
30585,100000
31640,100000
29804,100000
29974,100000
31480,100000
31531,100000
29660,100000
30019,100000
30128,100000
29870,100000
30507,100000
30280,100000
30077,100000
29896,100000
30749,100000
29712,100000
29701,100000
29894,100000
30728,100000
31939,100000
29800,100000
29790,100000
29784,100000
31837,100000
29656,100000
29684,100000
29530,100000
30159,100000
31796,100000
29600,100000
29670,100000
29565,100000
29881,100000
29713,100000
29713,100000
29427,100000
29507,100000
30271,100000
29659,100000
30026,100000
31556,100000
29617,100000
29770,100000
29992,100000
31546,100000
30010,100000
29654,100000
29504,100000
29910,100000
29534,100000
29596,100000
31027,100000
29672,100000
29510,100000
31127,100000
32105,100000
29731,100000
29653,100000
31816,100000
30043,100000
29806,100000
29708,100000
31211,100000
31333,100000
29559,100000
29750,100000
29892,100000
33606,100000
36223,100000
29598,100000
29640,100000
29711,100000
31482,100000
31556,100000
29703,100000
29646,100000
29527,100000
30102,100000
29696,100000
29787,100000
31151,100000
29895,100000
29533,100000
29836,100000
29825,100000
36568,100000
30113,100000
29754,100000
29745,100000
29677,100000
29470,100000
30499,100000
29675,100000
29694,100000
29729,100000
29790,100000
29626,100000
29965,100000
31523,100000
29866,100000
31193,100000
29717,100000
30737,100000
30492,100000
31610,100000
29767,100000
29845,100000
31712,100000
29876,100000
29566,100000
29685,100000
34761,100000
29661,100000
29883,100000
29775,100000
31171,100000
29752,100000
29619,100000
29872,100000
29655,100000
29673,100000
29984,100000
29869,100000
29848,100000
30224,100000
29854,100000
30055,100000
29903,100000
