elapsed.ps,repeats.n
23335,100000
23007,100000
24265,100000
23757,100000
23433,100000
23584,100000
23421,100000
22938,100000
25806,100000
23742,100000
23790,100000
23848,100000
22999,100000
23284,100000
25848,100000
23866,100000
23672,100000
22767,100000
22788,100000
23280,100000
24680,100000
24925,100000
23886,100000
23580,100000
24139,100000
24938,100000
25336,100000
23636,100000
23556,100000
23215,100000
24691,100000
32763,100000
23622,100000
23208,100000
23302,100000
22957,100000
26279,100000
23835,100000
24450,100000
23910,100000
23670,100000
25575,100000
23873,100000
23615,100000
23727,100000
23373,100000
23425,100000
24627,100000
23866,100000
23627,100000
23820,100000
22899,100000
25083,100000
23743,100000
23745,100000
23204,100000
23536,100000
23269,100000
23413,100000
24440,100000
23784,100000
23117,100000
30777,100000
25787,100000
24763,100000
24237,100000
23696,100000
26925,100000
23249,100000
24275,100000
24047,100000
25330,100000
23030,100000
23111,100000
25379,100000
23680,100000
24099,100000
23757,100000
23672,100000
23501,100000
26031,100000
23838,100000
23400,100000
23573,100000
23496,100000
24055,100000
25693,100000
24026,100000
23545,100000
24791,100000
27557,100000
24116,100000
26871,100000
23706,100000
23143,100000
24616,100000
23963,100000
26097,100000
23743,100000
23543,100000
23269,100000
24055,100000
26784,100000
24118,100000
24353,100000
23573,100000
23756,100000
27045,100000
23945,100000
24229,100000
24777,100000
25193,100000
25338,100000
24337,100000
24825,100000
24005,100000
24565,100000
24951,100000
24160,100000
23766,100000
23953,100000
23837,100000
22892,100000
24085,100000
23931,100000
23926,100000
23367,100000
22717,100000
23144,100000
23834,100000
25005,100000
23820,100000
24708,100000
23281,100000
26653,100000
24605,100000
24752,100000
23379,100000
27079,100000
23547,100000
24114,100000
23861,100000
23562,100000
23399,100000
25160,100000
23772,100000
24422,100000
23963,100000
23157,100000
23090,100000
23052,100000
26744,100000
24139,100000
23759,100000
23354,100000
23045,100000
23842,100000
25202,100000
24842,100000
23604,100000
23135,100000
23249,100000
23716,100000
24419,100000
23707,100000
23811,100000
23369,100000
23835,100000
23840,100000
24793,100000
23544,100000
23119,100000
23192,100000
24093,100000
23551,100000
23435,100000
23264,100000
23220,100000
23399,100000
24149,100000
25942,100000
23611,100000
23761,100000
24971,100000
24029,100000
25327,100000
24171,100000
23256,100000
23541,100000
23533,100000
24181,100000
24650,100000
23025,100000
22852,100000
22920,100000
27245,100000
29661,100000
23531,100000
23149,100000
25743,100000
23702,100000
23894,100000
24171,100000
23297,100000
26615,100000
23180,100000
24911,100000
24111,100000
24203,100000
24028,100000
25938,100000
23198,100000
24084,100000
24124,100000
22889,100000
23649,100000
23010,100000
23458,100000
24571,100000
23656,100000
23188,100000
26188,100000
26594,100000
23612,100000
24433,100000
23124,100000
22922,100000
25245,100000
25432,100000
24344,100000
23260,100000
23287,100000
22933,100000
23419,100000
23488,100000
24681,100000
23537,100000
23468,100000
22932,100000
23203,100000
23846,100000
23263,100000
23055,100000
24746,100000
22890,100000
24161,100000
24562,100000
22998,100000
24372,100000
22948,100000
23464,100000
23845,100000
23853,100000
23016,100000
22783,100000
22994,100000
23690,100000
25517,100000
23227,100000
22937,100000
22956,100000
23170,100000
27576,100000
24792,100000
23046,100000
23035,100000
23139,100000
25855,100000
30558,100000
23670,100000
23048,100000
22591,100000
23266,100000
23603,100000
24236,100000
23203,100000
23139,100000
22851,100000
23282,100000
25859,100000
23557,100000
23036,100000
25030,100000
23638,100000
28038,100000
24756,100000
23105,100000
23056,100000
28261,100000
23744,100000
24583,100000
23129,100000
22706,100000
22916,100000
23567,100000
23561,100000
24907,100000
23463,100000
23219,100000
22900,100000
24094,100000
23899,100000
23786,100000
23589,100000
26616,100000
23373,100000
23556,100000
23409,100000
23406,100000
22861,100000
23123,100000
23335,100000
24052,100000
23607,100000
23272,100000
22886,100000
23473,100000
23711,100000
24367,100000
23441,100000
22865,100000
22932,100000
24302,100000
33489,100000
23242,100000
23105,100000
22729,100000
23549,100000
26874,100000
24048,100000
23608,100000
26526,100000
23445,100000
23655,100000
25582,100000
23695,100000
24142,100000
23804,100000
23710,100000
33780,100000
34618,100000
32373,100000
30637,100000
31232,100000
31131,100000
30916,100000
31243,100000
31636,100000
26158,100000
24277,100000
24599,100000
23527,100000
23842,100000
24273,100000
24494,100000
23834,100000
23148,100000
23044,100000
23277,100000
27899,100000
23766,100000
23386,100000
22687,100000
22969,100000
23417,100000
23618,100000
22962,100000
22860,100000
22853,100000
23410,100000
24644,100000
23406,100000
23483,100000
22806,100000
23181,100000
23677,100000
26440,100000
24117,100000
23248,100000
24292,100000
25280,100000
23849,100000
23892,100000
23308,100000
25148,100000
23298,100000
25041,100000
23345,100000
22783,100000
24656,100000
22824,100000
25814,100000
24477,100000
23903,100000
23037,100000
22978,100000
25572,100000
23322,100000
23927,100000
23443,100000
23044,100000
25410,100000
25047,100000
23846,100000
23682,100000
23396,100000
23161,100000
23632,100000
24035,100000
33836,100000
27969,100000
22797,100000
23819,100000
24048,100000
23938,100000
23724,100000
23652,100000
23150,100000
25327,100000
24203,100000
24314,100000
23619,100000
24746,100000
24135,100000
26358,100000
23598,100000
23414,100000
23043,100000
25994,100000
24988,100000
25657,100000
23378,100000
23277,100000
23047,100000
23306,100000
27351,100000
23865,100000
23444,100000
23367,100000
25473,100000
23860,100000
24323,100000
25664,100000
23859,100000
22860,100000
27058,100000
24674,100000
24246,100000
23417,100000
22912,100000
22806,100000
23387,100000
26818,100000
23625,100000
23249,100000
22670,100000
23085,100000
26153,100000
23251,100000
23457,100000
22990,100000
23258,100000
23216,100000
32779,100000
33207,100000
32560,100000
32418,100000
37958,100000
30586,100000
23714,100000
23304,100000
24643,100000
23923,100000
23629,100000
23744,100000
23366,100000
26160,100000
24760,100000
23884,100000
23335,100000
23268,100000
22800,100000
22965,100000
32820,100000
35484,100000
24000,100000
22686,100000
23151,100000
31277,100000
25054,100000
23902,100000
23443,100000
22720,100000
23644,100000
23837,100000
23392,100000
22961,100000
22911,100000
24130,100000
28742,100000
23436,100000
23562,100000
23158,100000
22732,100000
27340,100000
23631,100000
23610,100000
23547,100000
23444,100000
24335,100000
24098,100000
23562,100000
23891,100000
23173,100000
22961,100000
24241,100000
23760,100000
23372,100000
23419,100000
24371,100000
22825,100000
29897,100000
24929,100000
23491,100000
23129,100000
25898,100000
29440,100000
31684,100000
23318,100000
22817,100000
22651,100000
24386,100000
23571,100000
25170,100000
23320,100000
22975,100000
23630,100000
23621,100000
24220,100000
23292,100000
23395,100000
23202,100000
23461,100000
24162,100000
23769,100000
23497,100000
23690,100000
23093,100000
25936,100000
24161,100000
24566,100000
23349,100000
26104,100000
25299,100000
23926,100000
24774,100000
25237,100000
27804,100000
25158,100000
28915,100000
24440,100000
23508,100000
23057,100000
22763,100000
23857,100000
26068,100000
23452,100000
23245,100000
23039,100000
24727,100000
24035,100000
24436,100000
23031,100000
22800,100000
22680,100000
26645,100000
23563,100000
25086,100000
23038,100000
22861,100000
23274,100000
26678,100000
35462,100000
28558,100000
23160,100000
23053,100000
27751,100000
28677,100000
22819,100000
24575,100000
22668,100000
25866,100000
23845,100000
23978,100000
23028,100000
30578,100000
26626,100000
23550,100000
24638,100000
23064,100000
22856,100000
22881,100000
25987,100000
30796,100000
23348,100000
23145,100000
22701,100000
23225,100000
25415,100000
24226,100000
25213,100000
29942,100000
23922,100000
24100,100000
26088,100000
23818,100000
23299,100000
22969,100000
23648,100000
23950,100000
23885,100000
23590,100000
24494,100000
24335,100000
25576,100000
23751,100000
23654,100000
22874,100000
23640,100000
23554,100000
23198,100000
23142,100000
23075,100000
22642,100000
22786,100000
23614,100000
23467,100000
23925,100000
23050,100000
22874,100000
25291,100000
26466,100000
23626,100000
23014,100000
23016,100000
23333,100000
27266,100000
23736,100000
23724,100000
23076,100000
22746,100000
24054,100000
24269,100000
23827,100000
23437,100000
22823,100000
22992,100000
23293,100000
23686,100000
23381,100000
22910,100000
22872,100000
23569,100000
23565,100000
23346,100000
23391,100000
22994,100000
22740,100000
23502,100000
23570,100000
23294,100000
23047,100000
22624,100000
22964,100000
23520,100000
23459,100000
23480,100000
23249,100000
22779,100000
23466,100000
23862,100000
23514,100000
23353,100000
22832,100000
22760,100000
23492,100000
23536,100000
23397,100000
23282,100000
23079,100000
23040,100000
24948,100000
24842,100000
23739,100000
23207,100000
22642,100000
27213,100000
32124,100000
23445,100000
23705,100000
25612,100000
23981,100000
24233,100000
24005,100000
23699,100000
23260,100000
25512,100000
23968,100000
24135,100000
23677,100000
23164,100000
22830,100000
23494,100000
28268,100000
23856,100000
23928,100000
23474,100000
23019,100000
28727,100000
23369,100000
23399,100000
23222,100000
25506,100000
23820,100000
23675,100000
23663,100000
23335,100000
23340,100000
24804,100000
29932,100000
33622,100000
23245,100000
22874,100000
22785,100000
29180,100000
24441,100000
24645,100000
23185,100000
22645,100000
23728,100000
24927,100000
32903,100000
33635,100000
26900,100000
24061,100000
27208,100000
29137,100000
23307,100000
23258,100000
24764,100000
24658,100000
25188,100000
24125,100000
24352,100000
24072,100000
23964,100000
23908,100000
24527,100000
24603,100000
22886,100000
23532,100000
24962,100000
23307,100000
23207,100000
22978,100000
22764,100000
24581,100000
23541,100000
23342,100000
24727,100000
22857,100000
23779,100000
30536,100000
24459,100000
23204,100000
22734,100000
22532,100000
31186,100000
24195,100000
23657,100000
23432,100000
22820,100000
28322,100000
24073,100000
23813,100000
23730,100000
23229,100000
25002,100000
25065,100000
23790,100000
23748,100000
23613,100000
26312,100000
23815,100000
24106,100000
24695,100000
23911,100000
23473,100000
23216,100000
25287,100000
24132,100000
23872,100000
24140,100000
23416,100000
26006,100000
25527,100000
23733,100000
23184,100000
24272,100000
23551,100000
26871,100000
23868,100000
23582,100000
23003,100000
27049,100000
25675,100000
25176,100000
23475,100000
23275,100000
22892,100000
25009,100000
24751,100000
23932,100000
23445,100000
23213,100000
22831,100000
27854,100000
23576,100000
23509,100000
23531,100000
27834,100000
23466,100000
26863,100000
23850,100000
23525,100000
23430,100000
23318,100000
26819,100000
23706,100000
23757,100000
22989,100000
23055,100000
25444,100000
23839,100000
23258,100000
23447,100000
23208,100000
22886,100000
27518,100000
24147,100000
23985,100000
23336,100000
25019,100000
23836,100000
26806,100000
23854,100000
23261,100000
23056,100000
22960,100000
27253,100000
24231,100000
23748,100000
23539,100000
22948,100000
24854,100000
27698,100000
23134,100000
23445,100000
23180,100000
23885,100000
23853,100000
24388,100000
23734,100000
23601,100000
25093,100000
23475,100000
23419,100000
23536,100000
23610,100000
23042,100000
22899,100000
24466,100000
25921,100000
23957,100000
23493,100000
23873,100000
24159,100000
28081,100000
23387,100000
23403,100000
25481,100000
23015,100000
26039,100000
23462,100000
23109,100000
22660,100000
24221,100000
23075,100000
26224,100000
23543,100000
23159,100000
22914,100000
23131,100000
25341,100000
23541,100000
23341,100000
23416,100000
22609,100000
23899,100000
26925,100000
23373,100000
23498,100000
23422,100000
25898,100000
23391,100000
23683,100000
23383,100000
23638,100000
27190,100000
23521,100000
25330,100000
23386,100000
23112,100000
22841,100000
22737,100000
23979,100000
26125,100000
23539,100000
23278,100000
27128,100000
23107,100000
23349,100000
24263,100000
23534,100000
23085,100000
23329,100000
23316,100000
23780,100000
29123,100000
23888,100000
23047,100000
24438,100000
27005,100000
23574,100000
23317,100000
23296,100000
23391,100000
24561,100000
23626,100000
25756,100000
23311,100000
23581,100000
22991,100000
23885,100000
25345,100000
23965,100000
23796,100000
23323,100000
23641,100000
24421,100000
23705,100000
23620,100000
23313,100000
23706,100000
23915,100000
23838,100000
23584,100000
23850,100000
23049,100000
23501,100000
23731,100000
24458,100000
23721,100000
27675,100000
23403,100000
23922,100000
27215,100000
23511,100000
24436,100000
24164,100000
26064,100000
24170,100000
24129,100000
23717,100000
22993,100000
25448,100000
24164,100000
23837,100000
23615,100000
23902,100000
24507,100000
23687,100000
24115,100000
24150,100000
23954,100000
22993,100000
23611,100000
23825,100000
25028,100000
24272,100000
