elapsed.ps,repeats.n
32693,100000
35241,100000
35525,100000
34485,100000
34766,100000
34996,100000
34670,100000
32717,100000
32773,100000
32731,100000
33353,100000
36421,100000
37961,100000
34477,100000
36419,100000
33752,100000
36768,100000
34033,100000
35108,100000
34070,100000
33716,100000
33495,100000
35694,100000
33195,100000
32969,100000
32880,100000
35867,100000
34095,100000
31954,100000
34670,100000
42007,100000
43896,100000
32971,100000
31967,100000
33669,100000
32221,100000
34139,100000
37014,100000
33884,100000
35394,100000
33624,100000
35646,100000
39904,100000
34831,100000
35403,100000
36407,100000
35420,100000
32290,100000
33047,100000
38180,100000
36350,100000
34650,100000
32865,100000
37255,100000
34781,100000
40187,100000
33295,100000
37376,100000
46902,100000
35749,100000
36812,100000
32931,100000
33455,100000
34974,100000
38702,100000
32955,100000
32828,100000
33794,100000
34660,100000
35486,100000
32822,100000
34599,100000
33512,100000
34341,100000
33216,100000
34116,100000
34767,100000
35783,100000
33349,100000
34919,100000
36410,100000
33806,100000
33461,100000
39971,100000
44533,100000
35710,100000
33348,100000
33373,100000
33120,100000
33192,100000
32156,100000
32462,100000
32762,100000
32892,100000
32978,100000
33182,100000
33645,100000
35578,100000
33576,100000
34114,100000
34954,100000
32949,100000
33117,100000
35958,100000
35378,100000
32910,100000
32878,100000
36138,100000
36492,100000
33165,100000
33378,100000
37797,100000
33733,100000
37626,100000
33723,100000
32353,100000
33307,100000
38398,100000
32604,100000
36514,100000
37154,100000
36663,100000
33671,100000
34312,100000
33747,100000
34724,100000
32934,100000
35346,100000
35902,100000
34694,100000
33018,100000
33869,100000
33601,100000
40682,100000
33037,100000
34939,100000
38326,100000
47494,100000
46562,100000
37256,100000
36651,100000
32988,100000
34027,100000
37428,100000
33855,100000
33897,100000
35188,100000
35223,100000
38400,100000
49358,100000
48560,100000
49178,100000
49032,100000
48890,100000
48524,100000
48660,100000
48641,100000
49921,100000
39032,100000
41164,100000
39204,100000
35756,100000
33205,100000
34987,100000
34409,100000
34677,100000
37882,100000
36144,100000
34166,100000
35886,100000
38289,100000
34649,100000
33301,100000
34323,100000
36716,100000
33657,100000
32263,100000
32591,100000
34806,100000
32191,100000
37249,100000
38840,100000
36009,100000
32502,100000
38379,100000
38753,100000
33396,100000
33371,100000
31990,100000
33052,100000
32749,100000
36424,100000
36830,100000
32797,100000
32124,100000
34804,100000
37562,100000
31016,100000
31896,100000
32809,100000
33147,100000
32872,100000
35295,100000
35762,100000
32274,100000
31824,100000
32268,100000
34026,100000
32117,100000
33044,100000
37127,100000
33778,100000
33851,100000
32485,100000
33571,100000
32254,100000
37387,100000
31876,100000
38324,100000
35288,100000
