elapsed.ps,repeats.n
61053,100000
54734,100000
49363,100000
62837,100000
56109,100000
62597,100000
64369,100000
57475,100000
62794,100000
84939,100000
85467,100000
73146,100000
72991,100000
67237,100000
50252,100000
65561,100000
64635,100000
62377,100000
67239,100000
60570,100000
53491,100000
54762,100000
66062,100000
57474,100000
63433,100000
60581,100000
60908,100000
72111,100000
65530,100000
65955,100000
55638,100000
59018,100000
63396,100000
66776,100000
64158,100000
63635,100000
67744,100000
67760,100000
63552,100000
78873,100000
65242,100000
66311,100000
60254,100000
63729,100000
60764,100000
60156,100000
56742,100000
63115,100000
59647,100000
70097,100000
82517,100000
93784,100000
76812,100000
68782,100000
65781,100000
65441,100000
66516,100000
68155,100000
69106,100000
75885,100000
75846,100000
74038,100000
77410,100000
75675,100000
76892,100000
76554,100000
68761,100000
60598,100000
66845,100000
69042,100000
68168,100000
62836,100000
69951,100000
62977,100000
54156,100000
68617,100000
68121,100000
69471,100000
57989,100000
63493,100000
59298,100000
54778,100000
53605,100000
70599,100000
66716,100000
65865,100000
68875,100000
66122,100000
68289,100000
64563,100000
59999,100000
55693,100000
57566,100000
56873,100000
56758,100000
68603,100000
61376,100000
66204,100000
58512,100000
54227,100000
57011,100000
59010,100000
54374,100000
66656,100000
69761,100000
68362,100000
63122,100000
56481,100000
64392,100000
58290,100000
66170,100000
50000,100000
64402,100000
58117,100000
66432,100000
49549,100000
54541,100000
58990,100000
57986,100000
65587,100000
63539,100000
63222,100000
72958,100000
58390,100000
74663,100000
99927,100000
121741,100000
70724,100000
53789,100000
68880,100000
76886,100000
61334,100000
50492,100000
51454,100000
54171,100000
57047,100000
63620,100000
52428,100000
57837,100000
64235,100000
73098,100000
65356,100000
58122,100000
51962,100000
59006,100000
54671,100000
62345,100000
48946,100000
57070,100000
61273,100000
53312,100000
58392,100000
50795,100000
52497,100000
55725,100000
52173,100000
63061,100000
67514,100000
55111,100000
51040,100000
51735,100000
53846,100000
65195,100000
70421,100000
84402,100000
58566,100000
57144,100000
56097,100000
61158,100000
91396,100000
72126,100000
73652,100000
71904,100000
73465,100000
74126,100000
73486,100000
71502,100000
72499,100000
72272,100000
55885,100000
51681,100000
51845,100000
58652,100000
50480,100000
60309,100000
58114,100000
57774,100000
57728,100000
55570,100000
54594,100000
61213,100000
60659,100000
65190,100000
55785,100000
63773,100000
63680,100000
55731,100000
63322,100000
58528,100000
60016,100000
59683,100000
62359,100000
61886,100000
63955,100000
58408,100000
60636,100000
72515,100000
68796,100000
77638,100000
73333,100000
76649,100000
64826,100000
66479,100000
55051,100000
57774,100000
65759,100000
66638,100000
56349,100000
61906,100000
62016,100000
61702,100000
61069,100000
55885,100000
60418,100000
61863,100000
56208,100000
53518,100000
52679,100000
57776,100000
53337,100000
55822,100000
54983,100000
59438,100000
54548,100000
53589,100000
56220,100000
56438,100000
58017,100000
55746,100000
66044,100000
85971,100000
59040,100000
64821,100000
67352,100000
64141,100000
64601,100000
57753,100000
60128,100000
57574,100000
61025,100000
65247,100000
55894,100000
57205,100000
53064,100000
54915,100000
58767,100000
55049,100000
69582,100000
70895,100000
121774,100000
69795,100000
62742,100000
60760,100000
68998,100000
64328,100000
60293,100000
56553,100000
59927,100000
60886,100000
58977,100000
62273,100000
56507,100000
61002,100000
58050,100000
67464,100000
70901,100000
56747,100000
62972,100000
65964,100000
65068,100000
53164,100000
62420,100000
59444,100000
57042,100000
61128,100000
56496,100000
66395,100000
55181,100000
58473,100000
67118,100000
57363,100000
64502,100000
63578,100000
69160,100000
61273,100000
62409,100000
63618,100000
60535,100000
64332,100000
59952,100000
57044,100000
65550,100000
52017,100000
64345,100000
70396,100000
71230,100000
69352,100000
70472,100000
52285,100000
65175,100000
61295,100000
55184,100000
62945,100000
56998,100000
60479,100000
53277,100000
54680,100000
67733,100000
52319,100000
73244,100000
51748,100000
60436,100000
55105,100000
53768,100000
58650,100000
50585,100000
60372,100000
53926,100000
56075,100000
63278,100000
52816,100000
61657,100000
51650,100000
69221,100000
74369,100000
62188,100000
58413,100000
58247,100000
55754,100000
73083,100000
55264,100000
58743,100000
60071,100000
58359,100000
64926,100000
66178,100000
62827,100000
56439,100000
56973,100000
67466,100000
55252,100000
57875,100000
63688,100000
63381,100000
64075,100000
71650,100000
74135,100000
77606,100000
79713,100000
51154,100000
59165,100000
56876,100000
65639,100000
61508,100000
60289,100000
65545,100000
58652,100000
72457,100000
55466,100000
68887,100000
79992,100000
66905,100000
66763,100000
58887,100000
58408,100000
65683,100000
52983,100000
58340,100000
59915,100000
53352,100000
66286,100000
58951,100000
55027,100000
54586,100000
52674,100000
54766,100000
50832,100000
53371,100000
55387,100000
57662,100000
92086,100000
55601,100000
59169,100000
51235,100000
59974,100000
62469,100000
57855,100000
55349,100000
57053,100000
64270,100000
56794,100000
59377,100000
61119,100000
52808,100000
64605,100000
63896,100000
64934,100000
57838,100000
54073,100000
60829,100000
61127,100000
63867,100000
62056,100000
54104,100000
69349,100000
66188,100000
63160,100000
52631,100000
80233,100000
62121,100000
59415,100000
62022,100000
53610,100000
55455,100000
59184,100000
55803,100000
54784,100000
51289,100000
57256,100000
67093,100000
57284,100000
54292,100000
71596,100000
63080,100000
64678,100000
60554,100000
56412,100000
69786,100000
61295,100000
85747,100000
64575,100000
125626,100000
120183,100000
79817,100000
100152,100000
75243,100000
75593,100000
70454,100000
52330,100000
107924,100000
57987,100000
61700,100000
54303,100000
59880,100000
63334,100000
53339,100000
53852,100000
58886,100000
55699,100000
67710,100000
60808,100000
61368,100000
54068,100000
56660,100000
52846,100000
58407,100000
52778,100000
49113,100000
56788,100000
66875,100000
50645,100000
60576,100000
52625,100000
56588,100000
64999,100000
53957,100000
59791,100000
57906,100000
61478,100000
70583,100000
63458,100000
67790,100000
59609,100000
64335,100000
61141,100000
66101,100000
55869,100000
54440,100000
61857,100000
73670,100000
66309,100000
70270,100000
54592,100000
59986,100000
68023,100000
56581,100000
58352,100000
63923,100000
50001,100000
55862,100000
57353,100000
55412,100000
58795,100000
54765,100000
53310,100000
54448,100000
52585,100000
54369,100000
53779,100000
59571,100000
51079,100000
50333,100000
53329,100000
55452,100000
50974,100000
55068,100000
53720,100000
51344,100000
61059,100000
64592,100000
56863,100000
62246,100000
53211,100000
