runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n
1,3049,26292,50000
1,2944,26369,50000
1,2936,26391,50000
1,3412,26138,50000
1,2913,26108,50000
1,2911,25995,50000
1,3030,25943,50000
1,2909,26313,50000
1,2910,25981,50000
1,3334,26144,50000
1,2909,26216,50000
1,2910,25969,50000
1,3020,26175,50000
1,2907,26451,50000
1,2907,25941,50000
1,3340,26166,50000
1,2904,26080,50000
1,2907,26064,50000
1,2993,25915,50000
1,2905,25942,50000
1,2904,26176,50000
1,3361,25987,50000
1,2906,26287,50000
1,2904,25868,50000
1,3076,26120,50000
1,2910,26161,50000
1,2906,26157,50000
1,3387,26110,50000
1,2907,26254,50000
1,2903,26085,50000
1,3046,26093,50000
1,2903,26208,50000
1,2908,26276,50000
1,3277,26194,50000
1,2905,26174,50000
1,2905,26028,50000
1,3008,26226,50000
1,2913,26385,50000
1,2947,26054,50000
1,3318,29700,50000
1,2908,28751,50000
1,2903,26437,50000
1,3019,26163,50000
1,2904,28577,50000
1,2906,28450,50000
1,3315,28583,50000
1,2904,28638,50000
1,2903,26459,50000
1,3079,26114,50000
1,2903,25977,50000
1,2903,26174,50000
1,3315,26010,50000
1,2905,26085,50000
1,2905,26132,50000
1,3009,28143,50000
1,3053,26064,50000
1,2939,26663,50000
1,3238,26151,50000
1,2904,26250,50000
1,2904,26124,50000
1,3034,29073,50000
1,2904,26491,50000
1,2902,27969,50000
1,3519,37176,50000
1,2914,29812,50000
1,2905,26154,50000
1,2982,26005,50000
1,2903,26108,50000
1,2902,25981,50000
1,3261,25952,50000
1,2903,26121,50000
1,2902,26047,50000
1,3061,25958,50000
1,2926,26221,50000
1,2937,26305,50000
1,3347,26271,50000
1,2909,26129,50000
1,2904,26480,50000
1,2972,25942,50000
1,2903,26448,50000
1,2911,26270,50000
1,3281,26212,50000
1,2904,25859,50000
1,2904,26110,50000
1,3035,26174,50000
1,2903,26355,50000
1,3075,25952,50000
1,3264,26157,50000
1,2904,26384,50000
1,2912,26010,50000
1,3036,25962,50000
1,2906,26308,50000
1,2915,26062,50000
1,3324,25998,50000
1,2936,26335,50000
1,2906,26121,50000
1,3008,26061,50000
1,2908,26347,50000
1,2915,26126,50000
1,3399,25985,50000
2,3247,33523,50000
2,3404,33766,50000
2,3247,34357,50000
2,3248,34391,50000
2,3446,33454,50000
2,3246,33772,50000
2,3250,34527,50000
2,3409,33393,50000
2,3248,33912,50000
2,3246,42592,50000
2,3361,42559,50000
2,3250,40505,50000
2,3247,42005,50000
2,3422,42045,50000
2,3252,41971,50000
2,3247,41268,50000
2,3474,41593,50000
2,3250,40929,50000
2,3274,42192,50000
2,3381,41373,50000
2,3259,33408,50000
2,3256,33508,50000
2,3372,33443,50000
2,3251,33491,50000
2,3249,35127,50000
2,3400,33250,50000
2,3318,34219,50000
2,3247,34064,50000
2,3415,34016,50000
2,3312,34004,50000
2,3248,34109,50000
2,3385,35120,50000
2,3250,33720,50000
2,3251,33461,50000
2,3397,33398,50000
2,3266,33854,50000
2,3255,33709,50000
2,3345,33566,50000
2,3250,34296,50000
2,3251,33238,50000
2,3381,33174,50000
2,3264,33757,50000
2,3250,34529,50000
2,3365,34776,50000
2,3253,37335,50000
2,3262,37925,50000
2,3396,37300,50000
2,3246,34569,50000
2,3248,35024,50000
2,3382,33201,50000
2,3303,35289,50000
2,3259,36256,50000
2,3442,36267,50000
2,3402,38570,50000
2,3312,40615,50000
2,3323,33306,50000
2,3265,34676,50000
2,3250,34427,50000
2,3412,34207,50000
2,3257,35128,50000
2,3253,34902,50000
2,5371,34473,50000
2,3250,34662,50000
2,3263,34610,50000
2,3425,33418,50000
2,3249,33496,50000
2,3260,33769,50000
2,3425,33505,50000
2,3257,33634,50000
2,3246,33295,50000
2,3248,33303,50000
2,3249,33586,50000
2,3248,33567,50000
