runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer
1,3900,27825,10000,buffer: 0xd2febf3aa745d53d,371
1,3900,31781,10000,buffer: 0x9d43d82a9d79e6bd,474
1,4869,44289,10000,buffer: 0xec89a4897b817e3d,356
1,4871,35163,10000,buffer: 0xa7b18ba96ab1f57d,252
1,3896,32494,10000,buffer: 0x198c591d3f7bd63d,50
1,3897,31410,10000,buffer: 0xe067805825ef6d3d,436
1,4873,35878,10000,buffer: 0xae09bf595d3035fd,490
1,3900,31473,10000,buffer: 0xc7247d82a64f413d,80
1,3897,31618,10000,buffer: 0xdee30d431af7af3d,21
1,3898,33478,10000,buffer: 0xc5c58aceebef77fd,367
1,3896,36377,10000,buffer: 0x89455016ce5c383d,80
1,3897,31537,10000,buffer: 0xd3a3aa3aef4ea5fd,120
1,3896,37770,10000,buffer: 0xe4587013d4b1713d,426
1,3897,31655,10000,buffer: 0xf8f3c79599484d3d,39
1,3899,31587,10000,buffer: 0xde04e318f5d73c3d,54
1,3896,33739,10000,buffer: 0x105fda8b471c05fd,298
1,3895,35699,10000,buffer: 0x2379a2a3904117bd,509
1,3958,31666,10000,buffer: 0x99fc401bed1afe3d,434
1,3932,32294,10000,buffer: 0xeff8ea115a85853d,492
1,3894,32882,10000,buffer: 0x47aac4eb5c942ebd,202
1,3910,31819,10000,buffer: 0xf2b0bcad00f591fd,248
1,4874,38126,10000,buffer: 0x187914bbf64b71fd,291
1,3899,34214,10000,buffer: 0x4aa6b205978541bd,448
1,3895,33432,10000,buffer: 0xe66dfd895022aa3d,5
1,4883,35531,10000,buffer: 0x285f4355dcbcd93d,415
1,3942,41142,10000,buffer: 0xa513978b13a1dc3d,165
1,3895,33290,10000,buffer: 0x0145431ed86b1f7d,328
1,3977,35830,10000,buffer: 0xcba9037f9c5ca4bd,96
1,4950,36656,10000,buffer: 0x8ce82a90386a887d,159
1,3895,34343,10000,buffer: 0xc330bbc33395f27d,511
1,3897,32536,10000,buffer: 0xd777636baaac08bd,401
1,3896,36733,10000,buffer: 0xfa73c3c01c175bbd,230
1,3896,32487,10000,buffer: 0xd3bdcbb457bb5efd,229
1,3893,32004,10000,buffer: 0x2f5dc38f93da90fd,13
1,4219,33220,10000,buffer: 0x30da8ce624b3d13d,150
1,3896,39799,10000,buffer: 0x7abb74b493f91afd,187
1,4507,33117,10000,buffer: 0x57c5c6f9c180d63d,384
1,3896,32303,10000,buffer: 0xc8096470c099893d,469
1,4505,32530,10000,buffer: 0x2bbca372496d8fbd,62
1,3893,33845,10000,buffer: 0x442743b4d46de83d,52
1,4870,33387,10000,buffer: 0xa85e0f77bf9fd2bd,287
1,3896,37501,10000,buffer: 0x4b22d9c8b295ad7d,176
1,3895,32279,10000,buffer: 0x83bd9f2206552a3d,243
1,3896,33509,10000,buffer: 0xa3ba1caf645cbd7d,261
1,5057,31637,10000,buffer: 0x5e2fe5b07af6ad3d,413
1,3894,34342,10000,buffer: 0xffa3091bcf7970bd,65
1,3894,31491,10000,buffer: 0xbc6d5c4b4a2e6cbd,138
1,4676,32153,10000,buffer: 0x74356991f4e6e13d,2
1,3896,32529,10000,buffer: 0x283194ed712a613d,223
1,4179,31499,10000,buffer: 0xea8f8b4b70a1ad3d,162
1,4008,35935,10000,buffer: 0x7224654c4b24ccfd,437
1,3897,34347,10000,buffer: 0xbcd90cde6ee461bd,252
1,4865,37907,10000,buffer: 0xa5500ad721bd0bbd,458
1,4868,33467,10000,buffer: 0x7d995fe719fc103d,219
1,4869,37514,10000,buffer: 0x1f32bfb1bce31f3d,488
1,3890,34547,10000,buffer: 0xc9aa5cbec697893d,394
1,5483,33351,10000,buffer: 0xaa54f16f52d6753d,225
1,3892,37597,10000,buffer: 0xe531427dd886207d,99
1,4865,35054,10000,buffer: 0x9037e2a59ef01bfd,112
1,4850,31844,10000,buffer: 0x0ba279982f06b2bd,241
1,5031,33846,10000,buffer: 0xd9ecbae2da8b813d,183
1,4869,33744,10000,buffer: 0xca4998e6f6d412bd,160
1,5580,33688,10000,buffer: 0xa0fc74b2d8c7d93d,442
1,4866,35348,10000,buffer: 0x8e1ac23a84f268bd,108
1,3895,32062,10000,buffer: 0x83acf193b864847d,88
1,5429,33423,10000,buffer: 0xd00f310d8ac20ebd,185
1,3895,35450,10000,buffer: 0xeacfa579e31f8e3d,223
1,3895,31606,10000,buffer: 0x009f06d567dd697d,38
1,4541,32156,10000,buffer: 0x0b2f699ccb5dc63d,24
1,3897,33331,10000,buffer: 0x93118199d1cf10fd,65
1,3904,35433,10000,buffer: 0x9b04c2f0612fb3fd,180
1,5676,35534,10000,buffer: 0x5f1906f34447567d,190
1,3895,32300,10000,buffer: 0x2b481682e7e379bd,309
1,3897,33009,10000,buffer: 0xb2bede7bd3e6223d,273
1,6015,36470,10000,buffer: 0xa386dc87f5b5a37d,430
1,4870,35623,10000,buffer: 0xfb9506d5a2c63d3d,473
1,3896,31757,10000,buffer: 0x03ae69a253d16dbd,261
1,5573,35764,10000,buffer: 0x34f7e656c0f19bfd,360
1,3899,31902,10000,buffer: 0xaa2c2cf1fe39f73d,166
1,4868,33651,10000,buffer: 0xda0b38d84e439afd,31
1,4718,32270,10000,buffer: 0x02a3f218a598433d,500
1,4866,35974,10000,buffer: 0x9a42fea214d3f53d,325
1,3899,33714,10000,buffer: 0xcb3a33f9a587083d,153
1,4372,32684,10000,buffer: 0x0c59c1e0d6a7ea3d,492
1,3896,31436,10000,buffer: 0x7ee76e43d422a03d,491
1,3898,31606,10000,buffer: 0xb6ce5670088bf9fd,293
1,4817,31584,10000,buffer: 0xe30ef596bb68a33d,487
1,3898,37497,10000,buffer: 0xe0803f5ec33135bd,430
1,3897,32645,10000,buffer: 0x8266fbf2bd2fe5bd,411
1,5603,33475,10000,buffer: 0xe7d4d8fff9c83c3d,195
1,4260,37458,10000,buffer: 0x2a73a7acb2f60c7d,478
1,3899,31840,10000,buffer: 0x2a9c3c3de6c3433d,117
1,5520,33515,10000,buffer: 0x2a45448a9b94933d,187
1,4869,35856,10000,buffer: 0x1d4341b616c8a67d,138
1,4870,36134,10000,buffer: 0xd2142e912d6249fd,307
1,3895,34458,10000,buffer: 0xfacd41db28e0e4bd,31
1,4871,35664,10000,buffer: 0x9bb247172736513d,22
1,4869,33629,10000,buffer: 0xca5db7acbec800bd,85
1,5909,33219,10000,buffer: 0x6fc1cbb2fa5c583d,143
1,4867,38002,10000,buffer: 0xf64e407ca6115abd,236
2,3289,22986,10000,buffer: 0xf8d09aff598b9405,387
2,5474,22329,10000,buffer: 0x1bba82d6a0810005,287
2,3263,23202,10000,buffer: 0x80741ed45c5d9105,177
2,3613,22498,10000,buffer: 0xb247284fad3aa205,484
2,4444,22696,10000,buffer: 0x11d3fbdd0148c905,133
2,3258,22417,10000,buffer: 0x657a2da68ef9a645,464
2,3263,22247,10000,buffer: 0x32c0ff4409578f85,322
2,5864,22359,10000,buffer: 0x503a33b64f34c305,178
2,3265,22373,10000,buffer: 0xe2bb766f767b5945,501
2,3261,23090,10000,buffer: 0xd1d453e899132605,250
2,4221,22349,10000,buffer: 0x761ef021ef606a05,342
2,3260,22255,10000,buffer: 0x56905ef3921da205,59
2,3265,24703,10000,buffer: 0xaa540cf920921c05,406
2,5551,22332,10000,buffer: 0x41e20a07955a7a45,38
2,3262,22729,10000,buffer: 0xafba8ec18d3b1f85,237
2,3266,22446,10000,buffer: 0xcda9917fb3166605,475
2,4006,22262,10000,buffer: 0x5fe5e10774416385,86
2,3263,22358,10000,buffer: 0x07548b6ee3d6eb05,96
2,3262,22286,10000,buffer: 0xccca1940a7816b05,199
2,5355,22357,10000,buffer: 0x15e4e4a7710191c5,157
2,3266,22359,10000,buffer: 0x012b3eb6e7d38c85,156
2,3264,22450,10000,buffer: 0x126378283ea0ee05,239
2,4010,22354,10000,buffer: 0xee13bcef04ba1f45,240
2,3265,22457,10000,buffer: 0xf322d4f4ce53e805,13
2,3273,22390,10000,buffer: 0xfcbab16e697dd385,328
2,5362,22307,10000,buffer: 0x2340024a6b97ba05,61
2,3285,22413,10000,buffer: 0x035e06fd3eaee505,115
2,3276,22669,10000,buffer: 0xf4710e9ab9e022c5,466
2,3266,23177,10000,buffer: 0xd4f2ef648b880705,111
2,3270,22257,10000,buffer: 0xe3f4182df5f58005,54
2,3294,22187,10000,buffer: 0xb395e8f12ee92205,117
2,3279,24877,10000,buffer: 0x6a49b8edad7bfbc5,158
2,3264,22818,10000,buffer: 0xc5d324f0f99a1605,53
2,3265,22680,10000,buffer: 0x8a5b2431b0e0d6c5,257
2,3272,23226,10000,buffer: 0xffeba08bde310045,180
2,3264,22382,10000,buffer: 0xd411741eff57fe05,50
2,3276,22082,10000,buffer: 0x35023cca441c0d85,379
2,3333,22489,10000,buffer: 0xc3a2132590db2705,102
2,3272,23504,10000,buffer: 0x09a163596ac53dc5,147
2,3264,22365,10000,buffer: 0xff74360e85d25a85,115
2,3270,24043,10000,buffer: 0x7265b8016eff6cc5,243
2,3266,21942,10000,buffer: 0x464acb993207da85,433
2,3317,24599,10000,buffer: 0xb605d813ed495205,252
2,5790,22344,10000,buffer: 0xa8855a9848aac785,511
2,3277,22511,10000,buffer: 0x878c0f79bc9db285,375
2,3293,22587,10000,buffer: 0x95233b8e3a5d2845,225
2,5540,22333,10000,buffer: 0xa8d73cc4675e6305,149
2,3311,22296,10000,buffer: 0x1dcb538fe07cbe05,83
2,3262,22954,10000,buffer: 0xaa4ab7c437178705,365
2,3257,24637,10000,buffer: 0xbd7e0984fb811205,27
2,3266,23105,10000,buffer: 0xe3187ee15f4a4605,163
2,3260,22309,10000,buffer: 0x18e0a775e8b39605,121
2,3283,23539,10000,buffer: 0x4b05663ed190d805,316
2,3265,22259,10000,buffer: 0x231801a06f6a6fc5,479
2,3260,24311,10000,buffer: 0x84f229280a685905,133
2,3260,25116,10000,buffer: 0xa091ab1e2c2a7dc5,242
2,3264,22175,10000,buffer: 0x80d7b0f73f3d5745,315
2,3265,24514,10000,buffer: 0xa4c62569f99d4f85,328
2,3266,23101,10000,buffer: 0x7395f990bfd50045,200
2,3264,22382,10000,buffer: 0x5368d083db57fc05,298
2,3470,22548,10000,buffer: 0xea0c241ec9191405,404
2,3258,24614,10000,buffer: 0x6fdd199bcf2d9d85,484
2,3272,22399,10000,buffer: 0xab95d30636f8d505,501
2,3262,22378,10000,buffer: 0x18089dc2d4452f05,114
2,3300,26633,10000,buffer: 0xb9e110bb71214405,384
2,3264,23657,10000,buffer: 0xe67c8a03bb32bfc5,182
2,3261,22130,10000,buffer: 0xc986670afc37f305,223
2,3264,24471,10000,buffer: 0x1db7a6afcd544b05,119
2,3274,22429,10000,buffer: 0xdea434f607d83485,81
2,3262,22304,10000,buffer: 0xa929585053ed4b85,188
2,3274,22216,10000,buffer: 0x558588f30872ddc5,390
2,3261,22524,10000,buffer: 0xbf0978a937d50205,15
2,3274,22251,10000,buffer: 0x140161a218ad1a05,394
2,3276,24607,10000,buffer: 0x42a3acdd9631c405,39
2,3266,25381,10000,buffer: 0x4c0803caf94c3485,131
2,3278,21770,10000,buffer: 0x5a2482bdb79a3145,274
2,4682,23355,10000,buffer: 0x7bc0dd4729c70285,11
2,3275,22196,10000,buffer: 0x1f05e4e210c78e05,143
2,3278,22240,10000,buffer: 0x527e086e81b15545,170
2,3265,25452,10000,buffer: 0xe7b339654068af05,226
2,3266,22661,10000,buffer: 0x62e991a1b320e305,484
2,3265,23035,10000,buffer: 0x0b9b0af83625f805,45
2,3283,23048,10000,buffer: 0x06cb800faf611885,256
2,3297,24692,10000,buffer: 0xfc0053b281923f05,278
2,3261,22247,10000,buffer: 0x1f3ced7039208605,474
2,3260,25497,10000,buffer: 0x6ab56c3f227bb705,78
2,3261,24849,10000,buffer: 0x7442492e379afe45,246
2,3266,22434,10000,buffer: 0x81225f4b050c0a05,297
2,3271,23473,10000,buffer: 0x45af67255c423e05,209
2,3257,22230,10000,buffer: 0xfeb077209ceeac45,253
2,3263,22716,10000,buffer: 0x00508a7870720205,30
2,3277,24473,10000,buffer: 0xec69e25f5a213305,367
2,3265,22748,10000,buffer: 0xdb068f970974d9c5,448
2,3258,22366,10000,buffer: 0xae5c6326a2071185,11
2,3317,23394,10000,buffer: 0x1d578dc603099e05,362
2,3266,22168,10000,buffer: 0x19fb92a247ac6205,379
2,3267,22624,10000,buffer: 0x898f91ef2c4aaac5,111
2,3276,24994,10000,buffer: 0x97f8b2de9b2d3685,160
2,3265,22269,10000,buffer: 0x735a6eb7e87d2585,24
2,3257,22875,10000,buffer: 0xdd2aaf203be888c5,259
3,4868,34337,10000,buffer: 0xd49d8d23bf59bd23,286
3,4875,36326,10000,buffer: 0x4ef3a7c366a05423,414
3,3893,32012,10000,buffer: 0x554e359ff69024a3,225
3,3893,35459,10000,buffer: 0xdb7049d5e4df0d63,360
3,3896,37746,10000,buffer: 0xa9229c4e5037bd23,256
3,3909,31557,10000,buffer: 0xfb8418a496803f23,93
3,4869,33325,10000,buffer: 0xfe1dbe6d31d1e2a3,503
3,4870,33767,10000,buffer: 0x9584bd0fa7f06c23,323
3,3896,31664,10000,buffer: 0x49897b846251c1a3,151
3,3906,32934,10000,buffer: 0x3571911c3f991523,390
3,3899,34149,10000,buffer: 0x845a99710550f0a3,196
3,4870,33610,10000,buffer: 0x75ceceba137a1623,323
3,3899,31415,10000,buffer: 0xb794d8117afd4623,17
3,3897,32320,10000,buffer: 0x930b377a7211a0a3,219
3,4870,32653,10000,buffer: 0xc4f93c323fd82ee3,37
3,4875,40609,10000,buffer: 0x671e12bd5c386de3,214
3,3902,35176,10000,buffer: 0xbee6405bda251a63,380
3,3904,31822,10000,buffer: 0x64ff05ea70b39223,246
3,3919,32831,10000,buffer: 0x80cb5d748e99cc63,259
3,3905,32282,10000,buffer: 0xb9ee6334d9c2c1a3,141
3,3919,31459,10000,buffer: 0xfb43d4d7a4b22263,49
3,5229,31506,10000,buffer: 0x1165a844f290eca3,184
3,4951,35792,10000,buffer: 0x21fb2604dd648da3,511
3,3906,31580,10000,buffer: 0x387ee500a4acd123,320
3,4677,36914,10000,buffer: 0xb1973ee3c7153b23,209
3,3933,32279,10000,buffer: 0xe81897ece3670023,153
3,3909,31500,10000,buffer: 0x6387db334dd73aa3,44
3,3905,35879,10000,buffer: 0x9d29e2cfa681a4a3,499
3,3906,35392,10000,buffer: 0xa5d9ebdab256aba3,210
3,3894,31721,10000,buffer: 0xb8e545da60a90c23,423
3,4582,36247,10000,buffer: 0x214abdf904462be3,151
3,3923,33035,10000,buffer: 0x095f6a0b1570c923,68
3,3905,33700,10000,buffer: 0xf9c981087855a4a3,13
3,5142,31911,10000,buffer: 0xc18b35bead1a9aa3,286
3,3898,38885,10000,buffer: 0xf660ad6a73200c23,329
3,3926,35280,10000,buffer: 0xb2d3b9fc1d475923,496
3,4770,35079,10000,buffer: 0x862e5fbb6d5749a3,399
3,3903,32152,10000,buffer: 0x50c2051d7fffc923,489
3,3896,32398,10000,buffer: 0x6e64fe76fd277823,457
3,4605,31719,10000,buffer: 0x1b9856e1edf36523,411
3,3910,33538,10000,buffer: 0x4da7fd7205449623,153
3,3928,35173,10000,buffer: 0xa5498491b53b87a3,275
3,4542,33024,10000,buffer: 0x391f16adcd971ba3,343
3,3926,32035,10000,buffer: 0xc0db9f169ef841e3,72
