runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer
1,6070,26499,10000,buffer: 0xd2febf3aa745d53d,139
1,4873,36783,10000,buffer: 0x47aac4eb5c942ebd,171
1,4871,34535,10000,buffer: 0x198c591d3f7bd63d,115
1,3896,33424,10000,buffer: 0xc7247d82a64f413d,39
1,4869,33191,10000,buffer: 0xf2b0bcad00f591fd,113
1,4872,35701,10000,buffer: 0xa85e0f77bf9fd2bd,192
1,4871,36099,10000,buffer: 0x9d43d82a9d79e6bd,54
1,4873,34438,10000,buffer: 0x187914bbf64b71fd,129
1,4870,34277,10000,buffer: 0xe66dfd895022aa3d,109
1,3897,31458,10000,buffer: 0xe067805825ef6d3d,141
1,3896,31437,10000,buffer: 0xdee30d431af7af3d,231
1,3897,33596,10000,buffer: 0x83bd9f2206552a3d,180
1,3897,35135,10000,buffer: 0xe4587013d4b1713d,85
1,3897,33507,10000,buffer: 0x4b22d9c8b295ad7d,104
1,4872,34179,10000,buffer: 0xeff8ea115a85853d,148
1,4871,36334,10000,buffer: 0xd3a3aa3aef4ea5fd,114
1,3896,31453,10000,buffer: 0xffa3091bcf7970bd,48
1,3895,35565,10000,buffer: 0xcba9037f9c5ca4bd,59
1,3897,32656,10000,buffer: 0xec89a4897b817e3d,229
1,3897,36043,10000,buffer: 0x285f4355dcbcd93d,136
1,3914,35051,10000,buffer: 0xa7b18ba96ab1f57d,72
1,3896,31587,10000,buffer: 0x2379a2a3904117bd,79
1,3894,33356,10000,buffer: 0xbcd90cde6ee461bd,57
1,3897,33431,10000,buffer: 0x89455016ce5c383d,179
1,3922,31440,10000,buffer: 0x99fc401bed1afe3d,107
1,3953,31595,10000,buffer: 0xd777636baaac08bd,201
1,3912,33384,10000,buffer: 0xc330bbc33395f27d,244
1,3897,33260,10000,buffer: 0x0145431ed86b1f7d,220
1,3897,33039,10000,buffer: 0xea8f8b4b70a1ad3d,247
1,3895,32203,10000,buffer: 0xd3bdcbb457bb5efd,91
1,4458,39568,10000,buffer: 0x2bbca372496d8fbd,17
1,4935,56844,10000,buffer: 0x8266fbf2bd2fe5bd,114
1,4394,66016,10000,buffer: 0xde04e318f5d73c3d,89
1,4913,32596,10000,buffer: 0x105fda8b471c05fd,58
1,3895,31416,10000,buffer: 0xa5500ad721bd0bbd,26
1,3896,31318,10000,buffer: 0x7d995fe719fc103d,251
1,3896,31461,10000,buffer: 0x1f32bfb1bce31f3d,24
1,3896,31496,10000,buffer: 0x7224654c4b24ccfd,124
1,4887,34077,10000,buffer: 0xc9aa5cbec697893d,30
1,3896,32673,10000,buffer: 0xb2bede7bd3e6223d,237
1,3893,31677,10000,buffer: 0x6fc1cbb2fa5c583d,216
1,4061,66092,10000,buffer: 0x2c24934a308232bd,230
1,4872,33704,10000,buffer: 0xc8096470c099893d,48
1,3894,31595,10000,buffer: 0xfa73c3c01c175bbd,22
1,3894,35807,10000,buffer: 0x2f5dc38f93da90fd,94
1,3899,34031,10000,buffer: 0x830870296d78c33d,19
1,4872,36145,10000,buffer: 0xd9ecbae2da8b813d,53
1,3897,34616,10000,buffer: 0xa3ba1caf645cbd7d,33
1,3894,31659,10000,buffer: 0x5e2fe5b07af6ad3d,82
1,3893,31389,10000,buffer: 0x283194ed712a613d,254
1,3895,32393,10000,buffer: 0x4aa6b205978541bd,139
1,3896,31667,10000,buffer: 0xd00f310d8ac20ebd,181
1,3948,31835,10000,buffer: 0x9a42fea214d3f53d,238
1,3923,33678,10000,buffer: 0x442743b4d46de83d,150
1,3895,32327,10000,buffer: 0x9037e2a59ef01bfd,147
1,3936,31542,10000,buffer: 0x0ba279982f06b2bd,146
1,3896,32394,10000,buffer: 0x83acf193b864847d,136
1,3895,31369,10000,buffer: 0x2633b29d2bf55bbd,19
1,3895,32473,10000,buffer: 0xe7d4d8fff9c83c3d,250
1,4867,38075,10000,buffer: 0xe531427dd886207d,80
1,3895,31408,10000,buffer: 0xeacfa579e31f8e3d,55
1,3895,33357,10000,buffer: 0x71b2d5619166323d,51
1,4001,32452,10000,buffer: 0x2a9c3c3de6c3433d,182
1,3897,31456,10000,buffer: 0x6d8b96473af2663d,199
1,4868,35949,10000,buffer: 0x4ffb17eff104b0bd,187
1,3918,30487,10000,buffer: 0x8e1ac23a84f268bd,55
1,3911,31268,10000,buffer: 0x03ae69a253d16dbd,171
1,3905,31413,10000,buffer: 0x8ce82a90386a887d,152
1,3897,32678,10000,buffer: 0xb10c907bce36c63d,169
1,3896,31244,10000,buffer: 0x74356991f4e6e13d,24
1,3894,32341,10000,buffer: 0xaa54f16f52d6753d,121
1,3895,34151,10000,buffer: 0x9b04c2f0612fb3fd,153
1,3896,31469,10000,buffer: 0xe940b7842fd8c53d,100
1,3899,31120,10000,buffer: 0x5f1906f34447567d,8
1,4871,39990,10000,buffer: 0x34f7e656c0f19bfd,159
1,3917,31517,10000,buffer: 0x0c59c1e0d6a7ea3d,63
1,3902,32777,10000,buffer: 0xe30ef596bb68a33d,13
1,3896,38668,10000,buffer: 0xbbba184c1cd9ecbd,83
1,3897,32018,10000,buffer: 0xa0fc74b2d8c7d93d,31
1,4875,36430,10000,buffer: 0xfb9506d5a2c63d3d,158
1,4874,37450,10000,buffer: 0x30da8ce624b3d13d,23
1,3893,32716,10000,buffer: 0x1d4341b616c8a67d,195
1,3898,34978,10000,buffer: 0xf64e407ca6115abd,42
1,4869,39593,10000,buffer: 0x5fa2c0c927c2c53d,192
1,3899,35074,10000,buffer: 0xae09bf595d3035fd,124
1,3904,31896,10000,buffer: 0x0b2f699ccb5dc63d,174
1,3903,33318,10000,buffer: 0xe0a6a5e99a33693d,38
1,4871,36832,10000,buffer: 0x9bb247172736513d,25
1,3896,31968,10000,buffer: 0x93118199d1cf10fd,25
1,4869,40580,10000,buffer: 0xcf7b7d05a654d13d,85
1,3897,34683,10000,buffer: 0xda0b38d84e439afd,33
1,4876,33734,10000,buffer: 0x7abb74b493f91afd,24
1,3896,32654,10000,buffer: 0x2b481682e7e379bd,100
1,3904,32200,10000,buffer: 0xf8f3c79599484d3d,66
1,3896,32983,10000,buffer: 0xbc6d5c4b4a2e6cbd,65
1,4000,34825,10000,buffer: 0x6d9bdea9cc6a273d,66
1,3894,39281,10000,buffer: 0xc5c58aceebef77fd,23
1,3907,31595,10000,buffer: 0xfacd41db28e0e4bd,155
1,3896,33033,10000,buffer: 0xa386dc87f5b5a37d,68
1,3896,31877,10000,buffer: 0x832e8734bb26e53d,34
2,3311,23305,10000,buffer: 0x503a33b64f34c305,27
2,3263,24118,10000,buffer: 0xb247284fad3aa205,31
2,3259,23485,10000,buffer: 0x07548b6ee3d6eb05,122
2,3259,23910,10000,buffer: 0x657a2da68ef9a645,29
2,3273,24078,10000,buffer: 0xb395e8f12ee92205,131
2,3264,23374,10000,buffer: 0x1bba82d6a0810005,211
2,3262,23415,10000,buffer: 0x80741ed45c5d9105,152
2,3262,26462,10000,buffer: 0x41e20a07955a7a45,8
2,3307,23613,10000,buffer: 0x11d3fbdd0148c905,7
2,3264,23634,10000,buffer: 0x32c0ff4409578f85,25
2,3264,24053,10000,buffer: 0xf8d09aff598b9405,210
2,3262,23491,10000,buffer: 0x012b3eb6e7d38c85,1
2,3261,23570,10000,buffer: 0x09a163596ac53dc5,132
2,3263,25523,10000,buffer: 0x126378283ea0ee05,38
2,3264,24119,10000,buffer: 0xa4c62569f99d4f85,192
2,3262,23415,10000,buffer: 0x06cb800faf611885,35
2,3270,24184,10000,buffer: 0x15e4e4a7710191c5,175
2,3263,23627,10000,buffer: 0xafba8ec18d3b1f85,80
2,3262,23926,10000,buffer: 0xfc0053b281923f05,93
2,3284,25312,10000,buffer: 0xf4710e9ab9e022c5,31
2,3269,23730,10000,buffer: 0x56905ef3921da205,208
2,3266,23353,10000,buffer: 0xd1d453e899132605,91
2,3260,24587,10000,buffer: 0x6a49b8edad7bfbc5,195
2,3257,23518,10000,buffer: 0xc5d324f0f99a1605,39
2,3260,23962,10000,buffer: 0xfcbab16e697dd385,251
2,3275,32158,10000,buffer: 0x7395f990bfd50045,230
2,3260,24292,10000,buffer: 0xe2bb766f767b5945,7
2,3257,23430,10000,buffer: 0xcda9917fb3166605,245
2,3283,24193,10000,buffer: 0xd4f2ef648b880705,236
2,3269,23688,10000,buffer: 0xf322d4f4ce53e805,27
2,3264,23287,10000,buffer: 0x761ef021ef606a05,156
2,3257,25463,10000,buffer: 0xffeba08bde310045,79
2,3260,23282,10000,buffer: 0xae5c6326a2071185,62
2,3263,23579,10000,buffer: 0xd411741eff57fe05,69
2,3279,24350,10000,buffer: 0xaa540cf920921c05,145
2,3264,23843,10000,buffer: 0x464acb993207da85,73
2,3262,23644,10000,buffer: 0x19fb92a247ac6205,186
2,3259,25981,10000,buffer: 0x8a5b2431b0e0d6c5,128
2,3259,23250,10000,buffer: 0x878c0f79bc9db285,24
2,3261,23299,10000,buffer: 0x4b05663ed190d805,44
2,3286,24104,10000,buffer: 0xee13bcef04ba1f45,241
2,3276,23461,10000,buffer: 0x95233b8e3a5d2845,91
2,3268,23967,10000,buffer: 0x35023cca441c0d85,111
2,3266,25995,10000,buffer: 0x6fdd199bcf2d9d85,18
2,3265,23574,10000,buffer: 0xb605d813ed495205,152
2,3290,23661,10000,buffer: 0x5967425dfb2ada85,145
2,3286,24301,10000,buffer: 0xb9e110bb71214405,252
2,3259,23382,10000,buffer: 0xab95d30636f8d505,22
2,3261,23367,10000,buffer: 0xad3115ce0db63905,81
2,3258,27406,10000,buffer: 0xaa4ab7c437178705,15
2,3263,23281,10000,buffer: 0xe67c8a03bb32bfc5,108
2,3260,24040,10000,buffer: 0xccca1940a7816b05,204
2,3261,24010,10000,buffer: 0x18089dc2d4452f05,62
2,3258,23530,10000,buffer: 0xa8855a9848aac785,113
2,3268,23537,10000,buffer: 0x7265b8016eff6cc5,220
2,3261,25698,10000,buffer: 0x7bc0dd4729c70285,230
2,3268,23557,10000,buffer: 0x2340024a6b97ba05,8
2,4523,23419,10000,buffer: 0x231801a06f6a6fc5,126
2,3459,24753,10000,buffer: 0x4c0803caf94c3485,18
2,3258,23418,10000,buffer: 0x035e06fd3eaee505,187
2,3302,23430,10000,buffer: 0xa091ab1e2c2a7dc5,97
2,3455,25639,10000,buffer: 0xa929585053ed4b85,81
2,3261,23473,10000,buffer: 0x527e086e81b15545,55
2,3266,23364,10000,buffer: 0x45af67255c423e05,235
2,3285,23918,10000,buffer: 0x1dcb538fe07cbe05,40
2,3264,23354,10000,buffer: 0x5a2482bdb79a3145,13
2,3272,23398,10000,buffer: 0xe3f4182df5f58005,67
2,3261,26283,10000,buffer: 0xe7b339654068af05,176
2,3286,23426,10000,buffer: 0xfeb077209ceeac45,191
2,3261,23333,10000,buffer: 0xfc8ae57ad0b94785,51
