runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer
1,3585,30728,10000,Buffer[615],9
1,3374,24271,10000,Buffer[735],59
1,3437,23472,10000,Buffer[797],0
1,3342,23338,10000,Buffer[541],97
1,3392,23774,10000,Buffer[1001],65
1,3454,23381,10000,Buffer[985],49
1,3365,23296,10000,Buffer[770],93
1,3363,23062,10000,Buffer[976],7
1,3425,23272,10000,Buffer[696],61
1,3367,23534,10000,Buffer[540],18
1,3422,24090,10000,Buffer[988],86
1,3392,23549,10000,Buffer[688],58
1,3463,31424,10000,Buffer[697],63
1,6851,29872,10000,Buffer[572],0
1,3366,24072,10000,Buffer[596],48
1,3345,22806,10000,Buffer[790],28
1,3691,32006,10000,Buffer[783],97
1,3446,29417,10000,Buffer[598],56
1,3459,30021,10000,Buffer[799],110
1,3422,25048,10000,Buffer[934],98
1,3389,24621,10000,Buffer[887],33
1,3406,23459,10000,Buffer[711],93
1,3640,33232,10000,Buffer[765],46
1,3637,30958,10000,Buffer[1013],5
1,3685,33263,10000,Buffer[800],7
1,3436,31314,10000,Buffer[626],22
1,3546,31836,10000,Buffer[554],106
1,3525,32761,10000,Buffer[610],97
1,3442,23333,10000,Buffer[569],73
1,3369,22983,10000,Buffer[658],71
1,3528,32015,10000,Buffer[530],101
1,3466,26192,10000,Buffer[962],10
1,3394,23396,10000,Buffer[635],89
1,3396,23084,10000,Buffer[854],86
1,3423,24449,10000,Buffer[1018],4
1,3420,23942,10000,Buffer[589],97
1,3560,25153,10000,Buffer[629],62
1,3415,31131,10000,Buffer[910],14
1,3456,23753,10000,Buffer[999],18
1,3434,24420,10000,Buffer[853],41
1,3484,27472,10000,Buffer[846],52
1,3392,23710,10000,Buffer[998],76
1,3435,23141,10000,Buffer[715],51
1,3427,24482,10000,Buffer[845],37
1,3437,24320,10000,Buffer[724],16
1,3390,24318,10000,Buffer[864],4
1,3456,25184,10000,Buffer[659],61
1,3471,23475,10000,Buffer[750],116
1,3459,28554,10000,Buffer[575],41
1,3387,24340,10000,Buffer[775],67
1,3387,23937,10000,Buffer[578],109
1,3486,27108,10000,Buffer[567],15
1,3488,24013,10000,Buffer[800],99
1,3504,28660,10000,Buffer[748],94
1,3446,23551,10000,Buffer[867],84
1,3446,23210,10000,Buffer[707],73
1,3440,23448,10000,Buffer[764],11
1,3390,22327,10000,Buffer[890],79
1,3395,24056,10000,Buffer[1001],56
1,3851,26667,10000,Buffer[848],29
1,6770,24544,10000,Buffer[933],119
1,3410,23593,10000,Buffer[821],114
1,3476,23625,10000,Buffer[945],107
1,3419,25040,10000,Buffer[616],112
