runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer,param.count.integer
1,3968,64251,10000,buffer: 0x5e82d8426c456dfd,3923,31
1,6299,59456,10000,buffer: 0x2a647dc56d94973d,2958,28
1,3897,59436,10000,buffer: 0x1155a0cbe07a29bd,3822,7
1,3897,66474,10000,buffer: 0x434139cbd80a173d,724,14
1,5258,58216,10000,buffer: 0xabd9ef1c4f967d3d,3640,17
1,3894,59279,10000,buffer: 0x5bf29c859b2af23d,990,28
1,3917,60253,10000,buffer: 0x2146fb1c7b9ea53d,3163,13
1,3906,58627,10000,buffer: 0x139e761b7194cffd,1655,7
1,3912,61684,10000,buffer: 0xfb3c6cd4705b293d,2103,16
1,3928,58214,10000,buffer: 0xcb2f08da6d33d07d,2963,31
1,4626,64305,10000,buffer: 0x131bf2b41a4b4d3d,1355,23
1,3897,59720,10000,buffer: 0xc5c58aceebef77fd,3672,20
1,3895,58448,10000,buffer: 0x683eb845fa9be3bd,2638,16
1,7552,59585,10000,buffer: 0x284b48331c62497d,3962,21
1,3896,59713,10000,buffer: 0x98e2e2dc50686c3d,3372,30
1,3895,58149,10000,buffer: 0x6eca389d2e98003d,1377,25
1,3895,58741,10000,buffer: 0xd3d8e9eac15518bd,4092,21
1,4871,64642,10000,buffer: 0x8df796a8db88993d,863,10
1,3896,57829,10000,buffer: 0x04c50b75a443c13d,2920,26
1,3898,60177,10000,buffer: 0x37d87e7702de42fd,686,16
1,3896,59501,10000,buffer: 0x0d6ec3932253553d,234,11
1,4868,60336,10000,buffer: 0xfe0a4785b54704bd,1256,5
1,3890,58695,10000,buffer: 0x701d325c9577d33d,2992,25
1,3898,59126,10000,buffer: 0x8bdcf91763ed1ebd,2213,31
1,3897,64562,10000,buffer: 0x13dbdb43a04cbb7d,3999,30
1,3895,59839,10000,buffer: 0x4107ef183d4d3a3d,2756,29
1,3895,58700,10000,buffer: 0x118b83aeb85ab93d,2597,25
1,3894,60600,10000,buffer: 0x58cc8b06e5fe9ebd,1300,20
1,3894,58994,10000,buffer: 0x198c591d3f7bd63d,1970,13
1,4871,61371,10000,buffer: 0xf17c487990c681bd,599,23
1,3898,57879,10000,buffer: 0x0305601499bf607d,1078,21
1,3900,61782,10000,buffer: 0x1a66d8be5c9336fd,1452,24
1,3899,58638,10000,buffer: 0xd2bb1d3e3b0e803d,2686,22
1,3909,58276,10000,buffer: 0xe9638143ab461bbd,296,32
1,4210,59887,10000,buffer: 0xc7247d82a64f413d,2826,1
1,3906,60082,10000,buffer: 0x2f28d8f4d89f723d,2104,1
1,3911,58934,10000,buffer: 0xf43d48cf9d40be7d,4000,24
1,3901,60919,10000,buffer: 0x8bc789ea3670ba3d,2607,19
1,3893,64449,10000,buffer: 0x4e5d4bb5464a1d3d,863,10
1,4869,63712,10000,buffer: 0xa46baf13a76c3b7d,3512,26
1,3895,60723,10000,buffer: 0x716337e26435f23d,111,8
1,3896,57975,10000,buffer: 0x13881220a52594fd,3359,18
1,4939,63213,10000,buffer: 0x3eb9ca7e32aa9d3d,3240,7
1,3983,55033,10000,buffer: 0xe4587013d4b1713d,960,16
1,3896,55800,10000,buffer: 0x89455016ce5c383d,1184,14
1,3897,58337,10000,buffer: 0x5506470761e9e2bd,1473,20
1,3897,60321,10000,buffer: 0xabd2dd6bd00445bd,3507,18
1,3896,59532,10000,buffer: 0xae09bf595d3035fd,3847,19
1,3909,58068,10000,buffer: 0xf8f3c79599484d3d,4035,4
1,3899,60670,10000,buffer: 0x81f23e97c3fb913d,1649,7
1,3930,61186,10000,buffer: 0x97e5cfec1ea78b7d,1765,21
1,3902,61277,10000,buffer: 0xab28462a5e98c7bd,2549,1
1,4304,58912,10000,buffer: 0xf2adbd56f954f73d,2165,27
1,3896,61991,10000,buffer: 0x2e1a194a9ba22a3d,491,14
1,3894,58935,10000,buffer: 0x222f4436ccf2077d,3667,12
1,3896,61239,10000,buffer: 0xfe325e735e511cfd,28,29
1,3896,62129,10000,buffer: 0xad81fe2130391d3d,1968,7
1,3900,58051,10000,buffer: 0x33132cc7f568073d,1758,29
1,4596,55703,10000,buffer: 0xeb691e88b5b0143d,3422,27
1,3900,62698,10000,buffer: 0xea2cde95700054bd,3936,14
1,4872,62733,10000,buffer: 0xe69aae9b70711ebd,996,32
1,4066,62867,10000,buffer: 0x14f1bf3059190b3d,985,16
1,3896,59214,10000,buffer: 0xeff8ea115a85853d,988,6
1,3896,58292,10000,buffer: 0x0f319c2cf1faabfd,3627,11
1,4869,66376,10000,buffer: 0xfc39dec0e4e79e3d,3630,16
1,4944,59600,10000,buffer: 0x5544c6b91e395c3d,763,6
1,4880,59372,10000,buffer: 0xa23233c06489fefd,2298,12
1,3909,59887,10000,buffer: 0x96d1b0712acec13d,3661,25
1,3898,60894,10000,buffer: 0xc8096470c099893d,1146,15
1,3896,52339,10000,buffer: 0x459d7d32ea9d49bd,2834,13
1,4180,61214,10000,buffer: 0x1448ce859e02e47d,3723,5
1,3898,57614,10000,buffer: 0xf7dd6e3c48205dbd,814,2
1,3909,54927,10000,buffer: 0xff7646cc5e2e24bd,2469,19
1,3895,53841,10000,buffer: 0xbcb12383db5d533d,198,21
1,4265,52633,10000,buffer: 0x5e2fe5b07af6ad3d,3403,16
1,3896,52264,10000,buffer: 0xe880fe6835a8d33d,2102,2
1,3897,53889,10000,buffer: 0x1b9a4dfa17e35c3d,1676,17
1,3898,53754,10000,buffer: 0x2a5c7d161e526ffd,849,14
1,3901,52902,10000,buffer: 0x51a9455f9e868b3d,1275,2
1,3899,57615,10000,buffer: 0xb75c705ebfe0b87d,3825,27
1,3897,60604,10000,buffer: 0xaa2c2cf1fe39f73d,1291,18
1,3901,52911,10000,buffer: 0xc4c0e75e8b2063bd,3198,18
1,3901,57309,10000,buffer: 0xf8b7cdd6deadc57d,2316,16
1,4868,58988,10000,buffer: 0xd3a3aa3aef4ea5fd,4062,15
1,3899,51501,10000,buffer: 0xa39dc58d5d7d3dbd,2131,25
1,3896,53877,10000,buffer: 0x968a5c45913772fd,729,25
1,4864,67279,10000,buffer: 0x06dc4e45e1b0d4bd,1632,29
1,3898,55032,10000,buffer: 0x9297cf49da491a7d,1532,14
