runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer
1,3900,26325,10000,buffer: 0x8bdcf91763ed1ebd,5
1,3967,32036,10000,buffer: 0xc455e716b1ed373d,15
1,3898,35710,10000,buffer: 0xe86e556ed75b103d,26
1,3917,32151,10000,buffer: 0x5f13d56205b2f0bd,8
1,3896,31462,10000,buffer: 0xe00ec28bc502ff3d,46
1,3893,33678,10000,buffer: 0x16c4cc34d0f8377d,27
1,3897,31271,10000,buffer: 0xb4d2389f7c7b9fbd,44
1,3899,31471,10000,buffer: 0xf10c05bf060aee3d,24
1,3912,36988,10000,buffer: 0x491b414499d9417d,53
1,3901,31399,10000,buffer: 0xb931c368fbea653d,10
1,3901,31458,10000,buffer: 0x7136218763b3363d,9
1,4875,38117,10000,buffer: 0x5224411d15b189bd,47
1,4870,33037,10000,buffer: 0x0305601499bf607d,50
1,3904,32030,10000,buffer: 0x79a76d7b14b965bd,17
1,3896,33347,10000,buffer: 0x8247f92fb8203b3d,17
1,3902,32539,10000,buffer: 0xe8b6e0fa8312153d,29
1,3908,32299,10000,buffer: 0xe72fc12951782efd,23
1,3906,33633,10000,buffer: 0x0c59c1e0d6a7ea3d,15
1,3902,31723,10000,buffer: 0xec89a4897b817e3d,2
1,3928,33025,10000,buffer: 0x6d8b96473af2663d,15
1,4930,34449,10000,buffer: 0x4ffb17eff104b0bd,51
1,3906,31887,10000,buffer: 0xf502f467729d547d,1
1,3931,35175,10000,buffer: 0xe3b7dc0ea500843d,28
1,4873,35425,10000,buffer: 0xe940b7842fd8c53d,41
1,3901,32036,10000,buffer: 0x683eb845fa9be3bd,41
1,3901,31470,10000,buffer: 0x8bc789ea3670ba3d,15
1,3902,32271,10000,buffer: 0xcf9266567f2af93d,24
1,3904,31418,10000,buffer: 0x13881220a52594fd,47
1,3901,31481,10000,buffer: 0x1d4341b616c8a67d,34
1,3898,33469,10000,buffer: 0xf64e407ca6115abd,45
1,3895,34836,10000,buffer: 0x4358400546291dfd,8
1,3898,31582,10000,buffer: 0x6c148d02a418fcbd,50
1,3896,32573,10000,buffer: 0xc78df429f33a5d3d,12
1,3960,27182,10000,buffer: 0xbe3840aa0f9e9b3d,49
1,3938,31618,10000,buffer: 0x4107ef183d4d3a3d,16
1,3934,40754,10000,buffer: 0x5fa2c0c927c2c53d,2
1,3897,26276,10000,buffer: 0xabd2dd6bd00445bd,1
1,3897,26274,10000,buffer: 0x4ba012d6f1d13c3d,18
1,4871,35581,10000,buffer: 0x5355aaaa448f7fbd,13
1,4238,34123,10000,buffer: 0xa2281b07ea6647fd,10
1,3895,32790,10000,buffer: 0x787e72b5515f8fbd,40
1,3895,31718,10000,buffer: 0x222f4436ccf2077d,16
1,4095,31791,10000,buffer: 0x3f956a628fd4d67d,39
1,3900,32006,10000,buffer: 0x5ef471fb1732313d,52
1,3897,32479,10000,buffer: 0x5e4f5b52e6128e3d,38
1,3897,31695,10000,buffer: 0x7b812e24d7c18bbd,10
1,3896,33597,10000,buffer: 0x85cd435038ea1f3d,52
1,4870,38817,10000,buffer: 0x434139cbd80a173d,49
1,4875,33015,10000,buffer: 0xfadb7a46fda4793d,34
1,4869,33447,10000,buffer: 0x451623e0d13ba03d,6
1,3893,32712,10000,buffer: 0x284b48331c62497d,54
1,3978,33281,10000,buffer: 0x1b093a8198c1bd3d,24
1,3899,31270,10000,buffer: 0xe00c51e2337c4dfd,42
1,3902,33921,10000,buffer: 0xaa2c2cf1fe39f73d,55
1,3902,31476,10000,buffer: 0xea2cde95700054bd,28
1,3940,31878,10000,buffer: 0x878ab31893afef3d,50
1,4947,34202,10000,buffer: 0x056ab3ad377bfabd,20
1,3910,31817,10000,buffer: 0xd3a3aa3aef4ea5fd,53
1,3919,31920,10000,buffer: 0xf17c487990c681bd,49
1,3921,34482,10000,buffer: 0x2db243d94fcdb23d,8
1,3910,31703,10000,buffer: 0xd47f1b9038db523d,12
1,3947,31520,10000,buffer: 0x3603ca04979779bd,7
1,4536,32294,10000,buffer: 0x705cf8289bc3c53d,28
1,3901,31990,10000,buffer: 0xb06b7a307edca73d,26
1,3899,32035,10000,buffer: 0x6ccc8458a5c0453d,42
1,3941,33887,10000,buffer: 0x1a66d8be5c9336fd,9
1,3910,31798,10000,buffer: 0x9a9e819f5eaf0e3d,0
1,3911,31474,10000,buffer: 0xfb3c6cd4705b293d,9
1,3911,35359,10000,buffer: 0x4bf3bbce2d8360fd,50
1,4933,33367,10000,buffer: 0x2f28d8f4d89f723d,16
1,3901,32643,10000,buffer: 0x96d1b0712acec13d,27
1,3901,34287,10000,buffer: 0xcba9037f9c5ca4bd,49
1,4875,32777,10000,buffer: 0x5bf29c859b2af23d,22
1,4591,31579,10000,buffer: 0xd50f5520f9dfe97d,11
1,3896,32385,10000,buffer: 0xf43d48cf9d40be7d,47
1,3986,37233,10000,buffer: 0xc330bbc33395f27d,25
1,3896,35108,10000,buffer: 0xcb3a33f9a587083d,29
1,3895,34381,10000,buffer: 0xc300bf2ef57748bd,40
1,3903,35226,10000,buffer: 0xb7e8e27fc62ce8bd,13
1,4874,34296,10000,buffer: 0x33c8842448561d3d,43
1,4871,33721,10000,buffer: 0xfbce2869e608967d,33
1,3896,31280,10000,buffer: 0xf393cf12911da43d,31
1,3897,37089,10000,buffer: 0x5506470761e9e2bd,43
1,4868,35631,10000,buffer: 0x11a013ffe378aebd,6
1,3900,36800,10000,buffer: 0x2cbc2ce25a6e64bd,5
1,3901,31733,10000,buffer: 0x459d7d32ea9d49bd,34
1,3903,36231,10000,buffer: 0x3a11faa424b930fd,20
1,3901,33297,10000,buffer: 0x2146fb1c7b9ea53d,6
1,4009,35693,10000,buffer: 0x8f0d928b8e34b03d,35
1,4877,35254,10000,buffer: 0x131bf2b41a4b4d3d,33
1,3905,35812,10000,buffer: 0x04c50b75a443c13d,11
1,3896,31714,10000,buffer: 0x0d6ec3932253553d,5
1,3897,36050,10000,buffer: 0xdbd5561704cc6afd,36
1,3897,32635,10000,buffer: 0x1b9a4dfa17e35c3d,6
1,3899,31668,10000,buffer: 0x98e2e2dc50686c3d,42
1,3895,36130,10000,buffer: 0x118b83aeb85ab93d,8
1,4871,32973,10000,buffer: 0x2092d86aa3cdc53d,29
1,3895,31592,10000,buffer: 0x3eb9ca7e32aa9d3d,41
1,4868,33594,10000,buffer: 0x701d325c9577d33d,1
1,3898,31510,10000,buffer: 0xa3e61f18a8ba13bd,42
2,3262,22177,10000,buffer: 0xa175c6c6556ce9c5,0
2,3261,24512,10000,buffer: 0x6839a404d8aad605,27
2,3268,23095,10000,buffer: 0x33a2bd827d16b185,55
2,3260,22231,10000,buffer: 0xbfc138ae0fa441c5,9
2,3267,22872,10000,buffer: 0xc904de0490529a05,23
2,3258,22202,10000,buffer: 0x2d56252f7a162105,14
2,3271,22161,10000,buffer: 0x8632c2893ad3ac05,54
2,3308,25448,10000,buffer: 0x19aa53a14bbdf505,35
2,3261,22860,10000,buffer: 0xe629000dabf2ba05,10
2,3266,22178,10000,buffer: 0x05fcb648f7dc5745,12
2,3257,22748,10000,buffer: 0xf4af8ed38cabb485,21
2,3259,22707,10000,buffer: 0x1e6257dfa50dab05,18
2,3261,23011,10000,buffer: 0x245cac32b08e4e05,20
2,3259,24456,10000,buffer: 0xa6d25877b5afc205,7
2,3265,24172,10000,buffer: 0xadebc2d4d88aae45,12
2,3276,24072,10000,buffer: 0xbf58ca17f541ee05,1
2,3275,22956,10000,buffer: 0xce9430eda0782705,48
2,3263,23050,10000,buffer: 0xb04e40e232bec105,36
2,3284,25724,10000,buffer: 0xe047ec2058a94605,20
2,3265,24426,10000,buffer: 0x06e7d3f611fe8605,11
2,3265,22699,10000,buffer: 0x064ba1726d594c05,3
2,3271,22501,10000,buffer: 0x106250b5c29762c5,3
2,3269,23361,10000,buffer: 0x636d752994043845,5
2,3261,23045,10000,buffer: 0xd4b767ab428c8d85,42
2,3259,22684,10000,buffer: 0x5442ce13ea444b85,55
2,3578,24482,10000,buffer: 0xeb0b00ee90cc0685,49
2,3301,22240,10000,buffer: 0x5a8f6810236c4485,21
2,3258,22480,10000,buffer: 0xfeb077209ceeac45,0
2,3272,23303,10000,buffer: 0xec69e25f5a213305,33
2,3291,24744,10000,buffer: 0xb42e46c9df6392c5,49
2,3260,25449,10000,buffer: 0x3b3f56d9feb1ab85,18
2,3259,24973,10000,buffer: 0x850b1626fe248e05,9
2,3271,22260,10000,buffer: 0xdb068f970974d9c5,4
2,3574,22302,10000,buffer: 0xc1d4c3cf2fbfef85,31
2,3260,22988,10000,buffer: 0x4ff4443f6fe42c05,53
2,3271,22204,10000,buffer: 0x0569ceeaa3f746c5,48
2,3266,22623,10000,buffer: 0x575acb6c94ee7b05,37
2,3265,24606,10000,buffer: 0xe72a8f365c0d0005,23
2,3289,23472,10000,buffer: 0x18089dc2d4452f05,38
2,3266,22341,10000,buffer: 0x5d05169f5872cbc5,43
2,3295,22764,10000,buffer: 0x7bc0dd4729c70285,31
2,3264,22293,10000,buffer: 0xd7ab3d81fa149a05,55
2,3266,21770,10000,buffer: 0x5798d64b7ab35005,10
2,3256,24898,10000,buffer: 0x61f473f9444cca05,7
2,3260,22891,10000,buffer: 0x1ca05ed6d9b92a05,54
2,3264,22720,10000,buffer: 0xc450904e2461a585,33
2,3259,23311,10000,buffer: 0x16f5ad38ee9bd505,9
2,3299,22578,10000,buffer: 0x394146b90add8e85,54
2,3263,22180,10000,buffer: 0xc8771406b1fb0145,39
2,3257,22171,10000,buffer: 0x53d07844e4608885,10
2,3259,22523,10000,buffer: 0xe96c220d9793f545,36
2,3258,22623,10000,buffer: 0xbef9acd4055c7305,16
2,3263,22309,10000,buffer: 0x489cf840a26af005,41
2,3267,22221,10000,buffer: 0xdeaf32ed92665505,43
2,3610,22164,10000,buffer: 0xd88fb2ef80a53945,46
2,3292,25765,10000,buffer: 0x90a036ee95101e85,7
2,3294,22443,10000,buffer: 0x6a49b8edad7bfbc5,30
2,3466,22047,10000,buffer: 0x7907a6da67a53705,8
2,3259,22147,10000,buffer: 0x246ed43640705e05,49
2,3263,23125,10000,buffer: 0xb1062bc183359a05,37
2,3264,22389,10000,buffer: 0x74556b7cab2afec5,42
2,3270,25712,10000,buffer: 0x7d89a5b52cdc9605,4
2,3261,23258,10000,buffer: 0xef296955c1ac9d05,7
2,3268,23450,10000,buffer: 0xe2e1c53ae7185885,10
2,3262,22674,10000,buffer: 0x6412fb75d9c66905,7
2,3258,22491,10000,buffer: 0x69f48911d9c2ad05,23
2,3272,22170,10000,buffer: 0xba99584b44253205,31
2,3256,23426,10000,buffer: 0x42a3acdd9631c405,9
2,3255,25054,10000,buffer: 0xc5d324f0f99a1605,20
2,3304,22619,10000,buffer: 0xffeba08bde310045,10
2,3275,22214,10000,buffer: 0xb0b9e4df1f841a05,55
2,3265,22120,10000,buffer: 0xaa26d32bed397985,7
2,3266,22770,10000,buffer: 0xc03238d2cfc5e245,54
2,3273,22112,10000,buffer: 0x62e991a1b320e305,28
2,3293,22648,10000,buffer: 0x00508a7870720205,13
2,3264,22284,10000,buffer: 0xeb0e4f7d6409d205,56
2,3269,22727,10000,buffer: 0xd5aca1ec51c8a345,26
2,3292,23896,10000,buffer: 0x223f8491350cad05,0
2,3259,22107,10000,buffer: 0x3650ba5c8d989b85,42
2,3256,22390,10000,buffer: 0x35023cca441c0d85,36
2,3266,22596,10000,buffer: 0x6a4f457a6d8d6e05,46
2,3265,22301,10000,buffer: 0x21eca081a39cd605,53
2,3261,22750,10000,buffer: 0x1895844c4837b605,6
2,3257,22528,10000,buffer: 0xfb8620d55c165a05,47
2,3267,22473,10000,buffer: 0x865be999b4d0ab85,13
2,3514,22281,10000,buffer: 0x58c6dd2ecdf7d3c5,55
2,3309,22249,10000,buffer: 0x8166f0bee9c82305,46
2,3546,23023,10000,buffer: 0x3024fb3c00291b85,9
