runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer
1,3902,27146,10000,buffer: 0x5bf29c859b2af23d,91
1,3908,31986,10000,buffer: 0xf393cf12911da43d,56
1,4870,34749,10000,buffer: 0x84c024445459453d,92
1,4875,35348,10000,buffer: 0x683eb845fa9be3bd,60
1,3900,31342,10000,buffer: 0x434139cbd80a173d,121
1,3908,32917,10000,buffer: 0x4107ef183d4d3a3d,0
1,4868,33543,10000,buffer: 0xf502f467729d547d,7
1,4295,31803,10000,buffer: 0xd9a4e1023320427d,73
1,3898,31499,10000,buffer: 0xea2cde95700054bd,106
1,3898,33890,10000,buffer: 0x7136218763b3363d,57
1,3900,32698,10000,buffer: 0x284b48331c62497d,110
1,3896,31763,10000,buffer: 0xfb3c6cd4705b293d,18
1,4867,36795,10000,buffer: 0x131bf2b41a4b4d3d,81
1,4873,37098,10000,buffer: 0xf17c487990c681bd,89
1,4878,33051,10000,buffer: 0xdbd5561704cc6afd,36
1,3906,33904,10000,buffer: 0x04c50b75a443c13d,67
1,3893,31752,10000,buffer: 0xa3e61f18a8ba13bd,119
1,3897,31668,10000,buffer: 0x665bc87583799b3d,88
1,4016,35497,10000,buffer: 0xabd9ef1c4f967d3d,27
1,4871,37188,10000,buffer: 0x79a76d7b14b965bd,33
1,3898,35195,10000,buffer: 0x7b812e24d7c18bbd,101
1,4959,34233,10000,buffer: 0x1a66d8be5c9336fd,117
1,4940,36444,10000,buffer: 0xac0830275a2edcfd,68
1,4871,35977,10000,buffer: 0x96d1b0712acec13d,97
1,3899,32374,10000,buffer: 0xca4998e6f6d412bd,34
1,3897,32545,10000,buffer: 0x2f28d8f4d89f723d,99
1,3904,32701,10000,buffer: 0x2146fb1c7b9ea53d,31
1,3898,33672,10000,buffer: 0x98e2e2dc50686c3d,64
1,3903,31703,10000,buffer: 0xf43d48cf9d40be7d,59
1,3902,33347,10000,buffer: 0x459d7d32ea9d49bd,3
1,5142,37677,10000,buffer: 0xe00c51e2337c4dfd,0
1,3898,28953,10000,buffer: 0x009f06d567dd697d,31
1,3898,34561,10000,buffer: 0x8247f92fb8203b3d,53
1,3900,34001,10000,buffer: 0x701d325c9577d33d,82
1,4873,34501,10000,buffer: 0xe3b7dc0ea500843d,27
1,3895,33263,10000,buffer: 0x6c148d02a418fcbd,79
1,4867,37681,10000,buffer: 0x1b9a4dfa17e35c3d,78
1,4872,32986,10000,buffer: 0xc455e716b1ed373d,16
1,3894,31985,10000,buffer: 0x5506470761e9e2bd,72
1,3896,34162,10000,buffer: 0x9a9e819f5eaf0e3d,67
1,3896,31771,10000,buffer: 0xd50f5520f9dfe97d,122
1,4884,32900,10000,buffer: 0x2cbc2ce25a6e64bd,105
1,4873,36621,10000,buffer: 0xbe3840aa0f9e9b3d,23
1,3909,32504,10000,buffer: 0xb4d2389f7c7b9fbd,25
1,4699,31818,10000,buffer: 0x0d6ec3932253553d,56
1,3967,36737,10000,buffer: 0x3a11faa424b930fd,52
1,4876,33362,10000,buffer: 0x7ee76e43d422a03d,73
1,3904,31664,10000,buffer: 0x4ba012d6f1d13c3d,83
