runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer
1,3895,27054,10000,buffer: 0x47aac4eb5c942ebd,107
1,4664,33622,10000,buffer: 0xd3bdcbb457bb5efd,453
1,3899,31339,10000,buffer: 0x187914bbf64b71fd,0
1,3897,34402,10000,buffer: 0xa7b18ba96ab1f57d,432
1,5606,32029,10000,buffer: 0x2bbca372496d8fbd,155
1,3896,32280,10000,buffer: 0x198c591d3f7bd63d,302
1,3903,33258,10000,buffer: 0xf2b0bcad00f591fd,432
1,3896,34419,10000,buffer: 0xa5500ad721bd0bbd,270
1,3895,37961,10000,buffer: 0xe4587013d4b1713d,26
1,4872,33573,10000,buffer: 0x9d43d82a9d79e6bd,433
1,4603,32087,10000,buffer: 0xa3ba1caf645cbd7d,406
1,4696,34241,10000,buffer: 0x283194ed712a613d,406
1,3914,28770,10000,buffer: 0x285f4355dcbcd93d,374
1,4559,27874,10000,buffer: 0xde04e318f5d73c3d,382
1,4875,36539,10000,buffer: 0xeff8ea115a85853d,196
1,3901,31587,10000,buffer: 0xe66dfd895022aa3d,451
1,5588,33491,10000,buffer: 0xd9ecbae2da8b813d,384
1,4878,36248,10000,buffer: 0xc7247d82a64f413d,291
1,3903,35560,10000,buffer: 0x89455016ce5c383d,132
1,4644,36446,10000,buffer: 0x4b22d9c8b295ad7d,104
1,4869,37754,10000,buffer: 0x7d995fe719fc103d,338
1,4874,33387,10000,buffer: 0x1f32bfb1bce31f3d,502
1,3979,36089,10000,buffer: 0x105fda8b471c05fd,395
1,3924,32173,10000,buffer: 0x4aa6b205978541bd,151
1,3906,31598,10000,buffer: 0xd00f310d8ac20ebd,299
1,3896,32315,10000,buffer: 0xb2bede7bd3e6223d,122
1,3908,31619,10000,buffer: 0xeacfa579e31f8e3d,389
1,3908,31415,10000,buffer: 0x0f10ceb68923f83d,55
1,3904,34822,10000,buffer: 0xc8096470c099893d,273
1,4870,34405,10000,buffer: 0x0145431ed86b1f7d,210
1,3899,35227,10000,buffer: 0x9037e2a59ef01bfd,229
1,4869,36034,10000,buffer: 0x8ce82a90386a887d,89
1,3896,35118,10000,buffer: 0xfa73c3c01c175bbd,432
1,3902,35054,10000,buffer: 0x0ba279982f06b2bd,352
1,3897,32456,10000,buffer: 0x5e2fe5b07af6ad3d,422
1,4871,33243,10000,buffer: 0x74356991f4e6e13d,487
