runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer
1,3894,27763,10000,buffer: 0x187914bbf64b71fd,61
1,3898,35337,10000,buffer: 0xd3bdcbb457bb5efd,12
1,3905,32542,10000,buffer: 0xe66dfd895022aa3d,18
1,3912,28906,10000,buffer: 0xaa54f16f52d6753d,57
1,3896,31501,10000,buffer: 0xd2febf3aa745d53d,3
1,3897,32135,10000,buffer: 0x2bbca372496d8fbd,49
1,3899,32654,10000,buffer: 0x7d995fe719fc103d,72
1,3898,31490,10000,buffer: 0xa3ba1caf645cbd7d,124
1,4027,41215,10000,buffer: 0x99fc401bed1afe3d,101
1,4753,46405,10000,buffer: 0xa0fc74b2d8c7d93d,81
1,3897,31404,10000,buffer: 0xd777636baaac08bd,15
1,3998,26522,10000,buffer: 0x47aac4eb5c942ebd,100
1,4348,52253,10000,buffer: 0xa85e0f77bf9fd2bd,56
1,3903,31672,10000,buffer: 0xfb9506d5a2c63d3d,71
1,3898,31665,10000,buffer: 0x9bb247172736513d,56
1,3898,33886,10000,buffer: 0x283194ed712a613d,103
1,3973,32811,10000,buffer: 0x832e8734bb26e53d,40
1,4223,33716,10000,buffer: 0x4b22d9c8b295ad7d,66
1,3896,32310,10000,buffer: 0x891177cc0f16693d,16
1,3912,34861,10000,buffer: 0xffa3091bcf7970bd,33
1,3897,29066,10000,buffer: 0x9037e2a59ef01bfd,63
1,3898,28499,10000,buffer: 0x0ba279982f06b2bd,68
1,3898,31700,10000,buffer: 0x83bd9f2206552a3d,123
1,4275,33816,10000,buffer: 0xbcd90cde6ee461bd,12
1,3898,32769,10000,buffer: 0x1f32bfb1bce31f3d,110
1,3896,31604,10000,buffer: 0x7224654c4b24ccfd,7
1,3895,31324,10000,buffer: 0xb2bede7bd3e6223d,84
1,3897,33707,10000,buffer: 0x9a42fea214d3f53d,89
1,3907,31491,10000,buffer: 0x02e1a45ca043123d,120
1,3900,31384,10000,buffer: 0x83acf193b864847d,13
1,3897,36538,10000,buffer: 0x583cd63b125ed33d,81
1,3895,31887,10000,buffer: 0xe7d4d8fff9c83c3d,49
1,3897,31334,10000,buffer: 0xea8f8b4b70a1ad3d,102
1,3960,34837,10000,buffer: 0xf2b0bcad00f591fd,110
1,3898,31361,10000,buffer: 0x2a9c3c3de6c3433d,1
1,3900,33060,10000,buffer: 0xe6553ee2bd1794fd,102
1,4521,32931,10000,buffer: 0xaf8a9910af8d4abd,33
1,3897,38493,10000,buffer: 0x0b2f699ccb5dc63d,45
1,3897,31566,10000,buffer: 0xb563788af67c2f3d,107
1,3898,36298,10000,buffer: 0x93118199d1cf10fd,14
1,3897,31571,10000,buffer: 0xb10c907bce36c63d,44
1,4874,33065,10000,buffer: 0x8266fbf2bd2fe5bd,108
1,3897,35755,10000,buffer: 0x285f4355dcbcd93d,92
1,4868,33063,10000,buffer: 0xfcad25c7b7b6613d,79
1,4871,32682,10000,buffer: 0xc9aa5cbec697893d,6
1,4870,37910,10000,buffer: 0x6fc1cbb2fa5c583d,120
1,3896,35217,10000,buffer: 0x493870861c22017d,122
1,4305,33505,10000,buffer: 0x5193eca11df4f0bd,40
1,4928,35567,10000,buffer: 0x0145431ed86b1f7d,107
1,3895,32208,10000,buffer: 0x2c24934a308232bd,124
1,3895,31337,10000,buffer: 0x2b481682e7e379bd,23
1,3894,33452,10000,buffer: 0xfa73c3c01c175bbd,23
1,3896,31913,10000,buffer: 0x2f5dc38f93da90fd,32
1,4894,34900,10000,buffer: 0xa386dc87f5b5a37d,9
1,3901,36414,10000,buffer: 0x5f1906f34447567d,9
1,3943,31918,10000,buffer: 0x830870296d78c33d,2
1,3907,33946,10000,buffer: 0xcf7b7d05a654d13d,114
1,3908,34991,10000,buffer: 0x2633b29d2bf55bbd,36
1,3895,35627,10000,buffer: 0x031a6875c17b383d,25
1,4871,34391,10000,buffer: 0x01f799e41d5c683d,45
1,4244,32867,10000,buffer: 0x2a45448a9b94933d,99
1,3897,31880,10000,buffer: 0x95f3f75f9b760d3d,14
1,4871,33081,10000,buffer: 0xfded419b7bb0f1fd,123
1,3898,34058,10000,buffer: 0xb7b73928eae9adbd,86
1,4869,35196,10000,buffer: 0xc84a3234736da73d,110
1,3898,33525,10000,buffer: 0xd2142e912d6249fd,9
1,4869,34191,10000,buffer: 0x0bf4d0104226e5bd,57
1,3899,32992,10000,buffer: 0x71b2d5619166323d,15
1,3895,31542,10000,buffer: 0xca5db7acbec800bd,81
1,3942,34706,10000,buffer: 0x18445075b193083d,57
1,3895,31511,10000,buffer: 0x442743b4d46de83d,39
1,3898,31786,10000,buffer: 0xe531427dd886207d,113
1,3896,32223,10000,buffer: 0x34f7e656c0f19bfd,72
1,3895,35565,10000,buffer: 0xbbba184c1cd9ecbd,6
1,3898,31386,10000,buffer: 0x8e1ac23a84f268bd,69
1,3898,34090,10000,buffer: 0x9b04c2f0612fb3fd,82
1,3916,31681,10000,buffer: 0x1e18cc09aadd83bd,39
1,3893,31582,10000,buffer: 0xbd973ff34345bc3d,52
1,3897,35950,10000,buffer: 0x8914473dc7181f7d,30
1,3896,35213,10000,buffer: 0xe0a6a5e99a33693d,11
1,3896,29171,10000,buffer: 0xa7ba6f6e48f37abd,39
1,3895,33537,10000,buffer: 0x909f9d737471fa3d,79
1,3896,32367,10000,buffer: 0xbd51668d0702013d,97
1,3897,32401,10000,buffer: 0x790bf8ad58798d3d,16
1,3904,39590,10000,buffer: 0x67f539dc1b06093d,86
1,3895,34140,10000,buffer: 0xc39f3fea40fece7d,116
1,3896,33366,10000,buffer: 0xda0b38d84e439afd,13
1,3898,34425,10000,buffer: 0xcb60a7a05c2b9c3d,67
1,3899,31881,10000,buffer: 0x601e91fd219f647d,60
1,3896,31630,10000,buffer: 0xd35a4f656b05a2fd,95
1,3896,37346,10000,buffer: 0xab17d6bd0610fbbd,113
1,3895,36789,10000,buffer: 0x2a7005cfb7241d3d,40
1,3895,35072,10000,buffer: 0x3ecf453d1142b1bd,45
