runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.b.buffer,param.offset.integer
1,3451,24969,10000,Buffer[1003],1
1,3483,26267,10000,Buffer[576],72
1,3464,28323,10000,Buffer[667],119
1,3419,25901,10000,Buffer[915],132
1,3502,29986,10000,Buffer[563],71
1,3380,24064,10000,Buffer[935],110
1,6635,28290,10000,Buffer[759],156
1,3363,24535,10000,Buffer[599],209
1,3401,26446,10000,Buffer[719],25
1,3387,27585,10000,Buffer[893],104
1,6397,27026,10000,Buffer[682],80
1,3435,24927,10000,Buffer[1008],217
1,3388,24369,10000,Buffer[763],29
1,3345,23962,10000,Buffer[881],159
1,3390,23997,10000,Buffer[1008],199
1,4526,24263,10000,Buffer[864],89
1,3451,29929,10000,Buffer[683],47
1,3386,27986,10000,Buffer[519],145
1,3391,25790,10000,Buffer[606],194
1,3393,24076,10000,Buffer[512],28
1,3403,25004,10000,Buffer[774],240
1,3364,24839,10000,Buffer[835],93
1,3439,24834,10000,Buffer[906],117
1,3524,28779,10000,Buffer[879],200
1,3414,28130,10000,Buffer[794],127
1,3394,24198,10000,Buffer[996],84
1,7285,24056,10000,Buffer[552],250
1,3923,24677,10000,Buffer[599],54
1,3402,24594,10000,Buffer[842],135
1,3364,24298,10000,Buffer[844],41
1,3366,23785,10000,Buffer[587],181
1,3364,26772,10000,Buffer[894],82
1,5901,24737,10000,Buffer[582],88
1,3319,23494,10000,Buffer[658],227
1,3381,24234,10000,Buffer[591],51
1,3387,24767,10000,Buffer[527],137
1,3461,28713,10000,Buffer[1002],236
1,3455,33689,10000,Buffer[709],101
1,3448,28382,10000,Buffer[651],166
1,3425,27089,10000,Buffer[817],92
1,3365,24539,10000,Buffer[602],12
1,3419,25156,10000,Buffer[531],100
1,7253,25946,10000,Buffer[722],66
1,3446,25097,10000,Buffer[563],178
1,3424,24705,10000,Buffer[743],120
1,3368,23863,10000,Buffer[649],165
1,3379,23987,10000,Buffer[703],115
1,3437,23906,10000,Buffer[978],67
1,3422,24192,10000,Buffer[872],132
1,3415,24239,10000,Buffer[626],209
1,3365,25878,10000,Buffer[606],131
1,3386,24079,10000,Buffer[940],1
1,3389,24239,10000,Buffer[620],109
1,3348,23954,10000,Buffer[928],118
1,6177,24914,10000,Buffer[651],121
1,3665,24064,10000,Buffer[525],188
1,3367,24622,10000,Buffer[589],207
1,3406,30838,10000,Buffer[527],166
1,3451,24728,10000,Buffer[589],43
1,3389,24098,10000,Buffer[760],226
1,6443,29008,10000,Buffer[693],242
1,3388,24041,10000,Buffer[986],98
1,3377,29113,10000,Buffer[920],43
1,3344,24532,10000,Buffer[907],253
1,3411,24214,10000,Buffer[569],148
1,3420,25005,10000,Buffer[931],2
1,6762,25103,10000,Buffer[649],216
1,3434,24776,10000,Buffer[714],123
1,3395,26489,10000,Buffer[584],161
1,4221,26574,10000,Buffer[769],145
1,3365,26520,10000,Buffer[657],12
1,3367,27208,10000,Buffer[569],215
1,6636,24647,10000,Buffer[878],193
1,3452,29094,10000,Buffer[953],178
1,3433,29039,10000,Buffer[790],189
1,5081,23999,10000,Buffer[978],236
1,3452,32093,10000,Buffer[543],164
1,3487,34509,10000,Buffer[782],147
1,3435,29132,10000,Buffer[531],30
1,3422,24906,10000,Buffer[559],145
1,3484,24838,10000,Buffer[753],172
1,5013,25203,10000,Buffer[859],238
1,3403,25012,10000,Buffer[963],24
1,3370,23810,10000,Buffer[764],191
1,6866,24949,10000,Buffer[782],140
1,3320,24161,10000,Buffer[887],98
1,3328,23743,10000,Buffer[765],201
1,4502,23714,10000,Buffer[812],167
1,3390,24094,10000,Buffer[920],115
1,3358,24036,10000,Buffer[825],201
1,6941,24858,10000,Buffer[880],118
1,3412,24429,10000,Buffer[740],236
1,3379,24277,10000,Buffer[615],138
1,3378,24059,10000,Buffer[1014],111
1,3369,23957,10000,Buffer[955],119
1,3390,24188,10000,Buffer[646],133
1,6343,24553,10000,Buffer[538],111
1,3376,23974,10000,Buffer[678],235
1,3370,24570,10000,Buffer[896],105
1,5421,24336,10000,Buffer[905],209
2,3626,32629,10000,Buffer[789],99
2,3588,32435,10000,Buffer[608],184
2,3675,41742,10000,Buffer[860],234
2,3608,32301,10000,Buffer[546],141
2,3929,31732,10000,Buffer[699],0
2,3561,25320,10000,Buffer[532],131
2,6599,29769,10000,Buffer[749],233
2,3581,31111,10000,Buffer[720],187
2,3566,31087,10000,Buffer[843],160
2,3536,24351,10000,Buffer[790],171
2,3509,24914,10000,Buffer[762],252
2,3613,31071,10000,Buffer[846],175
2,4234,29559,10000,Buffer[560],62
2,3640,25417,10000,Buffer[918],226
2,3600,30415,10000,Buffer[798],167
2,3615,27105,10000,Buffer[850],110
2,3514,25283,10000,Buffer[549],121
2,3551,36854,10000,Buffer[642],112
2,3522,25038,10000,Buffer[560],62
2,3584,24960,10000,Buffer[566],156
2,3575,39808,10000,Buffer[898],42
2,3589,27633,10000,Buffer[958],242
2,3584,29418,10000,Buffer[668],103
2,3638,38047,10000,Buffer[989],85
2,3604,31159,10000,Buffer[946],47
2,3540,29316,10000,Buffer[611],133
2,3539,28877,10000,Buffer[625],98
2,3484,25415,10000,Buffer[609],115
2,3561,24567,10000,Buffer[585],139
2,3535,29084,10000,Buffer[829],146
2,3538,24592,10000,Buffer[952],128
2,8358,32403,10000,Buffer[764],177
2,3525,36944,10000,Buffer[529],183
2,3525,29110,10000,Buffer[533],39
2,3607,32037,10000,Buffer[608],25
2,3516,32951,10000,Buffer[742],146
2,3579,32262,10000,Buffer[957],242
2,3483,27237,10000,Buffer[655],1
2,3523,32547,10000,Buffer[763],7
2,3570,25042,10000,Buffer[829],114
2,3641,37854,10000,Buffer[761],211
2,3582,29358,10000,Buffer[634],52
2,3586,29939,10000,Buffer[792],83
2,3467,24792,10000,Buffer[592],174
2,3591,31057,10000,Buffer[600],158
2,3586,30009,10000,Buffer[749],196
2,3538,24477,10000,Buffer[952],191
2,3534,26397,10000,Buffer[961],114
2,3595,27512,10000,Buffer[968],56
2,3560,25514,10000,Buffer[834],117
2,3583,31023,10000,Buffer[946],40
2,3621,30679,10000,Buffer[524],38
2,3609,26854,10000,Buffer[799],26
2,3581,32439,10000,Buffer[628],17
2,3673,31745,10000,Buffer[517],183
2,3552,27591,10000,Buffer[609],230
2,3564,32047,10000,Buffer[845],128
2,4020,24440,10000,Buffer[933],212
2,3484,24445,10000,Buffer[580],59
2,3495,29995,10000,Buffer[814],76
2,3601,25133,10000,Buffer[985],1
2,3561,24538,10000,Buffer[620],12
2,3515,29506,10000,Buffer[520],198
2,3521,24158,10000,Buffer[947],217
2,3549,24361,10000,Buffer[601],20
2,3565,25215,10000,Buffer[1014],160
2,3612,24788,10000,Buffer[813],19
2,4577,35234,10000,Buffer[1014],105
2,3648,25834,10000,Buffer[794],2
2,3586,26863,10000,Buffer[589],132
2,3668,31346,10000,Buffer[865],72
2,3543,27544,10000,Buffer[530],195
2,3635,26118,10000,Buffer[546],7
2,3634,30695,10000,Buffer[803],130
2,3629,28557,10000,Buffer[949],93
2,3593,24556,10000,Buffer[692],23
2,3546,27007,10000,Buffer[767],141
2,3685,27479,10000,Buffer[756],239
2,5355,25366,10000,Buffer[1007],98
2,3597,30325,10000,Buffer[851],239
2,3550,33094,10000,Buffer[900],56
2,5615,24723,10000,Buffer[862],21
2,3514,30263,10000,Buffer[836],132
2,3571,40180,10000,Buffer[668],108
2,3635,31340,10000,Buffer[581],28
2,3620,27510,10000,Buffer[819],14
2,3494,27565,10000,Buffer[752],40
2,3436,24333,10000,Buffer[983],3
2,3613,34854,10000,Buffer[592],188
2,3472,24403,10000,Buffer[993],236
2,3475,23889,10000,Buffer[967],238
2,3938,24884,10000,Buffer[1019],131
2,3523,24686,10000,Buffer[819],132
2,3874,24653,10000,Buffer[543],207
2,3545,25299,10000,Buffer[548],26
2,3496,24292,10000,Buffer[778],243
2,3523,26919,10000,Buffer[517],215
2,3470,24256,10000,Buffer[735],230
2,3459,23955,10000,Buffer[1009],157
2,3571,25115,10000,Buffer[664],128
3,3407,23877,10000,Buffer[818],217
3,3635,31003,10000,Buffer[740],58
3,3435,26233,10000,Buffer[981],206
3,3778,25467,10000,Buffer[609],77
3,3409,25733,10000,Buffer[529],3
3,3458,24315,10000,Buffer[970],47
3,3481,23731,10000,Buffer[723],15
3,3414,25193,10000,Buffer[844],228
3,3465,32574,10000,Buffer[702],144
3,3426,33401,10000,Buffer[558],18
3,4332,33349,10000,Buffer[624],206
3,3469,26282,10000,Buffer[754],113
3,3411,24788,10000,Buffer[992],181
3,3387,23822,10000,Buffer[773],145
3,3390,26737,10000,Buffer[761],17
3,3417,25800,10000,Buffer[577],246
3,3451,29719,10000,Buffer[596],164
3,3538,31441,10000,Buffer[901],237
3,3486,24845,10000,Buffer[602],252
3,3441,24989,10000,Buffer[581],218
3,3517,25955,10000,Buffer[558],214
3,3482,35690,10000,Buffer[935],252
3,3481,34943,10000,Buffer[911],4
3,3402,26073,10000,Buffer[994],10
3,3438,31294,10000,Buffer[889],81
3,3430,25075,10000,Buffer[882],164
3,3512,30391,10000,Buffer[586],10
3,3610,24474,10000,Buffer[657],180
3,3375,24444,10000,Buffer[559],1
3,3476,34505,10000,Buffer[707],126
3,3386,24167,10000,Buffer[877],188
3,3446,26431,10000,Buffer[815],188
3,3481,24387,10000,Buffer[705],30
3,3419,24727,10000,Buffer[765],143
3,3395,24127,10000,Buffer[863],26
3,3389,25552,10000,Buffer[677],244
3,3414,29483,10000,Buffer[769],135
3,3449,24178,10000,Buffer[606],111
3,3516,31785,10000,Buffer[729],180
3,3413,23807,10000,Buffer[841],27
3,5676,26880,10000,Buffer[564],157
3,3480,24194,10000,Buffer[1000],210
3,3745,25189,10000,Buffer[796],218
3,4214,26583,10000,Buffer[983],199
3,3441,24700,10000,Buffer[880],166
3,3490,33171,10000,Buffer[986],66
3,4565,24148,10000,Buffer[525],207
3,3412,24435,10000,Buffer[694],171
3,3389,24744,10000,Buffer[672],187
3,3477,35215,10000,Buffer[918],214
3,3411,24110,10000,Buffer[784],207
3,3390,24085,10000,Buffer[704],191
3,4448,24095,10000,Buffer[521],18
3,3496,24707,10000,Buffer[889],227
3,3475,27187,10000,Buffer[765],24
3,3391,23579,10000,Buffer[555],54
3,3438,33372,10000,Buffer[782],59
3,3462,31765,10000,Buffer[601],131
3,4284,32982,10000,Buffer[751],118
3,3505,32643,10000,Buffer[764],161
3,3422,29396,10000,Buffer[989],136
3,3465,24659,10000,Buffer[604],208
3,3492,33014,10000,Buffer[547],172
3,3486,30344,10000,Buffer[698],151
3,3496,36209,10000,Buffer[583],190
3,3496,34446,10000,Buffer[1012],114
3,3455,31675,10000,Buffer[942],53
3,7559,32828,10000,Buffer[593],223
3,4907,32712,10000,Buffer[761],182
3,3449,32015,10000,Buffer[927],49
3,4410,32090,10000,Buffer[619],179
3,3608,32896,10000,Buffer[1011],124
3,3769,24151,10000,Buffer[574],177
3,6986,25838,10000,Buffer[919],86
