elapsed.ps,repeats.n,param.a.float,param.b.float
17472,100000,-1.2335865956752372e+308,1.4935028404779229e+308
17294,100000,5.058804457945945e+307,-1.4316204471498861e+308
17729,100000,3.9592606016383376e+307,-6.624022099356436e+307
18618,100000,5.725446255292827e+306,5.679430298770032e+307
17532,100000,1.004012531477899e+308,-8.30364301187527e+307
17485,100000,-1.2542437958153228e+308,7.944454177729541e+307
17600,100000,-2.638590159791451e+307,-3.100160201094564e+306
17393,100000,-6.428179422102715e+307,-4.968720010071573e+307
17442,100000,-9.992406577542035e+307,3.337509622153474e+307
17699,100000,-4.1767495435140793e+307,-1.2225968144553219e+308
17447,100000,1.2493307854339184e+308,4.1565896866375147e+307
17263,100000,-2.884804144621231e+307,-1.5900664147295128e+308
17647,100000,-4.0138622329115786e+307,-1.1928172511005233e+308
17390,100000,4.049514194019012e+306,6.86808093937282e+307
20021,100000,3.0862500150707427e+307,-1.7886086918162622e+308
17422,100000,-3.8281980092404125e+307,3.417287324368298e+307
17416,100000,-1.298844877586887e+308,-6.397025925360612e+306
17665,100000,5.554493060591504e+307,-1.0906238351956751e+308
17239,100000,1.5486766363749838e+308,-1.159099103744612e+308
17788,100000,2.142472967640985e+307,3.691592394552303e+307
17289,100000,8.270945195658209e+307,1.7181520539470106e+308
17478,100000,-6.802560899643645e+307,-1.6886123470714111e+308
17378,100000,6.144556599936684e+307,8.053049289143407e+307
18952,100000,-7.851798690833231e+307,5.076904429953752e+306
17270,100000,-1.9261746784744535e+307,1.6194526150807106e+307
17319,100000,5.016292091376034e+307,-7.95238464446553e+306
17258,100000,-4.1260073538338267e+307,-2.8479654622343813e+307
17124,100000,-1.013077007447936e+308,-1.1419135026765276e+308
17372,100000,8.647471944607003e+306,9.781241768191873e+307
17471,100000,1.661747214692747e+308,-1.0026703074177774e+308
17387,100000,-5.993180851209941e+307,4.0684585004532317e+307
17326,100000,1.1672803136097055e+308,3.2851977261378903e+307
17416,100000,-1.405166677357816e+308,-1.0689085294971796e+308
18535,100000,8.027527020525522e+307,1.25195423384057e+308
18785,100000,-5.926704214642684e+307,1.4220316034316035e+308
17437,100000,-6.326426708450299e+306,6.751351951362088e+307
17555,100000,-1.0516164452261837e+308,-4.407297638845977e+307
17533,100000,1.5379357841075787e+308,-1.3130552677038407e+308
17562,100000,-1.2185779521107742e+308,1.4122033877012629e+308
18156,100000,-1.356766749915292e+308,3.882480721401183e+307
17576,100000,5.878661433747006e+307,4.902884236986341e+307
17459,100000,-1.030717526843583e+307,-1.216172829823731e+308
17391,100000,-1.724056046040137e+308,1.4019612830738688e+308
17563,100000,-1.3920040091713923e+308,-1.34916328616944e+308
18342,100000,8.907191305625443e+307,1.013249489955077e+308
17352,100000,-7.813036113274893e+307,8.752491602154813e+307
17395,100000,1.1429496862265616e+308,1.5264443915921031e+308
17522,100000,1.6032285714158787e+308,1.6277880226590027e+307
17379,100000,-1.5740737794836836e+308,-1.1809671553224883e+308
17940,100000,-5.581075386356335e+306,-1.131875893521225e+308
17328,100000,-3.077085874635507e+306,-8.622852861918592e+307
17264,100000,-1.0064925455170094e+308,-6.779208442723149e+307
17334,100000,1.4835434028210193e+308,-1.2354900257002404e+308
18488,100000,2.954339841994812e+307,1.555869341574564e+307
17201,100000,6.970892587334402e+307,-1.350287869265894e+308
18921,100000,1.4905331001704103e+308,-1.5451714822095425e+308
17632,100000,-1.5495305165009526e+308,-1.5726569864624661e+308
17839,100000,9.416605462357156e+307,3.2543724991028305e+307
17581,100000,9.92707380994879e+307,-1.1700152241031354e+308
17374,100000,1.6625676863067054e+307,-8.075974220926421e+307
17410,100000,4.1929205932656755e+307,4.932387241128455e+307
17148,100000,5.159855437564838e+307,-4.0169427046790924e+307
17210,100000,-9.358599277582065e+307,7.897873824720436e+307
17272,100000,-8.849776862648164e+307,-1.53110345388822e+307
17209,100000,1.6896909015193662e+308,1.3795751232573328e+308
17340,100000,1.43544278834895e+308,7.511191028402697e+307
17245,100000,1.187644305405296e+308,6.036749386041013e+307
17097,100000,-8.509330744431382e+307,-1.7546520503651298e+308
17355,100000,-1.6978198771805027e+308,-1.5511324730037181e+307
17557,100000,-1.102619774849707e+307,1.3128112767355952e+308
17552,100000,-1.3151072648885445e+308,-1.7180283445049805e+308
17477,100000,-9.08790432886568e+307,5.501331113256044e+307
17717,100000,-7.090944354494193e+307,-1.6153251536227362e+308
17613,100000,1.4332422475935266e+308,1.6603413487144404e+308
18132,100000,1.3720754886807048e+308,1.371723671631016e+306
