elapsed.ps,repeats.n,param.a.float,param.b.float
29425,100000,1.7765436190837156e+308,9.506593800353463e+307
32706,100000,1.2338841005143501e+308,-2.3424180490233415e+307
30804,100000,2.8473965874241787e+307,6.209911264768957e+307
29354,100000,1.2057553391362673e+308,9.351754300845522e+307
29176,100000,3.6872412566266684e+307,7.025487176861285e+307
29121,100000,-1.2944470201876323e+308,1.7510641599858234e+308
29444,100000,4.2348843285077304e+307,4.3968753922617927e+307
29738,100000,-2.5185129004599593e+307,1.2010918066952775e+308
29332,100000,-1.7177806125435202e+308,1.6052084786103549e+308
29558,100000,-9.007585083535739e+307,-1.0974871810238466e+308
29151,100000,6.117151977038216e+307,7.974968971479195e+307
29080,100000,-4.1306715204452726e+307,-1.2531883510571977e+308
29440,100000,2.918973553054997e+307,-2.0976197844826123e+307
29598,100000,-1.570580682719641e+308,-3.618033033102666e+307
29137,100000,1.5290104363827994e+308,9.259282438944011e+306
29322,100000,-6.443588745330393e+307,-1.2379267192162738e+308
29461,100000,8.14847820239784e+307,-5.296224764996664e+307
29512,100000,5.639854956467322e+307,8.549964645273223e+307
29649,100000,-1.5214211700761169e+308,1.2174130243921149e+308
30585,100000,2.2070857871280127e+307,-4.556857616194004e+307
30842,100000,9.458355407688947e+307,-1.7285392498808766e+308
29094,100000,-1.0964313537281173e+308,-1.581214218618361e+307
29020,100000,9.376717999113099e+307,-6.211135916082482e+307
30187,100000,1.601180304727386e+308,9.038241180630546e+307
29869,100000,1.7041154464226948e+308,-3.7662624666720106e+307
29841,100000,1.3497409440896691e+308,-4.155063019272171e+307
29510,100000,1.777598122425263e+308,3.255274996706894e+307
29431,100000,4.251187194965583e+307,-1.4052497982393762e+308
32629,100000,1.5298260495799034e+308,3.882552653700858e+307
29600,100000,4.3617184828462e+307,1.1931708585095296e+308
29160,100000,-1.3704683827210123e+308,9.935910437523396e+307
29563,100000,8.091313240218987e+307,-1.553115500632966e+308
29281,100000,-1.1120914201440345e+308,-8.778628203843655e+307
29665,100000,-5.58079868624536e+307,1.6114399023953862e+308
29236,100000,9.182852422167288e+307,1.0690720773848436e+308
28831,100000,-3.9953332547155483e+307,-4.1897204690621374e+307
29172,100000,9.490133381214282e+307,8.791924496004061e+307
28997,100000,-8.82815323997847e+307,-1.326096738863139e+308
28896,100000,-1.3049836260598663e+308,5.957939234451442e+307
29912,100000,8.821536743130924e+307,-1.3387376182976772e+308
29563,100000,1.417019573791774e+308,1.0234497078416871e+308
29473,100000,1.0759319262677596e+308,-1.0806191655150697e+308
29784,100000,-1.159099781797196e+308,-1.5947223895050965e+308
29391,100000,8.633588093905545e+307,6.138219679900466e+307
28936,100000,-1.7705454274985557e+307,-7.427071768720899e+307
29141,100000,6.94780008181963e+307,-1.4524720255291062e+308
30498,100000,1.3009411174083503e+308,1.3063352964723525e+307
29349,100000,6.227283967997536e+307,1.7428785898652125e+308
29142,100000,-1.581405490313893e+308,-1.0883115492303858e+308
29028,100000,6.804384084768858e+307,-6.301897294238313e+307
29036,100000,-1.2868538048650141e+308,-6.511125489756133e+307
29086,100000,-2.340300052157331e+307,-3.012670204146353e+307
29001,100000,-1.161220471219189e+308,-1.0362918328347221e+308
28999,100000,1.3756609603477976e+308,2.104773205768821e+307
28875,100000,1.0698937435060825e+307,1.0908426814239856e+308
29456,100000,-5.942715480594511e+307,3.291300883374193e+306
31050,100000,-1.1984033553554442e+308,-3.6821824127004054e+307
29933,100000,-2.8809604458523643e+307,-1.1020055891717763e+308
28822,100000,-1.2293055252301529e+308,9.257834966441418e+307
28949,100000,-7.895907794495788e+307,2.6956872616274783e+307
30646,100000,6.809506429577959e+307,1.1465754322723967e+308
