elapsed.ps,repeats.n,param.a.float,param.b.float
24198,100000,9.043792953893873e+307,-1.5610437671620697e+308
24159,100000,1.6140066745371579e+308,1.1896975230638575e+308
24443,100000,6.949948084380825e+306,1.1706041152759865e+308
25718,100000,-2.442882279065176e+307,-1.689758284304923e+308
24287,100000,1.3936703882939516e+308,7.405233818178269e+307
24164,100000,1.0017250925151622e+308,-1.0697763035707712e+308
24307,100000,-6.553767923757056e+307,-1.0752376472110803e+308
24321,100000,-1.7689458451026939e+308,-1.0271963750827456e+308
25314,100000,7.986352496569744e+307,-1.4503582688969613e+308
25008,100000,-1.2886847829428965e+307,-8.398071649261595e+306
24453,100000,-1.5474290226023916e+308,4.197825032311886e+307
24164,100000,-6.660937568061445e+307,-9.942327838952078e+306
24229,100000,6.210991765933163e+307,-1.6572045370865347e+308
24383,100000,-1.6520191794840583e+307,-1.1425565713526018e+308
24639,100000,1.6681679781077954e+308,2.3620052515106527e+307
24423,100000,-1.0658800670017998e+308,1.3656419437592405e+308
24359,100000,6.025067714755138e+307,1.2386363576343812e+308
24803,100000,1.1494394805186911e+308,2.631056530449363e+307
26421,100000,5.72545841804565e+307,-4.4278444888538545e+307
28197,100000,-1.5055950918390648e+308,-1.0154204791133697e+308
24418,100000,-7.340744091734585e+306,-1.3498710388335161e+308
25710,100000,6.639789965104255e+307,-7.67818805535629e+306
24791,100000,3.5099261027107354e+306,1.2630551873864074e+308
26032,100000,1.7227727206331268e+308,1.5351458514932657e+308
30039,100000,-8.963544531010774e+307,-6.282050475104421e+307
27767,100000,4.4551628251757726e+307,7.181954995146664e+306
24317,100000,-4.583719435802581e+307,-3.003947506486437e+307
24158,100000,-9.54170811266373e+307,1.3755771879326222e+308
26318,100000,1.7352361746610222e+308,4.0372730479890923e+307
26115,100000,-1.0081509839500041e+307,-4.724371347491923e+307
24265,100000,1.1219498707713656e+308,1.6853255785143627e+308
24151,100000,-1.3655328565599164e+308,3.966995998702893e+307
24868,100000,-1.30974430906092e+308,9.836493858111257e+307
27215,100000,-9.819424886510866e+307,1.351080681184779e+308
25392,100000,1.6408703638952578e+308,-4.1396567742529753e+307
24290,100000,7.667958272107333e+307,-1.761438618163029e+308
24436,100000,-8.697849494497703e+307,1.1737793997824923e+308
24655,100000,1.100281027247259e+308,-1.4204326732356282e+308
25211,100000,1.603920425700399e+308,-1.169914302488328e+308
33491,100000,-5.236065585016823e+307,1.8404293877027917e+307
26959,100000,4.254518063492861e+307,1.223704001575218e+308
24335,100000,-9.669436911086357e+307,-1.7959613744387578e+308
24739,100000,-9.580436620874754e+307,-1.182691153999618e+308
26143,100000,1.3029596932853037e+308,1.1243606409354981e+308
31175,100000,-7.753876882337031e+307,1.6857131958919917e+308
24528,100000,1.7880332245727667e+308,8.523917818437139e+307
24173,100000,-5.141307807740372e+307,-4.64263432301506e+307
24569,100000,-6.001582607548744e+307,7.518640556411925e+307
28289,100000,5.133161118295257e+307,1.4427992064062846e+308
26185,100000,1.2000304521975098e+308,7.473194825444872e+307
24671,100000,5.343373053305213e+307,-2.3257515859923283e+307
24553,100000,1.4359195007470096e+308,-1.416542855338264e+308
26522,100000,-4.595837356548161e+306,1.6348740328792951e+308
25398,100000,-1.291421079603323e+308,1.1467612779922451e+308
25094,100000,5.134047733903909e+306,-8.110242032362419e+307
24888,100000,-1.5460182494625966e+308,-6.796186796586523e+307
24371,100000,-6.397790679565231e+306,7.362935656175853e+307
26938,100000,1.6021846541707314e+308,-9.904516952468555e+307
25410,100000,-2.7941750973815156e+307,1.1955906948204838e+308
25308,100000,4.4880839391343467e+307,-6.733294594015975e+307
25046,100000,-1.6001963809803978e+308,6.318459561249527e+307
25010,100000,-6.419569274994431e+307,4.081335505586172e+307
25112,100000,4.2487523511102844e+307,-9.012628430052427e+307
25253,100000,-2.7554568389354794e+307,1.5484956212680961e+308
24248,100000,2.8598279928635863e+307,7.21899146487825e+307
24501,100000,-1.0949548079512697e+308,1.4459976253732784e+308
24380,100000,-1.0694907038239053e+308,7.943298377310211e+306
24588,100000,-7.33686673375598e+307,-4.745126856693885e+307
25064,100000,-3.9638444343229934e+307,-1.2283432724444387e+308
24410,100000,1.5540461223991898e+308,-3.031536715500854e+307
24018,100000,-1.4824401419339036e+308,-3.5663058930202353e+307
24056,100000,-1.3162926811720365e+308,1.5941699758229662e+308
26779,100000,-1.3778444642951109e+308,9.5100617515244e+307
28390,100000,-2.423521927685849e+307,-2.4558100265978426e+307
24424,100000,6.200646135486833e+306,1.712995189603435e+308
24123,100000,-1.49294599504046e+308,6.522014998985541e+307
24261,100000,1.4645350041061514e+308,-7.002800700465221e+307
26914,100000,-1.1254849135469078e+308,1.0635753660533264e+308
27926,100000,1.3349551222996765e+308,3.024592280940024e+307
31268,100000,-1.1131432200306124e+308,-9.71203344105575e+307
24516,100000,-6.891606222250946e+307,7.884787791921997e+307
24300,100000,-8.343318538501965e+307,-1.4722234601769448e+308
24693,100000,-1.35584671127088e+308,1.447028699147038e+308
24636,100000,8.805641421987987e+307,5.610351962406185e+307
24877,100000,-1.2425106348461178e+308,1.6224214400717025e+306
24934,100000,4.3317588971900156e+307,-1.5671442927063325e+307
24698,100000,8.71335319747713e+307,-5.179005963044214e+307
24338,100000,7.313562516832779e+307,1.0552803428539417e+308
24370,100000,7.8830346830315e+307,-4.556048642195307e+307
24709,100000,-3.507943693808147e+307,-1.1769068930401553e+308
24169,100000,1.7341514883128766e+308,1.6783845465455362e+308
25491,100000,4.319609352705422e+307,7.059706046984642e+307
24357,100000,-2.324166027352161e+307,1.5786155444001137e+308
25047,100000,-1.6378256385654928e+308,2.4259369595020324e+307
24293,100000,-2.769324276682263e+307,-1.1055882713461377e+307
24314,100000,3.890598313093597e+307,1.417357806815943e+308
24976,100000,1.5537863055532705e+308,-4.236214271590239e+307
24224,100000,3.1421112981628253e+307,6.49966312936763e+307
24588,100000,1.1050666141985717e+308,-2.8974358331388237e+307
26527,100000,2.3197805246413685e+307,1.549974657131489e+307
24766,100000,1.4266877389998883e+308,3.4079153767861516e+307
24336,100000,-1.651009754801743e+308,1.7228134808523813e+308
24808,100000,3.01541913449169e+307,-1.258453146379287e+308
26912,100000,-9.577488675929699e+307,5.744060491838525e+307
24527,100000,1.6226211534378073e+307,8.56469899516759e+307
24649,100000,-1.056778310955588e+308,4.1775287027735464e+307
