elapsed.ps,repeats.n,param.a.float,param.b.float
18163,100000,-2.2980125254823095e+307,1.7656792305414416e+308
17679,100000,-8.572506897903059e+307,-4.879853408036625e+306
17560,100000,1.032348176170013e+308,-5.419002143444587e+307
17838,100000,9.949530913903357e+307,-3.452070726366562e+307
18165,100000,1.6440944387069798e+308,-4.194771853115163e+307
19250,100000,-1.3183504406394001e+308,-1.399213236587129e+308
17609,100000,1.750245117891841e+308,1.508314578942978e+308
17337,100000,-1.7625795056888113e+308,-1.7190649921138655e+308
17483,100000,-1.767417111885994e+308,1.410310868455853e+308
17877,100000,1.1151882756369588e+308,1.471122618258477e+308
19248,100000,8.895483523044859e+307,1.2900249184828271e+308
17944,100000,-8.696219599958959e+307,1.398332107161863e+308
19244,100000,1.5972719782374892e+308,1.606292001695791e+308
17566,100000,-1.6447960534075525e+308,1.572959813098283e+308
18032,100000,-8.490635797955627e+307,1.0361780108944072e+308
17472,100000,-5.80130476274573e+307,-1.270147082981283e+308
17744,100000,-2.308236943408686e+307,8.486886966929221e+307
20778,100000,-7.354147168148956e+307,-1.1193881121439394e+308
24045,100000,-1.077618024667975e+308,-1.58110238041756e+308
19896,100000,-7.49964749404196e+307,-7.136103678413779e+307
19281,100000,2.273924644620013e+307,-1.476354777989538e+308
17856,100000,1.1437160545832286e+308,-9.878805103982979e+307
17601,100000,1.344671875003185e+308,3.3785709074363407e+307
17586,100000,7.599732768094105e+307,1.3362947080947988e+308
20218,100000,-6.160349509666719e+307,-8.234940264586859e+307
17672,100000,3.6303674642042106e+307,-4.4412036422225377e+306
21178,100000,-1.3133066533922643e+308,6.583900030900088e+307
18337,100000,7.646647956661039e+307,7.655740982806299e+307
18058,100000,7.793946121179064e+306,-1.2152316896397977e+308
18412,100000,-1.3145710940538027e+308,2.584669656024881e+307
22124,100000,1.7632180788824505e+308,-1.6687553155801856e+308
18974,100000,-1.7723297629737522e+308,1.2267096920941367e+308
17199,100000,1.2960211444151953e+308,-5.492167103106501e+307
17532,100000,2.2897240641350614e+307,-6.034850155815632e+307
18042,100000,4.3820215466678254e+307,9.757299093587123e+307
17924,100000,3.240764012457384e+307,-4.895113439390456e+307
25697,100000,4.314802748067506e+307,1.1933130509974563e+308
20815,100000,9.391168848763422e+307,1.202307044455184e+308
17428,100000,-1.7924309739298511e+308,1.1770244599760064e+308
22408,100000,9.264526498975659e+307,3.419268456515211e+307
17534,100000,-1.197391873435963e+308,-1.0509165396943945e+308
17922,100000,1.6353865074490668e+308,8.947054933956965e+307
17629,100000,-3.933897195857875e+307,1.6390955796337794e+308
17629,100000,3.5102085767670685e+307,-1.0238112266499553e+308
17714,100000,-1.7652996262795606e+308,1.5170690960877143e+308
19234,100000,1.6461353410074696e+308,-2.0074894630218248e+307
18961,100000,-6.604179562869353e+307,1.2004703844970354e+308
17780,100000,8.727256694376432e+307,-1.120082129025725e+307
17767,100000,1.5482414635975283e+308,8.933554705775061e+307
25553,100000,-2.573007278887351e+307,5.470111897511094e+306
25427,100000,-4.417134362664397e+307,8.954746527914053e+307
17555,100000,-1.4854834299691546e+308,2.661928530805215e+307
17873,100000,1.620015073012026e+308,-5.897309452586403e+307
17905,100000,-1.2032134224035166e+308,7.337738892096477e+307
17972,100000,-1.2490612774430452e+308,6.889717472961672e+307
18343,100000,-1.6111151959529146e+308,1.166669267001995e+308
17746,100000,-7.705372499645192e+307,4.902582880867314e+307
19219,100000,1.5787614574833217e+308,-1.189780748853785e+308
17615,100000,1.5298729299200398e+308,-1.0653113901145155e+308
18048,100000,-1.4046152225484613e+307,-4.312296007115614e+307
17957,100000,1.5810679877912597e+308,-1.1383444275612058e+308
20436,100000,-8.651351918783846e+306,-1.1952139293151414e+308
17791,100000,2.1154523783698973e+307,-1.3636381806290525e+308
18137,100000,9.487784516987154e+307,1.084222440351216e+308
17567,100000,-9.204077703752027e+307,-1.55432931155683e+308
17544,100000,1.4761488056645645e+308,-7.612764112584853e+307
17648,100000,1.6137225912113388e+308,1.5795830041461243e+308
17480,100000,-1.7629523206100594e+308,6.325545802031438e+307
21540,100000,3.792671006146158e+307,1.1994943452650503e+308
26081,100000,1.6914449592804099e+308,-6.355381279456756e+307
21144,100000,-1.712630106881836e+308,1.0760112830995216e+308
17895,100000,7.383079601401311e+307,1.7337138066297828e+308
17775,100000,3.350457815288659e+307,5.995318644421922e+307
17769,100000,-1.6842721490570354e+308,4.2497885258884306e+307
18212,100000,-8.518737187408029e+307,-1.4935302807002486e+308
18158,100000,3.3003907789588617e+307,2.5746186344250243e+307
17802,100000,-1.5088459623026867e+307,5.347511795808767e+307
