elapsed.ps,repeats.n,param.a.integer,param.b.integer
18482,100000,3476886677805255,-2913499735343681
19171,100000,-5592817471027513,-1273328449140572
17570,100000,-2087722896024390,1965859675948581
17856,100000,-8942037633074300,-2592661702195431
20617,100000,3269018352105519,256759222639842
17522,100000,-7302195406644125,-8524494802981644
17634,100000,2286500448500869,-7683383911659871
20323,100000,-1627939114666026,-7229497831385589
17554,100000,-2053032822468298,8058022176739294
17461,100000,-6455918421048817,6120666973237442
17843,100000,-3731816433695246,-5320667791185563
17563,100000,5034590666291293,-700505178131828
17624,100000,-4890269803999599,4848323703147929
21958,100000,792440614293958,3035177403597998
18993,100000,-2884880876409276,-3753395923611424
17797,100000,5942414353229982,-1462172602091713
17817,100000,3750832577827720,1548128926568118
17476,100000,-7443297633552931,1870861913175250
17671,100000,-4769855436452799,-1461187796948096
17633,100000,-6202974087236199,6149545952620699
17640,100000,5878885242804855,6020312164683827
17967,100000,6885670997331988,4183147825858421
17588,100000,5464053596470395,-2909962450257531
17784,100000,-2684888403106272,-3132944284025560
17970,100000,-5113543797779182,845812488385556
17853,100000,4763265179713932,-6022856064934089
17726,100000,-2999867083709147,-4745177391080261
17626,100000,-4686850220037918,7945205061089300
17765,100000,3344005892852924,-5357926721383974
17686,100000,-6335091310554015,-7147818998899377
17569,100000,5818630191575987,1627309818529445
17502,100000,-8649739109034299,211659222936358
17677,100000,4319419445485110,-2922354148398308
17546,100000,4231705462349460,5668761563297747
17621,100000,849698505167976,6329231967732968
17663,100000,2191311471700633,-6046826349124275
17663,100000,-7153631356456435,6772482638605608
17663,100000,4530153006242995,-8487285330812637
17538,100000,-2331842284096958,-872949074187571
17804,100000,-3827163025162783,-6711620676812579
17647,100000,7215466765308145,-442197795880110
17742,100000,5471604903286989,-2302624320321608
17463,100000,-7624843363765336,3737857430955162
19297,100000,-2717057943316704,-5586346147361087
18012,100000,838061515870962,8449578988096831
17698,100000,-5451621052218096,1247009632569454
17419,100000,-7278242635300505,-6382587264796195
