elapsed.ps,repeats.n,param.a.integer,param.b.integer
17863,100000,-8259244607365145,-89966707643971
17579,100000,-4290484058584125,-5309531640298057
17218,100000,5425930178352503,7898491812697430
21059,100000,-3687727242080324,5002791711620630
19817,100000,-767855426294602,1444421170152054
21080,100000,2221719174957814,-3634369738459353
21215,100000,4776934236271263,-7543652236307277
17887,100000,-601133364698236,3015489119575690
18938,100000,3177305036613145,4008730710780526
17359,100000,798459863556026,-4559033373929588
17437,100000,3389797692630140,-1828499908594988
17777,100000,-8572879852736112,-7588282853222397
17495,100000,5379414231629610,-1905586999277303
18229,100000,4548974539667786,-8211234758996718
17998,100000,7722865992708548,2836741720932673
17692,100000,-7436327897171900,-8115581561968504
17522,100000,4260197272925692,1126331496768099
18020,100000,-7815856318702049,-4696371974408104
17381,100000,9004720612439451,-4191309477326343
18683,100000,8149373598818397,-4799129043539102
18663,100000,-8310103227667952,-4390466586521286
24523,100000,5492454331211363,503226817924350
18017,100000,-7851119915211730,777819537306023
19373,100000,-6223667458768088,7744510683338346
20391,100000,160044324922359,6350292484217673
19857,100000,-798911316909649,6439797926363716
19112,100000,3700566739484736,3135871498085695
18309,100000,7829177282599326,4747273594549711
18657,100000,1754707868259641,-8942226270793332
17588,100000,2671814998947278,1276098771043288
17521,100000,-6212753535370066,6657190453577813
17234,100000,-7077215101471244,3400731768537172
25071,100000,2803009326817971,-3785360651824459
22678,100000,-8362550041700219,8740823514286738
17592,100000,2410382666571800,-7933907669661008
17981,100000,-3712520724065419,-3917619857705349
17382,100000,-7333944365557911,-6188098283214708
17391,100000,5246321285794996,4997182072471461
17409,100000,8143174619959834,-7457256959247834
17559,100000,-8787222403583113,-4551301378817169
17851,100000,-8277589032165852,-3750048916913731
17604,100000,756236777148300,7246853585423608
21550,100000,7668267088388180,2358692589421794
17314,100000,8381903516533218,625326951705188
17272,100000,4989528732411773,-3351736220344186
17738,100000,-6885340712533892,-530269246182232
17323,100000,2617212113021082,-567920145931468
17237,100000,-4189613852460030,1813707505604044
18319,100000,-7914010094277791,8449633881585407
17718,100000,-8109254552752409,-4325765577519631
17700,100000,-3062827497591609,-7102278067803614
17349,100000,-2470037298944841,-7726472833808894
17441,100000,-6131806703792258,6529232970250452
17595,100000,-3406649366027747,-7420224406387247
17364,100000,7553072227966505,6232179953620695
17644,100000,8078227756209715,-2044506994177715
17202,100000,1071257736903207,-2820087797001214
17652,100000,-5992395574228684,-1417643340259709
17636,100000,5665629110951582,-8778940836212768
17868,100000,-878436129059105,8306168048475312
17362,100000,-4652241556510274,-3561441872870079
17592,100000,6086745414076820,1519192888514122
21190,100000,4313670937684841,-7841253723822442
18934,100000,-7471482902776003,-3169785247294103
18130,100000,-5848456924964692,3226658382164193
24454,100000,-5785783845195537,4656582254365304
21577,100000,-2874674363607957,841933968518828
17272,100000,-7262935269252406,-3785539005652818
17758,100000,-7011150514154104,5818438258333831
17511,100000,-1646582435750419,-46645586898227
17799,100000,-7941091971517542,-1640340439403133
17281,100000,-3139371443261931,-4465926998699008
17497,100000,7571389703660834,3492818619296858
17178,100000,3367729939647428,8066361862906082
17507,100000,2888431152504371,8542335789851939
17623,100000,1055394118995147,-3854801013838653
17486,100000,686581225264389,1677239496229186
17414,100000,1704954875850580,-8051345009477283
17450,100000,5093486394559299,-62699487012564
17602,100000,-2042263032636941,-5448937089053282
17547,100000,-6026366754951766,-8860973068918121
17221,100000,6705581821037832,8949584851143561
17123,100000,5299556849452373,7820254587310742
17113,100000,-7376539976610279,4355577022504354
17216,100000,994687553445604,-5173698955538014
17220,100000,4130980847418810,5122974586836944
17264,100000,4118565205153064,5206369732148308
17300,100000,5396235270893153,3938781816319675
17176,100000,3678253398841369,5330013998853569
17412,100000,5673516588012304,4532677320011346
17662,100000,5453284733487754,-4433098928966971
17663,100000,1935575378034184,4797077003358399
17707,100000,3363346877314051,7110631372501497
17742,100000,-3728004029948853,-6387498496683451
17279,100000,7471342226376089,-807653911924242
17440,100000,-3687143581179894,7920038832536999
17933,100000,-2385406093981544,-8047451528916127
17261,100000,4946201738778917,7023498948531722
17648,100000,-3097934445924377,886997297918053
17146,100000,7176070118095377,-7136109512906680
17339,100000,6453506186592064,-344203772511974
17594,100000,5796400332039227,7735777643694171
17877,100000,-3283809293307105,-3801943059107332
17283,100000,6090526635252439,-7772003905332459
17367,100000,-7120570662778631,500803629915326
17255,100000,4007787864345934,591966658133922
17302,100000,5201346106655629,-5462419234394057
17305,100000,-8361254032442113,-4999853061214593
17354,100000,-5446935929689855,8171409166194806
17732,100000,5947837171768637,4676106353252535
17207,100000,2581785645655823,-438010027440264
17573,100000,2131905084492319,8964307350055950
17373,100000,3054464346738412,-8843755317338931
17360,100000,-390516549384773,-179759222514840
17704,100000,3151248949034771,7475919872110558
17569,100000,-4279419911307582,-5917609328622634
17600,100000,-4769574951311094,3730989133880934
18382,100000,-3883771464537567,-6503236007509366
17384,100000,4018406043798999,-5728883005259831
17563,100000,5329421187762354,-218893355309751
17143,100000,170498656463746,3892197119319257
17258,100000,-7134358578650566,2944896585012091
17359,100000,4777652464290901,-51233556878219
17208,100000,2454353898877847,-5188602262950381
17136,100000,-465918092135435,-5183289437246906
17178,100000,-4247419993203494,3942994374393511
17397,100000,-6384315568761350,7046820772912978
17172,100000,6473286156844308,6541289017161808
17450,100000,3577702930419995,2040094978728492
17528,100000,-5653601679301800,-3574005467640433
17457,100000,8139532923267123,8018553765052092
17608,100000,331606098975179,291698834229772
17504,100000,-5718302583097800,-95594869586518
17844,100000,-7296653154440981,-3674504095240486
17566,100000,3164947733515118,1787199106759015
17495,100000,8757167119347837,-4741157932019088
17476,100000,-2819982891580793,8916879263774267
17541,100000,2152282083676690,-4028355333227745
17666,100000,-4529062286634468,5723267637327307
17125,100000,-4101833150593288,-5856809569259719
17112,100000,5305433270930717,-1608733607837796
17278,100000,4518734811140983,-4964481815386632
17287,100000,-3021957502642418,8156756068495751
17411,100000,-6161342993133951,-381921226759044
17265,100000,-8454368236739219,-2242940111407710
17337,100000,5097706472649226,5907340764805043
17383,100000,784921391054655,-4517973895576812
17064,100000,3983146005777079,5037346587837872
17566,100000,6599063991560689,-6617836920933515
17429,100000,-954552743509130,8067742409646077
17502,100000,5484830894553392,8800303739034736
17813,100000,-8133123917259386,-3053097536595921
17380,100000,5731784822689135,3238002051371743
17301,100000,2234819335284560,3917904996347810
17548,100000,-4449912357341890,-4654211004296687
17917,100000,-3730622601611553,-7129917418691204
17502,100000,-4710389230648058,-2207000394602754
17411,100000,-177549993431685,-4646441184356118
17685,100000,6987161085776819,-4264996413646238
17269,100000,-947114262374511,5245557300677722
17340,100000,-8954751083885564,-4692299365355087
17557,100000,488235780441924,-4812290759607855
17317,100000,-7293942622851411,-6876713636169137
17157,100000,-3378788899832741,3540641914323729
18620,100000,-3576634232847497,-6267174454376143
17316,100000,5039209356977522,-1951854368421510
17413,100000,3427740600225829,-148856292274583
17355,100000,-2256957481480307,7619602465500516
17197,100000,7691175490996928,4379821028189154
17347,100000,931468574139333,-740300667857994
17581,100000,-4492996956321395,-935273243975363
17691,100000,-6346558796933158,-5606497848359053
21336,100000,-3426998393282259,6011372235343352
17581,100000,-5483203245041225,-7627801623601015
17744,100000,1843575884814282,-3902988743029159
17687,100000,5648857088525404,4508993667959377
17458,100000,-4973949627764945,7142951707948530
17515,100000,3657264811633462,1666966081753627
18191,100000,-8513491962397311,-336843008950562
17443,100000,2827905138217026,6642689106629523
17317,100000,-2831103143275712,-922016163543452
17453,100000,-7617758835897634,4423585998373044
17398,100000,-8137926262300218,-1727884199158658
17316,100000,8813559506616705,-129102189826783
17562,100000,-2741446876242453,1879722335661883
17562,100000,-807752800452698,8686115155305716
17152,100000,554286367084392,8374058002949027
17305,100000,-5647018031315682,380427106004585
17168,100000,-7301071615233692,2713237872385169
17254,100000,5578079879473737,-8355428114970079
17580,100000,-3176910108969175,-6398187799472562
17289,100000,-1037070208741144,3866763601586559
17643,100000,-3387930449412672,-7260150596527840
18076,100000,-2730681196902492,-2318631780265695
17116,100000,3738762786943011,4640451947392719
17240,100000,-8317429939258530,2053510005628878
17163,100000,352895672841228,-7018260717806326
17199,100000,-4964802872043187,3840859203607903
17478,100000,-2654362459419918,-7903919429223030
17188,100000,-2415077245863041,-2093092817075129
17255,100000,-7545101403261417,6309043061862016
17481,100000,-2837680052093452,-6887732137932831
17329,100000,2386136539653949,8648293902993410
17268,100000,8902022456344245,-4720773756652513
17323,100000,-849812236728349,-8131641636950326
17301,100000,-4317432798892702,410207105915884
17764,100000,-6931947694548408,2560931483809185
17313,100000,-4159889868414864,-4814293308094209
17273,100000,-5347718446758180,2146748023103368
17548,100000,7505756394576866,-2935704146949646
17616,100000,6373262314363455,-958175133633201
17226,100000,6276214310206777,2679727358595532
17444,100000,-1165846606496387,-1697828678604181
19076,100000,5025411854944263,-2117672501125163
24768,100000,-952546258410761,4386306537439687
18719,100000,-5410780143094090,5634030958419507
17276,100000,-4129241679616806,4204295492772483
17292,100000,2281896665584098,1050776749152850
17371,100000,8039680158405162,2313130911223341
17159,100000,-6129401152427682,-653094232777861
17240,100000,-1511004004971058,-3499685853482999
17518,100000,1555287303160462,253532235643076
17220,100000,6728700642187235,6496179713493851
17204,100000,1893410112903538,2333720952204886
17193,100000,-5475132494947372,-2207800602927811
17371,100000,138949747319253,-3304884451745837
17088,100000,-8164871610743835,8450229037178819
17161,100000,4295819003945499,-8204076275822558
17495,100000,-4691524928486399,-7039650835551034
17371,100000,5751891417942568,753300460671268
17375,100000,462624521191502,6633200845563256
17763,100000,-6462134128045240,6892975495630500
17454,100000,-7234156444037067,5699796289492529
17865,100000,4769384591220961,627065651021032
22309,100000,8629218623549097,-6507566702367441
17596,100000,-8394083885750833,-24718853768146
17374,100000,6526196068034031,-1583215024135717
17392,100000,-4857746176647199,-34768331711223
17214,100000,814528912765563,1496484535327438
17506,100000,-1384357579138835,5294447521060342
17209,100000,-4098760499399795,-5960072000761033
17433,100000,5906228931112402,2188190201780673
17601,100000,5080582336458091,-6195607335930634
17326,100000,6758097192418449,-4160557054312709
17413,100000,1659721819068792,5710831114231478
17270,100000,-8394465424582290,3493820982212749
17447,100000,-7519115459820443,-2110251760997548
17187,100000,6174237427170888,5837243842303150
17253,100000,-2308466558127960,-1176153929096856
17630,100000,2703137561299403,7544317947583310
17749,100000,4666180740381784,-6745290705732345
17479,100000,-4300067174373620,3684837978776122
17295,100000,-4633580651761197,5693343142064098
17501,100000,8430122539188829,5059184096288083
19718,100000,3525018657166639,-4516915654416672
20810,100000,-5406955910098007,414702986568504
17601,100000,-4140308162230816,-2287280538185870
17326,100000,3855369931710987,-8395383521379712
17093,100000,2831136024869030,-2816451383834148
17488,100000,-8299727754920719,-6620019856257760
18623,100000,-2870744531204095,-7797262865480055
17923,100000,-2618163228636603,-6022819578070760
17469,100000,7114307583970172,-4778035277946580
17374,100000,4066237509093077,-6075181705392655
17060,100000,-1341288965412764,4287632730617597
17423,100000,-7558934086605968,-716258412689830
17392,100000,-3795731768986846,3698686726460240
18702,100000,5468586533529904,-8711472836459790
17505,100000,4736716869129402,-6601033480961375
25746,100000,-8701951977708830,-1805122532809623
22038,100000,-3128829309468473,3903370437210531
17247,100000,1711832400689015,59674341796192
17257,100000,5217286459015344,3435658513567663
17345,100000,-1330874910460897,-8147502316441434
17464,100000,-2376488042731366,6786508590189487
17235,100000,-1332325583847532,2639477642492660
17289,100000,-1335977013403658,4206352709131890
17262,100000,-1619725436550852,2238963047774144
17513,100000,3889366782524770,3102083641453937
17536,100000,-1697892644152535,3383669123122583
18388,100000,1433603131899489,-2594558128170667
17618,100000,-389537237947695,-4799909204145335
17379,100000,-6034945772623882,-5000203241214101
17282,100000,4237277945290113,4951239804172093
17591,100000,-1156337203039102,2140886835291051
