elapsed.ps,repeats.n,param.a.integer,param.b.integer
23334,100000,-3135329104369750,-504873128045118
23233,100000,1274090729961234,-5141351392376856
23163,100000,8503873158955795,1194524404066553
22993,100000,4197797001729930,-8064789426855360
22910,100000,-8883159652217442,5242371947213735
23243,100000,-6657211182003833,5237072376962008
23209,100000,-8613365035308409,-5909144892614212
23075,100000,-8135742815660186,727379052490513
23246,100000,1343823378103029,-8543405975780716
23300,100000,343256446861049,2609086041368970
22968,100000,-4542045461543371,-6628882289027225
23280,100000,7214716612655697,-711123957658812
23050,100000,4618634260236507,6609060851096874
23007,100000,-660930270630415,4753919147397564
23370,100000,1206247847234057,-6055241083566596
23741,100000,-2786359520674499,-4903574502105009
23386,100000,4590786609557398,3219515920089977
24198,100000,5283965430544904,-3245088176893988
26170,100000,7806692601571471,7349788047426313
26423,100000,6010766162970974,-6327873037299942
23614,100000,-4954776311747064,-1425233241955120
25031,100000,-2665268937055289,887788846690806
23974,100000,5331619380231516,5606559708277644
24049,100000,2287184651794208,7632304495947466
23929,100000,-3881135742866304,3399254982233130
23546,100000,6993459058910744,8128177180667594
26602,100000,-6743940704156327,1482899382889055
23782,100000,4313201854405970,6682974651092919
23613,100000,2548987656632765,-1688583040086849
28617,100000,-5542318619459387,-8153988390439909
25036,100000,1351913104983384,-4470916570393468
24136,100000,-7672886594621832,-3397042905281119
23109,100000,-3291217859683459,1012745620527032
23485,100000,-7778049596360865,-6708461585765603
23397,100000,6386399244501811,8684369959544425
23536,100000,7464226760126608,-6242036926036423
24696,100000,2300835976564840,-1426282229089573
23158,100000,1903988746216814,-5821768262533586
23486,100000,-5545695864316072,3044561509819428
26078,100000,8885753181716936,3619797589119281
23797,100000,3599347271725279,406229935648954
26068,100000,4992216991385735,-8326024852280115
23717,100000,6069596089246836,-3390286732490700
23871,100000,6013457620269015,8212331462832478
23725,100000,4899560922653513,-4833717316139330
23328,100000,-2054217548205000,7865414802776653
25559,100000,1327701172565606,6472018777519887
23733,100000,-4696119150035534,3675189798650401
23428,100000,253692468402368,-1817146830174782
26674,100000,1761021389340422,-2001789628414261
23478,100000,-466276640102324,8691371002678150
25383,100000,7882924148159568,2699782151250589
23033,100000,-184893347125565,1142364503793429
23273,100000,-2644047642285072,-958610449251042
23103,100000,3274788996054912,-6798996060553277
25128,100000,7432550958243634,8075669080166297
23444,100000,4861980139781441,3729986825283575
23648,100000,-7148626610081427,-8105632016612480
23246,100000,-7318574198966712,-5948489927415426
26338,100000,2736150819775381,-6629692017287807
23394,100000,-2396014258306048,-3068112531342706
23793,100000,-4567203344213810,7669319405331033
24691,100000,-2849630121544970,6114309245735784
23030,100000,256238712245439,-1797835033450123
23651,100000,-1758598708049740,892802971421191
23631,100000,-1853894999513578,-201738973218375
23328,100000,-6815124270116815,-1261586929171466
24668,100000,-8070223415351541,7202904391958569
25137,100000,6849147416511950,1197427140864697
26017,100000,5480859157554967,-8521415775012984
23318,100000,-6768022521828877,3493805892740888
23293,100000,2358988802956203,7111339105965056
26593,100000,4394207120399817,6168070324962556
23314,100000,-516928991673601,63955391664854
23000,100000,-3139572994262741,2859350797571067
23387,100000,7578151441823911,2037077791994998
23100,100000,4373727579721385,-5197103854770732
25408,100000,6348187798028941,1275472516896505
23492,100000,-8214132510122187,-59571843582076
26089,100000,8510342274042045,2744579013585677
23229,100000,6038594318066284,-2005460219411290
23512,100000,5910754322437717,-1851757821033695
25825,100000,-6774935350401485,-2800133857527641
26308,100000,-233943332507088,7571024002108644
23177,100000,4523991050093188,-7579869054357075
23284,100000,-2467538230712729,4956862786741218
23509,100000,-8044284825143379,7750224895154917
25102,100000,703126364236050,7689654901791916
24665,100000,7171542580956389,6849106477464731
25089,100000,-6260026495596757,-6989752350272683
23328,100000,-2194144276881982,7340151396715267
23441,100000,-8746193929905004,1134433576185918
23355,100000,1338062234258816,-8860976993128895
23350,100000,-2130394053523877,-8872778594897386
23564,100000,4188358652617606,-2563254602762526
23428,100000,-4299860741718140,2171574447236259
23336,100000,1415517652792974,-6828382107921019
23287,100000,-1547806569718109,-2845929232536335
23499,100000,1197744852938509,-6305946077159115
29414,100000,-7303970326115719,3308366500650628
23068,100000,-284548247567911,-7581783146218847
23068,100000,-950839932221511,-6773917468043253
23117,100000,7246355274552567,-8067486507937228
25471,100000,-857464920525514,4199737879924634
22990,100000,-4544748269197213,-4907385112918110
22887,100000,-6431565158260039,-906763622418590
23273,100000,7440811775129675,-441102618758798
23005,100000,-6091559001306466,-7740394010818086
25213,100000,-1821034732429887,3319231671303320
26441,100000,7067908968516298,-2138095054907784
23074,100000,-6644826365273416,8869510034158976
23463,100000,3847068561342886,3776062162156397
23314,100000,4164040010867819,4358847408802638
24111,100000,-8477848371848797,-1445952770471131
24925,100000,-1430907015733035,-5137263991029810
22889,100000,1136793156597964,-8623583105079523
23385,100000,-370774823822935,4195748821538746
23677,100000,890195909151340,-7544371919944767
23756,100000,-3712068216150885,3117209156460814
26915,100000,-8213576553957539,7674063868226103
23321,100000,-6390416105728159,-8900572962598597
23445,100000,-8010008723696697,-6723372577339828
23398,100000,-3294688012164188,-561496615506478
23457,100000,5508510890293422,-2376868003001310
