elapsed.ps,repeats.n,param.a.integer,param.b.integer
22765,100000,7096715272614484,-3816481707270474
20732,100000,-8728557145636338,-4281258917638919
20690,100000,-5360542702504836,-6265770674418545
20940,100000,1548416190015168,4068155213124161
20905,100000,-2807669667818896,6569553164735527
22289,100000,8364286276614875,4133688876316628
21674,100000,842614544273016,8556895971001699
20794,100000,-7587299747900667,-8708400455900303
20604,100000,2804205831514986,-5407853351696764
24901,100000,546685074940316,-5122136526038264
20670,100000,-6821331321597592,2086356214254849
20374,100000,2054501138710620,-2162812079499404
22846,100000,2879606378849657,-8796808652048290
20448,100000,-5255586639497983,-5591109845084193
20469,100000,6159952524358846,-2871328344288372
21063,100000,8467201255451460,-7549702819456012
20806,100000,773072447536274,-1994344463747406
20258,100000,6175652198324667,-5781976546015318
21648,100000,820666289963096,-1224353872482369
24476,100000,7834139009710922,8302430554992826
20634,100000,-1569358711809232,-2739170051934099
22753,100000,1458283107239238,-2427093339542740
20889,100000,-868937941026155,-8037152876947931
22536,100000,3724721278535329,6257369302497088
21311,100000,-4065791288171470,3208722357235527
20491,100000,5332494059692322,-8301682568071031
20324,100000,3377562777417754,2576663282204012
19896,100000,-717095034078116,-6022688514094754
20877,100000,5094404167435934,-7069455295249558
23296,100000,-808284164443446,-4729392723068842
20069,100000,6342158173969958,-1842556941199341
20049,100000,6533715278124001,-2606479729605033
20234,100000,1547042462261576,-3375116390712146
20604,100000,453292337899393,4170312553343479
19944,100000,8918609000988811,724528644909622
20212,100000,-3141291308505924,-4151018511805584
19897,100000,7721455618108677,-6336008315791486
20393,100000,-4582466759027241,-2583982582117131
20037,100000,7010845407181387,676860884062486
25427,100000,-8160208409225429,-4502787524193527
20319,100000,-606673304844984,3986328292777555
20672,100000,-2820901463892670,-7454321318216889
21117,100000,7549237720886412,5034941341630952
20711,100000,1485988295778318,-1094153694877807
22323,100000,-8754497660539069,8935489493491681
20408,100000,-1141051814248527,-8920331480297778
22384,100000,-8552135850676143,-6616895149484291
21204,100000,-4068423065962339,-2994930825477342
20699,100000,4635890256051871,8560474108999253
22930,100000,4727282048368951,6583146256170473
20259,100000,8057751301999080,7191141538238827
20012,100000,2310561474901880,-2744605634952410
21535,100000,-5080629462367034,3415431651629827
20185,100000,6341784853516267,6962525763618977
20074,100000,-6957196199851105,-8194224479606951
20334,100000,2822822015289988,-5477074953631581
20124,100000,-1250469333539629,-1453546116968491
20280,100000,7996229933333023,8411466131088281
20509,100000,-6269888784139337,6109163372883470
26263,100000,-1709437295035168,5695777067121206
21281,100000,7793130173054587,-4543300369604920
21039,100000,1900785700067362,-6285339350442003
20446,100000,280823333298444,-4734724070176546
20827,100000,838934220765329,215522710841521
21499,100000,1401106665477301,6281295133162198
20730,100000,7117770288428817,4797127559253952
20843,100000,8669994827652736,3521678145245391
21941,100000,-8689182823377393,2100099826416619
20553,100000,778865633271858,-5062817248961212
27292,100000,-5760320547938115,8756181941176933
20282,100000,-7380812783679081,-6710265819451766
20117,100000,-3012688894359332,8171576274422383
20199,100000,-2795777577690582,-8360793088176455
20151,100000,-6870339933782333,-1431356521728465
20932,100000,-1405497988206885,5615082460716471
21200,100000,5322765862197496,6877694552656574
20056,100000,1180262428084509,-5424900350121497
20076,100000,5602613757546401,-8848478299057653
20595,100000,-6930792726309108,1185187724425127
24384,100000,-4320382582025777,-6218177137595457
22104,100000,-2263958771605807,4585255840667200
21236,100000,-4128207168034403,-1492750786868082
20431,100000,-715495393427031,8537937407425076
20627,100000,-5307080036477915,7025410238054966
22045,100000,-3153446724452551,6690269990121721
21205,100000,7503682226605892,6641169947483065
22203,100000,-5369910088815955,-1251263534849319
20983,100000,-551467635440906,4656180063836356
20624,100000,-7903510660569759,-8384597646189496
20338,100000,-922233984841937,-1223438061392600
22923,100000,-4860909468243752,1167015797149218
20841,100000,1268803481706377,-4615780307997323
20778,100000,4771654897086415,-6157735810057581
20178,100000,-231090686536331,-3511919534844160
20270,100000,3275602185909296,7292135755101105
20989,100000,-8444876404559276,-5946303922300982
21492,100000,896051755968227,6886025515558381
22179,100000,200844805828357,7847974197233589
21628,100000,8879249358471920,1619932216014331
23568,100000,686719128424008,-4738693468217845
20742,100000,-6001619717902401,6433965796185769
20818,100000,2741168001428240,8831472230658215
20276,100000,3293374196224680,-2147949647365685
21007,100000,1684128224599877,7496576058783088
20226,100000,6500295404058855,-6847198182175656
20415,100000,-908850536709894,8553506217446819
20141,100000,7751680522136212,-506130879321996
20427,100000,835912303833150,-2659963197741764
20459,100000,3633172150544461,-1893411350495253
23660,100000,-3665112842844533,-4985311043274971
21127,100000,8092764761551773,-7991751031506875
20841,100000,-8514957958261596,6538049000008496
