elapsed.ps,repeats.n,param.a.integer,param.b.integer
19435,100000,-2237919385872190,-8398172100950858
19372,100000,381585388080056,-4753654952752721
19550,100000,-3778599538158451,-6828243641504177
21036,100000,-1990344165056999,7676336856069880
20911,100000,-5568216222595337,7752708066140753
19532,100000,4394129537159532,-8653770661577189
19237,100000,7551049368632927,4343297243523219
20628,100000,-8889108109471987,2086069469158945
20773,100000,-7994619640120257,-685808395490523
31235,100000,7639379373425885,-3854393191822108
19504,100000,7393181037550552,-7296095423026512
19294,100000,6867152808876905,-2380721435587603
19426,100000,8095220869341941,4166551999718707
20410,100000,-7674867104218187,-227554296144691
21096,100000,380739959891457,-627127785388873
21106,100000,789374462133107,2372596696326752
20918,100000,-8373791601453475,3607474333621420
19507,100000,5849985142032606,-6737429839641794
19371,100000,-401406877254515,-7818142117872644
22691,100000,-6773802215714742,-5791510979183437
19246,100000,4925541392444599,-2591189167522800
20628,100000,7748471513050530,-1435977492572010
18833,100000,-1078873700414017,-3587977774056474
19293,100000,5388244752495796,-231800265338543
20333,100000,-8400166525571527,-3899222946316109
18960,100000,7879111914142779,-2910929833416331
19343,100000,-5122057207231761,-7416299154409782
20690,100000,2431437621615404,-2664824796709962
19017,100000,8278174224262601,-3727669327243264
23132,100000,-6748809814527469,-1933820658880841
20902,100000,-4044504351836488,1509039170920871
19424,100000,8430647731960735,-2590540728630044
19534,100000,3043421033574470,-6574159428013063
19677,100000,-3339029239820327,-6095213978742356
19462,100000,8363049629305624,8189165906838134
20777,100000,-6090909861391750,2466131029952017
19531,100000,1669283046514904,35739373821266
19508,100000,6172510184895427,-1366208814651993
20900,100000,5526758712753746,1625116552157778
21556,100000,5134138780251469,-2450449858333653
20548,100000,-7486766357519828,2858815176100600
19509,100000,3496273400713987,-7121704571153694
20689,100000,2705299091667666,8424090692393446
19211,100000,8852458323399946,8401562832649742
19441,100000,4339650987272726,-8515713272529023
20942,100000,-7287578048756765,-2152167007327895
19274,100000,3142699179567465,-2029824295569590
20376,100000,-5223207819454753,-4054069968263858
19183,100000,7487191238386116,-8607508198485902
20764,100000,1441441546059518,7340036738097268
20510,100000,-538048843590899,7050458018493196
19517,100000,8125674673198578,4655998730508898
20394,100000,-8191873290971304,-7992822651273918
19041,100000,8117052244445373,-7099112920659430
20447,100000,-3494021820110251,3166910606470484
20577,100000,929736625376678,2155623998681007
19660,100000,-5923037292048278,-8041994515590886
19674,100000,-961776318801694,-5318228805091884
19493,100000,6922710056350960,5420948434698936
22394,100000,-8479358999338411,-7167789764915201
19558,100000,-1962795786546380,-2212386149128395
20585,100000,-1842308346364662,4688077861855126
20251,100000,1129969163851910,-1997667175924723
19486,100000,-4785001573818177,-7632431322718263
19343,100000,-342363746689602,-6933273537066832
19236,100000,2243825097397675,-5753048340164385
19533,100000,285656150926080,-2456283200955194
20457,100000,-1162527957555274,4402908557196820
20797,100000,7176835011620689,3638694187443895
21797,100000,5376532019988465,4372097532044001
19682,100000,-803729693999446,-6627160866190179
20785,100000,-5157027123517647,6534490576110696
19114,100000,7486926172963492,-5261974104072838
19024,100000,1297481284056092,-4496431202957431
19409,100000,4768146688229920,-6727403718831303
20642,100000,-1453097319384291,-356706603366046
19325,100000,3920474444661935,-4715984675495467
19243,100000,419315068504731,-6305739446327922
19412,100000,1658244858025806,-2292410784072417
22342,100000,-946564855255994,4898613941670977
20227,100000,5044409137840887,-7136804935296785
20483,100000,-8251297505978433,7413881491870470
19149,100000,6170010110796654,-6593746740021030
18901,100000,4843696249606956,3724745277051731
20603,100000,5056325475735458,6052287146783997
19165,100000,6959912524231649,-8482519241650905
22175,100000,-51409454982776,1612907332764564
19119,100000,3520760464384453,-8583164776462109
20526,100000,-222280337244230,3049498527263675
21884,100000,2421823632203992,6859617827472785
19108,100000,5255493677886377,3759565049077898
20883,100000,7266308584775671,8355328901408786
21205,100000,7276603534544117,7807942742183951
21025,100000,-5284652324809698,-2546205981241959
19210,100000,8879221881347530,7180926746546434
19337,100000,822561472516105,-1026235609562033
19831,100000,7409382451418238,6834148126028543
28991,100000,-6674397050427407,-3945705586289200
20937,100000,-7949285298080720,4863031269231168
23974,100000,-2367884113414760,-879683524598302
