elapsed.ps,repeats.n,param.a.integer,param.b.integer
25419,100000,3083169758776578,-4823320257427929
25622,100000,2576690436455419,-5334331109734218
25537,100000,7994095394800881,3209528294197056
25593,100000,8784639958779812,-3363538976188862
25771,100000,-2624279074972946,3542310940615912
25795,100000,-4517428488647345,-3777563924671818
25886,100000,-8996060778709099,-4843920992135969
25486,100000,6993846027543047,3235187965852309
25428,100000,3476768837256920,2229470073325588
26081,100000,-5263735390920169,5261664017346612
27372,100000,-2994735547167398,-3522554709215243
27111,100000,-8088771473125591,3445208778102570
26055,100000,4955328234990015,-739908889552555
25918,100000,-4342725499830817,1422205419972125
26398,100000,8368366258883348,-732638630781460
26921,100000,1623709400720031,1399580845937749
26466,100000,3802470345029053,362136779342063
26114,100000,-2202355532585477,-3020117476750512
26774,100000,-3448524203236337,-1736295567756495
27514,100000,485310477044857,-82641665165544
26550,100000,-2057819192782074,1724858921387508
27237,100000,-3973800439324983,-7462029042157216
26548,100000,-54033438246900,5189488856828957
27212,100000,5629383183350732,3525982686139925
27273,100000,2980186569333365,-3638041826279635
27325,100000,-2944281791301017,-6436060966892117
26224,100000,-7736585035099981,-5649570788200908
26562,100000,-3318020838954424,2720431564829366
26735,100000,-4482902367122407,2002966890083683
28111,100000,-4820891916880337,-3262276117348207
31344,100000,3870869797972513,741981598785994
27795,100000,-3130487407310639,1930868421519615
26084,100000,-2971133235615296,-1486710316183248
25895,100000,7358986431348335,1624548393380439
27408,100000,-4320685345370879,8105420081095690
32004,100000,5836487979104741,2183927112375745
27037,100000,4102998343440853,8052260495196022
26316,100000,-8501449755506116,7063849803314958
25604,100000,-7023248398958081,-3869150260407708
26852,100000,-2588755455613798,-3472918694156084
26319,100000,7805353794425125,698705236404648
25927,100000,-4973205041879209,-1705401509772369
26074,100000,-6720979977644205,1626599643792902
26273,100000,-7755548108394489,-7748760511521616
25831,100000,5741301303867984,-2293321817526185
26217,100000,6759039609922226,7146843551243119
26353,100000,6936187742575777,7641335397650902
26164,100000,8234497317766940,1836472106780575
25275,100000,7139436207305246,1607908365051243
