elapsed.ps,repeats.n,param.a.integer,param.b.integer
16171,100000,1969280446936368,5662795327764755
15793,100000,6978019910922039,2043802784707623
15658,100000,7194867259699956,2011928151570418
15679,100000,5975242046781443,-5657141096035421
15716,100000,3622410931712759,-752354749167005
15965,100000,135608568546581,1529908733915816
15808,100000,8912141955423153,-603992510579049
16098,100000,-6911248659439002,5357801620922737
16122,100000,715883338029220,6840830352389147
16145,100000,1246230061307854,4889155967131091
15992,100000,-7896200913099127,4799743816444161
16233,100000,5292484570609697,1758345555384731
15976,100000,396260700585879,-1489888624557474
16053,100000,-907837914997007,3764788616887318
16011,100000,8582435010405735,5450271682691964
15835,100000,151276605167492,-2785265208324685
16838,100000,7021457732265644,1562769553486484
16165,100000,-4609477990013179,-1347477399291605
16228,100000,1864894973161642,2529144632831474
16015,100000,-1390051884063268,7352456532144423
15722,100000,8069912579688112,-6780866040252328
15782,100000,-989441145974630,-4052233806826238
16000,100000,-4812369432086059,901807621301536
15990,100000,-7914436842330714,537677261801028
15945,100000,-4660990043526880,-4146768764798400
15761,100000,-3610369520725067,-6189496925306861
15984,100000,-2730883737248423,3541071144207374
15813,100000,5907652379494722,4900820975385598
15665,100000,8961006458555425,8254043781100328
16211,100000,5640027682641971,-8550546363280969
16394,100000,-624233897630835,4836876460353233
19951,100000,-4022436790649261,1539374200204834
22474,100000,-2837756089337558,-504300101905435
24930,100000,-8354187360350199,-5967802342386263
16750,100000,3495070100243518,-5251784879676911
15999,100000,585155199410916,-2226710738726582
16116,100000,-5844517111917200,840277676293575
15914,100000,4908582265994111,28405103454687
15967,100000,7354106422125712,-1092093896964504
15967,100000,-1335525278285031,3148649892611876
16082,100000,-8095159821354747,-7793447079346481
16033,100000,-2772143510049148,-3064945365774553
15846,100000,6157349895602545,7613750610151295
16189,100000,-4707830807145769,3714551220946301
15842,100000,8953687669963718,-2719892529218419
16016,100000,-6120720163411822,2687365127413545
15877,100000,2102126206330219,8046275900381945
15700,100000,-1542367519654936,-2585397796426174
15982,100000,8052828029554374,6554010639820163
15993,100000,2834355545804473,1187729844524004
16027,100000,-6726642911420443,-2907280695105878
