elapsed.ps,repeats.n,param.a.float,param.b.float
15923,100000,-5.339722633806963e+307,-1.085017023516026e+308
16664,100000,1.6820643598816054e+308,5.710495163149546e+307
16078,100000,8.383596861406624e+307,4.641720902426946e+307
15964,100000,5.330411580035714e+307,-8.083652298476046e+306
16214,100000,8.823251035958402e+306,-9.347671934935938e+306
18018,100000,-1.5520565065630233e+307,-4.53107512185379e+307
16334,100000,-1.6121265387820508e+308,-1.6718678519564965e+308
16375,100000,-1.4655944274836852e+308,-8.380893150029606e+307
15961,100000,-1.7969017425147853e+308,-8.729690088854657e+307
21770,100000,-1.6055009601464824e+308,-1.5738368897556225e+308
18797,100000,6.111148288865794e+307,-1.2595025921330445e+308
15891,100000,1.3662460615807026e+308,-1.319187689890476e+308
15699,100000,1.1666132364295881e+308,-8.882145669137145e+307
16009,100000,-1.0459635196402891e+308,-1.7119347233769045e+308
15881,100000,1.4638437837904173e+308,8.237982474247264e+307
21850,100000,7.202916372136576e+307,7.431275495447146e+307
23506,100000,-1.8637413121472465e+307,1.0129115433906575e+308
17783,100000,9.878996468013357e+307,-1.5003946707454294e+308
16143,100000,3.003318715203224e+306,1.1290970087923167e+307
16031,100000,-4.1084016409118824e+306,-4.995328153345848e+307
16125,100000,1.2558111603055182e+308,-1.0276621133750257e+308
15732,100000,5.052423736382219e+307,2.2735385511929417e+307
15870,100000,7.500777663768945e+306,-2.9425514820544014e+307
16174,100000,-1.1057051353229228e+308,1.6703048751399322e+307
16614,100000,1.4430342355027696e+308,8.932043792006603e+305
16223,100000,-1.4489433016526876e+308,3.502300193167614e+307
16220,100000,4.1214907915955927e+307,8.520569392115541e+307
15956,100000,1.0770823597486538e+307,-1.3661692524317582e+308
16196,100000,4.613499362260416e+306,1.4391377598658445e+308
21399,100000,-5.432737739859746e+306,-8.381105683289529e+307
21706,100000,8.929875127027097e+307,-1.765818103045786e+308
23774,100000,1.2528986269881922e+308,7.012739241153218e+307
16393,100000,-1.1087108898225641e+308,-8.531168033017199e+307
15827,100000,1.214231007560102e+308,3.6603285669984545e+307
15959,100000,-3.211399618341284e+307,1.4791167584071341e+308
18363,100000,7.70587564294822e+307,9.210730745717194e+307
21428,100000,-1.563744696400736e+307,9.874545715735188e+307
22661,100000,-8.376252379859954e+307,-7.666470263153256e+307
20872,100000,-7.884752418936255e+307,5.4265414340828377e+306
16108,100000,1.5674231798160012e+308,1.0603293070410288e+308
15917,100000,6.489862972654168e+306,-1.752809815720574e+308
16171,100000,-8.337243893408023e+306,2.751418610354637e+306
15929,100000,1.670400834174618e+308,-7.984253070252025e+307
16050,100000,-9.409170251866013e+306,-1.2502716714038477e+308
15850,100000,1.5858760265799008e+308,-5.38073400175849e+307
17250,100000,-1.7174473967564073e+308,-5.470844522326493e+306
16269,100000,-1.0895028337361261e+308,-6.471230675336746e+307
16100,100000,-1.4314634343626102e+308,6.602337429766176e+307
16230,100000,-3.057385417600844e+307,1.4258989424605676e+308
21557,100000,-7.264867620438984e+307,-1.2179525031509185e+308
22885,100000,-1.4510710918945545e+308,-3.156605537240184e+307
17828,100000,-1.3813515427223359e+308,-1.2680874387906552e+307
15971,100000,-7.90835550934247e+307,-1.3931264324826003e+308
16336,100000,-1.024349452558971e+308,-7.863621993304593e+307
16143,100000,-2.756216995517408e+307,-1.042005158203825e+308
16433,100000,-9.055032058466922e+307,-3.347674450490389e+307
15928,100000,1.7093688363297244e+307,-1.6294842525501665e+308
16419,100000,1.182551095970925e+307,1.701584496932416e+308
16378,100000,-1.8791165111622794e+307,2.445033030037626e+307
19367,100000,-1.423773140972798e+308,-4.921732690372893e+307
16140,100000,1.0224320383322746e+308,8.413626898500923e+307
16003,100000,-8.896158766473338e+307,7.82628952527937e+307
16270,100000,-1.724353555351179e+308,2.552026472566045e+307
16275,100000,7.563066877570813e+307,-5.989407285141573e+306
15938,100000,1.293302421959569e+308,1.1953133458250008e+308
15787,100000,1.400207676359994e+308,3.799010382823184e+305
19474,100000,1.3170979586288477e+308,-7.408141323760947e+307
16085,100000,1.2913198308537824e+308,1.4272366314225472e+308
16057,100000,-1.0564548901584182e+308,-1.053106401655038e+308
16081,100000,1.6754852610216013e+308,4.600274255160308e+307
16226,100000,6.451359597476978e+307,-1.2872381890827912e+308
16326,100000,2.6349063173973805e+307,1.1846922177001445e+308
16137,100000,-6.076801198277637e+307,-8.476571045501592e+307
16321,100000,-1.387860105465151e+308,3.7355982837489997e+307
16598,100000,-5.255072778605885e+307,-2.8086025640026844e+307
15918,100000,2.5411869458950387e+307,-2.2176427902494687e+306
15932,100000,-4.161531531842133e+307,-1.3735502849830855e+308
16585,100000,-1.231451082785453e+308,2.058961288333383e+307
15868,100000,2.3020624830531813e+307,-9.41431463053975e+307
16193,100000,-7.544602845212097e+307,8.554294947152106e+307
16287,100000,-7.129766109898116e+306,-6.654601517681032e+307
15934,100000,-3.5704036964213483e+307,-1.5841941781840493e+308
16401,100000,-1.7895528821450361e+308,2.650392220175933e+306
16295,100000,-5.490221540880136e+307,2.4563093383347365e+307
16342,100000,4.025349131692485e+307,1.7103979182523767e+308
16223,100000,-2.785169087086244e+307,-1.47106074912536e+308
16244,100000,-4.3949458502254667e+307,-7.950692273332089e+307
16306,100000,-7.633597749710631e+307,-1.60156010321667e+308
19180,100000,-6.808364707735226e+307,-1.0474662461979538e+307
16661,100000,1.6573208691138818e+307,1.5923902827155269e+308
16067,100000,9.339518013161898e+307,-1.1378122377316258e+307
16688,100000,-6.295453618693558e+307,1.6223800412729553e+308
19829,100000,-1.0321519571374257e+308,-4.963016093640924e+307
16093,100000,-7.283064706722675e+307,-1.370809505822545e+308
16423,100000,-1.1944648348584758e+306,1.716973119936618e+308
16127,100000,4.605904182609352e+307,8.362712658293578e+307
16416,100000,-1.02251507514726e+308,-4.2793504962267513e+307
16462,100000,1.2980502283192223e+308,-1.1336477957935163e+308
16145,100000,-6.633892506310496e+306,1.2323026464374416e+308
16032,100000,1.5930300281849196e+308,5.522026894141653e+307
15986,100000,-1.753514815547617e+307,-1.7460782422230969e+308
16002,100000,3.69192252278766e+307,-1.2375724402999041e+308
17653,100000,-4.640311096737359e+307,1.6824014728756675e+308
16319,100000,1.278178234070743e+307,1.66487504785677e+308
16163,100000,9.322215418875986e+307,-1.7240925290792505e+308
16814,100000,1.1898269351166703e+308,-7.89229652735999e+307
16586,100000,-1.1273002126099954e+308,-2.6543432640141456e+307
16186,100000,1.7579395533286002e+308,-4.883182393144993e+307
18153,100000,-2.7413864642288755e+307,1.9628995201764034e+307
22408,100000,-1.4921874782291105e+308,-8.343652893137436e+307
19988,100000,-6.070953956016369e+307,6.793264481759388e+307
16577,100000,-6.701956705120338e+307,-1.1026198682343146e+307
17191,100000,1.0400976968766168e+308,8.395374639706874e+307
16323,100000,9.816549106581239e+307,-6.298389674819268e+307
16380,100000,1.2168742998566863e+308,-4.4809663858770185e+307
16491,100000,1.3611020072613414e+308,1.5033782984722532e+308
16994,100000,-3.840615034706834e+306,-4.323828800013356e+307
17622,100000,-5.185621800011442e+307,4.504809449436845e+307
16353,100000,-1.7374356883677387e+308,-1.3109684710529094e+307
16245,100000,-2.1823549516267227e+307,-1.1194251484414318e+308
16242,100000,-1.2920228746326698e+308,4.3605670104866837e+307
16051,100000,6.630462996606097e+306,7.83228247600114e+307
15961,100000,7.808942003466269e+307,4.591787145532475e+307
16516,100000,2.4651706630132563e+307,-1.6883446626990952e+307
18193,100000,-6.705661333608809e+307,7.737782551731636e+307
16347,100000,-6.860978940612253e+307,1.2652469779156691e+308
15925,100000,7.467345466280852e+307,-5.208946884356465e+307
16111,100000,-3.1745462352022e+307,8.464562455458038e+306
15940,100000,-1.0869239019503917e+308,-1.60454566516114e+308
16976,100000,7.15528485914322e+307,1.7692368457399289e+308
16272,100000,1.1993796926697872e+308,-9.224848807710965e+307
16445,100000,1.1622073711101461e+308,1.564862725236331e+308
16126,100000,-5.578336992312634e+307,1.022097273269303e+307
16163,100000,-5.39889994343403e+307,1.6924299057117179e+308
18610,100000,1.0383331214078658e+305,3.765026798932285e+307
15984,100000,1.7158483190774658e+308,-4.483494950062591e+307
16174,100000,1.463006502040604e+308,7.201542283308684e+307
16187,100000,-4.675108428357989e+307,-1.3385697873253054e+308
16197,100000,8.260387132860119e+307,-8.863811221297987e+307
16407,100000,-1.6686385954731197e+308,-5.830325452929995e+306
16331,100000,2.872282244772483e+307,1.5323224092679775e+308
16521,100000,-1.3302058294962152e+308,-1.1705493267626609e+308
16339,100000,6.392647840894779e+307,1.1257600059990573e+308
16073,100000,-1.479969571938735e+308,1.5539664852121518e+308
23600,100000,3.186924667224717e+307,-7.249068022836107e+307
20728,100000,9.73729084066504e+307,-1.2665394545640325e+308
16178,100000,-1.7050977897472648e+306,-1.3777332771394926e+308
16238,100000,3.0605833610272223e+307,-1.6624836027242746e+307
16378,100000,-9.749143112238303e+307,-8.079514850007294e+307
16256,100000,2.4443654949759447e+306,-1.0773354129292817e+308
16701,100000,6.014396290923296e+307,1.113055328377929e+308
17874,100000,8.535445647161196e+306,-1.648304475246088e+308
16416,100000,5.444078064750998e+307,1.0607810841331094e+308
16133,100000,8.5312256077405e+307,9.855413413075248e+307
15961,100000,8.077906057631907e+307,1.381819214997039e+307
16529,100000,-1.388250301083206e+308,-4.60376754324563e+307
16067,100000,9.535433201795935e+307,1.1731328067487459e+308
16039,100000,7.309548320532386e+307,1.0775637486416419e+308
15836,100000,1.5526407891583664e+308,-1.087254771366663e+308
20671,100000,5.541912610960676e+307,-7.83027283186782e+307
16394,100000,-2.866177727834921e+307,9.19956992064785e+307
16365,100000,-1.0290424861518643e+308,-1.2667124608091834e+308
19592,100000,6.489452939274172e+307,1.3893810120652974e+308
16965,100000,-1.1192194628942105e+308,-6.653546974835783e+307
16217,100000,6.995612884587474e+307,-4.464524148401115e+307
16146,100000,1.6023817996813187e+308,8.922884225405554e+307
19173,100000,-1.3690681420927915e+308,7.604796430800783e+307
16278,100000,-9.789011628068639e+307,1.4789990034585426e+308
