elapsed.ps,repeats.n,param.a.float,param.b.float
17517,100000,9.428508882772457e+307,-1.3527921927246548e+308
17734,100000,-1.3920616996188061e+308,-9.593658751699931e+307
17018,100000,-1.3959369074594387e+308,-8.309455111370632e+307
16984,100000,-1.1637941533926718e+308,6.730572254948964e+307
17468,100000,1.425100734890768e+308,-1.232034106002033e+308
17399,100000,1.438275158992313e+308,1.295175548988026e+308
18001,100000,2.794181081128022e+307,-1.3594864538963936e+308
16905,100000,-8.501176263470261e+306,5.706911234728675e+307
19226,100000,-4.427655223792947e+307,-8.223146524224269e+307
17102,100000,-1.5570581541044157e+308,-4.3424216521757106e+307
16735,100000,-1.0324092398831537e+308,-8.734864295805619e+307
22833,100000,1.0523316334872025e+308,9.861568762820229e+307
17478,100000,3.5214422580183557e+307,-4.705857640174967e+307
17156,100000,-1.717535939584141e+308,1.5107127483716437e+308
17623,100000,-1.6442349509289752e+308,4.138336974529489e+306
17281,100000,1.5522786092292004e+308,-8.494711503827522e+306
17390,100000,1.7005520853480853e+308,5.956119135657235e+307
17946,100000,6.070072768645898e+307,-8.514499567709644e+307
18039,100000,7.912911387504877e+307,-6.318854064102277e+307
17230,100000,-2.6061825327793596e+306,-2.1926410876974377e+307
16923,100000,-5.67975982338137e+307,-1.0224528962824898e+307
17073,100000,-2.556177262814142e+307,6.3946754022387e+307
17360,100000,2.0419256550849711e+307,-7.879534312108849e+307
16842,100000,-1.6936729112485493e+308,-1.4380560079950875e+308
16815,100000,-1.0993055253704411e+308,-3.1590205071563223e+305
17457,100000,8.584929906382076e+307,5.297680335815999e+307
17581,100000,1.5261629235682899e+308,-9.274124809579547e+307
17805,100000,1.294697165754113e+307,1.0855553989033823e+308
18864,100000,-4.632252082364386e+307,-1.775808081589049e+308
20240,100000,-9.21239598151928e+307,1.5282476768180357e+308
21587,100000,-1.5326043089252836e+308,1.130887189774344e+308
17576,100000,1.1779712347223825e+307,-1.687153551950282e+308
16787,100000,-6.764250624244645e+307,1.5404507525702824e+308
17401,100000,7.794268180329464e+307,2.7535232586764374e+307
17062,100000,-9.364052545405049e+307,-1.6434352700024654e+308
17443,100000,-2.0560709534461722e+306,-1.1228442692246664e+308
17364,100000,-2.698009101291844e+307,1.264406252902587e+308
20025,100000,1.7105814022747613e+308,1.0697416089491473e+308
18551,100000,-7.241133265995461e+306,-1.7013667923301557e+308
17804,100000,-7.856791339800178e+307,-1.1567935418566206e+308
18343,100000,-4.540779283496644e+307,-1.3136290000468431e+308
17770,100000,-1.9892515627879111e+307,1.2119876301472648e+308
17651,100000,6.050149234351756e+307,1.6260761932650706e+308
17252,100000,5.391341153511717e+307,-1.0877106370550098e+308
17360,100000,-7.293831616718001e+307,-9.919632430897614e+307
16814,100000,-2.1709363287312532e+307,1.3669737868207027e+308
17530,100000,6.094528684206375e+307,-1.4102685750147817e+308
18044,100000,3.7528205394004587e+307,1.0683633790810384e+308
19401,100000,1.7612449272978968e+308,2.1696936808990088e+307
17428,100000,2.3399866937746257e+307,-6.101407155842609e+307
19291,100000,-1.634990207884391e+308,-5.688958909576699e+307
18390,100000,-9.918486643979642e+307,-8.530896624398439e+307
