elapsed.ps,repeats.n,param.a.float,param.b.float
20285,100000,-9.267709173986574e+307,-1.551066712891568e+308
20357,100000,1.502501208835192e+307,1.2506113042735035e+308
20639,100000,1.571036459465023e+308,9.832384390445503e+307
20256,100000,7.572965371813038e+307,2.7444579031637984e+307
20567,100000,-1.030994574828194e+308,-1.2126319852830764e+308
20942,100000,7.557271933605229e+307,-1.3240284361760335e+308
20303,100000,-1.5066335774429263e+308,1.588248419414533e+308
21101,100000,-6.666828185266447e+307,1.2482993295051199e+308
20751,100000,-1.2733030007714682e+308,8.359207972786929e+307
24081,100000,2.487268481038062e+307,-4.973757605800476e+307
21407,100000,-1.1590765882436878e+308,2.673395215017438e+307
20465,100000,-1.1484573803566678e+308,1.5900086982917104e+308
24501,100000,-1.2738977144098207e+308,1.2111171361205154e+308
32076,100000,5.909192797865421e+307,-1.2220862559073648e+308
31906,100000,1.7963895910037327e+308,6.82602566712295e+307
31624,100000,-1.5430403451878996e+307,7.40126256405093e+307
31825,100000,-3.4224742942662566e+307,2.296196394551473e+307
32513,100000,1.749051535705246e+307,3.3067453726252765e+306
31669,100000,-1.391150374732424e+307,3.2662887700493717e+307
24025,100000,6.619489912572424e+307,-2.777743246165879e+307
21635,100000,-7.165864300481344e+307,1.1766227141623242e+308
20613,100000,3.1959446877367216e+307,1.653817451529794e+308
20131,100000,6.120731101511203e+307,-6.2213914454885e+306
20051,100000,5.568423733549907e+307,-1.2598498653696505e+308
20868,100000,-8.408179315744228e+307,-3.305214937868755e+307
20394,100000,1.3445054914846074e+308,6.763686778398959e+307
21301,100000,-6.88734401825225e+306,1.5818068469597766e+308
20693,100000,-7.070081350428624e+307,8.186049710282888e+307
20808,100000,4.217750207131597e+307,1.2073831165689308e+308
32082,100000,1.7842952390155222e+308,-8.167625859428576e+307
32373,100000,1.7922000751942242e+307,3.739576731421951e+307
26129,100000,-2.1903023271367326e+307,-1.3625385296852531e+308
20100,100000,1.0267869620442323e+308,-1.7532877233984477e+308
20130,100000,-1.5008085686834551e+308,-3.498319695545534e+307
19880,100000,-6.127366984419594e+307,-6.462763453286559e+307
20274,100000,8.396167605202456e+307,-4.145398826991379e+307
20223,100000,1.548600551698692e+307,4.806361446712622e+307
20156,100000,-1.3045848654741901e+307,1.477914191950986e+308
20084,100000,4.3606580899883545e+306,-9.288311206580791e+307
23703,100000,-5.496400131205365e+307,-1.225069768238359e+308
23309,100000,-7.53640485436964e+307,-5.589304978353617e+307
20886,100000,1.1229841820724423e+308,6.893393189776156e+306
21974,100000,-1.5843529198309824e+308,-1.1532458739457736e+308
21315,100000,2.5054839269232515e+307,-2.723270689266465e+307
21355,100000,6.230622202257713e+307,-1.3817819359065676e+308
21058,100000,6.061461627801242e+307,3.134525678846865e+307
23525,100000,-3.676622846581057e+307,5.018057147791562e+307
21151,100000,1.6442422123612756e+308,-1.6606483497721134e+308
21622,100000,-4.313292106776689e+307,4.096457504253921e+307
23513,100000,-3.7610338920180434e+307,1.2385414922829789e+308
20462,100000,-8.096381358013826e+307,8.085803818842638e+306
20575,100000,-1.7588069520008452e+308,7.957429156877349e+306
20445,100000,-1.0797233585480902e+308,1.2716861965134567e+308
20811,100000,-8.474202995878741e+306,-1.0436547146347068e+308
21736,100000,1.7576557446639418e+308,4.229679368313751e+307
19859,100000,1.6774199666074288e+308,-1.2026881517205214e+308
20157,100000,-8.835458328566152e+307,-8.865273167097624e+307
20359,100000,6.340971418006561e+306,6.428494945074035e+305
20382,100000,4.217174313664937e+307,-1.3483106260551898e+308
24103,100000,9.431124901970853e+307,-1.5642232474443006e+308
20609,100000,1.2308502368960062e+308,-5.56865158865486e+307
20808,100000,1.4252952981238923e+308,1.683171369996393e+308
21146,100000,-1.3069833373197311e+308,1.1172710418721286e+308
20861,100000,-8.74327495488645e+307,-1.6981538395850704e+308
23108,100000,-1.0123256112579176e+308,9.30104063097437e+307
20371,100000,-1.557845496070943e+308,-1.0926803619472362e+308
20376,100000,-1.190049007361574e+308,-1.7098326078109195e+308
20401,100000,-6.863235296122954e+307,1.1359343792414968e+308
21113,100000,-2.586282973123735e+307,-8.398182788909723e+306
23335,100000,1.4992873396509996e+308,1.3735486845835977e+308
19957,100000,1.628472755080376e+308,1.4952766759254762e+307
20191,100000,1.1088062682814736e+307,-1.5453276824203185e+308
20421,100000,2.579945147532464e+307,1.557625011944573e+308
20218,100000,1.2608771819408248e+308,1.505962849196005e+308
20224,100000,3.4798822847285853e+307,5.333154189236729e+307
20243,100000,6.987989475897532e+307,7.169453232753701e+307
19900,100000,1.0983547282687274e+308,-1.308924085461797e+308
20317,100000,-5.4431649021203886e+306,1.5827668043063645e+308
20383,100000,-6.22187742292048e+307,4.478409128194906e+307
28707,100000,4.598604994952432e+307,1.7425818610601504e+308
22857,100000,2.6214855348421946e+307,1.0772318400931156e+308
20119,100000,1.1902226476688072e+308,2.1803617292450112e+307
20538,100000,-1.2610358953880814e+308,-1.0209839835338106e+308
22266,100000,4.202864150228591e+306,-1.3867495373187048e+308
22328,100000,8.420589480571188e+307,4.218559717469508e+306
20200,100000,-7.241175484031655e+307,-8.105074093905069e+307
20856,100000,1.8192879265061514e+307,4.4362800688728727e+307
20745,100000,1.5127577942692689e+308,-1.1631724030305222e+308
22175,100000,-3.289143955166868e+307,-4.568527434575636e+307
29873,100000,1.6547984329198756e+308,-1.3059989381987976e+308
24403,100000,-1.5573861737731584e+307,-9.937245121540086e+306
28916,100000,-6.617630598603104e+307,3.0832591142811957e+307
26914,100000,-1.4630423571711594e+308,8.8252154829551e+307
28592,100000,-1.792330566217893e+308,4.2764810923868223e+307
21277,100000,1.1823035398388506e+308,-1.5742383096697664e+308
21127,100000,4.170683047113419e+307,-8.211396359274456e+307
22082,100000,1.680870742441677e+308,-3.074470922128419e+307
27042,100000,-1.0276261858996918e+308,6.99036097082775e+307
22848,100000,4.900115199408264e+307,1.7623558069593283e+308
20831,100000,-2.866895936068812e+307,-1.4862674408971831e+308
20359,100000,-1.7726110459881364e+308,1.4008669997331551e+308
20889,100000,8.085889604151774e+307,1.189285462498231e+308
20338,100000,-5.95159191256126e+307,-7.180812212444396e+307
21011,100000,5.429801321755143e+307,-1.4808320553961822e+308
20804,100000,-6.400329371444916e+307,1.6751046846832355e+308
20578,100000,8.999143872286135e+307,-1.5302894166265047e+308
20086,100000,-6.345995680069385e+307,-8.762684470970141e+307
21431,100000,1.4915379152965955e+306,2.432420844261154e+307
20232,100000,1.5811880535684708e+307,4.387796872193737e+307
23591,100000,-1.5615525537936368e+308,1.752104944411607e+308
20107,100000,5.95057670776615e+307,2.5044546376768697e+307
20297,100000,1.899428067549029e+307,1.3877802158775137e+308
20793,100000,-2.5009884594886964e+307,2.518246543802024e+307
19860,100000,1.5351189353769795e+308,1.6397500996414238e+307
19842,100000,-5.298022887924452e+307,-7.140568238376258e+307
20681,100000,1.384226272910618e+307,9.155639531083784e+307
27114,100000,6.172359406876607e+307,-1.6400093357225614e+308
26849,100000,-9.23570789990677e+307,-2.4058777803364716e+307
20629,100000,-1.0608905694162545e+306,9.818935023421747e+307
22885,100000,1.7684720546138802e+308,6.388983105156882e+307
21759,100000,-1.2071853180651449e+308,1.1938532013005372e+308
20217,100000,-8.853358706024306e+307,-1.4534430544592265e+306
20247,100000,-1.1402626395906285e+308,1.2781451204899672e+308
20587,100000,-1.3244575298354934e+308,-9.191869206347307e+307
23116,100000,1.9915431392250261e+307,7.581694846456528e+306
20657,100000,-1.6495693197084935e+308,-1.5533255474729259e+308
21394,100000,-1.5700465221556067e+308,3.967779246305381e+307
20048,100000,-1.5358365838120043e+307,-5.97050890197418e+307
20406,100000,-1.156254511120668e+308,8.942469230496574e+306
20803,100000,1.3022507511045523e+308,-1.5082184067491325e+308
19692,100000,-1.3787213046627156e+308,-1.0099723090745888e+308
22455,100000,1.531097228885714e+308,-1.0773469270872589e+308
28270,100000,1.4337493800152824e+307,1.2554714643393513e+308
22099,100000,-1.2675437933276323e+308,-4.4065045535784875e+307
20144,100000,6.304597456520827e+307,-3.255698658057635e+307
20895,100000,3.430182315110423e+307,-4.0029489620473773e+307
20179,100000,8.730963322932934e+307,-1.5256136763520371e+308
19831,100000,7.15088087754209e+307,2.839250409118688e+307
20350,100000,-1.6410711296627205e+308,8.431431865793559e+307
20080,100000,-8.323630456623729e+307,1.5957695423928307e+308
20392,100000,2.6329799902206124e+307,-8.339713736585051e+307
20089,100000,1.4008379534313873e+308,5.661003920064502e+307
20492,100000,-8.766363766258931e+307,9.499139612259442e+307
20468,100000,-1.1217599022532214e+308,1.2079608015466381e+308
20280,100000,-4.849944449568683e+307,-1.0168116198461273e+306
19973,100000,-4.395069231294234e+307,-6.322739314291597e+307
20328,100000,3.9500859022799076e+307,-4.700966552566141e+307
20328,100000,3.501521438991369e+307,1.1928010243921312e+308
20139,100000,1.4485299248343231e+308,-1.0948033381184312e+308
27418,100000,-1.5728929991370094e+308,1.2745561903238517e+307
20126,100000,-1.2563717205502632e+308,-1.4708193236868796e+308
20524,100000,7.415230233033607e+307,-1.5217546547474866e+308
20444,100000,2.6333188747709687e+307,6.177436141562547e+307
20667,100000,-5.732813167835712e+307,8.228010477360328e+307
22034,100000,1.0387540461192084e+308,-9.768242600493988e+307
23391,100000,-1.4049261171248098e+307,1.2287663386332947e+308
20419,100000,4.555325653143773e+307,-9.47357723066817e+307
20803,100000,-1.7647556933858475e+308,-7.285656754922275e+307
20239,100000,1.6364785862098738e+308,-1.2105111238603365e+308
25287,100000,1.0695211523031072e+308,1.305456576951947e+308
22044,100000,7.27175118819842e+307,1.6025162379631335e+308
21285,100000,-1.1786271870273735e+307,-1.388889904402298e+308
26339,100000,-3.360839512433597e+307,-1.0886932896400102e+308
22120,100000,6.305412995182602e+306,-1.2742324755917421e+308
20524,100000,-1.6894043140776122e+308,-9.416483649730666e+307
23631,100000,-1.5509088628894285e+308,-3.516541072129779e+307
21784,100000,5.735938099292338e+307,1.1476259051717985e+308
22893,100000,-1.6568359383400283e+307,-1.2997805405419947e+308
20955,100000,1.3225075377288209e+308,-1.0142132042030056e+308
24568,100000,-8.876756569030796e+307,-9.76506691149265e+307
21269,100000,7.787473040209338e+307,-4.912359655874619e+307
20980,100000,-1.3016003972072988e+308,6.674706676314421e+307
