elapsed.ps,repeats.n,param.a.float,param.b.float
25652,100000,-2.2212574677163844e+307,-8.265061505942707e+307
25516,100000,-9.743150483081262e+307,-1.7290140936639287e+308
25497,100000,1.4980172570330631e+308,-1.6776430678053922e+308
25876,100000,-2.635540399072036e+307,-1.8157114265938636e+307
25726,100000,-1.31953032341462e+308,6.460758416266016e+307
25904,100000,-4.467638730899574e+307,-7.382186230884099e+307
25669,100000,-3.040926335434243e+307,-4.06283448449063e+307
26297,100000,1.5010722837639071e+308,-1.795584645390699e+308
25479,100000,6.084035413854093e+307,3.9927796532522017e+306
26203,100000,-1.4551589367556394e+308,1.6265002093116946e+308
25858,100000,1.4747158173556066e+308,1.0351792597519733e+308
26299,100000,1.7466552417551296e+308,1.0743299742131196e+307
26696,100000,-1.6942389472728026e+308,-1.0219393433982696e+308
25692,100000,1.3637509166982066e+308,7.815452277847508e+307
25860,100000,-9.346148918691773e+307,2.624270392807592e+307
25739,100000,1.3022799334317962e+308,-1.563295020555854e+308
27039,100000,-7.542417023996449e+306,1.1049797177896668e+308
27505,100000,-1.1868943155752056e+307,3.052001985425271e+307
26441,100000,1.7764994485716325e+308,9.338800434046482e+307
26442,100000,-7.299441662901964e+307,7.748981956073018e+307
25427,100000,1.6927374173188431e+308,1.6813969145638894e+308
25445,100000,6.60074101880797e+307,-7.360149966473913e+307
25276,100000,1.0063438380674116e+308,-8.403788366653289e+307
25383,100000,4.1629640471896506e+307,3.5977530025270073e+307
25802,100000,-1.4712321276613516e+308,1.1632084386871917e+308
25886,100000,-8.841352243173706e+306,-3.7164526032069647e+306
25909,100000,4.1311196597399324e+307,5.108464782113e+307
25470,100000,1.1963537254619073e+308,-1.3003128688526817e+308
25876,100000,-1.4476321542394624e+308,1.101273336227801e+308
26432,100000,1.0714624967552886e+307,1.1219784131576145e+308
25550,100000,6.378695759471315e+307,-1.301202947208836e+308
26241,100000,-7.860533692380763e+307,-1.4833729246311666e+308
27147,100000,-6.966034266531679e+307,4.154028975571851e+307
25586,100000,1.540623281836838e+308,-8.006069613480361e+307
25439,100000,1.520938094910101e+308,-2.0868687346736005e+307
26025,100000,-7.818114973894417e+307,-9.249883439066753e+307
25774,100000,-3.033043868437327e+307,1.7804878328402389e+308
26428,100000,-1.3699751403780772e+308,1.492117785184024e+308
26917,100000,3.1145975426608907e+307,-3.964131451673371e+307
25772,100000,7.78972497665527e+307,4.61739448198585e+307
25763,100000,-2.294046526299541e+307,-7.367068476517855e+307
25912,100000,1.5312205915715047e+308,6.191505495885164e+307
25635,100000,3.122068766571539e+307,-1.367095066773904e+308
26078,100000,5.366823881949348e+307,7.643809327629559e+307
26302,100000,-1.0908605597772542e+308,1.049389006729971e+308
25735,100000,3.964111741855071e+307,-4.153662727078219e+307
26545,100000,1.2054144009839471e+308,-6.916802517986774e+307
25760,100000,1.5760902641526204e+308,-1.3676336043795794e+307
25982,100000,-1.3193876023032777e+308,-1.3135536608253463e+308
31097,100000,5.682823031905766e+307,-6.084913884308414e+307
25885,100000,1.4275778671803404e+308,-1.518788741398308e+308
25702,100000,-6.097707964448737e+307,-1.3599407233419937e+308
25403,100000,-9.164507182823382e+307,-1.6442255477316957e+308
25599,100000,-1.7738702389589273e+307,-4.193154460264385e+307
27488,100000,1.0259906024750188e+308,1.4123641891399513e+308
25530,100000,9.787979907006397e+307,-1.0094272957923167e+308
25981,100000,1.115543835116656e+308,1.7520135720897272e+308
25492,100000,1.4252769633093302e+308,-1.7668505564081112e+308
26018,100000,-6.366592018503025e+307,1.3081438065659016e+307
25761,100000,1.7374995506163164e+307,-1.5392962564304441e+308
29506,100000,-8.603325974776341e+307,1.4569302034010906e+308
27287,100000,-1.5653982008424524e+308,9.949137375348401e+306
26446,100000,-1.7649087528305573e+308,-2.196256749323325e+307
26487,100000,-1.2908204225604922e+308,-6.509715139647779e+307
26117,100000,1.7521263555556074e+306,4.4024873819210515e+307
27612,100000,1.1117589918151942e+308,-1.9192453979724623e+307
27128,100000,-2.2936072080072325e+307,-5.470120046033871e+307
26912,100000,9.5128360733736e+307,-7.336134755834199e+307
26371,100000,-1.2256329136418221e+308,-7.991860612475751e+307
25459,100000,1.3091642852719607e+308,-1.4491155358088544e+308
25580,100000,-1.1848999155676964e+308,-1.5984295921950775e+308
25325,100000,2.0263614979119658e+307,-4.76399037029358e+307
25639,100000,-6.075722965962622e+307,-8.66874508006833e+307
25522,100000,1.352659195304559e+308,1.3444872118226705e+307
25353,100000,-4.566272752218944e+306,-4.511102089447982e+307
25790,100000,-4.4074682300251007e+307,-4.1682696729822065e+307
25461,100000,7.572199372409259e+307,-1.2889917853655477e+308
25278,100000,-4.1341355499040007e+307,-1.0534386730220899e+308
25579,100000,-8.034987873700278e+307,-1.3632199298328349e+308
25732,100000,-1.3240466865685053e+308,-1.2269289512422806e+308
25400,100000,1.3932603248908668e+308,6.715455553490956e+307
