runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.value.float
1,3267,24519,250000,-6.582218782508659e+307
1,3280,24883,250000,1.741275304504524e+308
1,3265,24738,250000,1.688377865904186e+308
1,3275,24736,250000,-1.6925608690293096e+308
1,3262,24985,250000,1.3291507083753087e+308
1,3264,24397,250000,7.094212831958456e+307
1,3267,24779,250000,-9.005018701509737e+307
1,3315,24621,250000,5.987777356347423e+307
1,3306,24460,250000,1.245210063096922e+308
1,3271,24666,250000,-1.2709683547121039e+308
1,3246,24563,250000,-1.1114885565669236e+308
1,3268,24625,250000,-1.0421118135232717e+307
1,3275,24900,250000,-8.58287979768743e+307
1,3247,24754,250000,-7.604365931568734e+307
1,3279,30450,250000,-2.00740736270384e+307
1,3299,32460,250000,1.3073589828894827e+308
1,3292,25570,250000,-1.7400123050585727e+307
1,3331,25490,250000,1.1027172212058665e+308
1,3311,25405,250000,1.5168212425505481e+308
1,3311,25695,250000,-1.4598639462686549e+308
1,3334,25471,250000,6.648983059707444e+307
1,3315,25988,250000,-1.3845811658810493e+307
1,3317,25269,250000,4.1680254654789417e+307
1,3303,25519,250000,-1.6618520784949108e+308
1,3324,25409,250000,-2.0088964530012222e+307
1,3335,25872,250000,-6.315885507852384e+307
1,3270,24366,250000,1.1175208026465565e+306
1,3268,24918,250000,-1.3857301635089274e+308
1,3310,27142,250000,1.216156933056161e+308
1,3265,24777,250000,-1.0007222639602255e+308
1,3270,24606,250000,-4.28401483008094e+307
1,3336,24642,250000,1.5692057072820782e+308
1,3290,24744,250000,4.083950499277856e+307
1,3277,24659,250000,-3.7628019029660907e+307
1,3264,24705,250000,2.8374183880977277e+307
1,3265,24888,250000,1.5633160598434848e+308
1,3267,24997,250000,-1.719353113695481e+308
1,3330,24814,250000,1.6567518894179363e+308
1,3265,24437,250000,-4.911768157549241e+307
1,3294,24666,250000,-6.216480919016704e+307
1,3265,24925,250000,6.662358473013703e+307
1,3273,24748,250000,4.1769667856787396e+307
1,3264,24863,250000,1.2001288234106823e+308
1,3323,24738,250000,-1.3391420889486208e+308
1,3264,24780,250000,9.065002223774271e+307
1,3287,24766,250000,1.7336300632434002e+308
1,3268,24538,250000,-2.7566033971276303e+307
1,3269,24695,250000,9.338791706918328e+307
1,3280,24540,250000,-6.007647892495154e+307
1,3336,24873,250000,1.6873227006329594e+308
1,3266,24813,250000,3.711380735580567e+305
1,3267,24932,250000,1.5718347351962287e+308
1,3266,24516,250000,1.5986164924537208e+307
1,3270,24689,250000,1.7501857443995926e+308
1,3278,24654,250000,1.2142503390040256e+308
1,3326,24754,250000,-8.123040545647513e+307
1,3266,24665,250000,1.266484181611191e+308
1,3271,24666,250000,2.897513103613311e+307
1,3271,24751,250000,2.0205532596846325e+307
1,3268,24853,250000,-1.3892575290326414e+308
1,3275,24767,250000,-5.186556753354548e+307
1,3330,24940,250000,5.455213978509068e+307
1,3266,24761,250000,1.1008521991493475e+308
1,3267,24585,250000,-1.5555011921431707e+308
1,3272,24664,250000,1.6542855315959336e+308
1,3267,24697,250000,-3.978374025357915e+307
1,3275,24699,250000,-1.2389581044848709e+308
1,3325,24310,250000,1.6711043627767378e+307
1,3276,24906,250000,-1.201901629513289e+308
1,3275,24912,250000,-1.2179702214197192e+308
1,3277,24978,250000,-1.0308427424728923e+308
1,3268,24500,250000,1.5527876861172787e+308
1,3274,25064,250000,-1.0740040580531721e+308
1,3313,24859,250000,-1.1869706110415428e+308
1,3267,24749,250000,-1.7045890471947109e+308
1,3278,24233,250000,4.156460010821817e+307
1,3281,24704,250000,-2.60390798906577e+307
1,3274,24641,250000,9.899131107689666e+307
1,3270,24707,250000,1.6124057575979714e+308
