elapsed.ps,repeats.n,param.value.float
26173,100000,-1.1903647046406366e+308
31143,100000,-1.760227129253106e+308
26610,100000,1.0445373668619616e+308
27030,100000,2.7816793094579053e+307
29936,100000,-3.884625786810569e+307
26567,100000,4.161118939554965e+307
26735,100000,-1.3420024086698996e+307
37328,100000,-2.0292346431495267e+307
37129,100000,4.66444498173771e+307
29093,100000,5.64004363594191e+307
26104,100000,7.524215602948082e+307
33787,100000,2.533068427773442e+307
30282,100000,-1.1403916620221399e+308
26639,100000,1.0477200593774053e+307
25921,100000,-1.6856344848792438e+308
29591,100000,1.2950229279172524e+308
28136,100000,-9.458976925876913e+307
26292,100000,-8.944483206462118e+307
26054,100000,8.850205935522608e+307
36731,100000,-1.0034312226681048e+308
26424,100000,1.0046267722526431e+308
29747,100000,1.1567365492576644e+308
26718,100000,1.4351237810672952e+308
29346,100000,-1.0750426296336666e+308
27072,100000,-4.688213505260852e+306
27431,100000,-3.84574671241959e+307
27835,100000,2.624447483855299e+307
32920,100000,1.37056898550421e+308
31133,100000,6.523839491300663e+306
32264,100000,4.031876463079669e+307
26168,100000,-6.882064903481446e+306
25812,100000,5.647136204177246e+307
26721,100000,-4.515398346967424e+307
27232,100000,1.5457230132385468e+308
27837,100000,1.0149292317636365e+307
28114,100000,1.0048405431300992e+308
29278,100000,-6.313650656143737e+307
33963,100000,1.712421004678813e+308
34306,100000,7.381020991081696e+307
32295,100000,-8.72249421910177e+307
27424,100000,-7.078675039913351e+307
26102,100000,-1.6030886497809369e+308
35042,100000,1.1202163129362175e+308
30303,100000,1.7017441750851937e+308
30254,100000,-1.365175726647894e+308
30930,100000,1.4057089770755224e+308
30509,100000,-9.67731625851607e+307
26964,100000,1.2736309207792034e+308
27293,100000,-5.935764965536186e+307
29721,100000,-9.327342056864153e+307
27497,100000,-5.208531770475214e+307
34224,100000,1.3773709063853721e+308
33736,100000,-1.0193091177893234e+308
28934,100000,6.868116979305146e+307
30640,100000,4.0625417306180294e+307
31678,100000,1.5895911877020873e+308
34771,100000,-1.7941101576234283e+308
30404,100000,-1.763478491029666e+308
26533,100000,1.4147486131228471e+308
32373,100000,-1.322001581933246e+308
31186,100000,-2.1286710088232278e+307
28378,100000,1.267455401702007e+308
27193,100000,4.91445756000082e+307
26379,100000,1.8510509188491395e+307
28980,100000,-1.4612007181428673e+308
27597,100000,1.6348056415570479e+308
27871,100000,-1.3387603128998222e+307
27126,100000,-2.2581062880076155e+307
26716,100000,7.488551428124278e+307
36118,100000,5.126663048772277e+307
26421,100000,6.362470903062945e+307
29901,100000,-1.3844451911108416e+308
34826,100000,-4.4509492167375023e+307
35333,100000,-1.6151765846547362e+308
31996,100000,-1.738871240541215e+308
27471,100000,1.1010322180364597e+308
27414,100000,-1.0854751813504817e+308
27369,100000,5.204387531792056e+307
