elapsed.ps,repeats.n,param.value.float
21849,100000,2.4142587743626076e+306
22379,100000,2.5283063695288753e+307
21775,100000,9.163653448242205e+307
21496,100000,1.4324260085315864e+308
22031,100000,-6.847894383760978e+307
21570,100000,4.848766541941043e+307
22262,100000,-1.7057808794338929e+308
22197,100000,-1.2345363531636653e+308
21589,100000,-1.576154048438135e+307
21843,100000,-9.61966678333776e+307
21843,100000,1.4154240128692091e+308
21707,100000,1.3328505070611861e+308
22111,100000,-5.70990452248696e+307
22860,100000,1.75409397598162e+308
23479,100000,5.38786069181894e+307
21855,100000,4.541939302201328e+307
21729,100000,-9.710110932715128e+307
21869,100000,1.0457528473764906e+308
21759,100000,-2.2455619160255943e+307
21786,100000,1.8341913930787632e+307
21976,100000,-1.7589849496476736e+308
22691,100000,-5.937384151914979e+307
21913,100000,-1.0573668920607469e+308
21750,100000,1.2094916606417404e+308
22045,100000,3.441134669049453e+307
21806,100000,1.2269252583738218e+308
21859,100000,8.099741150572009e+307
22463,100000,-1.288162942286173e+308
21707,100000,-9.768497644235454e+307
22361,100000,-1.7451236609338402e+308
23088,100000,1.0177733827890755e+307
22894,100000,-4.742654360712269e+307
22270,100000,-1.2074853471536998e+308
21463,100000,-1.7333489473293612e+308
21646,100000,9.692765947296452e+307
22050,100000,1.6507260648766677e+308
22992,100000,-3.1930413427867754e+306
28076,100000,7.375555643242812e+307
22335,100000,1.4706292964301314e+308
22018,100000,1.5449951087769678e+306
22464,100000,-7.017038804096868e+307
22115,100000,1.4389603148361241e+308
21962,100000,-1.651623607505635e+307
22154,100000,3.212553412271007e+307
22245,100000,1.5281990871136436e+308
21829,100000,-1.3347963903946618e+308
22504,100000,8.066869010498184e+307
21933,100000,4.877997560441414e+307
21692,100000,1.1674025582562092e+308
21968,100000,1.3960672077976624e+308
21787,100000,5.247767561834535e+307
21779,100000,8.878124378108658e+307
21852,100000,2.0216176588847349e+307
24147,100000,-1.2617403886990591e+308
22108,100000,-1.3283693359777976e+308
21766,100000,-1.3337484209042155e+308
21671,100000,4.942597559906726e+307
22062,100000,3.141936192146946e+307
22020,100000,9.128210991912034e+306
22299,100000,1.1779856454186103e+308
22189,100000,-3.8913211579198826e+307
21801,100000,7.307460744427877e+307
21648,100000,1.1637060278057252e+308
21538,100000,-1.4539535491083741e+308
21721,100000,-3.6907402790025963e+307
21786,100000,-1.4266245527458132e+308
21741,100000,1.0251029854212487e+307
21656,100000,6.3680568747983e+307
21929,100000,7.237706104984996e+307
21830,100000,-1.1980203773409661e+308
21641,100000,1.1711729571397895e+308
22698,100000,2.730881276809259e+307
21921,100000,-1.1595368104014707e+308
21863,100000,5.012521701969332e+307
21763,100000,1.7933956101818575e+308
22155,100000,1.6102746420106298e+308
21999,100000,1.1909781419075617e+308
23820,100000,-5.982514743794604e+307
21906,100000,-9.888438760457824e+307
21642,100000,9.32833050677584e+307
21790,100000,6.775125991416018e+307
22533,100000,-6.600515354632185e+307
22130,100000,1.217619433132736e+308
22097,100000,-1.13274798953553e+308
22094,100000,-1.1253150337590349e+308
21880,100000,4.3911287801264587e+307
21716,100000,1.3726080580818587e+308
21840,100000,-7.275018046039454e+307
21766,100000,-2.1455239577416783e+306
22657,100000,3.363093935023841e+307
21706,100000,-5.428437195372734e+306
21787,100000,-1.3263973594314574e+308
21701,100000,-1.2081346028823246e+306
21629,100000,1.1500229024126839e+308
24880,100000,-6.188609741059345e+307
21907,100000,1.413868277777684e+308
22163,100000,-3.6320430827873126e+307
21892,100000,1.389999796901563e+308
21834,100000,-4.1176842932957563e+307
22465,100000,-4.4374124581175386e+307
22571,100000,-1.1004704252836119e+308
22402,100000,-1.4527868472759013e+308
21554,100000,-1.2277787015379102e+308
22444,100000,-3.5720977348999973e+307
21781,100000,-4.3762676225785606e+306
21924,100000,-1.0973028312376927e+308
21750,100000,8.650021244053053e+307
22230,100000,-4.1076616595681247e+307
22182,100000,-1.7232083026983582e+308
21704,100000,2.3453653145853952e+306
21806,100000,-1.5721277951612722e+308
22846,100000,-1.6564390233638437e+308
22508,100000,1.351894388731022e+308
22333,100000,1.5242847171482117e+308
22518,100000,-8.132438190204516e+307
21821,100000,6.242493940272759e+307
21871,100000,1.4664597057798369e+308
24060,100000,3.3477053375042084e+307
21813,100000,-1.4131659776701947e+308
22604,100000,1.308089972123878e+308
22527,100000,1.6164385461169757e+308
22418,100000,-2.608529861125249e+307
21946,100000,8.303090224032748e+307
22547,100000,1.053731039980715e+308
22224,100000,-5.458669186554692e+307
22301,100000,7.600122651216346e+307
21778,100000,3.048992690048012e+307
21714,100000,-9.09936413828063e+307
21666,100000,1.494078673303232e+308
21981,100000,3.611180692731848e+307
21988,100000,-1.058381118857645e+307
21326,100000,-1.552759069511869e+308
21596,100000,-6.922085522147303e+307
21850,100000,-5.612263486957434e+306
24520,100000,1.3241169096982348e+308
21622,100000,-5.093755623093432e+307
22043,100000,-1.3985479997048828e+308
21999,100000,-3.705434220625907e+307
21405,100000,-9.007201653424486e+307
21875,100000,-2.524595056894191e+307
21560,100000,-7.753830427417247e+307
22579,100000,4.3858942014819655e+307
22640,100000,-1.769404725617352e+308
21531,100000,-7.331686121525287e+306
21845,100000,6.916411174233116e+307
22068,100000,-6.847136888270635e+306
21226,100000,1.7029709414548027e+308
21618,100000,-1.6934564022316815e+308
21819,100000,1.104361569015146e+308
22346,100000,1.6809515117352297e+308
21781,100000,-1.8368000786892678e+307
22585,100000,-7.054997487668739e+306
22342,100000,1.6964997995832812e+308
21870,100000,1.091614681700715e+308
23380,100000,-1.6879983840340922e+308
22414,100000,-4.8924506753423855e+306
22509,100000,-7.685517702459855e+307
21941,100000,6.650548176851208e+307
22136,100000,9.491028045132358e+307
21913,100000,-1.6425705502395284e+308
21940,100000,-6.90544150032044e+307
21932,100000,-8.682154306125543e+307
21695,100000,1.2618702430484063e+308
21857,100000,3.769619356021542e+307
21954,100000,1.4302846676098627e+308
22407,100000,1.0037132950412744e+308
22561,100000,-5.395949140745596e+307
21918,100000,1.7710095132859568e+308
21629,100000,-7.473411025477036e+307
21970,100000,-9.467403140766357e+307
21630,100000,1.1555843755210942e+308
21874,100000,-1.001575222474575e+308
25408,100000,-1.2936196861042967e+308
22135,100000,1.3459121776904538e+307
22293,100000,5.724782122398694e+307
27294,100000,6.453842476094749e+307
24560,100000,9.143824514825355e+307
21883,100000,1.7699679118327674e+308
22061,100000,1.1271711475322467e+308
21962,100000,-1.3789447038702881e+308
22392,100000,-5.039099838950447e+307
22335,100000,3.0852908613472225e+307
22190,100000,-1.7708127605926065e+308
22206,100000,-9.873426787797742e+307
22110,100000,1.3052348613764872e+308
21768,100000,1.3627463558138658e+308
21971,100000,-1.0150008794249822e+308
22091,100000,5.952997365960863e+307
22552,100000,-1.6543640496013156e+308
21854,100000,8.085287879798092e+307
21815,100000,-5.481351318320368e+307
21921,100000,6.538021363299362e+307
25908,100000,-3.8113891453498204e+307
24181,100000,2.1974317857565264e+307
21793,100000,-1.7215525296179802e+307
21833,100000,1.685003168667284e+308
21769,100000,1.098389584377883e+308
22283,100000,1.1672492572897357e+308
21827,100000,1.1371046342432097e+308
21826,100000,-1.167065873775033e+308
21876,100000,6.583387583492436e+307
22396,100000,1.5353167242310846e+308
21780,100000,1.6662374138573464e+307
21667,100000,-1.0925351419702004e+308
21931,100000,-1.6728507503937084e+308
21649,100000,1.3189057864529695e+308
21437,100000,-1.4366229262220922e+308
21122,100000,8.474317514506456e+307
22137,100000,-4.447406927980495e+307
22085,100000,-1.8459768896649394e+307
21781,100000,8.607465321294547e+307
21726,100000,-8.919963741533175e+307
25263,100000,-1.0334250885897052e+308
21680,100000,1.4669028820231784e+308
21546,100000,-1.4106783162147361e+308
21681,100000,-1.1624768926001323e+308
21727,100000,2.1657258080621757e+307
22574,100000,1.7597294363490187e+308
24378,100000,8.293412267137819e+306
22504,100000,1.5503549450418302e+308
21583,100000,1.4673999995801088e+308
22361,100000,1.2018603059815108e+308
22364,100000,-1.5425003165480476e+308
21480,100000,1.5350821882852836e+307
21724,100000,-9.223967869258379e+307
21765,100000,-5.550946245710006e+307
21849,100000,1.4539905299699798e+308
22099,100000,-6.315844571748909e+307
21913,100000,-1.2320425171649068e+308
23548,100000,1.0434561836234617e+308
21552,100000,1.3936718696189628e+308
22145,100000,-7.181367775352167e+307
22659,100000,1.2201589960559877e+308
22043,100000,9.381388684868101e+307
21997,100000,1.0593682832546286e+307
25331,100000,-7.151669532183934e+307
21852,100000,8.112039128512989e+307
21932,100000,8.787979163936412e+307
23997,100000,-7.481324389841039e+307
22252,100000,1.4555030506225358e+308
21884,100000,-3.488244483602306e+306
22585,100000,1.7294056498956587e+308
22058,100000,1.5993405464464095e+308
21524,100000,8.993055061463998e+307
22389,100000,-1.2474721064581269e+308
22460,100000,1.7418911886120408e+308
22807,100000,-1.7084239068618562e+308
22740,100000,-3.810718478073715e+307
21904,100000,1.5451153505289113e+308
24846,100000,1.2941993134813104e+308
21270,100000,-5.84634787824041e+307
21987,100000,1.272675167469056e+308
22007,100000,-1.5837463600347114e+308
21556,100000,7.286624490198542e+307
21727,100000,4.027834715744572e+307
22961,100000,-1.025433367795303e+308
21712,100000,1.4891333840884735e+308
21750,100000,1.354144686492828e+308
25495,100000,1.3907668002638607e+308
22526,100000,-9.465529438124997e+307
21588,100000,-8.294395530239478e+307
21798,100000,5.902524510586834e+306
22047,100000,7.09034384139554e+306
23266,100000,-4.121068114152927e+307
23938,100000,-1.3812033210100948e+308
21610,100000,7.595543449254731e+307
21670,100000,-1.7249128062584626e+308
22257,100000,1.744395401862389e+308
21984,100000,-2.7423330639063784e+307
25007,100000,1.0339267814979017e+308
22569,100000,1.2282037790221516e+308
21848,100000,1.0365837260463755e+308
25674,100000,1.440010720392611e+308
24074,100000,-1.3134791488927597e+308
21822,100000,-2.876804528064156e+307
24426,100000,6.934372959974936e+307
22376,100000,-9.3477452776586e+307
23168,100000,7.780732564287104e+307
22045,100000,-1.5621660567615732e+308
21859,100000,-1.4759964391346902e+308
22002,100000,-1.5946008095688965e+308
21795,100000,-1.049067771205689e+308
21732,100000,-1.0651281931723754e+308
22893,100000,-3.1637364259933095e+307
22283,100000,-1.3916287906910326e+308
22137,100000,-1.3593738134429236e+308
21664,100000,4.4558870003237773e+307
20984,100000,1.258592245530226e+308
21197,100000,-2.7546940306498087e+307
21897,100000,-1.0282130563414284e+307
22020,100000,1.584426052107469e+308
21684,100000,-1.3358638583519985e+308
22023,100000,1.3530311940374247e+308
21961,100000,1.667628408120753e+308
21838,100000,-1.1203911395494363e+308
22390,100000,-1.6775820628451822e+308
22196,100000,-1.2262525826559367e+307
21801,100000,-1.537606536310524e+306
21904,100000,-1.1576136037803126e+308
21771,100000,1.0050071112127899e+308
21961,100000,-1.4276920621719898e+308
24801,100000,-9.209757038835461e+306
22184,100000,1.2096493567246145e+308
22982,100000,1.364760828367049e+308
24674,100000,-1.4830629882851836e+308
21878,100000,3.325180549770704e+307
22472,100000,5.837754155244439e+307
22281,100000,1.7500996878675053e+308
21500,100000,1.1982694658127842e+308
21801,100000,7.950051844407156e+305
22017,100000,5.748226296242519e+307
22162,100000,4.712068558444145e+307
22284,100000,-1.2635416669280398e+308
21965,100000,1.6025750469854411e+308
21857,100000,-5.3584094643297134e+306
22038,100000,-3.5976698053501677e+307
21995,100000,-1.2414198556380578e+307
21748,100000,-9.863631312378629e+307
21756,100000,1.3552981416923135e+308
21950,100000,-5.607234459826094e+307
22677,100000,-1.5635139124861682e+308
24920,100000,-1.7160169234699503e+308
22487,100000,1.6208261545644552e+307
22064,100000,1.5370925515346028e+308
22039,100000,-4.867805392949418e+307
21830,100000,1.0799079091602585e+308
22066,100000,-9.397243488056369e+307
24907,100000,5.373483192409092e+307
