elapsed.ps,repeats.n,param.value.float
26661,100000,-3.118178444441648e+307
26407,100000,-8.696328914491307e+307
26614,100000,1.7748951544345777e+306
26761,100000,-1.2182015241416192e+307
26706,100000,3.533433115534843e+307
26603,100000,1.7777594846680482e+308
26747,100000,-6.206003700537547e+307
26408,100000,-1.4342190596204288e+308
26633,100000,4.4573092275180013e+307
27034,100000,9.653956058842053e+307
26473,100000,-1.2013128553053974e+308
27137,100000,5.395830638329198e+307
26661,100000,1.2889240152129782e+308
26795,100000,-4.4184065768166905e+307
27037,100000,-1.598921298654818e+308
26926,100000,6.762367846040371e+306
27148,100000,1.4975540610041867e+308
26629,100000,8.075327023580275e+306
26646,100000,6.477311903763366e+307
26591,100000,1.3497526433013796e+308
26756,100000,-9.747858686038258e+307
26633,100000,-2.883665431815173e+307
26579,100000,-8.768406659668101e+307
26723,100000,-1.6287753000494786e+307
26712,100000,1.433069022347662e+308
26493,100000,-1.533523393981485e+308
26589,100000,4.393052611504848e+307
26750,100000,-1.8132817568617917e+307
26488,100000,5.139830324169125e+307
27125,100000,1.5881457673007942e+308
27866,100000,7.39662248517531e+307
28603,100000,-1.6018599658589677e+308
27033,100000,-6.159256331075214e+307
27203,100000,6.860034560435737e+307
27172,100000,-8.25392069184408e+307
26571,100000,8.736885296326863e+307
27137,100000,7.663184568233738e+307
27198,100000,-1.4385679743244635e+308
26871,100000,-1.6087740245488855e+308
26719,100000,1.996099628838124e+307
26764,100000,3.3912140362301505e+307
26740,100000,1.0789195167526913e+308
26944,100000,-2.597303325747435e+307
26620,100000,-1.748988782800579e+307
26527,100000,5.139113380230538e+307
26407,100000,-1.504044957538325e+307
26479,100000,-1.5599055162424588e+308
26421,100000,2.40325657670696e+307
26598,100000,1.3509315284140726e+308
27058,100000,1.7477955102262819e+308
27325,100000,1.6820596650512733e+308
26467,100000,1.0085013937524092e+308
26615,100000,1.7033865456651633e+308
26627,100000,7.56202420156557e+307
26501,100000,-3.862777503081817e+307
26960,100000,1.7142104903576751e+308
26366,100000,3.6053068653905665e+307
26484,100000,-5.876874533411748e+307
26493,100000,-4.164650288437087e+307
26604,100000,6.65793846198946e+307
27150,100000,4.117732879932139e+306
26744,100000,2.0913251240543928e+307
26395,100000,-1.4628977529892244e+308
26583,100000,9.130547012610285e+306
26544,100000,-5.230846870740496e+307
26303,100000,-7.334111311948302e+307
27105,100000,1.7358468687485178e+308
26513,100000,-2.6803889479589137e+307
26968,100000,-1.7520102732629903e+308
27137,100000,-9.84215849314685e+307
26866,100000,-9.467287538188297e+307
26684,100000,-1.500018217471078e+308
26767,100000,-7.886826670317581e+307
26750,100000,7.384706115288574e+307
26705,100000,-7.017890839232577e+307
26881,100000,-1.6574356990024214e+308
26915,100000,-7.387760044726731e+307
26867,100000,1.6905685628937613e+308
26755,100000,-1.8811736612292466e+307
26689,100000,1.5610842416722868e+307
26434,100000,2.2199198907670088e+307
26992,100000,-1.4184364117049932e+308
27125,100000,1.0712471872573629e+307
26489,100000,-1.7530779775637376e+308
26331,100000,-1.4426884082620925e+308
26739,100000,8.738270298813246e+306
26716,100000,-1.3613302633401696e+308
26571,100000,3.355612787242629e+307
26338,100000,1.075403124879517e+308
26739,100000,1.5330761324654013e+308
26969,100000,1.513644930143008e+308
26449,100000,1.1416049298146043e+307
26498,100000,3.9777550532332166e+306
26596,100000,1.4989596469473633e+308
26862,100000,1.3268062057085675e+308
26605,100000,-1.1671660019966291e+308
26564,100000,1.1009304288400523e+308
26523,100000,-9.397973411908859e+307
27170,100000,-5.482863308910836e+307
26565,100000,1.3744796902629515e+308
26705,100000,5.49492562477947e+307
26684,100000,1.2292498305891835e+308
27138,100000,-6.955284968392779e+307
27054,100000,7.970501668609797e+307
26530,100000,-3.2400481717291335e+307
26500,100000,-7.26566222324478e+307
26879,100000,-1.0933707003602946e+308
26507,100000,-1.7352034098649235e+308
26423,100000,9.499219420116435e+307
27461,100000,1.5686901159830357e+308
26612,100000,-9.417500514474666e+307
26586,100000,1.251616930856015e+308
26776,100000,-1.294285207292273e+308
26621,100000,-1.6692065446241843e+308
27001,100000,-1.556040918714641e+308
26584,100000,1.407104298828198e+308
26710,100000,4.677754075598137e+307
26913,100000,8.616851376690266e+307
26607,100000,8.737708976395466e+307
26380,100000,-1.1036643193925574e+308
26472,100000,-2.694311483285118e+307
26817,100000,-8.895824927274393e+306
26880,100000,-1.5772966359340352e+308
26559,100000,6.489133244222926e+307
26887,100000,8.54821422670275e+306
26670,100000,1.140323023604283e+308
26553,100000,-1.3925680091338732e+308
26890,100000,-7.03383870838231e+307
26843,100000,-1.7514397045141251e+308
26929,100000,-2.91305323210133e+306
26568,100000,7.669818521742388e+307
26442,100000,1.3080481936598885e+308
26473,100000,-9.548520480526448e+306
26810,100000,-4.768324986176566e+307
28192,100000,5.49044107681703e+307
28617,100000,8.112647598987892e+307
26698,100000,1.6720688653341605e+308
26679,100000,-1.6429508524275305e+308
26334,100000,3.1646385739780836e+307
26923,100000,-1.4900637189803192e+308
26574,100000,-1.3820787606166924e+308
26647,100000,-4.902509180247085e+307
26902,100000,4.944458737662894e+307
26557,100000,4.658532034366964e+307
26450,100000,-9.93400704348321e+307
26500,100000,5.857911491308068e+307
26424,100000,-1.7179590751522448e+308
26663,100000,-4.092730896265801e+307
27915,100000,-5.520583545957358e+307
26488,100000,-1.248381837392425e+308
26712,100000,9.769552387859503e+307
26444,100000,-1.4038128892778143e+308
26660,100000,-8.009839830816026e+307
26522,100000,-3.530687361100811e+307
26851,100000,9.042828394634188e+307
26770,100000,-3.417505955763335e+306
27235,100000,1.2086174288074148e+308
27107,100000,-5.920227600577511e+307
27047,100000,-1.3268922879634648e+308
26927,100000,-8.109282853767933e+306
26630,100000,-1.3238955358859088e+308
26745,100000,-8.526315204286031e+307
26687,100000,-1.3834118190802937e+308
27254,100000,1.1578751458936301e+308
26400,100000,-1.6292100932336245e+308
26468,100000,-1.5764181427100108e+308
26674,100000,4.3825081724898135e+307
26533,100000,-1.0588359046851066e+308
26266,100000,2.2223474955394862e+306
26931,100000,1.1089587414926245e+308
27018,100000,-1.9889006124781892e+307
26647,100000,3.663295213329443e+307
27148,100000,3.4393744661929306e+307
27192,100000,-8.710441322259306e+307
26652,100000,5.419406641491793e+307
26659,100000,1.3384970602790468e+308
26890,100000,-7.382836636664067e+307
26533,100000,-1.0994477177791094e+308
26982,100000,1.0366267308389376e+308
26591,100000,-1.1198005947963156e+308
26965,100000,1.5745062784673487e+308
26803,100000,8.332774421360412e+307
26631,100000,-1.6239741864967245e+308
26553,100000,1.720537942565784e+308
26217,100000,1.2424178858939147e+307
26591,100000,-1.5734896138523617e+308
27440,100000,-2.8191915750052166e+307
26758,100000,-5.007743770210954e+307
26655,100000,-4.607340781436761e+307
26542,100000,-1.1447567642185528e+308
26398,100000,1.7895314742144434e+308
26089,100000,-1.4788080485199298e+308
26997,100000,-1.0072921361180653e+307
27846,100000,1.3895141119925569e+308
27284,100000,-1.4005811427941715e+308
27825,100000,-1.13613225880592e+308
27160,100000,-1.6711713732843697e+308
27022,100000,-7.601063091610282e+307
28265,100000,-3.126675039531272e+307
26868,100000,-8.290102115690662e+307
26817,100000,-8.805454288918285e+307
27074,100000,1.7287781036597111e+308
26854,100000,1.6770912627797786e+308
27133,100000,1.055804474162434e+308
26601,100000,-8.079417976910271e+307
26724,100000,1.711990574731973e+308
26785,100000,1.6589345915572953e+308
26792,100000,-2.439023110286331e+306
27048,100000,-2.874500753277538e+306
26712,100000,8.086272454605278e+307
27169,100000,2.567849175351235e+307
26654,100000,9.528573978383645e+307
26678,100000,-7.898244177053089e+307
26849,100000,-2.4540228697529306e+307
26554,100000,-9.216049800720506e+307
26844,100000,6.598608756075075e+307
27716,100000,6.689878805205161e+307
26708,100000,1.2007434912127207e+308
26584,100000,-1.5634871052102261e+308
28637,100000,-1.7935358675039278e+308
27917,100000,-7.432708516547266e+306
26857,100000,-1.0107913108907094e+308
27687,100000,1.329554290533975e+308
26563,100000,-2.556498339486219e+307
26775,100000,7.114829781717104e+307
27269,100000,-2.7097148376286643e+307
27324,100000,4.956485872067269e+307
27314,100000,4.188641161553671e+306
26842,100000,-1.6443840053494496e+308
26849,100000,-1.6021192444490638e+308
26668,100000,-1.0799007709356974e+308
26652,100000,5.558596935735248e+307
26678,100000,8.63668637102722e+307
26657,100000,5.802820113206403e+307
26667,100000,-7.092218719316882e+307
26587,100000,-9.678857946335338e+307
26685,100000,-1.160970607204617e+308
27280,100000,3.9110557091454377e+307
27458,100000,1.0413329844009512e+308
26835,100000,9.65678986499524e+306
26650,100000,-1.5868197082310797e+308
26737,100000,5.219017107157972e+307
27510,100000,-1.5985991049415648e+308
27033,100000,1.7303782820948626e+308
26917,100000,-1.073115297640216e+308
27690,100000,1.3754247225269341e+308
26999,100000,-1.6270453858505734e+308
27144,100000,4.1199081088489307e+307
26706,100000,-1.2212733481982018e+308
27240,100000,-7.365424108192331e+307
26770,100000,-2.1617154098530542e+306
26435,100000,1.030266262646646e+308
26781,100000,-4.49803066716872e+307
26682,100000,-3.2208326545047314e+307
26720,100000,-6.495395685595175e+306
27173,100000,-7.646766760695418e+307
27883,100000,-5.063215940705543e+307
34812,100000,1.1786791669058763e+308
27113,100000,-9.251208725964954e+307
27275,100000,-1.1180097888714157e+308
27208,100000,2.1216419702914904e+307
26794,100000,-4.0551789166013806e+307
27145,100000,1.55944647097981e+308
26982,100000,5.614883874138158e+306
26749,100000,8.14764211586164e+306
27188,100000,1.3095514408046388e+308
26773,100000,-4.1731404662976325e+307
26695,100000,-7.939578649264955e+307
26845,100000,-4.918599091142729e+307
27155,100000,-1.6200696533703214e+308
27257,100000,4.236263338173136e+307
26655,100000,1.0855172793118552e+308
26634,100000,1.5831885992282926e+307
26913,100000,-1.2148439346622236e+308
26713,100000,-8.169612523724883e+307
27000,100000,-6.757781383898195e+307
27197,100000,-1.2042510189615781e+308
27058,100000,1.1433330275506303e+308
26749,100000,5.859498550985374e+307
27983,100000,1.2862114053680478e+308
28215,100000,1.239152121093804e+308
27508,100000,1.2819709095756746e+308
28039,100000,3.4483018764372197e+307
27448,100000,-1.2738178684249556e+308
27836,100000,-1.6050827768664241e+308
27213,100000,3.181623979072258e+307
31128,100000,-9.641313912687544e+307
31504,100000,-1.3988892787449831e+308
27302,100000,1.1865906205684324e+308
26641,100000,1.6117003371763964e+308
26685,100000,-4.1115379806247585e+307
26851,100000,-1.4560157887150644e+308
26610,100000,-3.6065328766019864e+307
26744,100000,-1.4541795163554373e+308
26681,100000,1.2727722937048175e+308
26680,100000,1.5935738656739628e+308
26889,100000,-3.2259297904580773e+307
27509,100000,1.0430666149088894e+308
26731,100000,1.612504628136482e+308
26632,100000,1.5321314550187183e+308
27272,100000,1.7280819289829369e+308
26616,100000,1.6526752824823404e+308
27106,100000,-1.5215527426179125e+308
26845,100000,-6.782694231959272e+307
26959,100000,1.1012009235775799e+308
26761,100000,-6.390850781275005e+307
26818,100000,1.7760953220365318e+308
27431,100000,-1.3270172397995976e+308
26830,100000,-8.467856195430121e+307
26914,100000,1.14294928819742e+308
26553,100000,-3.3695101296737826e+307
26934,100000,2.378147804594949e+307
26757,100000,1.1719532581214053e+308
26746,100000,1.6066208415167639e+308
26643,100000,6.647508345648678e+307
26660,100000,-1.68006504396876e+308
26736,100000,1.8429530692830445e+307
26584,100000,-1.1473672557204011e+308
27328,100000,1.0430796577395733e+308
26549,100000,-1.211984350712806e+307
26787,100000,1.3004208600413973e+308
26379,100000,1.1633979548527557e+308
26845,100000,-2.8738659314662234e+306
26687,100000,-1.4304140439972115e+308
26841,100000,-1.3904118853444794e+308
26837,100000,3.758876071574512e+306
26600,100000,1.1294670286836698e+308
27157,100000,7.020338930906602e+307
27228,100000,-2.5100532246257005e+307
26532,100000,9.03377351671661e+307
26645,100000,-3.464297110259081e+307
27558,100000,1.7857506078682725e+308
27012,100000,1.1775452638309225e+308
26555,100000,-1.2006718326880525e+307
26332,100000,-7.059313269794228e+307
26700,100000,1.029173271651618e+308
26544,100000,2.4165162363472154e+307
27020,100000,-1.172456352143347e+308
26644,100000,-1.7134914547502335e+308
26950,100000,1.0105085251741149e+308
27054,100000,-3.6438802510977093e+307
28249,100000,-7.224199142337536e+307
26753,100000,-8.242861047826803e+307
27517,100000,8.902110188666334e+307
26770,100000,4.685035271076499e+306
26513,100000,7.046264149544525e+307
26937,100000,-3.95904045366931e+305
27059,100000,-1.3837645481141052e+308
27442,100000,1.1002981084274044e+308
26705,100000,2.7079363031359123e+307
26694,100000,-1.547047479188455e+308
27863,100000,-5.304485638696406e+307
26759,100000,1.4637339697755645e+308
27050,100000,1.3715314872268178e+308
26832,100000,-9.689706378585482e+307
26875,100000,9.888256979406783e+307
26709,100000,-8.074681519215878e+307
26446,100000,-1.55452709753188e+308
26632,100000,8.558909740983996e+307
27156,100000,-1.1825920594334688e+308
26822,100000,1.3860583766944815e+307
27568,100000,-1.7722379677389307e+308
